SMPVR Participant ID = 40 Gender = W Age = 30 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 2 10 20 7 10 20 8 10 20 5 10 20 3 10 20 6 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
5,1,Right,Green,17.56.00.132,1,0,0.02728912,3.282066,3.71838
5,1,Right,Green,17.56.00.154,1,0,359.5354,2.856138,3.924557
5,1,Right,Green,17.56.00.187,1,0,358.7572,2.365434,3.869101
5,1,Right,Green,17.56.00.211,1,0,358.3731,2.138861,3.740746
5,1,Right,Green,17.56.00.233,1,0,358.1538,1.959237,3.596669
5,1,Right,Green,17.56.00.254,1,0,358.0959,1.91574,3.481195
5,1,Right,Green,17.56.00.287,1,0,357.9763,1.983147,2.877062
5,1,Right,Green,17.56.00.309,1,0,357.9431,2.161937,2.514812
5,1,Right,Green,17.56.00.332,1,0,357.9182,2.41555,2.131836
5,1,Right,Green,17.56.00.354,1,0,357.9182,2.71762,1.722238
5,1,Right,Green,17.56.00.389,1,0,357.9142,3.219692,1.234526
5,1,Right,Green,17.56.00.410,1,0,357.9244,3.392204,1.094839
5,1,Right,Green,17.56.00.434,1,0,358.0303,3.735894,0.8935981
5,1,Right,Green,17.56.00.456,1,0,358.3894,4.130081,0.813328
5,1,Right,Green,17.56.00.481,1,0,358.6374,4.342221,0.9060097
5,1,Right,Green,17.56.00.511,1,0,358.8486,4.499133,1.106167
5,1,Right,Green,17.56.00.533,1,0,358.6778,4.618462,1.190055
5,1,Right,Green,17.56.00.565,1,0,358.5341,4.681963,1.224276
5,1,Right,Green,17.56.00.584,1,0,358.3275,4.717189,1.182485
5,1,Right,Green,17.56.00.611,1,0,357.9675,4.734972,1.253562
5,1,Right,Green,17.56.00.634,1,0,357.9158,4.740935,1.270561
5,1,Right,Green,17.56.00.656,1,0,357.9992,4.73643,1.193953
5,1,Right,Green,17.56.00.678,1,0,358.1673,4.766144,1.035867
5,1,Right,Green,17.56.00.724,1,0,358.2686,4.830336,0.6881111
5,1,Right,Green,17.56.00.733,1,0,358.2206,4.882135,0.5905801
5,1,Right,Green,17.56.00.755,1,0,358.036,4.976118,0.4740455
5,1,Right,Green,17.56.00.778,1,0,357.7699,5.082852,0.4648208
5,1,Right,Green,17.56.00.813,1,0,357.8027,5.046812,0.5715355
5,1,Right,Green,17.56.00.834,1,0,357.9178,4.95262,0.634622
5,1,Right,Green,17.56.00.857,1,0,358.1231,4.783203,0.6597006
5,1,Right,Green,17.56.00.878,1,0,358.247,4.703016,0.6797311
5,1,Right,Green,17.56.00.903,1,0,358.4529,4.464781,0.8105969
5,1,Right,Green,17.56.00.935,1,0,358.5833,4.256863,0.9141769
5,1,Right,Green,17.56.00.958,1,0,358.4846,4.152041,0.8333722
5,1,Right,Green,17.56.00.980,1,0,358.2027,4.084795,0.6495146
5,1,Right,Green,17.56.01.003,1,0,357.9473,4.019223,0.5237017
5,1,Right,Green,17.56.01.037,1,0,357.8745,3.928997,0.4225678
5,1,Right,Green,17.56.01.059,1,0,357.9602,3.920938,0.413082
5,1,Right,Green,17.56.01.081,1,0,358.1802,3.954028,0.4547938
5,1,Right,Green,17.56.01.103,1,0,358.4023,4.052629,0.5036134
5,1,Right,Green,17.56.01.136,1,0,358.7329,4.287068,0.5430735
5,1,Right,Green,17.56.01.159,1,0,358.8111,4.537723,0.6055741
5,1,Right,Green,17.56.01.191,1,0,358.8211,4.782853,0.662775
5,1,Right,Green,17.56.01.203,1,0,358.8033,4.925861,0.6894156
Interim,0,0,0,17.56.01.230,1,0,358.7344,5.281402,0.755977
Interim,0,0,0,17.56.01.259,1,0,358.6622,5.488728,0.8533018
Interim,0,0,0,17.56.01.282,1,0,358.5785,5.508441,0.9481204
Interim,0,0,0,17.56.01.304,1,0,358.5181,5.456294,1.123232
Interim,0,0,0,17.56.01.348,1,0,358.4789,5.266958,1.373298
Interim,0,0,0,17.56.01.360,1,0,358.5058,5.203325,1.441175
Interim,0,0,0,17.56.01.385,1,0,358.7178,4.993176,1.600111
Interim,0,0,0,17.56.01.405,1,0,358.8607,4.932299,1.689679
Interim,0,0,0,17.56.01.440,1,0,358.9417,4.944037,1.760876
Interim,0,0,0,17.56.01.460,1,0,359.038,5.017717,1.753153
Interim,0,0,0,17.56.01.483,1,0,359.1039,5.118159,1.723499
Interim,0,0,0,17.56.01.504,1,0,359.1039,5.184666,1.695441
Interim,0,0,0,17.56.01.528,1,0,358.9764,5.377913,1.697017
Interim,0,0,0,17.56.01.560,1,0,358.5537,5.538016,1.957735
Interim,0,0,0,17.56.01.583,1,0,358.2519,5.603926,2.137222
Interim,0,0,0,17.56.01.605,0,0,358.0102,5.653872,2.316565
Interim,0,0,0,17.56.01.628,0,0,357.8508,5.645551,2.475011
Interim,0,0,0,17.56.01.661,0,0,357.7215,5.580678,2.601889
Interim,0,0,0,17.56.01.679,0,0,357.5879,5.450791,2.653266
Interim,0,0,0,17.56.01.707,0,0,357.4741,5.208124,2.686157
Interim,0,0,0,17.56.01.728,0,0,357.52,5.033247,2.674891
Interim,0,0,0,17.56.01.762,0,0,357.7642,4.724552,2.661509
Interim,0,0,0,17.56.01.784,0,0,357.9354,4.490947,2.670955
Interim,0,0,0,17.56.01.817,0,0,358.0918,4.234881,2.64727
Interim,0,0,0,17.56.01.835,0,0,358.2565,3.974685,2.602345
Interim,0,0,0,17.56.01.862,0,0,358.4344,3.626149,2.475935
Interim,0,0,0,17.56.01.884,0,0,358.6396,3.421118,2.382882
Interim,0,0,0,17.56.01.907,0,0,358.8374,3.262053,2.256708
Interim,0,0,0,17.56.01.929,0,0,359.0127,3.148699,2.080832
Interim,0,0,0,17.56.01.972,0,0,359.1907,3.13044,1.988929
Interim,0,0,0,17.56.01.981,0,0,359.202,3.166731,1.979329
Interim,0,0,0,17.56.02.008,0,0,359.1461,3.307716,1.991668
Interim,0,0,0,17.56.02.030,0,0,359.1331,3.362088,2.030982
Interim,0,0,0,17.56.02.057,0,0,359.031,3.526234,2.076913
Interim,0,0,0,17.56.02.086,0,0,359.0827,3.545522,2.097796
Interim,0,0,0,17.56.02.109,0,0,359.2209,3.469677,2.084239
Interim,0,0,0,17.56.02.129,0,0,359.2903,3.429813,2.0703
Interim,0,0,0,17.56.02.153,0,0,359.4635,3.308388,1.864331
Interim,0,0,0,17.56.02.186,0,0,359.5775,3.317397,1.60574
Interim,0,0,0,17.56.02.208,0,0,359.6624,3.391338,1.527476
Interim,0,0,0,17.56.02.259,0,0,359.7037,3.429529,1.49089
Interim,0,0,0,17.56.02.260,0,0,359.7037,3.429529,1.49089
Interim,0,0,0,17.56.02.283,0,0,359.6653,3.754751,1.528082
Interim,0,0,0,17.56.02.311,0,0,359.6296,3.90991,1.705274
Interim,0,0,0,17.56.02.332,0,0,359.6336,3.967567,1.818964
Interim,0,0,0,17.56.02.354,0,0,359.6538,3.975111,1.90153
Interim,0,0,0,17.56.02.387,0,0,359.602,3.933455,1.816176
Interim,0,0,0,17.56.02.410,0,0,359.327,3.986971,1.595384
Interim,0,0,0,17.56.02.431,0,0,359.2292,4.003551,1.516958
Interim,0,0,0,17.56.02.458,0,0,358.6891,4.207801,1.269864
Interim,0,0,0,17.56.02.487,0,0,357.9693,4.544981,1.18165
Interim,0,0,0,17.56.02.510,0,0,357.541,4.763136,1.101046
Interim,0,0,0,17.56.02.532,0,0,357.0521,4.969558,1.028597
Interim,0,0,0,17.56.02.554,0,0,356.656,5.106828,0.9109949
Interim,0,0,0,17.56.02.587,0,0,356.3339,5.170659,0.7613294
Interim,0,0,0,17.56.02.603,0,0,356.0747,5.189345,0.5256951
Interim,0,0,0,17.56.02.634,0,0,355.7868,5.140723,0.2383355
Interim,0,0,0,17.56.02.656,0,0,355.7154,5.060695,0.1075493
Interim,0,0,0,17.56.02.678,0,0,355.7224,4.990586,0.03959722
Interim,0,0,0,17.56.02.711,0,0,355.8805,4.950198,359.9594
Interim,0,0,0,17.56.02.743,0,0,356.0536,4.956667,359.9709
Interim,0,0,0,17.56.02.754,0,0,356.1349,4.980286,359.9728
Interim,0,0,0,17.56.02.778,0,0,356.2543,5.157298,359.9331
Interim,0,0,0,17.56.02.812,0,0,356.1569,5.386512,0.05225592
Interim,0,0,0,17.56.02.835,0,0,356.1301,5.52074,0.2170878
Interim,0,0,0,17.56.02.857,0,0,356.1788,5.619538,0.3670806
Interim,0,0,0,17.56.02.878,0,0,356.3816,5.674896,0.4568802
Interim,0,0,0,17.56.02.906,0,0,356.6915,5.679888,0.5182353
Interim,0,0,0,17.56.02.936,0,0,357.2793,5.668289,0.5447786
Interim,0,0,0,17.56.02.958,0,0,357.5385,5.699938,0.5065187
Interim,0,0,0,17.56.02.980,0,0,357.712,5.788868,0.5077399
Interim,0,0,0,17.56.03.013,0,0,357.7418,5.965202,0.5294643
Interim,0,0,0,17.56.03.036,0,0,357.6104,6.148417,0.503068
Interim,0,0,0,17.56.03.060,0,0,357.5692,6.233527,0.4984224
Interim,0,0,0,17.56.03.081,0,0,357.4301,6.440692,0.5416099
Interim,0,0,0,17.56.03.113,0,0,357.471,6.580836,0.6024207
Interim,0,0,0,17.56.03.136,0,0,357.578,6.610568,0.6439156
Interim,0,0,0,17.56.03.159,0,0,357.7086,6.599546,0.7736627
Interim,0,0,0,17.56.03.180,0,0,357.7833,6.540722,0.8956023
Interim,0,0,0,17.56.03.214,0,0,357.8315,6.478947,0.9633157
Interim,0,0,0,17.56.03.232,0,0,357.8754,6.444702,1.023955
Interim,0,0,0,17.56.03.258,0,0,357.8876,6.464774,1.166083
Interim,0,0,0,17.56.03.280,0,0,357.7897,6.552234,1.266566
Interim,0,0,0,17.56.03.303,0,0,357.6174,6.729873,1.371177
Interim,0,0,0,17.56.03.336,0,0,357.2123,7.057888,1.532464
Interim,0,0,0,17.56.03.368,0,0,356.8878,7.316925,1.62985
Interim,0,0,0,17.56.03.385,0,0,356.625,7.566654,1.711669
Interim,0,0,0,17.56.03.404,0,0,356.3759,7.833837,1.758166
Interim,0,0,0,17.56.03.437,0,0,356.199,8.202043,1.952149
Interim,0,0,0,17.56.03.459,0,0,356.2502,8.441153,2.084824
Interim,0,0,0,17.56.03.482,0,0,356.3613,8.676064,2.154302
Interim,0,0,0,17.56.03.504,0,0,356.5414,8.922866,2.221541
Interim,0,0,0,17.56.03.533,0,0,356.7942,9.115281,2.240597
Interim,0,0,0,17.56.03.560,0,0,357.1,9.405372,2.033108
Interim,0,0,0,17.56.03.583,0,0,357.2265,9.609183,1.716249
Interim,0,0,0,17.56.03.605,0,0,357.2918,9.79118,1.378158
Interim,0,0,0,17.56.03.629,0,0,357.1914,9.896523,1.066249
Interim,0,0,0,17.56.03.662,0,0,356.7235,9.854376,0.886684
Interim,0,0,0,17.56.03.684,0,0,356.5423,9.790955,0.8905345
Interim,0,0,0,17.56.03.711,0,0,356.1386,9.577384,0.9883631
Interim,0,0,0,17.56.03.729,0,0,355.4934,9.167962,0.9385642
Interim,0,0,0,17.56.03.761,0,0,354.7999,8.688165,0.8189678
Interim,0,0,0,17.56.03.783,0,0,354.3325,8.323648,0.7804676
Interim,0,0,0,17.56.03.805,0,0,353.9984,7.922339,0.799486
Interim,0,0,0,17.56.03.838,0,0,353.7661,7.499863,0.8298288
Interim,0,0,0,17.56.03.853,0,0,353.6417,7.143776,0.8309453
Interim,0,0,0,17.56.03.884,0,0,353.6643,6.699567,0.5712656
Interim,0,0,0,17.56.03.906,0,0,353.8394,6.498715,0.2302976
Interim,0,0,0,17.56.03.929,0,0,354.1027,6.318696,359.8335
Interim,0,0,0,17.56.03.962,0,0,354.6878,6.111774,359.4377
Interim,0,0,0,17.56.03.994,0,0,355.1078,5.961808,359.3866
Interim,0,0,0,17.56.04.010,0,0,355.4183,5.902768,359.4435
Interim,0,0,0,17.56.04.030,0,0,355.6657,5.895362,359.4157
Interim,0,0,0,17.56.04.063,0,0,355.9614,5.951334,359.4267
Interim,0,0,0,17.56.04.086,0,0,356.2043,5.924689,359.5986
Interim,0,0,0,17.56.04.108,0,0,356.5735,5.785512,359.8285
Interim,0,0,0,17.56.04.129,0,0,356.8781,5.584349,0.08784363
Interim,0,0,0,17.56.04.168,0,0,357.1061,5.354779,0.3204325
Interim,0,0,0,17.56.04.186,0,0,357.2337,4.992615,0.467749
Interim,0,0,0,17.56.04.208,0,0,357.2932,4.881217,0.3476926
Interim,0,0,0,17.56.04.230,0,0,357.4252,4.846386,-0.004640048
Interim,0,0,0,17.56.04.264,0,0,357.9129,5.02738,359.2462
Interim,0,0,0,17.56.04.286,0,0,358.3243,5.179968,358.6926
Interim,0,0,0,17.56.04.307,0,0,358.5166,5.273461,358.4651
Interim,0,0,0,17.56.04.330,0,0,359.1779,5.339569,358.4469
Interim,0,0,0,17.56.04.353,0,0,359.5396,5.191589,358.9444
Interim,0,0,0,17.56.04.386,0,0,359.729,5.011022,359.5443
Interim,0,0,0,17.56.04.409,0,0,359.6855,4.870543,359.8847
Interim,0,0,0,17.56.04.432,0,0,359.5379,4.739915,0.09578469
Interim,0,0,0,17.56.04.464,0,0,359.2931,4.587041,0.2450065
Interim,0,0,0,17.56.04.479,0,0,359.0202,4.441486,0.3276701
Interim,0,0,0,17.56.04.510,0,0,358.7687,4.366184,0.2953567
Interim,0,0,0,17.56.04.532,0,0,358.6754,4.394237,0.2077099
Interim,0,0,0,17.56.04.554,0,0,358.63,4.427659,0.2220584
Interim,0,0,0,17.56.04.588,0,0,358.7017,4.396359,0.4672471
Interim,0,0,0,17.56.04.620,0,0,358.8377,4.306879,0.8423548
Interim,0,0,0,17.56.04.628,0,0,358.9348,4.231385,1.034902
Interim,0,0,0,17.56.04.655,0,0,359.4475,3.884812,1.465609
Interim,0,0,0,17.56.04.688,0,0,0.3511324,3.504458,1.657424
Interim,0,0,0,17.56.04.711,0,0,1.191474,3.216423,1.602879
Interim,0,0,0,17.56.04.734,0,0,1.895958,2.887372,1.628953
Interim,0,0,0,17.56.04.756,0,0,2.190431,2.532737,1.834854
Interim,0,0,0,17.56.04.785,0,0,2.022583,2.162394,2.150867
Interim,0,0,0,17.56.04.811,0,0,0.9386111,1.525416,2.631297
Interim,0,0,0,17.56.04.834,0,0,359.8914,1.017385,3.054212
Interim,0,0,0,17.56.04.856,0,0,358.8315,0.399002,3.438756
Interim,0,0,0,17.56.04.879,0,0,357.8701,359.6601,3.821115
Interim,0,0,0,17.56.04.911,0,0,356.8079,358.3076,4.545486
Interim,0,0,0,17.56.04.932,0,0,356.6277,357.7594,4.851303
Interim,0,0,0,17.56.04.954,0,0,356.2237,356.5949,5.512187
Interim,0,0,0,17.56.04.978,0,0,355.5138,355.173,6.103318
Interim,0,0,0,17.56.05.012,0,0,355.0221,354.332,5.535949
Interim,0,0,0,17.56.05.034,0,0,354.786,354.0446,4.922021
Interim,0,0,0,17.56.05.057,0,0,354.6082,353.9533,4.348988
Interim,0,0,0,17.56.05.089,0,0,354.39,353.9069,3.969638
Interim,0,0,0,17.56.05.105,0,0,354.0458,353.9131,3.846018
Interim,0,0,0,17.56.05.135,0,0,353.3996,353.7544,4.213888
Interim,0,0,0,17.56.05.159,0,0,352.8225,353.5982,4.787172
Interim,0,0,0,17.56.05.180,0,0,352.7121,353.4229,5.165128
Interim,0,0,0,17.56.05.214,0,0,353.4845,353.3224,5.305795
Interim,0,0,0,17.56.05.245,0,0,354.6454,353.4441,5.103209
Interim,0,0,0,17.56.05.256,0,0,355.4137,353.52,5.001244
Interim,0,0,0,17.56.05.279,0,0,358.0494,353.8114,4.834755
Interim,0,0,0,17.56.05.313,0,0,359.4576,354.184,5.140571
Interim,0,0,0,17.56.05.336,0,0,359.6237,354.5059,5.439006
Interim,0,0,0,17.56.05.358,0,0,359.6157,354.9662,5.702162
Interim,0,0,0,17.56.05.381,0,0,359.694,355.5114,5.912167
Interim,0,0,0,17.56.05.407,0,0,359.7955,355.8139,5.980505
Interim,0,0,0,17.56.05.437,0,0,0.4314878,357.1537,5.910968
Interim,0,0,0,17.56.05.459,0,0,0.8841554,357.8806,5.729005
Interim,0,0,0,17.56.05.481,0,0,1.039198,358.7168,5.524124
Interim,0,0,0,17.56.05.504,0,0,1.319304,359.5367,5.432125
Interim,0,0,0,17.56.05.537,0,0,1.620542,0.9125883,5.330505
Interim,0,0,0,17.56.05.558,0,0,1.76765,1.368,5.309053
Interim,0,0,0,17.56.05.583,0,0,2.23938,2.732649,5.316079
Interim,0,0,0,17.56.05.605,0,0,2.50679,3.59052,5.317173
Interim,0,0,0,17.56.05.638,0,0,2.887619,4.799528,5.361559
Interim,0,0,0,17.56.05.659,0,0,3.347115,5.56297,5.445302
Interim,0,0,0,17.56.05.682,0,0,4.060346,6.352343,5.647937
Interim,0,0,0,17.56.05.714,0,0,5.033153,7.15697,6.051941
Interim,0,0,0,17.56.05.734,0,0,6.108913,8.05356,6.690361
Interim,0,0,0,17.56.05.763,0,0,7.693535,9.606791,7.590834
Interim,0,0,0,17.56.05.784,0,0,8.357862,10.82084,8.027432
Interim,0,0,0,17.56.05.805,0,0,8.829523,12.13346,8.335956
Interim,0,0,0,17.56.05.828,0,0,9.290093,13.40735,8.629583
Interim,0,0,0,17.56.05.871,0,0,9.789811,15.14238,8.989226
Interim,0,0,0,17.56.05.879,0,0,9.904157,15.68699,9.131267
Interim,0,0,0,17.56.05.906,0,0,10.40943,17.18378,9.816449
Interim,0,0,0,17.56.05.929,0,0,10.8043,18.20417,10.49656
Interim,0,0,0,17.56.05.961,0,0,11.415,19.8267,11.60542
Interim,0,0,0,17.56.05.984,0,0,11.88046,21.02175,12.43215
Interim,0,0,0,17.56.06.006,0,0,12.21497,22.25406,13.3357
Interim,0,0,0,17.56.06.034,0,0,12.44443,23.34346,14.3694
Interim,0,0,0,17.56.06.053,0,0,12.61683,24.16915,15.40068
Interim,0,0,0,17.56.06.086,0,0,12.75536,24.866,16.62365
Interim,0,0,0,17.56.06.108,0,0,12.74884,24.9892,17.10067
Interim,0,0,0,17.56.06.129,0,0,12.79994,24.98758,17.39945
Interim,0,0,0,17.56.06.163,0,0,12.93346,24.83557,17.59721
Interim,0,0,0,17.56.06.185,0,0,12.97384,24.7155,17.62898
Interim,0,0,0,17.56.06.208,0,0,13.37539,24.54141,17.64801
Interim,0,0,0,17.56.06.230,0,0,13.47228,24.49894,17.53759
Interim,0,0,0,17.56.06.263,0,0,13.36655,24.52966,17.21489
Interim,0,0,0,17.56.06.285,0,0,13.26239,24.59435,17.16275
Interim,0,0,0,17.56.06.307,0,0,13.14757,24.72056,17.19077
Interim,0,0,0,17.56.06.340,0,0,13.0335,24.89758,17.32638
Interim,0,0,0,17.56.06.355,0,0,12.93724,25.17868,17.53631
Interim,0,0,0,17.56.06.386,0,0,12.88142,25.69713,18.01769
Interim,0,0,0,17.56.06.408,0,0,12.80533,26.07881,18.28509
Interim,0,0,0,17.56.06.431,0,0,12.68063,26.50692,18.57022
Interim,0,0,0,17.56.06.454,0,0,12.64992,26.94269,18.92967
Interim,0,0,0,17.56.06.496,0,0,12.68991,27.52954,19.63492
Interim,0,0,0,17.56.06.504,0,0,12.62314,27.64384,19.85085
Interim,0,0,0,17.56.06.531,0,0,12.27682,27.66137,20.33998
Interim,0,0,0,17.56.06.553,0,0,12.06628,27.66865,20.32223
Interim,0,0,0,17.56.06.587,0,0,11.67545,27.7447,20.04725
Interim,0,0,0,17.56.06.609,0,0,11.453,27.85552,19.87085
Interim,0,0,0,17.56.06.632,0,0,11.20623,28.0085,19.82891
Interim,0,0,0,17.56.06.653,0,0,11.09335,28.08149,19.87659
Interim,0,0,0,17.56.06.688,0,0,11.10421,27.68553,20.30561
Interim,0,0,0,17.56.06.710,0,0,11.11085,27.52678,20.60734
Interim,0,0,0,17.56.06.733,0,0,10.97326,27.40858,20.43501
Interim,0,0,0,17.56.06.755,0,0,10.81714,27.29415,20.15562
Interim,0,0,0,17.56.06.789,0,0,10.70068,27.64953,20.04622
Interim,0,0,0,17.56.06.810,0,0,10.69067,27.82887,20.0427
Interim,0,0,0,17.56.06.834,0,0,10.67597,28.45939,20.26517
Interim,0,0,0,17.56.06.856,0,0,10.6148,28.9024,20.55263
Interim,0,0,0,17.56.06.877,0,0,10.4399,29.3765,20.76745
Interim,0,0,0,17.56.06.910,0,0,9.93213,30.09934,20.98201
Interim,0,0,0,17.56.06.933,0,0,9.563616,30.48229,21.09955
Interim,0,0,0,17.56.06.966,0,0,9.221407,30.85368,21.21667
Interim,0,0,0,17.56.06.986,0,0,9.028884,30.98475,21.30377
Interim,0,0,0,17.56.07.011,0,0,8.416656,31.33925,21.71888
Interim,0,0,0,17.56.07.034,0,0,8.16539,31.37,21.88652
Interim,0,0,0,17.56.07.065,0,0,8.104155,31.26279,22.02097
Interim,0,0,0,17.56.07.079,0,0,8.21017,30.97976,21.79773
Interim,0,0,0,17.56.07.122,0,0,7.364663,30.58699,21.49767
Interim,0,0,0,17.56.07.132,0,0,7.186332,30.48131,21.37639
Interim,0,0,0,17.56.07.157,0,0,6.855281,30.24921,21.34338
Interim,0,0,0,17.56.07.180,0,0,6.694624,30.19328,21.49434
Interim,0,0,0,17.56.07.203,0,0,6.606647,30.14985,21.48948
Interim,0,0,0,17.56.07.235,0,0,6.481353,29.96454,21.58749
Interim,0,0,0,17.56.07.258,0,0,6.435092,29.67847,21.6011
Interim,0,0,0,17.56.07.278,0,0,6.380152,29.49117,21.5632
Interim,0,0,0,17.56.07.314,0,0,6.219549,28.86578,21.32171
Interim,0,0,0,17.56.07.336,0,0,6.220167,28.68319,21.28813
Interim,0,0,0,17.56.07.358,0,0,6.203729,28.58003,21.26056
Interim,0,0,0,17.56.07.380,0,0,6.165928,28.50363,21.3318
Interim,0,0,0,17.56.07.414,0,0,6.22366,28.51943,21.49167
Interim,0,0,0,17.56.07.434,0,0,6.244026,28.53712,21.54413
Interim,0,0,0,17.56.07.459,0,0,6.31039,28.5979,21.71214
Interim,0,0,0,17.56.07.481,0,0,6.34514,28.65876,21.75555
Interim,0,0,0,17.56.07.503,0,0,6.374952,28.6466,21.83978
Interim,0,0,0,17.56.07.536,0,0,6.21168,28.5071,21.91554
Interim,0,0,0,17.56.07.559,0,0,6.045017,28.23018,21.85617
Interim,0,0,0,17.56.07.592,0,0,5.725349,27.83607,21.74989
Interim,0,0,0,17.56.07.607,0,0,5.243509,27.20207,21.44575
Interim,0,0,0,17.56.07.628,0,0,4.836047,26.00859,20.72934
Interim,0,0,0,17.56.07.660,0,0,4.15915,23.00876,18.61351
Interim,0,0,0,17.56.07.683,0,0,3.757285,20.47079,16.89738
Interim,0,0,0,17.56.07.705,0,0,3.505405,17.6311,15.26833
Interim,0,0,0,17.56.07.727,0,0,3.172411,14.63546,13.72291
Interim,0,0,0,17.56.07.756,0,0,2.70924,11.63065,12.16209
Interim,0,0,0,17.56.07.784,0,0,1.743741,7.519681,10.05247
Interim,0,0,0,17.56.07.805,0,0,1.144473,5.017446,8.883037
Interim,0,0,0,17.56.07.828,0,0,0.5310068,2.78114,8.008739
Interim,0,0,0,17.56.07.861,0,0,359.7041,359.8047,6.944982
Interim,0,0,0,17.56.07.883,0,0,359.2319,357.9342,6.145183
Interim,0,0,0,17.56.07.903,0,0,359.0341,357.011,5.765724
Interim,0,0,0,17.56.07.929,0,0,358.2118,354.3265,4.832827
Interim,0,0,0,17.56.07.961,0,0,357.2565,351.8925,4.129538
Interim,0,0,0,17.56.07.984,0,0,356.6237,350.4018,3.711854
Interim,0,0,0,17.56.08.005,0,0,356.0764,349.0283,3.535566
Interim,0,0,0,17.56.08.028,0,0,355.6742,347.7194,3.461262
Interim,0,0,0,17.56.08.060,0,0,355.4213,346.4008,3.532889
Interim,0,0,0,17.56.08.084,0,0,355.0612,344.5695,3.8513
Interim,0,0,0,17.56.08.106,0,0,354.7893,343.377,4.062759
Interim,0,0,0,17.56.08.129,0,0,354.4477,342.2557,4.177605
Interim,0,0,0,17.56.08.163,0,0,354.0453,340.6574,4.226011
Interim,0,0,0,17.56.08.186,0,0,353.9493,339.6177,4.300555
Interim,0,0,0,17.56.08.221,0,0,354.0048,338.5247,4.444188
Interim,0,0,0,17.56.08.243,0,0,354.0941,337.9665,4.580449
Interim,0,0,0,17.56.08.263,0,0,354.3917,335.7385,5.221616
Interim,0,0,0,17.56.08.285,0,0,354.5173,334.6831,5.507054
Interim,0,0,0,17.56.08.307,0,0,354.6877,333.6487,5.763869
Interim,0,0,0,17.56.08.330,0,0,354.8214,332.6137,6.024528
Interim,0,0,0,17.56.08.372,0,0,354.9217,331.0356,6.199842
Interim,0,0,0,17.56.08.380,0,0,354.9258,330.5104,6.226974
Interim,0,0,0,17.56.08.407,0,0,354.9099,328.9718,6.315285
Interim,0,0,0,17.56.08.430,0,0,354.8322,328.0467,6.353225
Interim,0,0,0,17.56.08.463,0,0,354.6916,326.8713,6.324034
Interim,0,0,0,17.56.08.486,0,0,354.5425,326.3196,6.199615
Interim,0,0,0,17.56.08.508,0,0,354.3293,326.022,6.002747
Interim,0,0,0,17.56.08.529,0,0,354.2123,325.9252,5.907092
Interim,0,0,0,17.56.08.554,0,0,353.9019,325.8764,5.659348
Interim,0,0,0,17.56.08.586,0,0,353.6998,325.949,5.481899
Interim,0,0,0,17.56.08.608,0,0,353.6773,325.9639,5.43327
Interim,0,0,0,17.56.08.631,0,0,353.6833,325.9514,5.371331
Interim,0,0,0,17.56.08.654,0,0,353.7212,325.9281,5.287272
Interim,0,0,0,17.56.08.686,0,0,353.7941,325.8621,5.259944
Interim,0,0,0,17.56.08.710,0,0,353.8334,325.7036,5.410362
Interim,0,0,0,17.56.08.733,0,0,353.7841,325.6013,5.601574
Interim,0,0,0,17.56.08.754,0,0,353.6633,325.5332,5.794448
Interim,0,0,0,17.56.08.787,0,0,353.4825,325.5183,6.003538
Interim,0,0,0,17.56.08.810,0,0,353.4118,325.554,6.112972
Interim,0,0,0,17.56.08.844,0,0,353.3718,325.5706,6.22175
Interim,0,0,0,17.56.08.860,0,0,353.356,325.6352,6.27506
Interim,0,0,0,17.56.08.888,0,0,353.4531,325.7486,6.32105
Interim,0,0,0,17.56.08.911,0,0,353.6235,325.8822,6.309402
Interim,0,0,0,17.56.08.933,0,0,353.8596,326.0942,6.242366
Interim,0,0,0,17.56.08.954,0,0,354.0532,326.3392,6.202739
Interim,0,0,0,17.56.08.998,0,0,354.2928,326.8101,6.161547
Interim,0,0,0,17.56.09.005,0,0,354.3649,326.9624,6.153689
Interim,0,0,0,17.56.09.033,0,0,354.6013,327.5625,6.103744
Interim,0,0,0,17.56.09.056,0,0,354.809,328.032,6.073364
Interim,0,0,0,17.56.09.078,0,0,355.0529,328.5591,6.030972
Interim,0,0,0,17.56.09.111,0,0,355.4038,329.5201,5.974611
Interim,0,0,0,17.56.09.134,0,0,355.6294,330.1548,5.92204
Interim,0,0,0,17.56.09.155,0,0,355.7053,330.4692,5.902037
Interim,0,0,0,17.56.09.180,0,0,355.8214,331.0691,5.774224
Interim,0,0,0,17.56.09.203,0,0,355.9076,331.9888,5.536877
Interim,0,0,0,17.56.09.235,0,0,355.9053,332.8526,5.316447
Interim,0,0,0,17.56.09.257,0,0,355.843,333.4576,5.155687
Interim,0,0,0,17.56.09.279,0,0,355.8091,334.0943,5.015294
Interim,0,0,0,17.56.09.310,0,0,355.7832,334.7279,4.904379
Interim,0,0,0,17.56.09.334,0,0,355.7339,335.6732,4.886867
Interim,0,0,0,17.56.09.357,0,0,355.6838,336.3106,4.942844
Interim,0,0,0,17.56.09.379,0,0,355.6584,336.9254,5.022446
Interim,0,0,0,17.56.09.412,0,0,355.4947,337.8817,5.077263
