SMPVR Participant ID = 04 Gender = W Age = 24 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 7 10 20 1 10 20 2 10 20 6 10 20 5 10 20 3 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
8,0,Right,Red,17.07.37.332,1,0,357.649,177.3601,7.384783
8,0,Right,Red,17.07.37.355,1,0,357.3976,177.4921,6.644421
8,0,Right,Red,17.07.37.378,1,0,357.1028,177.6598,5.71935
8,0,Right,Red,17.07.37.413,1,0,356.8823,177.9499,4.122861
8,0,Right,Red,17.07.37.433,1,0,357.017,178.1507,3.073365
8,0,Right,Red,17.07.37.466,1,0,357.32,178.3394,2.194427
8,0,Right,Red,17.07.37.479,1,0,357.4522,178.4435,1.815969
8,0,Right,Red,17.07.37.513,1,0,358.3128,179.0216,0.3028478
8,0,Right,Red,17.07.37.534,1,0,358.8745,179.4955,359.6601
8,0,Right,Red,17.07.37.558,1,0,359.5699,179.9612,359.2616
8,0,Right,Red,17.07.37.578,1,0,0.222932,180.394,359.1163
8,0,Right,Red,17.07.37.621,1,0,1.029975,181.1311,358.8736
8,0,Right,Red,17.07.37.635,1,0,1.173181,181.3754,358.8048
8,0,Right,Red,17.07.37.658,1,0,1.361256,182.1944,358.6004
8,0,Right,Red,17.07.37.679,1,0,1.467668,182.737,358.4923
8,0,Right,Red,17.07.37.713,1,0,1.667869,183.4946,358.5446
8,0,Right,Red,17.07.37.736,1,0,1.790126,183.9689,358.6623
8,0,Right,Red,17.07.37.758,1,0,1.833764,184.3975,358.7303
8,0,Right,Red,17.07.37.782,1,0,1.84372,184.5851,358.7734
8,0,Right,Red,17.07.37.813,1,0,1.939889,185.0863,358.8514
8,0,Right,Red,17.07.37.838,1,0,1.987957,185.2211,358.8138
8,0,Right,Red,17.07.37.858,1,0,2.025548,185.1785,358.8893
8,0,Right,Red,17.07.37.880,1,0,1.842741,184.9935,358.9771
8,0,Right,Red,17.07.37.904,1,0,1.627512,184.6908,358.9836
8,0,Right,Red,17.07.37.935,1,0,1.484401,184.282,358.9111
8,0,Right,Red,17.07.37.960,1,0,1.471431,183.5101,358.7242
8,0,Right,Red,17.07.37.981,1,0,1.527376,182.9183,358.6006
8,0,Right,Red,17.07.38.003,1,0,1.629324,182.2707,358.534
8,0,Right,Red,17.07.38.036,1,0,1.475314,181.3136,358.4684
8,0,Right,Red,17.07.38.059,1,0,1.322382,180.7832,358.5181
8,0,Right,Red,17.07.38.090,1,0,1.219796,180.4032,358.3949
8,0,Right,Red,17.07.38.114,1,0,1.507866,179.8851,358.2559
8,0,Right,Red,17.07.38.137,1,0,1.614716,179.6722,358.0998
8,0,Right,Red,17.07.38.161,1,0,1.79844,179.5145,358.088
8,0,Right,Red,17.07.38.182,1,0,2.083625,179.4203,358.235
8,0,Right,Red,17.07.38.203,1,0,2.549055,179.3644,358.5241
8,0,Right,Red,17.07.38.248,1,0,3.578714,179.2506,359.1603
8,0,Right,Red,17.07.38.260,1,0,3.955938,179.1326,359.3893
8,0,Right,Red,17.07.38.283,1,0,4.551188,178.6043,0.06237423
8,0,Right,Red,17.07.38.305,1,0,4.771176,178.3352,0.5493034
8,0,Right,Red,17.07.38.338,1,0,4.565613,178.1095,0.9882241
8,0,Right,Red,17.07.38.363,1,0,4.099795,178.0971,1.231656
8,0,Right,Red,17.07.38.382,1,0,3.420939,178.1572,1.365305
8,0,Right,Red,17.07.38.404,1,0,3.107342,178.2153,1.434788
8,0,Right,Red,17.07.38.428,1,0,2.118238,178.4832,1.613054
8,0,Right,Red,17.07.38.461,1,0,1.131979,178.9401,1.92665
8,0,Right,Red,17.07.38.483,1,0,0.4686347,179.2702,2.389178
8,0,Right,Red,17.07.38.505,1,0,359.9191,179.4454,2.872113
8,0,Right,Red,17.07.38.528,1,0,359.6121,179.4594,3.330921
8,0,Right,Red,17.07.38.560,1,0,359.4344,179.3886,3.745749
8,0,Right,Red,17.07.38.584,1,0,359.2989,179.2679,3.977815
8,0,Right,Red,17.07.38.606,1,0,359.3203,179.2896,4.069861
8,0,Right,Red,17.07.38.629,1,0,359.5506,179.3756,4.16871
8,0,Right,Red,17.07.38.662,1,0,0.1793576,179.7077,4.358171
8,0,Right,Red,17.07.38.684,1,0,0.4795481,180.0513,4.595605
8,0,Right,Red,17.07.38.726,1,0,0.6580284,180.4228,4.924604
8,0,Right,Red,17.07.38.739,1,0,0.7259697,180.5954,5.114975
8,0,Right,Red,17.07.38.762,1,0,0.5951343,180.996,5.885447
8,0,Right,Red,17.07.38.784,1,0,0.2886907,181.0076,6.181104
8,0,Right,Red,17.07.38.806,1,0,359.985,180.9502,6.368933
8,0,Right,Red,17.07.38.829,1,0,359.8632,180.9106,6.492528
8,0,Right,Red,17.07.38.853,1,0,359.8815,180.9084,6.632074
8,0,Right,Red,17.07.38.881,1,0,359.8003,180.8853,6.691213
8,0,Right,Red,17.07.38.903,1,0,359.3854,180.9,6.925406
8,0,Right,Red,17.07.38.930,1,0,359.0151,180.9086,7.369169
8,0,Right,Red,17.07.38.964,1,0,358.4617,180.8232,7.77152
8,0,Right,Red,17.07.38.980,1,0,358.283,180.7915,7.828775
8,0,Right,Red,17.07.39.009,1,0,357.9439,180.6901,7.737391
8,0,Right,Red,17.07.39.031,1,0,357.9171,180.6726,7.629318
8,0,Right,Red,17.07.39.053,1,0,358.5227,180.675,7.186316
8,0,Right,Red,17.07.39.087,1,0,359.8662,180.5717,7.375027
8,0,Right,Red,17.07.39.109,1,0,0.6162379,180.3822,7.449592
8,0,Right,Red,17.07.39.132,1,0,1.230207,180.1994,7.110598
8,0,Right,Red,17.07.39.154,1,0,1.915937,180.1371,6.46061
8,0,Right,Red,17.07.39.187,1,0,2.617058,180.1619,5.644387
8,0,Right,Red,17.07.39.210,1,0,3.258678,180.3064,4.322085
8,0,Right,Red,17.07.39.231,1,0,3.317231,180.4756,3.504101
8,0,Right,Red,17.07.39.254,1,0,3.294033,180.6697,2.852883
8,0,Right,Red,17.07.39.288,1,0,3.093569,180.9135,2.24862
8,0,Right,Red,17.07.39.310,1,0,3.029391,180.9185,2.176266
8,0,Right,Red,17.07.39.344,1,0,3.03647,180.6801,2.247255
8,0,Right,Red,17.07.39.357,1,0,3.04599,180.5061,2.264819
8,0,Right,Red,17.07.39.379,1,0,3.052907,179.9676,2.046514
8,0,Right,Red,17.07.39.411,1,0,2.946454,179.6098,1.638623
8,0,Right,Red,17.07.39.434,1,0,2.843539,179.5834,1.256974
8,0,Right,Red,17.07.39.455,1,0,2.75153,179.6989,0.920452
8,0,Right,Red,17.07.39.478,1,0,2.608797,179.8735,0.5771615
8,0,Right,Red,17.07.39.508,1,0,2.409575,180.0964,0.2684532
8,0,Right,Red,17.07.39.528,1,0,2.179552,180.4031,0.00512428
8,0,Right,Red,17.07.39.556,1,0,1.954284,180.8504,359.7208
8,0,Right,Red,17.07.39.580,1,0,1.99336,181.1378,359.5836
8,0,Right,Red,17.07.39.612,1,0,2.279519,181.3259,359.3887
8,0,Right,Red,17.07.39.635,1,0,2.457645,181.2697,359.2783
8,0,Right,Red,17.07.39.657,1,0,2.543338,181.212,359.2588
8,0,Right,Red,17.07.39.679,1,0,2.848011,181.0715,358.9184
8,0,Right,Red,17.07.39.713,1,0,3.102542,181.0405,358.6892
8,0,Right,Red,17.07.39.734,1,0,3.563297,181.0262,358.7945
8,0,Right,Red,17.07.39.757,1,0,3.69611,180.9521,358.9132
8,0,Right,Red,17.07.39.780,1,0,3.522037,180.8708,359.0315
8,0,Right,Red,17.07.39.814,1,0,3.078558,180.7979,359.2918
8,0,Right,Red,17.07.39.836,1,0,2.330556,180.9021,359.6212
8,0,Right,Red,17.07.39.859,1,0,2.10494,181.1053,359.9004
8,0,Right,Red,17.07.39.881,1,0,2.146388,181.2818,0.4752291
8,0,Right,Red,17.07.39.913,1,0,2.390443,181.4255,1.437918
8,0,Right,Red,17.07.39.935,1,0,2.371977,181.4149,2.031353
8,0,Right,Red,17.07.39.967,1,0,2.315302,181.2871,2.715221
8,0,Right,Red,17.07.39.980,1,0,2.270673,181.1607,3.036716
8,0,Right,Red,17.07.40.006,1,0,1.975644,180.8173,3.7395
8,0,Right,Red,17.07.40.035,1,0,1.593389,180.6021,4.159594
8,0,Right,Red,17.07.40.059,1,0,1.192368,180.5498,4.202854
8,0,Right,Red,17.07.40.081,1,0,0.6895418,180.5861,4.155725
8,0,Right,Red,17.07.40.106,1,0,0.05184957,180.7137,4.178182
8,0,Right,Red,17.07.40.137,1,0,359.4384,180.8289,4.118308
8,0,Right,Red,17.07.40.159,1,0,358.7221,180.9748,3.910413
8,0,Right,Red,17.07.40.181,1,0,358.5094,181.1262,3.502913
8,0,Right,Red,17.07.40.205,1,0,358.5074,181.2497,3.390473
8,0,Right,Red,17.07.40.237,1,0,358.7434,181.4797,3.014167
8,0,Right,Red,17.07.40.261,1,0,358.9904,181.6049,2.911902
8,0,Right,Red,17.07.40.282,1,0,359.0942,181.6892,2.905819
8,0,Right,Red,17.07.40.304,1,0,359.1488,181.7624,2.828291
8,0,Right,Red,17.07.40.337,1,0,359.4064,182.2527,2.150386
8,0,Right,Red,17.07.40.360,1,0,359.7046,182.4105,2.063857
8,0,Right,Red,17.07.40.382,0,0,0.02232959,182.4779,2.136696
8,0,Right,Red,17.07.40.406,0,0,0.2663846,182.4854,2.316128
8,0,Right,Red,17.07.40.437,0,0,0.3852,182.4531,2.705628
8,0,Right,Red,17.07.40.461,0,0,0.3603612,182.2876,3.322115
8,0,Right,Red,17.07.40.483,0,0,0.257529,182.1448,3.676766
8,0,Right,Red,17.07.40.505,0,0,359.9731,181.9917,3.85102
8,0,Right,Red,17.07.40.540,0,0,359.6745,181.869,4.092518
8,0,Right,Red,17.07.40.561,0,0,359.4721,181.8468,4.165971
8,0,Right,Red,17.07.40.593,0,0,359.3921,181.8956,4.162889
8,0,Right,Red,17.07.40.604,0,0,359.356,181.9599,4.138505
8,0,Right,Red,17.07.40.629,0,0,359.4158,182.2811,3.783055
8,0,Right,Red,17.07.40.661,0,0,359.6573,182.7429,3.562823
8,0,Right,Red,17.07.40.684,0,0,359.7426,183.1284,3.394959
8,0,Right,Red,17.07.40.706,0,0,359.7663,183.5545,3.10584
8,0,Right,Red,17.07.40.729,0,0,359.8551,183.999,2.871032
8,0,Right,Red,17.07.40.756,0,0,0.2545464,184.2792,2.950894
8,0,Right,Red,17.07.40.784,0,0,0.8833317,184.4245,2.906799
8,0,Right,Red,17.07.40.806,0,0,1.662118,184.3037,2.819664
8,0,Right,Red,17.07.40.829,0,0,2.329647,184.1902,2.397553
8,0,Right,Red,17.07.40.864,0,0,3.049504,184.0943,1.426974
8,0,Right,Red,17.07.40.885,0,0,3.204854,184.1787,0.7572483
8,0,Right,Red,17.07.40.907,0,0,3.297537,184.245,0.501777
8,0,Right,Red,17.07.40.930,0,0,3.604723,184.4769,0.3315428
8,0,Right,Red,17.07.40.954,0,0,3.593544,184.5811,0.4184737
8,0,Right,Red,17.07.40.985,0,0,3.230667,184.666,0.4639117
8,0,Right,Red,17.07.41.007,0,0,2.993509,184.4692,0.4511831
8,0,Right,Red,17.07.41.030,0,0,2.826602,184.0797,0.5047462
8,0,Right,Red,17.07.41.062,0,0,2.695563,183.5697,0.5346636
8,0,Right,Red,17.07.41.080,0,0,2.655394,183.0729,0.5734113
8,0,Right,Red,17.07.41.108,0,0,2.622175,182.3391,0.6600494
8,0,Right,Red,17.07.41.131,0,0,2.640873,181.9794,0.6488551
8,0,Right,Red,17.07.41.153,0,0,2.774282,181.7184,0.6760452
8,0,Right,Red,17.07.41.187,0,0,2.949058,181.4212,0.7367578
8,0,Right,Red,17.07.41.218,0,0,2.982858,181.3456,0.7514444
8,0,Right,Red,17.07.41.230,0,0,2.981314,181.3293,0.7760634
8,0,Right,Red,17.07.41.254,0,0,3.066055,181.326,0.8107985
8,0,Right,Red,17.07.41.287,0,0,3.401663,181.2721,0.4804865
8,0,Right,Red,17.07.41.312,0,0,3.57027,181.3038,0.3928346
8,0,Right,Red,17.07.41.331,0,0,3.354842,181.3731,0.1611574
8,0,Right,Red,17.07.41.356,0,0,2.898213,181.4157,359.5877
8,0,Right,Red,17.07.41.385,0,0,2.465712,181.3911,359.1147
8,0,Right,Red,17.07.41.405,0,0,2.008139,181.336,359.1021
8,0,Right,Red,17.07.41.434,0,0,1.742339,181.1519,0.02474773
8,0,Right,Red,17.07.41.455,0,0,1.457402,180.991,0.6998703
8,0,Right,Red,17.07.41.478,0,0,1.096534,180.8679,1.151162
8,0,Right,Red,17.07.41.510,0,0,0.897993,180.7289,1.954673
8,0,Right,Red,17.07.41.530,0,0,0.8535054,180.6929,2.186663
8,0,Right,Red,17.07.41.557,0,0,0.940899,180.647,2.614629
8,0,Right,Red,17.07.41.578,0,1,1.298308,180.6534,2.716661
8,0,Right,Red,17.07.41.612,0,1,2.30213,180.5791,3.021341
8,0,Right,Red,17.07.41.633,0,1,3.117168,180.4707,3.282248
8,0,Right,Red,17.07.41.655,0,1,3.872363,180.1908,3.610128
8,0,Right,Red,17.07.41.687,0,1,4.206201,179.8015,3.733614
8,0,Right,Red,17.07.41.712,0,1,4.419379,179.3047,3.664873
8,0,Right,Red,17.07.41.735,0,1,4.348432,179.164,3.651478
8,0,Right,Red,17.07.41.756,0,1,4.047175,179.2239,3.288536
8,0,Right,Red,17.07.41.778,0,1,3.716202,179.3908,2.866777
8,0,Right,Red,17.07.41.814,0,1,3.043896,179.796,2.496043
8,0,Right,Red,17.07.41.845,0,1,2.650517,180.1313,2.413376
8,0,Right,Red,17.07.41.860,0,1,2.47859,180.3227,2.511252
8,0,Right,Red,17.07.41.883,0,1,2.201675,180.9348,2.755309
8,0,Right,Red,17.07.41.905,0,1,2.244565,181.3097,3.188706
8,0,Right,Red,17.07.41.937,0,1,2.084735,181.7538,3.976912
8,0,Right,Red,17.07.41.957,0,1,1.815055,181.9087,4.085744
8,0,Right,Red,17.07.41.980,0,1,1.682895,181.9583,4.115164
8,0,Right,Red,17.07.42.011,0,1,1.447265,182.0285,4.19838
8,0,Right,Red,17.07.42.036,0,1,1.245709,182.117,4.44652
8,0,Right,Red,17.07.42.062,0,1,1.17662,182.2068,4.664292
8,0,Right,Red,17.07.42.081,0,1,1.151912,182.3052,4.933123
8,0,Right,Red,17.07.42.104,0,1,1.148844,182.3932,5.194899
8,0,Right,Red,17.07.42.136,0,1,0.9964905,182.5524,5.314093
8,0,Right,Red,17.07.42.159,0,1,0.9588585,182.6073,5.332713
8,0,Right,Red,17.07.42.181,0,1,1.027444,182.7333,5.519575
8,0,Right,Red,17.07.42.202,0,1,0.9388526,182.7998,5.689165
8,0,Right,Red,17.07.42.238,0,1,0.6075281,182.7677,6.051486
8,0,Right,Red,17.07.42.260,0,1,0.2301059,182.6142,6.290756
8,0,Right,Red,17.07.42.281,0,1,359.8915,182.4568,6.494341
8,0,Right,Red,17.07.42.313,0,1,359.4598,182.3157,6.609641
8,0,Right,Red,17.07.42.338,0,1,358.8653,182.0988,6.926445
8,0,Right,Red,17.07.42.360,0,1,358.4384,181.9394,7.011887
8,0,Right,Red,17.07.42.381,0,1,358.0114,181.764,7.01484
8,0,Right,Red,17.07.42.404,0,1,357.6508,181.6123,6.985103
8,0,Right,Red,17.07.42.439,0,1,357.3602,181.3894,6.805062
8,0,Right,Red,17.07.42.472,0,1,357.332,181.2315,6.608573
8,0,Right,Red,17.07.42.485,0,1,357.3562,181.1488,6.494533
8,0,Right,Red,17.07.42.505,0,1,357.6568,180.8485,6.187603
8,0,Right,Red,17.07.42.529,0,1,358.0269,180.6464,6.009126
8,0,Right,Red,17.07.42.561,0,1,358.5821,180.3306,5.674844
8,0,Right,Red,17.07.42.582,0,1,358.9801,180.1144,5.39915
8,0,Right,Red,17.07.42.607,0,1,359.3593,179.9118,4.996509
8,0,Right,Red,17.07.42.628,0,1,359.5461,179.8477,4.734182
8,0,Right,Red,17.07.42.663,0,1,0.03137637,179.87,3.36148
8,0,Right,Red,17.07.42.683,0,1,359.9883,180.0275,2.733787
8,0,Right,Red,17.07.42.705,0,1,359.727,180.1896,2.251039
8,0,Right,Red,17.07.42.728,0,1,359.2675,180.3311,2.029118
8,0,Right,Red,17.07.42.761,0,1,358.3689,180.6328,1.799416
8,0,Right,Red,17.07.42.783,0,1,358.0799,180.7818,1.702578
8,0,Right,Red,17.07.42.808,0,1,357.2369,181.3059,1.474102
8,0,Right,Red,17.07.42.829,0,1,356.7554,181.7311,1.192789
8,0,Right,Red,17.07.42.863,0,1,356.2585,182.2716,0.5979033
8,0,Right,Red,17.07.42.884,0,1,356.1549,182.4617,0.2806034
8,0,Right,Red,17.07.42.907,0,1,356.1618,182.461,0.1831698
8,0,Right,Red,17.07.42.942,0,1,356.1104,182.3401,0.03307858
8,0,Right,Red,17.07.42.954,0,1,356.0591,182.2868,359.9403
8,0,Right,Red,17.07.42.985,0,1,355.7328,182.185,359.5745
8,0,Right,Red,17.07.43.008,0,1,355.5496,182.2381,359.3368
8,0,Right,Red,17.07.43.030,0,1,355.488,182.3552,359.0787
8,0,Right,Red,17.07.43.064,0,1,355.5586,182.444,358.7844
8,0,Right,Red,17.07.43.079,0,1,355.6241,182.4466,358.6538
8,0,Right,Red,17.07.43.108,0,1,355.8045,182.4579,358.4158
8,0,Right,Red,17.07.43.130,0,1,356.154,182.427,357.9715
8,0,Right,Red,17.07.43.153,0,1,356.4819,182.3457,357.6837
8,0,Right,Red,17.07.43.186,0,1,356.9676,182.2251,357.3247
8,0,Right,Red,17.07.43.208,0,1,357.3962,182.1296,357.1133
8,0,Right,Red,17.07.43.231,0,1,358.0356,182.0528,357.0172
8,0,Right,Red,17.07.43.261,0,1,358.593,181.9977,356.9612
8,0,Right,Red,17.07.43.283,0,1,358.8935,182.0699,356.7977
8,0,Right,Red,17.07.43.303,0,1,358.7819,182.2689,356.5658
8,0,Right,Red,17.07.43.332,0,1,358.7633,182.5706,356.5558
8,0,Right,Red,17.07.43.354,0,1,359.001,182.7625,356.8005
8,0,Right,Red,17.07.43.388,0,1,359.7108,183.0314,357.4471
8,0,Right,Red,17.07.43.410,0,1,0.009490731,183.0941,357.6846
8,0,Right,Red,17.07.43.433,0,1,0.9654076,183.1946,358.5659
8,0,Right,Red,17.07.43.454,0,1,1.51006,183.0997,359.2515
8,0,Right,Red,17.07.43.489,0,1,2.075691,182.69,0.3500239
8,0,Right,Red,17.07.43.509,0,1,2.193449,182.2897,0.816577
8,0,Right,Red,17.07.43.532,0,1,2.067822,182.0368,1.08329
8,0,Right,Red,17.07.43.574,0,1,1.87753,181.9598,1.374683
8,0,Right,Red,17.07.43.587,0,1,1.738888,181.9635,1.489915
8,0,Right,Red,17.07.43.610,0,1,0.9030976,182.0056,1.91902
8,0,Right,Red,17.07.43.633,0,1,0.4990481,182.0119,2.203235
8,0,Right,Red,17.07.43.655,0,1,0.1749204,182.054,2.41799
8,0,Right,Red,17.07.43.678,0,1,359.9417,182.1382,2.581787
8,0,Right,Red,17.07.43.721,0,1,359.7318,182.2824,2.996275
8,0,Right,Red,17.07.43.734,0,1,359.7024,182.2921,3.141651
8,0,Right,Red,17.07.43.756,0,1,359.7414,182.1197,3.601306
8,0,Right,Red,17.07.43.778,0,1,359.7698,181.9966,3.847688
8,0,Right,Red,17.07.43.812,0,1,359.7317,181.8334,4.056088
8,0,Right,Red,17.07.43.834,0,1,359.6666,181.7985,4.137057
8,0,Right,Red,17.07.43.856,0,1,359.7761,181.8708,4.207171
8,0,Right,Red,17.07.43.886,0,1,0.03098476,182.0703,4.282159
8,0,Right,Red,17.07.43.909,0,1,0.4550607,182.3817,4.463042
8,0,Right,Red,17.07.43.929,0,1,1.008173,182.7954,4.79252
8,0,Right,Red,17.07.43.956,0,1,1.74523,183.7236,5.481598
8,0,Right,Red,17.07.43.979,0,1,2.149746,184.4248,5.91266
8,0,Right,Red,17.07.44.013,0,1,2.721118,185.2133,6.246301
8,0,Right,Red,17.07.44.037,0,1,2.976819,185.4037,6.330863
8,0,Right,Red,17.07.44.057,0,1,3.920756,185.7157,6.723223
8,0,Right,Red,17.07.44.079,0,1,4.588673,185.7757,6.836039
8,0,Right,Red,17.07.44.104,0,1,5.158351,185.7203,6.780655
8,0,Right,Red,17.07.44.136,0,1,5.630125,185.4727,6.579743
8,0,Right,Red,17.07.44.158,0,1,5.777992,185.2751,6.432858
8,0,Right,Red,17.07.44.190,0,1,5.827551,185.0703,6.247917
8,0,Right,Red,17.07.44.214,0,1,5.773856,184.7282,5.987538
8,0,Right,Red,17.07.44.236,0,1,5.633929,184.4807,5.735623
8,0,Right,Red,17.07.44.258,0,1,5.640311,184.2196,5.611626
8,0,Right,Red,17.07.44.280,0,1,5.661549,183.9286,5.336456
8,0,Right,Red,17.07.44.305,0,1,5.681738,183.7132,4.812984
8,0,Right,Red,17.07.44.347,0,1,5.845951,183.5332,3.824682
8,0,Right,Red,17.07.44.359,0,1,5.948702,183.4827,3.50513
8,0,Right,Red,17.07.44.380,0,1,6.161393,183.4731,2.520215
8,0,Right,Red,17.07.44.403,0,1,6.196262,183.5223,1.903657
8,0,Right,Red,17.07.44.439,0,1,5.900436,183.6737,1.419928
8,0,Right,Red,17.07.44.459,0,1,5.548131,183.6923,1.379253
8,0,Right,Red,17.07.44.482,0,1,5.151999,183.6821,1.339787
8,0,Right,Red,17.07.44.506,0,1,4.98892,183.6646,1.291378
8,0,Right,Red,17.07.44.538,0,1,4.625584,183.4644,1.205516
8,0,Right,Red,17.07.44.561,0,1,4.626098,183.2761,1.278737
8,0,Right,Red,17.07.44.581,0,1,4.564416,183.0422,1.116852
8,0,Right,Red,17.07.44.604,0,1,4.189234,182.8759,0.9349809
8,0,Right,Red,17.07.44.638,0,1,3.452126,182.5438,0.9264408
8,0,Right,Red,17.07.44.662,0,1,3.278603,182.3514,0.9375136
8,0,Right,Red,17.07.44.682,0,1,3.018033,181.6583,0.9231086
8,0,Right,Red,17.07.44.706,0,1,2.990418,181.1453,0.8703688
8,0,Right,Red,17.07.44.738,0,1,2.917457,180.4546,0.6722024
8,0,Right,Red,17.07.44.760,0,1,2.732953,180.041,0.5485137
8,0,Right,Red,17.07.44.783,0,1,2.49369,179.6581,0.4604889
8,0,Right,Red,17.07.44.815,0,1,2.230128,179.3428,0.4227366
8,0,Right,Red,17.07.44.839,0,1,1.934362,178.926,0.2761552
8,0,Right,Red,17.07.44.861,0,1,1.91376,178.739,0.1360747
8,0,Right,Red,17.07.44.883,0,1,2.033452,178.5986,0.01889993
8,0,Right,Red,17.07.44.907,0,1,2.140273,178.5157,359.9343
8,0,Right,Red,17.07.44.929,0,1,2.446824,178.5095,359.8996
8,0,Right,Red,17.07.44.971,0,1,2.74281,178.5445,359.8666
8,0,Right,Red,17.07.44.984,0,1,2.844194,178.5731,359.9205
8,0,Right,Red,17.07.45.006,0,1,3.138023,178.6678,0.03936996
8,0,Right,Red,17.07.45.029,0,1,3.369402,178.793,0.1192984
8,0,Right,Red,17.07.45.064,0,1,3.963904,178.9647,0.5624352
8,0,Right,Red,17.07.45.084,0,1,4.392088,178.9057,1.00336
8,0,Right,Red,17.07.45.107,0,1,4.371795,178.815,1.393641
8,0,Right,Red,17.07.45.135,0,1,4.270976,178.7776,1.569456
8,0,Right,Red,17.07.45.155,0,1,4.15653,178.7398,1.749229
8,0,Right,Red,17.07.45.185,0,1,3.944352,178.6068,2.44456
8,0,Right,Red,17.07.45.207,0,1,3.989593,178.6612,2.471758
8,0,Right,Red,17.07.45.231,0,1,3.969193,178.9523,2.343026
8,0,Right,Red,17.07.45.254,0,1,3.802835,179.4197,2.306253
8,0,Right,Red,17.07.45.285,0,1,3.545222,179.9202,2.383837
8,0,Right,Red,17.07.45.308,0,1,2.963606,180.7417,2.532442
8,0,Right,Red,17.07.45.331,0,1,2.510312,181.2603,2.742022
8,0,Right,Red,17.07.45.352,0,1,2.094728,181.6315,3.024864
8,0,Right,Red,17.07.45.387,0,1,1.604733,181.8353,3.271249
8,0,Right,Red,17.07.45.408,0,1,1.352714,181.8442,3.343053
8,0,Right,Red,17.07.45.441,0,1,1.107584,181.8112,3.484833
8,0,Right,Red,17.07.45.453,0,1,1.004278,181.7303,3.571695
8,0,Right,Red,17.07.45.488,0,1,0.9461143,181.4948,3.971282
8,0,Right,Red,17.07.45.509,0,1,1.103575,181.3243,4.139451
8,0,Right,Red,17.07.45.532,0,1,1.328538,181.2121,4.201908
8,0,Right,Red,17.07.45.554,0,1,1.589446,181.2124,4.331902
8,0,Right,Red,17.07.45.668,0,1,1.689112,181.2917,4.512065
8,0,Right,Red,17.07.45.672,0,1,1.689112,181.2917,4.512065
8,0,Right,Red,17.07.45.677,0,1,1.689112,181.2917,4.512065
8,0,Right,Red,17.07.45.681,0,1,1.689112,181.2917,4.512065
8,0,Right,Red,17.07.45.700,0,1,359.4119,181.0054,6.841068
8,0,Right,Red,17.07.45.713,0,0,358.8667,180.6666,6.956645
8,0,Right,Red,17.07.45.733,0,0,358.1915,180.304,7.201662
8,0,Right,Red,17.07.45.755,0,0,357.7816,180.2045,7.437123
8,0,Right,Red,17.07.45.778,0,0,357.4858,180.2004,7.729904
8,0,Right,Red,17.07.45.811,0,0,357.3142,180.2124,7.987966
8,0,Right,Red,17.07.45.843,0,1,357.455,180.2048,7.956933
8,0,Right,Red,17.07.45.855,0,1,357.6174,180.1765,7.896582
8,0,Right,Red,17.07.45.878,0,1,358.2629,179.9307,7.573023
8,0,Right,Red,17.07.45.912,0,1,358.6616,179.6236,6.721752
8,0,Right,Red,17.07.45.936,0,1,359.3392,179.5439,5.983528
8,0,Right,Red,17.07.45.956,0,1,0.4109178,179.5435,5.392288
8,0,Right,Red,17.07.45.979,0,1,1.522222,179.6434,4.841307
8,0,Right,Red,17.07.46.008,0,1,2.501637,179.9168,4.346646
8,0,Right,Red,17.07.46.032,0,1,3.237577,180.2922,3.838398
8,0,Right,Red,17.07.46.058,0,1,4.066672,180.7174,3.119161
8,0,Right,Red,17.07.46.079,0,1,4.403003,180.8556,2.680716
8,0,Right,Red,17.07.46.113,0,1,4.739675,181.064,1.949881
8,0,Right,Red,17.07.46.137,0,1,4.868409,181.2727,1.505862
8,0,Right,Red,17.07.46.161,0,1,4.903229,181.3667,1.40744
8,0,Right,Red,17.07.46.181,0,1,4.900671,181.5233,1.413822
8,0,Right,Red,17.07.46.203,0,1,4.752106,181.62,1.385948
8,0,Right,Red,17.07.46.236,0,1,4.560213,181.826,1.321911
8,0,Right,Red,17.07.46.258,0,1,4.507075,181.9345,1.289136
8,0,Right,Red,17.07.46.279,0,1,4.49682,182.0145,1.22063
8,0,Right,Red,17.07.46.310,0,1,4.483907,182.0584,1.14214
8,0,Right,Red,17.07.46.330,0,1,4.506411,182.0792,1.028707
8,0,Right,Red,17.07.46.359,0,1,4.61282,182.0473,0.8776795
8,0,Right,Red,17.07.46.380,0,1,4.706271,181.9767,0.7844352
8,0,Right,Red,17.07.46.415,0,1,4.645969,181.7631,0.7446557
8,0,Right,Red,17.07.46.428,0,1,4.560925,181.6888,0.6946573
8,0,Right,Red,17.07.46.468,0,1,4.121332,181.6417,0.5157411
8,0,Right,Red,17.07.46.482,0,1,3.935508,181.6848,0.579463
8,0,Right,Red,17.07.46.503,0,1,3.053815,182.053,0.6262299
8,0,Right,Red,17.07.46.537,0,1,2.243622,182.4543,0.6811365
8,0,Right,Red,17.07.46.559,0,1,1.770261,182.6134,0.6214955
8,0,Right,Red,17.07.46.582,0,1,1.420328,182.729,0.4938101
8,0,Right,Red,17.07.46.603,0,1,0.8729982,182.8575,0.3026498
