SMPVR Participant ID = 10 Gender = W Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 2 10 20 7 10 20 4 10 20 6 10 20 3 10 20 5 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,1,Left,Green,14.21.55.595,1,0,346.5873,4.712637,353.3887
3,1,Left,Green,14.21.55.618,1,0,347.127,4.455667,353.6791
3,1,Left,Green,14.21.55.651,1,0,347.8167,3.8,354.3881
3,1,Left,Green,14.21.55.673,1,0,348.3673,3.258369,354.9157
3,1,Left,Green,14.21.55.696,1,0,349.2081,2.630621,355.4566
3,1,Left,Green,14.21.55.718,1,0,349.7597,2.309611,355.6857
3,1,Left,Green,14.21.55.743,1,0,350.6079,1.377965,355.9985
3,1,Left,Green,14.21.55.774,0,0,350.6446,0.7936141,356.2733
3,1,Left,Green,14.21.55.796,0,0,350.868,0.6685875,356.1132
3,1,Left,Green,14.21.55.819,0,0,351.2032,0.766504,355.8696
3,1,Left,Green,14.21.55.841,0,0,351.423,0.9391353,355.6495
3,1,Left,Green,14.21.55.872,0,0,351.4417,1.061601,355.5971
3,1,Left,Green,14.21.55.897,0,1,351.1679,1.093334,355.8544
3,1,Left,Green,14.21.55.920,0,1,350.7313,1.045154,356.1064
3,1,Left,Green,14.21.55.942,0,1,350.2941,0.9354697,356.2474
3,1,Left,Green,14.21.55.975,0,1,350.1019,0.7758763,356.1074
3,1,Left,Green,14.21.55.997,0,1,350.0405,0.6387913,355.9367
3,1,Left,Green,14.21.56.029,0,1,349.9617,0.5298984,355.5735
3,1,Left,Green,14.21.56.046,0,1,349.9131,0.5027663,355.0936
3,1,Left,Green,14.21.56.075,0,1,349.814,0.4355243,354.5404
3,1,Left,Green,14.21.56.099,0,1,349.4594,0.3886791,354.3178
3,1,Left,Green,14.21.56.121,0,1,348.9607,0.4191206,353.9928
3,1,Left,Green,14.21.56.142,0,1,348.4902,0.4522276,353.7466
3,1,Left,Green,14.21.56.186,0,1,347.8354,0.4567453,353.6266
3,1,Left,Green,14.21.56.194,0,1,347.6306,0.416856,353.6872
3,1,Left,Green,14.21.56.221,0,1,346.9458,0.21723,354.1273
3,1,Left,Green,14.21.56.243,0,1,346.6877,0.05384924,354.353
3,1,Left,Green,14.21.56.277,0,1,346.6666,359.8444,354.4945
3,1,Left,Green,14.21.56.300,0,1,346.6608,359.729,354.6364
3,1,Left,Green,14.21.56.321,0,1,346.6062,359.6641,354.8758
3,1,Left,Green,14.21.56.343,0,1,346.6425,359.6798,354.9519
3,1,Left,Green,14.21.56.366,0,1,346.821,359.872,354.9277
3,1,Left,Green,14.21.56.399,0,1,346.8251,0.3360369,354.5867
3,1,Left,Green,14.21.56.422,0,1,346.903,0.6580988,354.1862
3,1,Left,Green,14.21.56.444,0,1,347.3657,0.9793085,353.6905
3,1,Left,Green,14.21.56.467,0,1,347.6873,1.243556,353.368
3,1,Left,Green,14.21.56.497,0,1,347.8824,1.397722,353.5023
3,1,Left,Green,14.21.56.517,0,1,348.0278,1.478665,353.6234
3,1,Left,Green,14.21.56.545,0,1,348.9951,1.786061,353.9144
3,1,Left,Green,14.21.56.568,0,1,349.7038,1.851463,354.2234
3,1,Left,Green,14.21.56.601,0,1,350.588,1.867152,354.7458
3,1,Left,Green,14.21.56.622,0,1,350.9603,1.86878,355.1368
3,1,Left,Green,14.21.56.654,0,1,351.4058,1.865899,355.4821
3,1,Left,Green,14.21.56.671,0,1,351.9254,1.908497,355.6289
3,1,Left,Green,14.21.56.701,0,1,352.1993,2.152025,355.3612
3,1,Left,Green,14.21.56.724,0,1,352.1181,2.337916,355.2493
3,1,Left,Green,14.21.56.746,0,1,351.8792,2.50168,355.2864
3,1,Left,Green,14.21.56.769,0,1,351.4263,2.594449,355.3947
3,1,Left,Green,14.21.56.810,0,1,350.6862,2.70772,355.4169
3,1,Left,Green,14.21.56.821,0,1,350.4093,2.765903,355.3826
3,1,Left,Green,14.21.56.846,0,1,349.5677,2.948341,355.1186
3,1,Left,Green,14.21.56.869,0,1,348.9797,3.087873,354.9628
3,1,Left,Green,14.21.56.902,0,1,347.9932,3.293277,354.7677
3,1,Left,Green,14.21.56.924,0,1,347.382,3.425645,354.6414
3,1,Left,Green,14.21.56.947,0,1,346.7912,3.573028,354.3512
3,1,Left,Green,14.21.56.967,0,1,346.5279,3.652555,354.1611
3,1,Left,Green,14.21.56.991,0,1,346.0545,3.789951,353.6425
3,1,Left,Green,14.21.57.026,0,1,346.1718,3.759909,353.4474
3,1,Left,Green,14.21.57.047,0,1,346.5081,3.657003,353.604
3,1,Left,Green,14.21.57.070,0,1,346.9669,3.458946,354.0056
3,1,Left,Green,14.21.57.093,0,1,347.6364,3.179776,354.557
3,1,Left,Green,14.21.57.125,0,1,348.7228,2.885624,355.1205
3,1,Left,Green,14.21.57.143,0,1,349.3035,2.621402,355.2841
3,1,Left,Green,14.21.57.170,0,1,349.12,2.251765,355.6927
3,1,Left,Green,14.21.57.192,0,1,349.7377,1.960083,355.9741
3,1,Left,Green,14.21.57.216,0,1,350.5801,1.729618,356.0853
3,1,Left,Green,14.21.57.249,0,1,351.7842,1.396826,356.1735
3,1,Left,Green,14.21.57.282,0,1,352.4732,1.18346,356.2614
3,1,Left,Green,14.21.57.298,0,1,353.0753,0.9726368,356.4115
3,1,Left,Green,14.21.57.327,0,1,353.6985,0.6665549,356.6783
3,1,Left,Green,14.21.57.351,0,1,353.969,0.5728977,356.5306
3,1,Left,Green,14.21.57.372,0,1,354.3762,0.6126754,356.0235
3,1,Left,Green,14.21.57.394,0,1,355.028,0.678617,355.4193
3,1,Left,Green,14.21.57.435,0,1,355.6977,0.7788817,354.9715
3,1,Left,Green,14.21.57.444,0,1,355.737,0.8020796,354.9028
3,1,Left,Green,14.21.57.471,0,1,355.5883,0.9400823,354.8911
3,1,Left,Green,14.21.57.494,0,1,355.4062,1.081664,354.8942
3,1,Left,Green,14.21.57.516,0,1,354.9359,1.199266,354.975
3,1,Left,Green,14.21.57.552,0,1,353.9147,1.301731,355.0938
3,1,Left,Green,14.21.57.573,0,1,353.2341,1.264251,355.2738
3,1,Left,Green,14.21.57.592,0,1,352.9483,1.186957,355.4004
3,1,Left,Green,14.21.57.618,0,1,352.1756,0.8351836,355.8664
3,1,Left,Green,14.21.57.651,0,1,351.4587,0.3810208,356.1759
3,1,Left,Green,14.21.57.673,0,1,351.0464,0.03280183,356.2961
3,1,Left,Green,14.21.57.695,0,1,350.5676,359.669,356.4147
3,1,Left,Green,14.21.57.718,0,1,350.1271,359.3675,356.4665
3,1,Left,Green,14.21.57.750,0,1,349.968,359.1813,356.389
3,1,Left,Green,14.21.57.768,0,1,350.0817,359.1256,356.1691
3,1,Left,Green,14.21.57.796,0,1,350.3952,359.3297,355.7266
3,1,Left,Green,14.21.57.819,0,1,350.7643,359.5988,355.5139
3,1,Left,Green,14.21.57.841,0,1,351.2903,359.8963,355.2213
3,1,Left,Green,14.21.57.875,0,1,352.4432,0.4559956,354.4477
3,1,Left,Green,14.21.57.906,0,1,352.7027,0.8005167,354.1538
3,1,Left,Green,14.21.57.922,0,1,353.045,1.110874,354.0029
3,1,Left,Green,14.21.57.941,0,1,353.4471,1.459178,353.7635
3,1,Left,Green,14.21.57.974,0,1,353.7657,2.061533,353.441
3,1,Left,Green,14.21.57.997,0,1,354.0449,2.372964,353.6609
3,1,Left,Green,14.21.58.020,0,1,354.4088,2.580558,354.1068
3,1,Left,Green,14.21.58.042,0,1,354.6185,2.758205,354.4389
3,1,Left,Green,14.21.58.070,0,1,354.5016,2.920117,354.5708
3,1,Left,Green,14.21.58.099,0,1,353.8889,3.104168,354.4344
3,1,Left,Green,14.21.58.121,0,1,353.4557,3.088068,354.4699
3,1,Left,Green,14.21.58.143,0,1,353.0618,3.015222,354.5288
3,1,Left,Green,14.21.58.173,0,1,352.7797,2.938506,354.4858
3,1,Left,Green,14.21.58.198,0,1,352.3685,2.932444,354.1983
3,1,Left,Green,14.21.58.219,0,1,352.2518,2.975542,354.0533
3,1,Left,Green,14.21.58.243,0,1,351.6974,3.090176,353.722
3,1,Left,Green,14.21.58.277,0,1,350.6185,3.225276,353.6035
3,1,Left,Green,14.21.58.298,0,1,349.6656,3.323134,353.5385
3,1,Left,Green,14.21.58.321,0,1,348.6667,3.474993,353.4673
3,1,Left,Green,14.21.58.344,0,1,347.7202,3.678888,353.4613
3,1,Left,Green,14.21.58.376,0,1,346.9124,3.880291,353.4307
3,1,Left,Green,14.21.58.393,0,1,346.3629,4.047019,353.4009
3,1,Left,Green,14.21.58.421,0,0,345.9834,4.254775,353.3406
3,1,Left,Green,14.21.58.444,0,0,346.0596,4.311803,353.4321
3,1,Left,Green,14.21.58.478,0,0,346.5942,4.157695,353.9221
3,1,Left,Green,14.21.58.499,0,0,347.1559,3.945572,354.4587
3,1,Left,Green,14.21.58.533,0,0,348.0506,3.666013,354.9504
3,1,Left,Green,14.21.58.541,0,0,348.6519,3.505607,355.1312
3,1,Left,Green,14.21.58.568,0,0,350.1634,3.097032,355.2652
3,1,Left,Green,14.21.58.599,0,0,351.017,2.67534,355.5783
3,1,Left,Green,14.21.58.622,0,0,351.3127,2.445453,355.8159
3,1,Left,Green,14.21.58.644,1,0,351.6509,2.272713,355.8853
3,1,Left,Green,14.21.58.668,1,0,352.0628,2.171156,355.7863
3,1,Left,Green,14.21.58.695,1,0,352.6749,2.121362,355.5622
3,1,Left,Green,14.21.58.723,1,0,353.6875,2.079081,355.4048
3,1,Left,Green,14.21.58.746,1,0,353.975,2.031398,355.5672
3,1,Left,Green,14.21.58.768,1,0,353.8051,1.933057,355.8149
3,1,Left,Green,14.21.58.801,1,0,353.0411,1.760595,356.0172
3,1,Left,Green,14.21.58.823,1,0,352.5479,1.64037,355.9075
3,1,Left,Green,14.21.58.844,1,0,352.2629,1.592033,355.769
3,1,Left,Green,14.21.58.868,1,0,351.6002,1.461129,355.3289
3,1,Left,Green,14.21.58.902,1,0,351.0422,1.315492,355.129
3,1,Left,Green,14.21.58.924,1,0,350.6029,1.304995,355.1325
3,1,Left,Green,14.21.58.947,1,0,350.0808,1.305935,355.1796
3,1,Left,Green,14.21.58.969,1,0,349.4324,1.286812,355.4058
3,1,Left,Green,14.21.58.999,1,0,348.802,1.23153,355.7245
3,1,Left,Green,14.21.59.024,1,0,347.7338,1.071351,356.4316
3,1,Left,Green,14.21.59.048,1,0,347.2058,0.9064592,356.9502
3,1,Left,Green,14.21.59.069,1,0,347.0135,0.7212919,357.3055
3,1,Left,Green,14.21.59.091,1,0,346.9071,0.5021846,357.5826
3,1,Left,Green,14.21.59.125,1,0,346.7561,0.09823371,358.0021
3,1,Left,Green,14.21.59.156,1,0,346.6891,359.8217,358.2213
3,1,Left,Green,14.21.59.173,1,0,346.748,359.5628,358.297
3,1,Left,Green,14.21.59.192,1,0,346.8915,359.3733,358.1889
3,1,Left,Green,14.21.59.226,1,0,347.1863,359.1049,358.0317
3,1,Left,Green,14.21.59.249,1,0,347.5146,358.8968,357.976
3,1,Left,Green,14.21.59.270,1,0,348.0538,358.7324,357.8526
3,1,Left,Green,14.21.59.293,1,0,348.7007,358.6386,357.6542
3,1,Left,Green,14.21.59.321,1,0,349.1294,358.5887,357.3879
3,1,Left,Green,14.21.59.349,1,0,348.9657,358.5325,357.0961
3,1,Left,Green,14.21.59.370,1,0,348.9399,358.5249,356.8848
3,1,Left,Green,14.21.59.394,1,0,349.2733,358.5605,356.529
3,1,Left,Green,14.21.59.426,1,0,349.927,358.6651,356.1148
3,1,Left,Green,14.21.59.449,1,0,350.7287,358.7397,356.048
3,1,Left,Green,14.21.59.471,1,0,351.2424,358.7681,356.0466
3,1,Left,Green,14.21.59.494,1,0,352.5396,358.9464,356.1334
3,1,Left,Green,14.21.59.516,1,0,352.8822,359.106,356.192
3,1,Left,Green,14.21.59.549,1,0,353.0481,359.3738,356.4083
3,1,Left,Green,14.21.59.572,1,0,353.052,359.5781,356.442
3,1,Left,Green,14.21.59.597,1,0,352.8823,359.7933,356.4673
3,1,Left,Green,14.21.59.630,1,0,352.4902,0.003584149,356.4147
3,1,Left,Green,14.21.59.650,1,0,351.4208,0.4202828,356.0255
3,1,Left,Green,14.21.59.673,1,0,350.4381,0.7739634,355.6041
3,1,Left,Green,14.21.59.695,1,0,349.2804,1.199235,355.236
3,1,Left,Green,14.21.59.719,1,0,348.04,1.622996,354.9411
3,1,Left,Green,14.21.59.750,1,0,346.4704,2.206678,354.7226
3,1,Left,Green,14.21.59.782,1,0,345.7145,2.557161,354.5836
3,1,Left,Green,14.21.59.792,1,0,345.4522,2.71772,354.4914
3,1,Left,Green,14.21.59.827,1,0,344.9296,3.149087,354.2917
3,1,Left,Green,14.21.59.852,1,0,344.8804,3.396551,354.3431
3,1,Left,Green,14.21.59.873,1,0,345.1392,3.413664,354.6098
3,1,Left,Green,14.21.59.896,1,0,345.5095,3.344279,354.858
3,1,Left,Green,14.21.59.919,1,0,346.0298,3.19937,355.0319
3,1,Left,Green,14.21.59.945,1,0,346.7577,3.032467,355.1698
3,1,Left,Green,14.21.59.974,1,0,347.9652,2.695885,355.3802
3,1,Left,Green,14.21.59.996,1,0,348.3875,2.475605,355.5661
3,1,Left,Green,14.22.00.019,1,0,348.7063,2.283622,355.7006
3,1,Left,Green,14.22.00.042,1,0,349.1028,2.112453,355.7164
3,1,Left,Green,14.22.00.074,1,0,349.8864,1.832262,355.7786
3,1,Left,Green,14.22.00.094,1,0,350.1519,1.734679,355.8556
3,1,Left,Green,14.22.00.122,1,0,350.9003,1.395002,356.2128
3,1,Left,Green,14.22.00.141,1,0,351.2119,1.133621,356.5779
3,1,Left,Green,14.22.00.174,1,0,351.3967,0.7256359,357.1914
3,1,Left,Green,14.22.00.196,1,0,351.5425,0.4615164,357.4936
3,1,Left,Green,14.22.00.220,1,0,351.7513,0.230646,357.6276
3,1,Left,Green,14.22.00.254,1,0,351.8521,0.01562031,357.7027
3,1,Left,Green,14.22.00.270,1,0,351.8106,359.8669,357.5599
3,1,Left,Green,14.22.00.297,1,0,351.7867,359.7032,357.0836
3,1,Left,Green,14.22.00.320,1,0,351.8867,359.5676,356.7305
3,1,Left,Green,14.22.00.342,1,0,351.7154,359.4759,356.4644
3,1,Left,Green,14.22.00.375,1,0,351.1376,359.4508,356.0905
3,1,Left,Green,14.22.00.408,1,0,350.7912,359.4809,355.9189
3,1,Left,Green,14.22.00.420,1,0,350.6227,359.5163,355.8696
3,1,Left,Green,14.22.00.445,1,0,350.0786,359.5633,356.0418
3,1,Left,Green,14.22.00.477,1,0,349.4642,359.4869,356.6556
3,1,Left,Green,14.22.00.499,1,0,349.1753,359.3365,357.0439
3,1,Left,Green,14.22.00.521,1,0,348.9533,359.2214,357.271
3,1,Left,Green,14.22.00.543,1,0,348.8179,359.0691,357.3221
3,1,Left,Green,14.22.00.572,1,0,348.6571,358.9114,357.365
3,1,Left,Green,14.22.00.599,1,0,348.4958,358.6212,357.4344
3,1,Left,Green,14.22.00.623,1,0,348.5801,358.4853,357.3347
3,1,Left,Green,14.22.00.644,1,0,348.8125,358.3832,357.2056
3,1,Left,Green,14.22.00.666,1,0,349.0809,358.327,356.9948
3,1,Left,Green,14.22.00.700,1,0,349.2754,358.3903,356.7321
3,1,Left,Green,14.22.00.720,1,0,349.364,358.4292,356.6828
3,1,Left,Green,14.22.00.744,1,0,349.7541,358.5424,356.5719
3,1,Left,Green,14.22.00.770,1,0,349.9212,358.7007,356.3937
3,1,Left,Green,14.22.00.801,1,0,350.0638,358.9445,356.2212
3,1,Left,Green,14.22.00.825,1,0,350.3753,359.1118,356.1799
3,1,Left,Green,14.22.00.845,1,0,350.6611,359.3135,356.1306
3,1,Left,Green,14.22.00.877,1,0,350.8861,359.5379,356.0266
3,1,Left,Green,14.22.00.892,1,0,351.0073,359.7654,356.0087
3,1,Left,Green,14.22.00.923,1,0,351.1036,0.1248347,356.1665
3,1,Left,Green,14.22.00.946,1,0,351.09,0.4211912,356.2702
3,1,Left,Green,14.22.00.968,1,0,351.0533,0.7433439,356.3248
3,1,Left,Green,14.22.01.001,1,0,351.2366,1.244248,356.208
3,1,Left,Green,14.22.01.034,1,0,351.3281,1.507022,356.1015
3,1,Left,Green,14.22.01.043,1,0,351.3342,1.569691,356.1025
3,1,Left,Green,14.22.01.068,1,0,351.3219,1.589314,356.0823
3,1,Left,Green,14.22.01.102,1,0,351.2212,1.546707,355.9041
3,1,Left,Green,14.22.01.125,1,0,351.0598,1.566328,355.6747
3,1,Left,Green,14.22.01.147,1,0,350.8799,1.642722,355.4132
3,1,Left,Green,14.22.01.169,1,0,350.6096,1.775322,355.1833
3,1,Left,Green,14.22.01.200,1,0,350.2198,1.959762,355.0566
3,1,Left,Green,14.22.01.218,1,0,349.8463,2.267784,354.8183
3,1,Left,Green,14.22.01.247,1,0,349.4169,2.887384,354.4047
3,1,Left,Green,14.22.01.269,1,0,349.3792,3.306811,354.2204
3,1,Left,Green,14.22.01.292,1,0,349.6772,3.653233,354.2358
3,1,Left,Green,14.22.01.402,1,0,349.849,3.799512,354.2827
3,1,Left,Green,14.22.01.404,1,0,349.849,3.799512,354.2827
3,1,Left,Green,14.22.01.406,1,0,349.849,3.799512,354.2827
3,1,Left,Green,14.22.01.407,1,0,349.849,3.799512,354.2827
3,1,Left,Green,14.22.01.424,1,0,350.9663,4.100347,355.2271
3,1,Left,Green,14.22.01.442,1,0,351.6278,3.828731,355.5669
3,1,Left,Green,14.22.01.470,1,0,352.8099,3.330652,356.1989
3,1,Left,Green,14.22.01.493,1,0,353.4763,3.083534,356.518
3,1,Left,Green,14.22.01.516,1,0,353.824,2.93066,356.6442
3,1,Left,Green,14.22.01.541,1,0,353.7577,2.794763,356.9936
3,1,Left,Green,14.22.01.581,1,0,353.4526,2.422906,358.1584
3,1,Left,Green,14.22.01.597,1,0,353.2393,2.096228,359.0117
3,1,Left,Green,14.22.01.616,1,0,353.1898,1.843256,359.3261
3,1,Left,Green,14.22.01.649,1,0,353.3811,1.684665,358.9832
3,1,Left,Green,14.22.01.672,1,0,353.5634,1.519642,358.6945
3,1,Left,Green,14.22.01.694,1,0,353.4406,1.250422,358.5574
3,1,Left,Green,14.22.01.717,1,0,353.0159,0.9567471,358.4804
3,1,Left,Green,14.22.01.742,1,0,352.882,0.7971449,358.4168
3,1,Left,Green,14.22.01.772,1,0,352.8448,0.5335448,357.7222
3,1,Left,Green,14.22.01.794,1,0,352.8751,0.5573963,357.3986
3,1,Left,Green,14.22.01.817,1,0,352.7823,0.6532717,357.2328
3,1,Left,Green,14.22.01.851,1,0,352.5084,0.9723421,357.0947
3,1,Left,Green,14.22.01.873,1,0,352.3378,1.267335,356.9722
3,1,Left,Green,14.22.01.894,1,0,352.2992,1.41882,356.9485
3,1,Left,Green,14.22.01.918,1,0,352.1828,1.902888,356.9387
3,1,Left,Green,14.22.01.951,1,0,351.9597,2.256293,357.0701
3,1,Left,Green,14.22.01.974,1,0,351.7647,2.476391,357.0267
3,1,Left,Green,14.22.01.996,1,0,351.7166,2.666229,356.8117
3,1,Left,Green,14.22.02.018,1,0,351.7486,2.766251,356.6137
3,1,Left,Green,14.22.02.052,1,0,351.8073,2.826198,356.5072
3,1,Left,Green,14.22.02.073,1,0,352.1588,2.953212,356.3697
3,1,Left,Green,14.22.02.096,1,0,352.5424,3.133351,356.1946
3,1,Left,Green,14.22.02.118,1,0,352.7771,3.343477,356.0733
3,1,Left,Green,14.22.02.152,1,0,352.9097,3.670221,355.8357
3,1,Left,Green,14.22.02.175,1,0,353.0612,3.896215,355.6187
3,1,Left,Green,14.22.02.206,1,0,353.4383,4.080744,355.3726
3,1,Left,Green,14.22.02.222,1,0,353.7584,4.311447,355.0937
3,1,Left,Green,14.22.02.244,1,0,353.6139,4.6168,354.7686
3,1,Left,Green,14.22.02.274,1,0,353.5794,4.981277,354.6265
3,1,Left,Green,14.22.02.297,1,0,353.7496,5.133503,354.6929
3,1,Left,Green,14.22.02.320,1,0,353.8251,5.266987,354.7492
3,1,Left,Green,14.22.02.343,1,0,353.6973,5.36144,354.9097
3,1,Left,Green,14.22.02.372,1,0,353.5521,5.4409,355.1345
3,1,Left,Green,14.22.02.397,1,0,353.2703,5.65504,355.3358
3,1,Left,Green,14.22.02.420,1,0,353.1255,5.958576,355.2117
3,1,Left,Green,14.22.02.445,1,0,353.1299,6.351309,354.9668
3,1,Left,Green,14.22.02.476,1,0,353.2046,7.049322,354.5542
3,1,Left,Green,14.22.02.498,1,0,353.3209,7.492597,354.3256
3,1,Left,Green,14.22.02.520,1,0,353.3956,7.687144,354.2668
3,1,Left,Green,14.22.02.546,1,0,353.5934,8.078695,354.4069
3,1,Left,Green,14.22.02.577,1,0,353.5903,8.245977,354.4682
3,1,Left,Green,14.22.02.598,1,0,353.4164,8.269584,354.4415
3,1,Left,Green,14.22.02.620,1,0,353.0844,8.28228,354.4249
3,1,Left,Green,14.22.02.643,1,0,352.6521,8.329583,354.416
3,1,Left,Green,14.22.02.676,1,0,352.1887,8.373025,354.4212
3,1,Left,Green,14.22.02.692,1,0,351.7637,8.453935,354.3656
3,1,Left,Green,14.22.02.721,1,0,351.3576,8.625134,354.2231
3,1,Left,Green,14.22.02.744,1,0,351.3042,8.646178,354.1633
3,1,Left,Green,14.22.02.766,1,0,351.3857,8.543208,354.2171
3,1,Left,Green,14.22.02.801,1,0,351.7011,8.060157,354.5214
3,1,Left,Green,14.22.02.832,1,0,352.0377,7.517176,354.8541
3,1,Left,Green,14.22.02.849,1,0,352.5014,6.930822,355.2289
3,1,Left,Green,14.22.02.867,1,0,353.0488,6.319129,355.639
3,1,Left,Green,14.22.02.901,1,0,354.1038,5.498933,356.1646
3,1,Left,Green,14.22.02.923,1,0,354.4088,5.148291,356.1414
3,1,Left,Green,14.22.02.945,1,0,354.395,4.86767,356.1599
3,1,Left,Green,14.22.02.968,1,0,354.3634,4.588329,356.2729
3,1,Left,Green,14.22.02.998,1,0,354.0905,4.362514,356.4998
3,1,Left,Green,14.22.03.022,1,0,353.6084,4.207757,356.6603
3,1,Left,Green,14.22.03.045,1,0,353.3559,4.140762,356.6753
3,1,Left,Green,14.22.03.070,1,0,353.3201,4.023738,356.746
3,1,Left,Green,14.22.03.101,1,0,353.2542,3.715909,357.085
3,1,Left,Green,14.22.03.124,1,0,353.0847,3.486984,357.2206
3,1,Left,Green,14.22.03.146,1,0,353.0245,3.369734,357.229
3,1,Left,Green,14.22.03.170,1,0,352.9391,3.105731,356.9892
3,1,Left,Green,14.22.03.196,1,0,353.0851,2.974977,356.5923
3,1,Left,Green,14.22.03.224,1,0,353.5079,2.930568,355.9718
3,1,Left,Green,14.22.03.248,1,0,353.725,2.985889,355.6995
3,1,Left,Green,14.22.03.271,1,0,353.7738,3.148407,355.5211
3,1,Left,Green,14.22.03.300,1,0,353.5848,3.356019,355.3074
3,1,Left,Green,14.22.03.325,1,0,353.102,3.752217,354.8754
3,1,Left,Green,14.22.03.347,1,0,352.5594,4.044992,354.5583
3,1,Left,Green,14.22.03.369,1,0,351.8242,4.165558,354.5113
3,1,Left,Green,14.22.03.392,1,0,350.994,4.087587,354.7098
3,1,Left,Green,14.22.03.425,1,0,350.1021,3.792049,355.0032
3,1,Left,Green,14.22.03.457,1,0,349.9011,3.49891,355.1172
3,1,Left,Green,14.22.03.467,1,0,349.913,3.330398,355.1345
3,1,Left,Green,14.22.03.493,1,0,350.2703,2.742659,355.354
3,1,Left,Green,14.22.03.526,1,0,350.7183,2.275418,355.5996
3,1,Left,Green,14.22.03.548,1,0,351.1598,2.120397,355.6487
3,1,Left,Green,14.22.03.571,1,0,351.5057,2.040317,355.6707
3,1,Left,Green,14.22.03.592,1,0,351.7311,2.064767,355.6986
3,1,Left,Green,14.22.03.621,1,0,351.9786,2.135502,355.6823
3,1,Left,Green,14.22.03.648,1,0,351.8261,2.382074,355.4022
3,1,Left,Green,14.22.03.671,1,0,351.5659,2.526517,355.3651
3,1,Left,Green,14.22.03.693,1,0,351.6629,2.560381,355.4305
3,1,Left,Green,14.22.03.726,1,0,351.8914,2.523805,355.5777
3,1,Left,Green,14.22.03.750,1,0,351.8874,2.520326,355.754
3,1,Left,Green,14.22.03.769,1,0,351.8872,2.541655,355.8238
3,1,Left,Green,14.22.03.793,1,0,352.0908,2.74161,355.8501
3,1,Left,Green,14.22.03.817,1,0,352.107,2.946681,355.6459
3,1,Left,Green,14.22.03.850,1,0,351.8908,3.287635,355.3733
3,1,Left,Green,14.22.03.873,0,0,351.795,3.48118,355.295
3,1,Left,Green,14.22.03.897,0,0,351.6592,3.667311,355.2175
3,1,Left,Green,14.22.03.927,0,0,351.4497,3.873734,355.0272
3,1,Left,Green,14.22.03.942,0,0,351.2142,4.025338,354.8974
3,1,Left,Green,14.22.03.974,0,0,350.9037,4.12213,355.0367
3,1,Left,Green,14.22.03.995,0,0,350.9634,4.150996,355.0462
3,1,Left,Green,14.22.04.018,0,0,350.9987,4.214488,354.9445
3,1,Left,Green,14.22.04.051,0,0,350.9341,4.284703,354.7403
3,1,Left,Green,14.22.04.082,0,0,350.7501,4.270656,354.7183
3,1,Left,Green,14.22.04.097,0,0,350.6175,4.218353,354.7426
3,1,Left,Green,14.22.04.118,0,0,350.3796,4.164851,354.5926
3,1,Left,Green,14.22.04.151,0,0,349.8423,4.108172,354.302
3,1,Left,Green,14.22.04.175,0,0,349.7409,4.016057,354.1201
3,1,Left,Green,14.22.04.196,0,0,349.7102,3.901209,353.9826
3,1,Left,Green,14.22.04.219,0,0,349.7985,3.708582,354.055
3,1,Left,Green,14.22.04.242,0,0,349.8865,3.586481,354.1574
3,1,Left,Green,14.22.04.268,0,0,350.3122,3.174356,354.6062
3,1,Left,Green,14.22.04.297,0,0,351.1584,2.602432,355.2507
3,1,Left,Green,14.22.04.319,0,0,351.933,2.168473,355.7327
3,1,Left,Green,14.22.04.342,0,0,352.6436,1.800331,356.1023
3,1,Left,Green,14.22.04.376,0,0,353.0652,1.464377,356.3871
3,1,Left,Green,14.22.04.394,0,0,353.1299,1.405498,356.5045
3,1,Left,Green,14.22.04.420,0,0,353.0576,1.418319,356.4476
3,1,Left,Green,14.22.04.441,0,0,352.8765,1.569918,356.231
3,1,Left,Green,14.22.04.475,0,0,352.6827,1.781515,355.8251
3,1,Left,Green,14.22.04.497,0,0,352.5159,1.82626,355.726
3,1,Left,Green,14.22.04.520,0,0,352.324,1.766686,355.8249
3,1,Left,Green,14.22.04.550,0,0,352.106,1.672539,355.9651
3,1,Left,Green,14.22.04.566,0,0,351.8805,1.539634,356.0868
3,1,Left,Green,14.22.04.598,0,0,351.1821,1.271007,356.3458
3,1,Left,Green,14.22.04.621,0,0,350.7187,1.080863,356.3641
3,1,Left,Green,14.22.04.643,0,1,350.4068,0.9585488,356.1121
3,1,Left,Green,14.22.04.666,0,1,350.3188,0.9169866,355.6756
3,1,Left,Green,14.22.04.711,0,1,350.3247,0.8584199,355.0593
3,1,Left,Green,14.22.04.721,0,1,350.2396,0.8636736,354.8679
3,1,Left,Green,14.22.04.744,0,1,349.623,0.9907067,354.2306
3,1,Left,Green,14.22.04.767,0,1,349.1856,1.087443,353.9793
3,1,Left,Green,14.22.04.799,0,1,348.5978,0.9746476,354.1431
3,1,Left,Green,14.22.04.821,0,1,348.1959,0.7733405,354.4439
3,1,Left,Green,14.22.04.843,0,1,347.9548,0.4492943,354.8308
3,1,Left,Green,14.22.04.871,0,1,347.8524,0.02854682,355.2991
3,1,Left,Green,14.22.04.900,0,1,347.9238,359.3934,356.0259
3,1,Left,Green,14.22.04.922,0,1,348.0294,359.0192,356.4658
