SMPVR Participant ID = 04 Gender = M Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 2 10 20 1 10 20 4 10 20 5 10 20 3 10 20 8 10 20 7 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,1,Right,Red,13.34.28.400,0,1,357.8956,2.244492,3.958873
7,1,Right,Red,13.34.28.423,0,1,357.9944,2.054128,3.897815
7,1,Right,Red,13.34.28.447,0,1,358.1557,1.903643,3.742335
7,1,Right,Red,13.34.28.492,0,1,358.3538,1.747422,3.515451
7,1,Right,Red,13.34.28.500,0,1,358.5151,1.684719,3.379076
7,1,Right,Red,13.34.28.522,0,1,359.12,1.53058,2.912504
7,1,Right,Red,13.34.28.555,0,1,359.9505,1.561603,2.788924
7,1,Right,Red,13.34.28.578,0,1,0.3901913,1.702814,2.709539
7,1,Right,Red,13.34.28.599,0,1,0.7403134,1.807,2.86394
7,1,Right,Red,13.34.28.631,0,1,1.076396,1.825326,3.446665
7,1,Right,Red,13.34.28.645,0,1,1.371759,1.834661,4.071876
7,1,Right,Red,13.34.28.680,0,1,2.04012,1.555386,3.986027
7,1,Right,Red,13.34.28.700,0,1,1.636025,1.497729,3.806324
7,1,Right,Red,13.34.28.723,0,1,1.35961,1.612324,3.454048
7,1,Right,Red,13.34.28.756,0,1,1.606213,1.797227,2.847089
7,1,Right,Red,13.34.28.786,0,1,1.540141,2.064986,2.544409
7,1,Right,Red,13.34.28.797,0,1,1.472789,2.158818,2.511643
7,1,Right,Red,13.34.28.824,0,1,0.8423818,2.431045,2.95416
7,1,Right,Red,13.34.28.845,0,1,0.5662467,2.58995,3.363987
7,1,Right,Red,13.34.28.881,0,1,0.6794353,2.790795,3.480692
7,1,Right,Red,13.34.28.901,0,1,0.787666,2.961745,3.278482
7,1,Right,Red,13.34.28.925,0,1,0.7497079,3.16606,2.900432
7,1,Right,Red,13.34.28.947,0,1,0.6632207,3.255387,2.738298
7,1,Right,Red,13.34.28.979,0,1,359.921,3.420326,2.410068
7,1,Right,Red,13.34.29.002,0,1,359.3906,3.445096,2.38589
7,1,Right,Red,13.34.29.024,0,1,359.0299,3.523441,2.343521
7,1,Right,Red,13.34.29.048,0,1,358.8523,3.653356,2.269159
7,1,Right,Red,13.34.29.083,0,1,358.5345,3.793259,2.26964
7,1,Right,Red,13.34.29.102,0,1,358.4475,3.779578,2.352402
7,1,Right,Red,13.34.29.128,0,1,358.1697,3.600574,2.677922
7,1,Right,Red,13.34.29.147,0,1,358.0464,3.39684,2.726933
7,1,Right,Red,13.34.29.180,0,1,357.963,2.924998,2.881023
7,1,Right,Red,13.34.29.203,0,1,358.115,2.662697,2.821928
7,1,Right,Red,13.34.29.225,0,1,358.3408,2.548738,2.664679
7,1,Right,Red,13.34.29.257,0,1,358.4802,2.445747,2.571699
7,1,Right,Red,13.34.29.271,0,1,358.3845,2.31312,2.594647
7,1,Right,Red,13.34.29.303,0,1,357.9356,2.0928,2.6191
7,1,Right,Red,13.34.29.325,0,1,357.6765,1.889325,2.628767
7,1,Right,Red,13.34.29.348,0,1,357.3867,1.607691,2.699082
7,1,Right,Red,13.34.29.370,0,1,357.234,1.216825,2.891712
7,1,Right,Red,13.34.29.415,0,1,356.5891,1.063427,2.501113
7,1,Right,Red,13.34.29.424,0,1,356.3624,1.146122,2.17119
7,1,Right,Red,13.34.29.449,0,1,355.7815,1.564381,1.404139
7,1,Right,Red,13.34.29.471,0,1,355.5768,1.480599,1.787474
7,1,Right,Red,13.34.29.495,0,1,355.2748,1.153961,2.592052
7,1,Right,Red,13.34.29.526,0,1,355.0357,0.9302629,2.554118
7,1,Right,Red,13.34.29.550,0,1,355.1183,1.076632,1.752464
7,1,Right,Red,13.34.29.577,0,1,355.2714,1.196503,1.269054
7,1,Right,Red,13.34.29.604,0,1,355.0677,1.203336,1.440571
7,1,Right,Red,13.34.29.627,0,1,354.7975,1.058901,1.796639
7,1,Right,Red,13.34.29.650,0,1,354.5,0.8562593,2.082263
7,1,Right,Red,13.34.29.673,0,1,354.2124,0.6424585,2.145087
7,1,Right,Red,13.34.29.697,0,1,354.0327,0.4772873,2.062382
7,1,Right,Red,13.34.29.725,0,1,353.9046,0.3274002,2.01774
7,1,Right,Red,13.34.29.750,0,1,353.7132,0.1025524,2.223481
7,1,Right,Red,13.34.29.773,0,1,353.4567,359.9007,2.318168
7,1,Right,Red,13.34.29.809,0,1,353.0221,359.6291,2.268618
7,1,Right,Red,13.34.29.829,0,1,352.9151,359.4902,2.156157
7,1,Right,Red,13.34.29.852,0,1,353.057,359.4327,1.999962
7,1,Right,Red,13.34.29.889,0,1,353.2382,359.4088,1.895921
7,1,Right,Red,13.34.29.903,0,1,353.3463,359.4426,1.852927
7,1,Right,Red,13.34.29.928,0,1,353.6175,359.6655,1.52365
7,1,Right,Red,13.34.29.951,0,1,353.6756,359.9497,1.318768
7,1,Right,Red,13.34.29.973,0,1,353.7393,0.3008701,1.039435
7,1,Right,Red,13.34.29.995,0,1,353.7805,0.6670896,0.8726531
7,1,Right,Red,13.34.30.038,0,1,353.691,1.293796,0.9203405
7,1,Right,Red,13.34.30.048,0,1,353.5997,1.442936,1.000595
7,1,Right,Red,13.34.30.074,0,1,353.0894,1.921271,1.229869
7,1,Right,Red,13.34.30.096,0,1,353.1768,2.345228,0.9416087
7,1,Right,Red,13.34.30.130,0,1,353.3126,3.173249,0.2864394
7,1,Right,Red,13.34.30.152,0,1,353.4519,3.48156,0.240504
7,1,Right,Red,13.34.30.176,0,1,353.3595,3.55722,0.6328393
7,1,Right,Red,13.34.30.202,0,1,353.2215,3.656185,1.003551
7,1,Right,Red,13.34.30.231,0,1,353.5413,3.811017,1.087479
7,1,Right,Red,13.34.30.252,0,1,353.9014,3.945929,1.074208
7,1,Right,Red,13.34.30.275,0,1,354.1957,4.01579,1.103786
7,1,Right,Red,13.34.30.297,0,1,354.3087,3.987441,1.069885
7,1,Right,Red,13.34.30.331,0,1,354.2307,3.86267,1.032319
7,1,Right,Red,13.34.30.359,0,1,354.1537,3.800162,1.017432
7,1,Right,Red,13.34.30.375,0,1,354.0359,3.74095,1.006482
7,1,Right,Red,13.34.30.397,0,1,353.7412,3.532567,1.3144
7,1,Right,Red,13.34.30.432,0,1,353.7132,3.469949,1.309159
7,1,Right,Red,13.34.30.454,0,1,353.822,3.371011,1.414241
7,1,Right,Red,13.34.30.477,0,1,354.0534,3.152737,1.545401
7,1,Right,Red,13.34.30.507,0,1,354.2291,2.86053,1.629837
7,1,Right,Red,13.34.30.526,0,1,354.3192,2.508905,1.669469
7,1,Right,Red,13.34.30.554,0,1,354.3831,2.039023,1.644411
7,1,Right,Red,13.34.30.577,0,1,354.5393,1.788046,1.681366
7,1,Right,Red,13.34.30.600,0,1,354.7855,1.627012,1.726977
7,1,Right,Red,13.34.30.621,0,1,355.1164,1.437813,1.91381
7,1,Right,Red,13.34.30.663,0,1,355.3727,1.099306,2.383279
7,1,Right,Red,13.34.30.670,0,1,355.3656,0.9731002,2.463965
7,1,Right,Red,13.34.30.699,0,1,355.1646,0.5463603,2.823814
7,1,Right,Red,13.34.30.725,0,1,354.9382,0.1436518,3.241383
7,1,Right,Red,13.34.30.755,0,1,354.5975,359.7918,3.359126
7,1,Right,Red,13.34.30.777,0,1,354.5379,359.7445,3.11703
7,1,Right,Red,13.34.30.800,0,1,354.4734,359.7424,3.08098
7,1,Right,Red,13.34.30.830,0,1,354.1763,359.6984,3.222656
7,1,Right,Red,13.34.30.857,0,1,354.278,359.4198,3.631938
7,1,Right,Red,13.34.30.878,0,1,353.9803,359.1443,3.951042
7,1,Right,Red,13.34.30.900,0,1,353.7196,359.0408,3.942579
7,1,Right,Red,13.34.30.926,0,1,353.7841,358.9841,3.726898
7,1,Right,Red,13.34.30.946,0,1,354.229,359.1493,3.355093
7,1,Right,Red,13.34.30.977,0,1,354.7574,359.3987,2.94823
7,1,Right,Red,13.34.31.002,0,1,354.7634,359.369,3.113039
7,1,Right,Red,13.34.31.025,0,0,354.2053,359.1706,3.570765
7,1,Right,Red,13.34.31.048,0,0,353.7953,359.0207,3.764021
7,1,Right,Red,13.34.31.070,0,0,353.8557,358.931,3.773177
7,1,Right,Red,13.34.31.103,0,0,354.3857,358.8937,3.794266
7,1,Right,Red,13.34.31.137,0,0,354.8259,358.7961,3.823815
7,1,Right,Red,13.34.31.145,0,0,354.9891,358.7247,3.870881
7,1,Right,Red,13.34.31.179,0,0,355.3475,358.4536,3.781801
7,1,Right,Red,13.34.31.202,0,0,355.3841,358.3912,3.555006
7,1,Right,Red,13.34.31.225,0,0,355.5022,358.3733,3.26332
7,1,Right,Red,13.34.31.248,1,0,355.6597,358.3758,3.016178
7,1,Right,Red,13.34.31.288,1,0,355.6855,358.5856,2.532939
7,1,Right,Red,13.34.31.296,1,0,355.6695,358.7222,2.383636
7,1,Right,Red,13.34.31.328,1,0,355.3824,359.1122,2.406502
7,1,Right,Red,13.34.31.347,1,0,355.2318,359.4005,2.66319
7,1,Right,Red,13.34.31.381,1,0,355.4998,359.8853,2.77477
7,1,Right,Red,13.34.31.403,1,0,355.4415,0.1840039,2.848031
7,1,Right,Red,13.34.31.425,1,0,355.0882,0.4635463,2.900637
7,1,Right,Red,13.34.31.447,1,0,354.87,0.6435268,2.765183
7,1,Right,Red,13.34.31.470,1,0,354.3812,1.337754,2.050608
7,1,Right,Red,13.34.31.503,1,0,354.421,1.934246,2.059181
7,1,Right,Red,13.34.31.526,1,0,354.8374,2.189044,2.484816
7,1,Right,Red,13.34.31.552,1,0,355.4793,2.294808,2.900829
7,1,Right,Red,13.34.31.571,1,0,355.8192,2.385597,3.161082
7,1,Right,Red,13.34.31.601,1,0,356.0085,2.385297,3.161253
7,1,Right,Red,13.34.31.628,1,0,356.1797,2.418623,2.562896
7,1,Right,Red,13.34.31.649,1,0,356.0243,2.436734,2.355563
7,1,Right,Red,13.34.31.672,1,0,355.8008,2.506534,2.343059
7,1,Right,Red,13.34.31.705,1,0,355.6104,2.617278,2.408401
7,1,Right,Red,13.34.31.727,1,0,355.3019,2.694875,2.505277
7,1,Right,Red,13.34.31.761,1,0,355.1572,2.743717,2.566269
7,1,Right,Red,13.34.31.777,1,0,355.1489,2.721482,2.632427
7,1,Right,Red,13.34.31.806,1,0,355.3859,2.630992,2.499264
7,1,Right,Red,13.34.31.828,1,0,355.6219,2.503117,2.411243
7,1,Right,Red,13.34.31.849,1,0,355.7693,2.344746,2.417076
7,1,Right,Red,13.34.31.872,1,0,355.8452,2.137865,2.54069
7,1,Right,Red,13.34.31.914,1,0,355.6446,2.033301,2.793529
7,1,Right,Red,13.34.31.924,1,0,355.5489,2.026595,2.778693
7,1,Right,Red,13.34.31.953,1,0,355.0533,2.047734,2.863539
7,1,Right,Red,13.34.31.973,1,0,354.7467,2.008323,3.071354
7,1,Right,Red,13.34.32.006,1,0,354.1978,1.732676,3.450883
7,1,Right,Red,13.34.32.029,1,0,353.8914,1.609302,3.428919
7,1,Right,Red,13.34.32.052,1,0,353.779,1.633879,3.281731
7,1,Right,Red,13.34.32.072,1,0,353.8301,1.637818,3.216458
7,1,Right,Red,13.34.32.096,1,0,353.999,1.713919,2.971598
7,1,Right,Red,13.34.32.130,1,0,354.061,1.454919,3.090694
7,1,Right,Red,13.34.32.154,1,0,353.4776,1.261648,3.469422
7,1,Right,Red,13.34.32.174,1,0,353.117,1.049256,3.58145
7,1,Right,Red,13.34.32.196,1,0,353.0168,1.015292,3.259068
7,1,Right,Red,13.34.32.233,1,0,353.2707,1.048148,2.842754
7,1,Right,Red,13.34.32.252,1,0,353.8127,0.9210112,2.927709
7,1,Right,Red,13.34.32.274,1,0,353.9659,0.6801016,3.197659
7,1,Right,Red,13.34.32.296,1,0,353.8033,0.4417183,3.425353
7,1,Right,Red,13.34.32.330,1,0,353.4244,0.2060344,3.565048
7,1,Right,Red,13.34.32.356,1,0,353.3042,0.1017622,3.684429
7,1,Right,Red,13.34.32.383,1,0,353.3566,0.03762738,3.74716
7,1,Right,Red,13.34.32.398,1,0,353.6054,0.0008071018,3.723683
7,1,Right,Red,13.34.32.425,1,0,353.855,359.9257,3.706413
7,1,Right,Red,13.34.32.453,1,0,354.0501,359.8099,3.586976
7,1,Right,Red,13.34.32.476,1,0,354.1087,359.7481,3.473615
7,1,Right,Red,13.34.32.498,1,0,354.1853,359.7295,3.321475
7,1,Right,Red,13.34.32.520,1,0,354.2096,359.7833,3.125327
7,1,Right,Red,13.34.32.546,1,0,354.362,359.9402,2.861143
7,1,Right,Red,13.34.32.576,1,0,354.6423,0.1850706,2.545266
7,1,Right,Red,13.34.32.598,1,0,354.6582,0.3587816,2.461765
7,1,Right,Red,13.34.32.621,1,0,354.6137,0.4646047,2.490768
7,1,Right,Red,13.34.32.654,1,0,354.4273,0.6029125,2.76292
7,1,Right,Red,13.34.32.677,1,0,354.4283,0.7426717,2.942935
7,1,Right,Red,13.34.32.698,1,0,354.4393,0.8380289,2.955345
7,1,Right,Red,13.34.32.722,1,0,354.4772,1.201459,2.678441
7,1,Right,Red,13.34.32.755,1,0,354.2946,1.948247,1.862372
7,1,Right,Red,13.34.32.777,1,0,354.2963,2.406828,1.684156
7,1,Right,Red,13.34.32.799,1,0,354.3683,2.713635,2.025915
7,1,Right,Red,13.34.32.822,1,0,354.5565,3.108466,2.255917
7,1,Right,Red,13.34.32.852,1,0,354.8406,3.413547,2.382542
7,1,Right,Red,13.34.32.877,1,0,355.2707,3.683311,2.395518
7,1,Right,Red,13.34.32.900,1,0,355.479,3.869507,2.106521
7,1,Right,Red,13.34.32.923,1,0,355.5312,4.015554,1.852763
7,1,Right,Red,13.34.32.956,1,0,355.2922,4.213177,1.927662
7,1,Right,Red,13.34.32.978,1,0,355.2083,4.424891,1.826524
7,1,Right,Red,13.34.33.010,1,0,355.1748,4.721257,1.634807
7,1,Right,Red,13.34.33.024,1,0,355.1503,5.09482,1.505915
7,1,Right,Red,13.34.33.057,1,0,355.2275,5.592749,1.462519
7,1,Right,Red,13.34.33.079,1,0,355.2169,5.739452,1.662637
7,1,Right,Red,13.34.33.102,1,0,355.3247,5.738931,1.775086
7,1,Right,Red,13.34.33.125,1,0,355.5515,5.735569,1.677473
7,1,Right,Red,13.34.33.147,1,0,355.9006,5.740713,1.520399
7,1,Right,Red,13.34.33.177,1,0,356.288,5.747561,1.459956
7,1,Right,Red,13.34.33.202,1,0,356.424,5.830168,1.510987
7,1,Right,Red,13.34.33.225,1,0,356.2205,5.878609,1.620718
7,1,Right,Red,13.34.33.247,1,0,355.8779,5.899867,1.757679
7,1,Right,Red,13.34.33.280,1,0,355.1216,5.696155,2.264544
7,1,Right,Red,13.34.33.303,1,0,354.7492,5.549302,2.47419
7,1,Right,Red,13.34.33.324,1,0,354.6257,5.523221,2.41169
7,1,Right,Red,13.34.33.347,1,0,354.4799,5.477617,2.006
7,1,Right,Red,13.34.33.383,1,0,354.1419,5.419509,2.179825
7,1,Right,Red,13.34.33.403,1,0,354.1402,5.289422,2.386994
7,1,Right,Red,13.34.33.425,1,0,354.2704,5.176458,2.480652
7,1,Right,Red,13.34.33.447,1,0,354.32,5.233261,2.33317
7,1,Right,Red,13.34.33.478,1,0,354.5468,5.347072,1.908461
7,1,Right,Red,13.34.33.503,1,0,354.8793,5.706794,1.728991
7,1,Right,Red,13.34.33.526,1,0,355.1262,5.927516,1.712285
7,1,Right,Red,13.34.33.548,1,0,355.2767,6.076036,1.778918
7,1,Right,Red,13.34.33.570,1,0,355.1355,6.109377,1.953792
7,1,Right,Red,13.34.33.603,1,0,354.5562,6.126134,2.326709
7,1,Right,Red,13.34.33.635,1,0,354.3594,6.159989,2.505313
7,1,Right,Red,13.34.33.655,1,0,354.4022,6.21494,2.484358
7,1,Right,Red,13.34.33.671,0,0,355.1099,6.495357,2.240957
7,1,Right,Red,13.34.33.704,0,0,355.6118,6.743635,2.125291
7,1,Right,Red,13.34.33.726,0,0,355.8102,6.765896,2.133209
7,1,Right,Red,13.34.33.748,0,0,355.9672,6.644607,2.289995
7,1,Right,Red,13.34.33.771,0,0,356.1138,6.494606,2.402758
7,1,Right,Red,13.34.33.805,0,0,356.3339,6.429697,2.229672
7,1,Right,Red,13.34.33.827,0,0,356.7895,6.42033,1.812026
7,1,Right,Red,13.34.33.849,0,0,356.882,6.419494,1.734225
7,1,Right,Red,13.34.33.872,0,0,356.8925,6.45324,1.714527
7,1,Right,Red,13.34.33.906,0,1,356.7175,6.519534,1.696949
7,1,Right,Red,13.34.33.928,0,1,356.7082,6.528447,1.782145
7,1,Right,Red,13.34.33.948,0,1,356.6734,6.510631,1.899769
7,1,Right,Red,13.34.33.972,0,1,356.5971,6.348752,2.268365
7,1,Right,Red,13.34.34.006,0,1,356.4294,6.171404,2.252759
7,1,Right,Red,13.34.34.028,0,1,356.2088,6.081196,1.977714
7,1,Right,Red,13.34.34.051,0,1,356.0236,6.02082,1.674088
7,1,Right,Red,13.34.34.073,0,1,355.9718,5.956308,1.544379
7,1,Right,Red,13.34.34.117,0,1,355.9948,5.844471,1.814399
7,1,Right,Red,13.34.34.133,0,1,356.0318,5.806724,2.022046
7,1,Right,Red,13.34.34.151,0,1,356.235,5.772431,2.249534
7,1,Right,Red,13.34.34.174,0,1,356.4456,5.780901,2.061224
7,1,Right,Red,13.34.34.196,0,1,356.6314,5.825514,1.823157
7,1,Right,Red,13.34.34.229,0,1,356.5658,5.733013,1.767465
7,1,Right,Red,13.34.34.260,0,1,356.2869,5.640803,1.911915
7,1,Right,Red,13.34.34.275,0,1,355.9862,5.534841,2.029416
7,1,Right,Red,13.34.34.296,0,1,355.7652,5.458346,2.018876
7,1,Right,Red,13.34.34.329,0,1,355.7038,5.440038,1.83105
7,1,Right,Red,13.34.34.351,0,1,355.8109,5.499797,1.592734
7,1,Right,Red,13.34.34.373,0,1,356.0134,5.536259,1.324852
7,1,Right,Red,13.34.34.396,0,1,356.2079,5.477108,1.191402
7,1,Right,Red,13.34.34.424,0,1,356.296,5.301013,1.264513
7,1,Right,Red,13.34.34.452,0,1,356.3107,4.837863,1.490132
7,1,Right,Red,13.34.34.474,0,1,356.2038,4.53548,1.532646
7,1,Right,Red,13.34.34.497,0,1,356.0769,4.217146,1.646301
7,1,Right,Red,13.34.34.530,0,1,355.8582,3.674006,1.999018
7,1,Right,Red,13.34.34.554,0,1,355.8665,3.127911,2.26222
7,1,Right,Red,13.34.34.574,0,1,355.887,2.858386,2.362818
7,1,Right,Red,13.34.34.597,0,1,355.7338,2.301473,2.183253
7,1,Right,Red,13.34.34.631,0,1,355.6814,2.547589,1.262691
7,1,Right,Red,13.34.34.654,0,1,355.5976,2.830892,0.7864259
7,1,Right,Red,13.34.34.676,0,1,355.5359,2.970082,0.8865973
7,1,Right,Red,13.34.34.698,0,1,355.3512,2.765913,1.520425
7,1,Right,Red,13.34.34.730,0,1,354.8427,2.616077,2.064016
7,1,Right,Red,13.34.34.745,0,1,354.7929,2.543381,1.989317
7,1,Right,Red,13.34.34.777,0,1,355.5411,2.393876,1.633143
7,1,Right,Red,13.34.34.802,0,1,356.3873,2.351924,1.392776
7,1,Right,Red,13.34.34.822,0,1,356.9069,2.322101,1.259712
7,1,Right,Red,13.34.34.855,0,1,356.9042,2.274374,1.435986
7,1,Right,Red,13.34.34.874,0,1,356.7596,2.260937,1.517118
7,1,Right,Red,13.34.34.900,0,1,356.4826,2.182421,1.672603
7,1,Right,Red,13.34.34.923,0,1,356.3559,2.014358,2.10521
7,1,Right,Red,13.34.34.955,0,1,356.6548,1.764772,2.529855
7,1,Right,Red,13.34.34.977,0,1,356.5815,1.520303,2.770637
7,1,Right,Red,13.34.35.000,0,1,356.3746,1.21409,2.944812
7,1,Right,Red,13.34.35.022,0,1,356.2408,0.8780049,3.009139
7,1,Right,Red,13.34.35.057,0,1,356.0873,0.5455869,2.966445
7,1,Right,Red,13.34.35.079,0,1,355.9013,0.1937448,2.847082
7,1,Right,Red,13.34.35.100,0,1,355.8522,0.1089162,2.745496
7,1,Right,Red,13.34.35.124,0,1,355.5546,0.1334006,2.726161
7,1,Right,Red,13.34.35.145,0,1,354.9939,0.192666,2.722291
7,1,Right,Red,13.34.35.179,0,1,354.0177,0.3707885,2.644207
7,1,Right,Red,13.34.35.210,0,1,353.321,0.4506511,2.769918
7,1,Right,Red,13.34.35.221,0,1,353.0969,0.4655136,2.866655
7,1,Right,Red,13.34.35.245,0,1,352.4913,0.5268294,3.110218
7,1,Right,Red,13.34.35.278,0,1,352.181,0.6226678,3.095628
7,1,Right,Red,13.34.35.301,0,1,352.0873,0.8623238,2.895718
7,1,Right,Red,13.34.35.323,0,1,352.2529,1.178244,2.609259
7,1,Right,Red,13.34.35.346,0,1,352.7202,1.509753,2.590408
7,1,Right,Red,13.34.35.372,0,1,353.1141,1.782586,2.901419
7,1,Right,Red,13.34.35.403,0,1,353.779,2.114437,3.644442
7,1,Right,Red,13.34.35.428,0,1,354.219,2.269728,3.750511
7,1,Right,Red,13.34.35.447,0,1,354.4748,2.416717,3.470805
7,1,Right,Red,13.34.35.481,0,1,354.7288,2.519325,3.136318
7,1,Right,Red,13.34.35.504,0,1,354.8468,2.507631,3.12182
7,1,Right,Red,13.34.35.523,0,1,354.8883,2.50805,3.112151
7,1,Right,Red,13.34.35.548,0,1,354.7817,2.742556,2.981028
7,1,Right,Red,13.34.35.581,0,1,354.6863,3.1174,2.774543
7,1,Right,Red,13.34.35.604,0,1,354.6999,3.372863,2.81487
7,1,Right,Red,13.34.35.631,0,1,354.8203,3.522332,2.950322
7,1,Right,Red,13.34.35.649,0,1,354.9099,3.564325,3.038738
7,1,Right,Red,13.34.35.681,0,1,354.9699,3.444339,2.954098
7,1,Right,Red,13.34.35.700,0,1,354.9542,3.253895,2.808187
7,1,Right,Red,13.34.35.726,0,1,355.0944,2.922352,2.653939
7,1,Right,Red,13.34.35.748,0,1,355.3603,2.697259,2.590889
7,1,Right,Red,13.34.35.771,0,1,355.892,2.55799,2.542972
7,1,Right,Red,13.34.35.805,0,1,356.5315,2.277057,2.954627
7,1,Right,Red,13.34.35.839,0,1,356.5564,1.999209,3.383863
7,1,Right,Red,13.34.35.848,0,1,356.4304,1.86966,3.567126
7,1,Right,Red,13.34.35.872,0,1,355.8287,1.631667,3.418623
7,1,Right,Red,13.34.35.905,0,1,355.5074,1.733168,2.466217
7,1,Right,Red,13.34.35.927,0,1,355.2883,1.836612,2.144959
7,1,Right,Red,13.34.35.949,0,1,355.4269,1.798034,2.271722
7,1,Right,Red,13.34.35.973,0,1,355.3819,1.708842,2.688695
7,1,Right,Red,13.34.36.000,0,1,355.3186,1.726494,2.78835
7,1,Right,Red,13.34.36.030,0,1,355.3849,2.116315,2.302374
7,1,Right,Red,13.34.36.050,0,1,355.644,2.377601,2.017679
7,1,Right,Red,13.34.36.072,0,0,355.8215,2.606263,1.902341
7,1,Right,Red,13.34.36.106,0,0,355.5633,2.718068,2.253198
7,1,Right,Red,13.34.36.129,0,0,355.2831,2.663067,2.534446
7,1,Right,Red,13.34.36.147,0,0,355.1898,2.598508,2.631289
7,1,Right,Red,13.34.36.173,0,0,355.085,2.402024,2.825932
7,1,Right,Red,13.34.36.207,0,0,355.2456,2.278075,2.854566
7,1,Right,Red,13.34.36.232,0,0,355.5442,2.292158,2.740218
7,1,Right,Red,13.34.36.251,0,0,355.7811,2.370194,2.665267
7,1,Right,Red,13.34.36.273,0,0,355.9946,2.386989,2.68311
7,1,Right,Red,13.34.36.303,0,0,355.9537,2.444108,2.741794
7,1,Right,Red,13.34.36.328,0,0,355.8211,2.585873,2.578544
7,1,Right,Red,13.34.36.351,0,0,355.8944,2.654993,2.516759
7,1,Right,Red,13.34.36.373,0,0,356.0189,2.742124,2.464095
7,1,Right,Red,13.34.36.396,0,0,356.2362,2.869961,2.333359
7,1,Right,Red,13.34.36.430,0,0,356.5324,3.063448,2.292974
7,1,Right,Red,13.34.36.460,0,0,356.5207,3.206038,2.325829
7,1,Right,Red,13.34.36.474,0,0,356.2408,3.412311,2.340658
7,1,Right,Red,13.34.36.497,0,0,355.8601,3.581959,2.492479
7,1,Right,Red,13.34.36.530,0,0,355.5373,3.80192,2.540511
7,1,Right,Red,13.34.36.554,0,0,355.5801,4.002035,2.305588
7,1,Right,Red,13.34.36.576,0,0,355.6299,4.218327,2.022362
7,1,Right,Red,13.34.36.600,0,0,355.6503,4.396281,1.998351
7,1,Right,Red,13.34.36.625,0,0,355.5761,4.438303,2.12336
7,1,Right,Red,13.34.36.648,0,0,355.4725,4.542816,2.508549
7,1,Right,Red,13.34.36.676,0,0,355.7414,4.585544,2.617576
7,1,Right,Red,13.34.36.698,0,0,356.1048,4.571413,2.481679
7,1,Right,Red,13.34.36.731,0,1,356.3498,4.47586,2.387311
7,1,Right,Red,13.34.36.755,0,1,356.3571,4.429675,2.341128
7,1,Right,Red,13.34.36.775,0,1,356.3217,4.41791,2.304621
7,1,Right,Red,13.34.36.798,0,1,356.1583,4.417605,2.204154
7,1,Right,Red,13.34.36.821,0,1,355.8388,4.481906,2.184504
7,1,Right,Red,13.34.36.846,0,1,355.6557,4.580933,2.138418
7,1,Right,Red,13.34.36.878,0,1,355.6778,4.787086,1.997921
7,1,Right,Red,13.34.36.902,0,1,355.8993,4.932346,2.060577
7,1,Right,Red,13.34.36.931,0,1,356.3175,5.036021,2.140231
7,1,Right,Red,13.34.36.947,0,1,356.637,5.012026,2.151207
7,1,Right,Red,13.34.36.977,0,1,356.5943,4.883502,2.229116
7,1,Right,Red,13.34.36.999,0,1,356.5132,4.786877,2.185199
7,1,Right,Red,13.34.37.022,0,1,356.5204,4.72714,2.179177
7,1,Right,Red,13.34.37.047,0,1,356.6172,4.666173,2.246819
7,1,Right,Red,13.34.37.087,0,1,356.8388,4.629904,2.352916
7,1,Right,Red,13.34.37.096,0,1,356.8734,4.578978,2.448364
7,1,Right,Red,13.34.37.123,0,1,356.7014,4.389559,2.909484
7,1,Right,Red,13.34.37.156,0,1,356.2021,4.124766,3.249469
7,1,Right,Red,13.34.37.179,0,1,355.942,4.016183,3.232197
7,1,Right,Red,13.34.37.200,0,1,355.7702,4.103503,2.851266
7,1,Right,Red,13.34.37.223,0,1,355.791,4.268158,2.426467
7,1,Right,Red,13.34.37.255,0,1,355.548,4.419995,2.283897
7,1,Right,Red,13.34.37.279,0,1,355.2687,4.295084,2.661828
7,1,Right,Red,13.34.37.300,0,1,354.8562,4.207116,2.894572
7,1,Right,Red,13.34.37.323,0,1,354.65,4.200178,2.684478
7,1,Right,Red,13.34.37.345,0,1,354.8269,4.233752,2.375165
7,1,Right,Red,13.34.37.379,0,1,355.6697,4.239388,2.472411
7,1,Right,Red,13.34.37.398,0,1,355.8429,4.225102,2.568982
7,1,Right,Red,13.34.37.425,0,1,355.7573,4.130831,2.912297
7,1,Right,Red,13.34.37.451,0,1,355.4053,3.988472,3.120528
7,1,Right,Red,13.34.37.480,0,1,355.0455,3.8613,3.223543
7,1,Right,Red,13.34.37.502,0,1,355.1582,3.871394,3.322773
7,1,Right,Red,13.34.37.525,0,1,355.3988,3.923279,3.40486
7,1,Right,Red,13.34.37.557,0,1,355.782,3.982091,3.354186
7,1,Right,Red,13.34.37.572,0,1,356.1169,3.948801,3.263469
7,1,Right,Red,13.34.37.604,0,1,356.2707,3.719439,3.104664
7,1,Right,Red,13.34.37.626,0,1,356.4078,3.531591,2.804587
7,1,Right,Red,13.34.37.648,0,1,356.6991,3.416662,2.499701
7,1,Right,Red,13.34.37.673,0,1,357.0668,3.371077,2.337354
7,1,Right,Red,13.34.37.713,0,0,357.3495,3.41897,2.207502
