SMPVR Participant ID = 01 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 4 10 20 7 10 20 1 10 20 6 10 20 2 10 20 8 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
5,1,Right,Green,13.34.36.488,0,1,355.4066,4.966084,351.1904
5,1,Right,Green,13.34.36.509,0,1,355.3958,4.803804,350.9531
5,1,Right,Green,13.34.36.532,0,1,355.455,4.695733,350.6714
5,1,Right,Green,13.34.36.576,0,1,355.601,4.553931,350.2848
5,1,Right,Green,13.34.36.590,0,1,355.7724,4.479913,350.1767
5,1,Right,Green,13.34.36.610,0,1,356.1812,4.334174,349.862
5,1,Right,Green,13.34.36.635,0,1,356.3934,4.42061,349.3459
5,1,Right,Green,13.34.36.666,0,1,356.432,4.856025,348.6919
5,1,Right,Green,13.34.36.688,0,1,356.624,5.173525,348.6538
5,1,Right,Green,13.34.36.710,0,1,356.7866,5.587056,348.7764
5,1,Right,Green,13.34.36.733,0,1,356.8403,5.847691,348.8546
5,1,Right,Green,13.34.36.766,0,1,357.0145,6.738647,349.33
5,1,Right,Green,13.34.36.789,0,1,357.0257,7.106925,349.4596
5,1,Right,Green,13.34.36.812,0,1,357.0553,7.429401,349.3087
5,1,Right,Green,13.34.36.836,0,1,357.0941,7.701559,349.0699
5,1,Right,Green,13.34.36.868,0,1,357.2878,7.824554,349.0423
5,1,Right,Green,13.34.36.890,0,1,357.3799,7.774733,349.0496
5,1,Right,Green,13.34.36.919,0,1,357.6581,7.791051,348.8773
5,1,Right,Green,13.34.36.932,0,1,357.8334,7.85107,348.7818
5,1,Right,Green,13.34.36.967,0,1,358.5694,8.305891,348.3059
5,1,Right,Green,13.34.36.989,0,1,358.7619,8.519506,348.296
5,1,Right,Green,13.34.37.011,0,1,358.5403,8.652354,348.5904
5,1,Right,Green,13.34.37.047,0,1,358.1274,8.704944,348.821
5,1,Right,Green,13.34.37.060,0,1,357.8481,8.81246,348.941
5,1,Right,Green,13.34.37.082,0,1,357.225,9.016311,349.4012
5,1,Right,Green,13.34.37.112,0,1,356.7598,9.168605,350.3067
5,1,Right,Green,13.34.37.135,0,1,356.6707,9.11346,351.0575
5,1,Right,Green,13.34.37.157,0,1,356.5599,8.869675,351.7921
5,1,Right,Green,13.34.37.200,0,1,356.4367,8.418852,352.3415
5,1,Right,Green,13.34.37.213,0,1,356.3991,8.303139,352.2862
5,1,Right,Green,13.34.37.236,0,1,356.5744,8.076762,351.9207
5,1,Right,Green,13.34.37.257,0,1,356.58,7.965069,351.8727
5,1,Right,Green,13.34.37.291,0,1,356.6688,7.675449,352.2211
5,1,Right,Green,13.34.37.314,0,1,356.606,7.548226,352.3744
5,1,Right,Green,13.34.37.335,0,1,356.4677,7.461851,352.3227
5,1,Right,Green,13.34.37.358,0,1,356.3877,7.412357,352.293
5,1,Right,Green,13.34.37.391,0,1,356.3408,7.101701,352.4858
5,1,Right,Green,13.34.37.414,0,1,356.4361,6.970209,352.4024
5,1,Right,Green,13.34.37.439,0,1,356.5497,6.78343,352.2617
5,1,Right,Green,13.34.37.459,0,1,356.3694,6.647048,352.1737
5,1,Right,Green,13.34.37.493,0,1,356.4145,6.34327,352.0498
5,1,Right,Green,13.34.37.516,0,1,356.5281,6.256711,351.9972
5,1,Right,Green,13.34.37.537,0,1,356.8211,5.95375,351.5536
5,1,Right,Green,13.34.37.560,0,1,357.0712,5.859595,351.0748
5,1,Right,Green,13.34.37.582,0,1,357.378,5.787572,350.6198
5,1,Right,Green,13.34.37.615,0,1,357.7573,5.827824,350.1703
5,1,Right,Green,13.34.37.640,0,1,358.0159,5.942826,349.8339
5,1,Right,Green,13.34.37.669,0,1,358.2749,6.086517,349.4194
5,1,Right,Green,13.34.37.682,0,1,358.4088,6.170715,349.2068
5,1,Right,Green,13.34.37.715,0,1,358.9964,6.522736,348.6466
5,1,Right,Green,13.34.37.738,0,1,359.4727,6.68876,348.438
5,1,Right,Green,13.34.37.761,0,1,359.872,6.845154,348.2625
5,1,Right,Green,13.34.37.783,0,1,359.9615,6.974135,348.3678
5,1,Right,Green,13.34.37.827,0,1,359.7886,7.126742,348.7985
5,1,Right,Green,13.34.37.839,0,1,359.6396,7.174026,348.9681
5,1,Right,Green,13.34.37.861,0,1,358.9492,7.465039,349.193
5,1,Right,Green,13.34.37.884,0,1,358.4856,7.58214,349.1423
5,1,Right,Green,13.34.37.917,0,1,357.8867,7.570071,349.2977
5,1,Right,Green,13.34.37.938,0,1,357.7876,7.432007,349.0469
5,1,Right,Green,13.34.37.961,0,1,357.4175,7.461818,348.9428
5,1,Right,Green,13.34.37.984,0,1,357.5273,7.410921,348.9854
5,1,Right,Green,13.34.38.017,0,1,357.583,7.185733,349.2917
5,1,Right,Green,13.34.38.039,0,1,357.5551,7.072542,349.4108
5,1,Right,Green,13.34.38.062,0,1,357.405,6.889871,349.5451
5,1,Right,Green,13.34.38.085,0,1,357.1758,6.694668,349.6455
5,1,Right,Green,13.34.38.107,0,1,356.9359,6.516643,349.798
5,1,Right,Green,13.34.38.140,0,1,356.6634,6.354221,350.1146
5,1,Right,Green,13.34.38.163,0,1,356.587,6.116948,350.5453
5,1,Right,Green,13.34.38.184,0,1,356.5604,6.141026,350.6718
5,1,Right,Green,13.34.38.207,0,1,356.5872,6.20258,350.7144
5,1,Right,Green,13.34.38.240,0,1,356.5709,6.24183,350.9982
5,1,Right,Green,13.34.38.263,0,1,356.5421,6.13799,351.2238
5,1,Right,Green,13.34.38.296,0,1,356.6229,5.893001,351.4289
5,1,Right,Green,13.34.38.309,0,1,356.6828,5.719471,351.5354
5,1,Right,Green,13.34.38.341,0,1,357.1744,5.02927,351.803
5,1,Right,Green,13.34.38.364,0,1,357.3993,4.670221,351.8762
5,1,Right,Green,13.34.38.385,0,1,357.481,4.339005,352.0589
5,1,Right,Green,13.34.38.408,0,1,357.4178,4.062983,352.0141
5,1,Right,Green,13.34.38.452,0,1,357.2185,4.063357,351.9003
5,1,Right,Green,13.34.38.467,0,1,357.103,4.183456,351.8228
5,1,Right,Green,13.34.38.488,0,1,356.989,4.740361,351.5582
5,1,Right,Green,13.34.38.509,0,1,357.244,4.991156,351.6491
5,1,Right,Green,13.34.38.532,0,1,357.5612,5.146375,351.981
5,1,Right,Green,13.34.38.564,0,1,357.9392,5.353971,352.5788
5,1,Right,Green,13.34.38.587,0,1,358.0736,5.465789,352.9366
5,1,Right,Green,13.34.38.621,0,1,358.0627,5.525334,353.0824
5,1,Right,Green,13.34.38.634,0,1,358.0096,5.688255,353.1899
5,1,Right,Green,13.34.38.668,0,1,357.979,6.064244,353.4362
5,1,Right,Green,13.34.38.688,0,1,357.9471,6.307003,353.5432
5,1,Right,Green,13.34.38.710,0,1,357.695,6.528986,353.5343
5,1,Right,Green,13.34.38.732,0,1,357.2779,6.630348,353.7697
5,1,Right,Green,13.34.38.764,0,1,357.0365,6.616404,354.1021
5,1,Right,Green,13.34.38.787,0,1,356.5112,6.523111,354.4643
5,1,Right,Green,13.34.38.810,0,1,356.4817,6.557648,354.4527
5,1,Right,Green,13.34.38.832,0,1,356.5197,6.674675,354.3177
5,1,Right,Green,13.34.38.868,0,1,356.6168,7.036673,354.1449
5,1,Right,Green,13.34.38.888,0,1,356.8001,7.413354,354.0383
5,1,Right,Green,13.34.38.921,0,1,357.0486,7.834645,353.864
5,1,Right,Green,13.34.38.934,0,1,357.0969,8.064172,353.7592
5,1,Right,Green,13.34.38.967,0,1,357.4185,8.644038,353.4177
5,1,Right,Green,13.34.38.989,0,1,357.3482,8.755274,353.4356
5,1,Right,Green,13.34.39.011,0,1,357.0597,8.761655,353.4175
5,1,Right,Green,13.34.39.035,0,1,356.6003,8.752156,353.2992
5,1,Right,Green,13.34.39.057,0,1,356.3067,8.657247,353.1721
5,1,Right,Green,13.34.39.082,0,1,356.2772,8.601652,353.1008
5,1,Right,Green,13.34.39.112,0,1,356.7621,8.276001,352.933
5,1,Right,Green,13.34.39.134,0,1,356.8185,8.160305,353.1157
5,1,Right,Green,13.34.39.157,0,1,357.0475,7.986594,353.1038
5,1,Right,Green,13.34.39.190,0,1,357.1284,7.772104,352.8402
5,1,Right,Green,13.34.39.212,0,1,357.0809,7.685741,352.5103
5,1,Right,Green,13.34.39.235,0,1,357.0617,7.668069,352.3165
5,1,Right,Green,13.34.39.257,0,1,356.8732,7.629973,351.8778
5,1,Right,Green,13.34.39.290,0,1,356.996,7.776977,351.6097
5,1,Right,Green,13.34.39.312,0,1,357.2262,7.907327,351.4474
5,1,Right,Green,13.34.39.335,0,1,357.757,7.979508,351.4365
5,1,Right,Green,13.34.39.358,0,1,358.3348,8.040806,351.5487
5,1,Right,Green,13.34.39.392,0,1,358.829,8.129125,351.6927
5,1,Right,Green,13.34.39.413,0,1,359.1497,8.017364,351.931
5,1,Right,Green,13.34.39.435,0,1,359.0848,7.743018,352.1034
5,1,Right,Green,13.34.39.458,0,1,358.9681,7.398158,352.1122
5,1,Right,Green,13.34.39.491,0,1,358.6097,6.930612,351.9886
5,1,Right,Green,13.34.39.514,0,1,358.1356,6.645396,351.8809
5,1,Right,Green,13.34.39.549,0,1,357.8705,6.436059,351.7066
5,1,Right,Green,13.34.39.564,0,1,357.9504,6.37147,351.5091
5,1,Right,Green,13.34.39.584,0,1,358.0656,6.451208,350.8673
5,1,Right,Green,13.34.39.615,0,0,358.1617,6.551901,350.9059
5,1,Right,Green,13.34.39.637,0,0,358.0498,6.588119,351.097
5,1,Right,Green,13.34.39.660,0,0,357.7714,6.547176,351.3234
5,1,Right,Green,13.34.39.683,0,0,357.4445,6.392742,351.5857
5,1,Right,Green,13.34.39.711,1,0,357.2415,6.15324,351.9356
5,1,Right,Green,13.34.39.740,1,0,357.0345,5.702395,352.2896
5,1,Right,Green,13.34.39.761,1,0,356.9045,5.435963,352.2416
5,1,Right,Green,13.34.39.781,1,0,356.8565,5.208663,352.0707
5,1,Right,Green,13.34.39.817,1,0,356.8592,4.902499,351.7647
5,1,Right,Green,13.34.39.837,1,0,356.9616,4.852842,351.4302
5,1,Right,Green,13.34.39.861,1,0,357.0276,4.901528,351.2607
5,1,Right,Green,13.34.39.884,1,0,357.1054,4.969705,351.0307
5,1,Right,Green,13.34.39.917,1,0,356.2277,4.821596,350.9906
5,1,Right,Green,13.34.39.938,1,0,355.3307,4.693723,351.2179
5,1,Right,Green,13.34.39.962,1,0,354.8325,4.462117,351.5439
5,1,Right,Green,13.34.39.983,1,0,354.5399,4.24164,351.5507
5,1,Right,Green,13.34.40.016,1,0,354.3784,4.079956,351.6906
5,1,Right,Green,13.34.40.039,1,0,354.0561,3.86018,352.3133
5,1,Right,Green,13.34.40.062,1,0,353.9785,3.828403,352.4802
5,1,Right,Green,13.34.40.084,1,0,354.0024,3.875871,352.4695
5,1,Right,Green,13.34.40.118,1,0,354.1825,4.009642,352.2544
5,1,Right,Green,13.34.40.139,1,0,354.3907,3.98036,352.1973
5,1,Right,Green,13.34.40.173,1,0,354.6703,3.914325,352.3051
5,1,Right,Green,13.34.40.186,1,0,354.8114,3.857731,352.3593
5,1,Right,Green,13.34.40.218,1,0,355.0083,3.961024,352.2642
5,1,Right,Green,13.34.40.240,1,0,355.0346,4.112867,352.2502
5,1,Right,Green,13.34.40.265,1,0,355.0443,4.269969,352.2006
5,1,Right,Green,13.34.40.286,1,0,355.1058,4.912044,351.8615
5,1,Right,Green,13.34.40.307,1,0,354.9224,5.274378,351.9286
5,1,Right,Green,13.34.40.338,1,0,354.8313,5.601904,352.3295
5,1,Right,Green,13.34.40.363,1,0,355.2968,5.975938,352.6723
5,1,Right,Green,13.34.40.386,1,0,355.6855,6.223869,352.6887
5,1,Right,Green,13.34.40.414,1,0,355.91,6.449785,352.6433
5,1,Right,Green,13.34.40.441,1,0,356.1934,6.639852,352.4509
5,1,Right,Green,13.34.40.463,1,0,356.398,6.811222,352.1888
5,1,Right,Green,13.34.40.486,1,0,356.6118,6.953239,351.9772
5,1,Right,Green,13.34.40.507,1,0,357.049,7.280681,351.5043
5,1,Right,Green,13.34.40.541,1,0,357.3066,7.683149,351.2796
5,1,Right,Green,13.34.40.564,1,0,357.5248,7.961412,351.3519
5,1,Right,Green,13.34.40.586,1,0,357.7261,8.161049,351.4997
5,1,Right,Green,13.34.40.608,1,0,357.825,8.338374,351.6659
5,1,Right,Green,13.34.40.641,1,0,357.8101,8.368976,351.8649
5,1,Right,Green,13.34.40.659,1,0,357.7245,8.296172,351.9581
5,1,Right,Green,13.34.40.688,1,0,357.6735,7.745365,352.4985
5,1,Right,Green,13.34.40.711,1,0,357.3563,7.526982,352.4426
5,1,Right,Green,13.34.40.743,1,0,357.2192,7.152106,351.8384
5,1,Right,Green,13.34.40.767,1,0,357.1675,7.0156,351.3735
5,1,Right,Green,13.34.40.797,1,0,357.1816,7.007545,351.0015
5,1,Right,Green,13.34.40.809,1,0,357.2235,7.045531,350.8022
5,1,Right,Green,13.34.40.831,1,0,357.3931,7.271932,350.2987
5,1,Right,Green,13.34.40.865,1,0,357.3885,7.561036,350.0552
5,1,Right,Green,13.34.40.887,1,0,357.4142,7.754582,350.062
5,1,Right,Green,13.34.40.913,1,0,357.4848,7.918947,350.1845
5,1,Right,Green,13.34.40.933,1,0,357.6146,8.104779,350.3123
5,1,Right,Green,13.34.40.967,1,0,357.7758,8.243909,350.4184
5,1,Right,Green,13.34.40.988,1,0,357.8375,8.310181,350.5927
5,1,Right,Green,13.34.41.010,1,0,357.8863,8.242476,350.5755
5,1,Right,Green,13.34.41.033,1,0,357.9683,8.120584,350.4598
5,1,Right,Green,13.34.41.067,1,0,357.8172,7.79474,350.305
5,1,Right,Green,13.34.41.089,1,0,357.3973,7.584991,350.1839
5,1,Right,Green,13.34.41.109,1,0,357.0156,7.507071,350.1442
5,1,Right,Green,13.34.41.138,1,0,356.5802,7.387761,349.6998
5,1,Right,Green,13.34.41.158,1,0,356.3638,7.35332,349.4142
5,1,Right,Green,13.34.41.189,0,0,356.4672,7.256589,349.4572
5,1,Right,Green,13.34.41.211,0,0,356.4066,7.165075,349.5615
5,1,Right,Green,13.34.41.234,0,0,356.3606,7.039723,349.5806
5,1,Right,Green,13.34.41.267,0,0,356.3334,6.853834,349.6917
5,1,Right,Green,13.34.41.284,0,0,356.3408,6.718729,349.8105
5,1,Right,Green,13.34.41.312,0,1,356.0898,6.118141,350.1507
5,1,Right,Green,13.34.41.335,0,1,355.9322,5.827425,350.1266
5,1,Right,Green,13.34.41.357,0,1,355.8313,5.576931,350.1246
5,1,Right,Green,13.34.41.390,0,1,355.8034,5.524968,349.9453
5,1,Right,Green,13.34.41.423,0,1,355.8131,5.686474,349.7015
5,1,Right,Green,13.34.41.437,0,1,355.8421,5.759342,349.6304
5,1,Right,Green,13.34.41.458,0,1,356.0514,5.97803,349.7008
5,1,Right,Green,13.34.41.491,0,1,356.6697,6.110385,349.9788
5,1,Right,Green,13.34.41.514,0,1,357.0217,6.216314,350.1673
5,1,Right,Green,13.34.41.536,0,1,357.3175,6.258114,350.4043
5,1,Right,Green,13.34.41.557,0,1,357.504,6.196981,350.7414
5,1,Right,Green,13.34.41.588,0,1,357.5328,5.943995,351.1632
5,1,Right,Green,13.34.41.614,0,1,357.1675,5.547299,351.5523
5,1,Right,Green,13.34.41.636,0,1,356.8351,5.37335,351.5784
5,1,Right,Green,13.34.41.659,0,1,356.5276,5.28757,351.5942
5,1,Right,Green,13.34.41.683,0,1,356.2416,5.341934,351.696
5,1,Right,Green,13.34.41.714,0,1,356.1219,5.465436,351.9489
5,1,Right,Green,13.34.41.740,0,1,356.026,5.57759,352.0221
5,1,Right,Green,13.34.41.761,0,1,356.2623,5.852489,351.9681
5,1,Right,Green,13.34.41.793,0,1,356.5151,6.20706,351.6604
5,1,Right,Green,13.34.41.815,0,1,356.6115,6.430938,351.4949
5,1,Right,Green,13.34.41.837,0,1,356.6848,6.646186,351.3856
5,1,Right,Green,13.34.41.860,0,1,356.7714,6.847665,351.3863
5,1,Right,Green,13.34.41.892,0,1,356.4617,6.974252,351.6007
5,1,Right,Green,13.34.41.916,0,1,355.7628,7.170404,351.932
5,1,Right,Green,13.34.41.940,0,1,355.5464,7.220284,352.0417
5,1,Right,Green,13.34.41.961,0,1,355.0213,7.283681,352.5005
5,1,Right,Green,13.34.41.983,0,1,354.9383,7.268344,352.7029
5,1,Right,Green,13.34.42.016,0,1,355.1117,7.296451,352.7607
5,1,Right,Green,13.34.42.048,0,1,355.3706,7.363559,352.632
5,1,Right,Green,13.34.42.061,0,1,355.555,7.374881,352.5008
5,1,Right,Green,13.34.42.082,0,1,355.9822,7.608673,351.9682
5,1,Right,Green,13.34.42.116,0,1,355.9422,8.075254,351.393
5,1,Right,Green,13.34.42.139,0,1,355.945,8.406765,351.063
5,1,Right,Green,13.34.42.161,0,1,355.8906,8.903173,350.8502
5,1,Right,Green,13.34.42.184,0,1,356.054,9.376747,350.6519
5,1,Right,Green,13.34.42.216,0,1,356.3086,9.874852,350.5385
5,1,Right,Green,13.34.42.239,0,1,356.7466,10.45952,350.6841
5,1,Right,Green,13.34.42.262,0,1,357.0364,10.7361,350.7799
5,1,Right,Green,13.34.42.284,0,1,357.2164,10.79226,350.7764
5,1,Right,Green,13.34.42.307,0,1,357.1795,10.63021,350.9172
5,1,Right,Green,13.34.42.340,0,1,356.6665,10.44942,351.1771
5,1,Right,Green,13.34.42.363,0,1,356.4428,10.39456,351.241
5,1,Right,Green,13.34.42.385,0,1,355.8636,10.21474,351.4662
5,1,Right,Green,13.34.42.408,0,1,355.6077,10.14532,351.5779
5,1,Right,Green,13.34.42.440,0,1,355.6053,9.926005,351.5837
5,1,Right,Green,13.34.42.462,0,1,355.7446,9.761697,351.5072
5,1,Right,Green,13.34.42.484,0,1,355.9507,9.656953,351.3414
5,1,Right,Green,13.34.42.518,0,1,356.2357,9.499025,351.152
5,1,Right,Green,13.34.42.542,0,1,356.8145,9.236561,350.9768
5,1,Right,Green,13.34.42.562,0,1,357.3081,9.169021,350.7488
5,1,Right,Green,13.34.42.586,0,1,357.5949,9.322921,350.6673
5,1,Right,Green,13.34.42.607,0,1,357.6667,9.695073,351.0948
5,1,Right,Green,13.34.42.642,0,1,357.6728,10.39188,352.3129
5,1,Right,Green,13.34.42.674,0,1,357.4164,10.813,352.7517
5,1,Right,Green,13.34.42.687,0,1,357.3448,10.96819,352.85
5,1,Right,Green,13.34.42.708,0,1,356.5269,11.33215,353.0136
5,1,Right,Green,13.34.42.732,0,1,356.5255,11.47405,352.8063
5,1,Right,Green,13.34.42.765,0,1,356.4582,11.47839,352.2776
5,1,Right,Green,13.34.42.787,0,1,356.4836,11.34075,352.1195
5,1,Right,Green,13.34.42.809,0,1,356.5367,11.16368,351.99
5,1,Right,Green,13.34.42.832,0,1,356.5569,11.08207,351.9874
5,1,Right,Green,13.34.42.865,0,1,356.6217,10.66531,352.3499
5,1,Right,Green,13.34.42.887,0,1,356.6008,10.36525,352.648
5,1,Right,Green,13.34.42.909,0,1,356.5501,9.983385,352.9851
5,1,Right,Green,13.34.42.932,0,1,356.4514,9.615353,353.2237
5,1,Right,Green,13.34.42.957,0,1,356.2906,9.296133,353.2969
5,1,Right,Green,13.34.42.988,0,1,356.2943,8.928432,353.3636
5,1,Right,Green,13.34.43.010,0,1,356.4585,8.403099,353.3628
5,1,Right,Green,13.34.43.032,0,1,356.6545,8.045991,353.2841
5,1,Right,Green,13.34.43.066,0,1,357.0692,7.447313,353.2422
5,1,Right,Green,13.34.43.088,0,1,357.541,7.124431,353.1765
5,1,Right,Green,13.34.43.110,0,1,358.1089,6.831912,353.0958
5,1,Right,Green,13.34.43.142,0,1,358.5121,6.585839,353.0989
5,1,Right,Green,13.34.43.169,0,1,358.6663,6.27338,353.1884
5,1,Right,Green,13.34.43.189,0,1,358.3904,6.073574,353.325
5,1,Right,Green,13.34.43.212,0,1,357.9676,5.865361,353.5862
5,1,Right,Green,13.34.43.234,0,1,357.6064,5.684945,353.8197
5,1,Right,Green,13.34.43.267,0,1,357.2655,5.50009,353.9374
5,1,Right,Green,13.34.43.299,0,1,357.1775,5.376453,353.9428
5,1,Right,Green,13.34.43.311,0,1,357.2104,5.319276,353.931
5,1,Right,Green,13.34.43.334,0,1,357.5226,5.155582,353.8681
5,1,Right,Green,13.34.43.370,0,1,358.2941,5.105618,353.4407
5,1,Right,Green,13.34.43.382,0,1,358.5643,5.143404,353.2113
5,1,Right,Green,13.34.43.411,0,1,359.628,5.4248,352.7057
5,1,Right,Green,13.34.43.435,0,1,0.421694,5.74605,352.5298
5,1,Right,Green,13.34.43.459,0,1,0.7288637,5.926279,352.5232
5,1,Right,Green,13.34.43.490,0,1,0.9845092,6.593274,352.5793
5,1,Right,Green,13.34.43.513,0,1,0.5063739,6.945132,352.8012
5,1,Right,Green,13.34.43.535,0,1,0.2186074,7.222797,353.2998
5,1,Right,Green,13.34.43.557,0,1,359.8452,7.447377,353.8882
5,1,Right,Green,13.34.43.591,0,1,359.6131,7.723654,354.8762
5,1,Right,Green,13.34.43.624,0,1,359.6495,7.805369,355.2226
5,1,Right,Green,13.34.43.637,0,1,359.7713,7.860993,355.5626
5,1,Right,Green,13.34.43.659,0,1,0.1715547,7.815696,356.9219
5,1,Right,Green,13.34.43.692,0,1,0.2469722,7.504303,357.5301
5,1,Right,Green,13.34.43.715,0,1,0.1096102,7.249675,357.4699
5,1,Right,Green,13.34.43.736,0,1,359.7517,7.083505,357.131
5,1,Right,Green,13.34.43.770,0,1,359.4705,6.96695,356.759
5,1,Right,Green,13.34.43.784,0,1,359.3465,6.907187,356.6183
5,1,Right,Green,13.34.43.814,0,1,359.1951,6.843285,356.3881
5,1,Right,Green,13.34.43.837,0,1,359.0571,6.897175,356.3684
5,1,Right,Green,13.34.43.859,0,1,358.8033,6.976625,356.3869
5,1,Right,Green,13.34.43.892,0,1,358.5171,7.119047,356.5688
5,1,Right,Green,13.34.43.925,0,1,358.5872,7.208993,356.5924
5,1,Right,Green,13.34.43.937,0,1,358.6896,7.207504,356.5719
5,1,Right,Green,13.34.43.960,0,1,358.9922,7.058536,356.35
5,1,Right,Green,13.34.43.984,0,1,358.7005,6.985156,356.1722
5,1,Right,Green,13.34.44.017,0,1,358.6353,6.787838,355.8574
5,1,Right,Green,13.34.44.042,0,1,358.4307,6.764147,355.5536
5,1,Right,Green,13.34.44.058,0,1,358.3163,6.799343,355.3989
5,1,Right,Green,13.34.44.089,0,1,358.0523,6.923696,355.1028
5,1,Right,Green,13.34.44.111,0,1,357.9576,6.98898,355.0065
5,1,Right,Green,13.34.44.139,0,1,358.1538,7.018223,354.6983
5,1,Right,Green,13.34.44.161,0,1,358.3809,7.060383,354.5749
5,1,Right,Green,13.34.44.186,0,1,358.7068,7.041873,354.5613
5,1,Right,Green,13.34.44.216,0,1,359.1033,7.051714,354.5305
5,1,Right,Green,13.34.44.239,0,1,359.233,7.045559,354.5592
5,1,Right,Green,13.34.44.261,0,1,359.5191,6.986462,354.8242
5,1,Right,Green,13.34.44.283,0,1,359.447,6.865009,355.1049
5,1,Right,Green,13.34.44.317,0,0,359.0276,6.484342,355.3232
5,1,Right,Green,13.34.44.339,0,0,358.668,6.31183,355.1902
5,1,Right,Green,13.34.44.362,0,0,358.4386,5.989119,355.0932
5,1,Right,Green,13.34.44.395,0,0,357.9386,5.66717,355.1881
5,1,Right,Green,13.34.44.410,0,0,357.9755,5.518394,355.0875
5,1,Right,Green,13.34.44.440,1,0,358.3372,5.206204,353.9896
5,1,Right,Green,13.34.44.462,1,0,358.3893,5.024059,353.8697
5,1,Right,Green,13.34.44.484,1,0,358.4102,4.884714,353.8732
5,1,Right,Green,13.34.44.508,1,0,358.3006,4.793405,353.9083
5,1,Right,Green,13.34.44.550,1,0,358.1768,4.700013,353.8931
5,1,Right,Green,13.34.44.562,1,0,358.1517,4.67597,353.8878
5,1,Right,Green,13.34.44.586,1,0,358.0656,4.512043,354.0327
5,1,Right,Green,13.34.44.610,1,0,358.0439,4.343256,354.1773
5,1,Right,Green,13.34.44.632,1,0,357.9293,4.229759,354.2656
5,1,Right,Green,13.34.44.663,1,0,357.9074,4.037,354.1845
5,1,Right,Green,13.34.44.686,1,0,357.8569,3.983296,353.9586
5,1,Right,Green,13.34.44.711,1,0,357.89,3.941064,353.799
5,1,Right,Green,13.34.44.742,1,0,358.2925,3.726107,353.3006
5,1,Right,Green,13.34.44.763,1,0,358.5267,3.718795,352.9937
5,1,Right,Green,13.34.44.786,1,0,358.8461,3.859464,352.7258
5,1,Right,Green,13.34.44.810,1,0,359.3627,3.931953,352.6738
5,1,Right,Green,13.34.44.842,1,0,359.6064,3.986577,353.1538
5,1,Right,Green,13.34.44.866,1,0,359.6377,3.982031,353.3469
5,1,Right,Green,13.34.44.888,1,0,359.2349,3.853996,353.8118
5,1,Right,Green,13.34.44.908,0,0,358.8777,3.720488,354.1028
5,1,Right,Green,13.34.44.931,0,0,358.5118,3.592355,354.4088
5,1,Right,Green,13.34.44.965,0,1,358.121,3.492049,354.4446
5,1,Right,Green,13.34.44.987,0,1,358.1217,3.371561,354.4533
5,1,Right,Green,13.34.45.019,0,1,358.1297,3.306943,354.5267
5,1,Right,Green,13.34.45.034,0,1,358.1942,3.237109,354.5304
5,1,Right,Green,13.34.45.066,0,1,358.6246,3.398392,354.3502
5,1,Right,Green,13.34.45.088,0,1,358.9336,3.759598,354.0257
5,1,Right,Green,13.34.45.110,0,1,359.3057,4.270827,353.7343
5,1,Right,Green,13.34.45.132,0,1,359.5623,4.800995,353.6826
5,1,Right,Green,13.34.45.175,0,1,359.3361,5.545775,353.9501
5,1,Right,Green,13.34.45.187,0,1,359.046,5.764098,354.0937
5,1,Right,Green,13.34.45.211,0,1,358.4415,6.335135,354.6084
5,1,Right,Green,13.34.45.235,0,1,357.976,6.535226,355.103
5,1,Right,Green,13.34.45.266,0,1,357.7063,6.755677,355.7094
5,1,Right,Green,13.34.45.296,0,1,357.5022,6.911158,355.8419
5,1,Right,Green,13.34.45.309,0,1,357.4109,6.994117,355.9004
5,1,Right,Green,13.34.45.333,0,1,357.3455,7.058825,355.9585
5,1,Right,Green,13.34.45.366,0,1,357.545,7.245805,356.1205
5,1,Right,Green,13.34.45.389,0,1,357.6027,7.338408,356.0414
5,1,Right,Green,13.34.45.411,0,1,357.6033,7.427509,355.9131
5,1,Right,Green,13.34.45.438,0,1,357.5819,7.469623,355.9062
5,1,Right,Green,13.34.45.459,0,1,357.5378,7.516164,356.0514
5,1,Right,Green,13.34.45.493,0,1,357.5816,7.582136,356.1933
5,1,Right,Green,13.34.45.514,0,1,357.655,7.660843,356.4342
5,1,Right,Green,13.34.45.535,0,1,357.7849,7.696472,356.6786
5,1,Right,Green,13.34.45.557,0,1,358.0525,7.718703,356.8523
5,1,Right,Green,13.34.45.592,0,1,358.3808,7.529801,357.0108
5,1,Right,Green,13.34.45.613,0,1,358.3411,7.32251,357.026
5,1,Right,Green,13.34.45.643,0,0,358.4225,7.003931,356.9522
5,1,Right,Green,13.34.45.659,0,0,358.4529,6.876522,356.8796
5,1,Right,Green,13.34.45.690,1,0,358.3533,6.342971,356.2337
5,1,Right,Green,13.34.45.713,1,0,358.2821,6.192613,355.9214
5,1,Right,Green,13.34.45.735,1,0,358.3357,6.108629,355.7282
5,1,Right,Green,13.34.45.757,1,0,358.6048,6.038327,355.8286
5,1,Right,Green,13.34.45.801,1,0,359.019,6.061717,356.07
5,1,Right,Green,13.34.45.815,1,0,359.1448,6.102777,356.1127
5,1,Right,Green,13.34.45.835,1,0,359.3596,6.162321,356.3379
