SMPVR Participant ID = 16 Gender = W Age = 29 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 3 10 20 4 10 20 1 10 20 8 10 20 6 10 20 2 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,16.46.57.639,0,0,351.5729,7.918567,358.0289
Interim,0,0,0,16.46.57.667,0,0,351.6525,7.925675,358.0579
Interim,0,0,0,16.46.57.688,0,0,351.7176,8.039795,358.0827
Interim,0,0,0,16.46.57.711,0,0,351.79,8.160016,358.1216
Interim,0,0,0,16.46.57.733,0,0,351.8673,8.222827,358.1733
Interim,0,0,0,16.46.57.767,0,0,351.9564,8.166573,358.3211
Interim,0,0,0,16.46.57.794,0,0,351.98,8.056155,358.3955
Interim,0,0,0,16.46.57.812,0,0,352.0054,7.908397,358.4833
Interim,0,0,0,16.46.57.834,0,0,352.0454,7.710209,358.5664
Interim,0,0,0,16.46.57.867,0,0,352.1457,7.403919,358.7155
Interim,0,0,0,16.46.57.889,0,0,352.228,7.177762,358.7871
Interim,0,0,0,16.46.57.911,0,0,352.3191,7.001041,358.8819
Interim,0,0,0,16.46.57.935,0,0,352.4186,6.835995,358.9475
Interim,0,0,0,16.46.57.961,0,0,352.4874,6.697926,359.0069
Interim,0,0,0,16.46.57.990,0,0,352.5858,6.520853,359.1281
Interim,0,0,0,16.46.58.012,0,0,352.6638,6.389215,359.2463
Interim,0,0,0,16.46.58.035,0,0,352.7538,6.246486,359.331
Interim,0,0,0,16.46.58.068,0,0,352.9243,6.068215,359.3747
Interim,0,0,0,16.46.58.090,0,0,353.0217,5.935841,359.4334
Interim,0,0,0,16.46.58.113,0,0,353.1257,5.819805,359.464
Interim,0,0,0,16.46.58.135,0,0,353.1818,5.711376,359.4854
Interim,0,0,0,16.46.58.168,0,0,353.2398,5.560089,359.524
Interim,0,0,0,16.46.58.191,0,0,353.262,5.459046,359.545
Interim,0,0,0,16.46.58.213,0,0,353.331,5.35273,359.5479
Interim,0,0,0,16.46.58.235,0,0,353.4211,5.315777,359.5395
Interim,0,0,0,16.46.58.263,0,0,353.4974,5.310723,359.5007
Interim,0,0,0,16.46.58.291,0,0,353.5542,5.396044,359.5064
Interim,0,0,0,16.46.58.314,0,0,353.5609,5.472359,359.5426
Interim,0,0,0,16.46.58.335,0,0,353.5714,5.594837,359.5585
Interim,0,0,0,16.46.58.358,0,0,353.5841,5.738192,359.5838
Interim,0,0,0,16.46.58.391,0,0,353.5829,5.991254,359.6111
Interim,0,0,0,16.46.58.429,0,0,353.5589,6.181345,359.593
Interim,0,0,0,16.46.58.453,0,0,353.5481,6.277445,359.5879
Interim,0,0,0,16.46.58.481,0,0,353.4997,6.491127,359.562
Interim,0,0,0,16.46.58.490,0,0,353.4541,6.707645,359.5435
Interim,0,0,0,16.46.58.514,0,0,353.3961,7.130069,359.5342
Interim,0,0,0,16.46.58.536,0,0,353.3839,7.380145,359.4899
Interim,0,0,0,16.46.58.558,0,0,353.3566,7.609943,359.483
Interim,0,0,0,16.46.58.592,0,0,353.3296,7.918997,359.5004
Interim,0,0,0,16.46.58.614,0,0,353.331,8.123719,359.5062
Interim,0,0,0,16.46.58.636,0,0,353.3349,8.308479,359.5248
Interim,0,0,0,16.46.58.659,0,0,353.3542,8.455694,359.5783
Interim,0,0,0,16.46.58.691,0,0,353.4506,8.67396,359.6246
Interim,0,0,0,16.46.58.714,0,0,353.5338,8.788061,359.6349
Interim,0,0,0,16.46.58.741,0,0,353.573,8.901768,359.6258
Interim,0,0,0,16.46.58.759,0,0,353.6379,8.981513,359.6166
Interim,0,0,0,16.46.58.792,0,0,353.7352,9.101682,359.6104
Interim,0,0,0,16.46.58.815,0,0,353.8049,9.181301,359.5793
Interim,0,0,0,16.46.58.837,0,0,353.8768,9.246848,359.5584
Interim,0,0,0,16.46.58.859,0,0,353.9875,9.324286,359.5418
Interim,0,0,0,16.46.58.888,0,0,354.0401,9.411811,359.4632
Interim,0,0,0,16.46.58.916,0,0,354.1639,9.484682,359.4854
Interim,0,0,0,16.46.58.937,0,0,354.2889,9.514808,359.5635
Interim,0,0,0,16.46.58.960,0,0,354.3634,9.493012,359.6618
Interim,0,0,0,16.46.58.983,0,0,354.4333,9.424197,359.7545
Interim,0,0,0,16.46.59.017,0,0,354.5395,9.353902,359.8207
Interim,0,0,0,16.46.59.044,0,0,354.6294,9.31085,359.9095
Interim,0,0,0,16.46.59.061,0,0,354.7162,9.270255,0.01147529
Interim,0,0,0,16.46.59.084,0,0,354.7769,9.201978,0.07701702
Interim,0,0,0,16.46.59.119,0,0,354.9156,9.087521,0.1860994
Interim,0,0,0,16.46.59.140,0,0,354.9932,9.018713,0.2279325
Interim,0,0,0,16.46.59.162,0,0,355.0819,8.911142,0.2691034
Interim,0,0,0,16.46.59.185,0,0,355.1273,8.764577,0.2868324
Interim,0,0,0,16.46.59.210,0,0,355.2002,8.610559,0.324726
Interim,0,0,0,16.46.59.240,0,0,355.2931,8.423082,0.4275237
Interim,0,0,0,16.46.59.263,0,0,355.3611,8.307377,0.516647
Interim,0,0,0,16.46.59.285,0,0,355.414,8.22475,0.601185
Interim,0,0,0,16.46.59.319,0,0,355.5139,8.051336,0.8214723
Interim,0,0,0,16.46.59.341,0,0,355.5338,7.88776,1.033465
Interim,0,0,0,16.46.59.359,0,0,355.5331,7.799829,1.124049
Interim,0,0,0,16.46.59.386,0,0,355.4085,7.505394,1.468942
Interim,0,0,0,16.46.59.419,0,0,355.3586,7.418571,1.574676
Interim,0,0,0,16.46.59.439,0,0,355.2038,6.998166,1.999609
Interim,0,0,0,16.46.59.462,0,0,355.1682,6.746223,2.223163
Interim,0,0,0,16.46.59.484,0,0,355.156,6.557624,2.292948
Interim,0,0,0,16.46.59.512,0,0,355.1732,6.397838,2.409809
Interim,0,0,0,16.46.59.541,0,0,355.2257,6.180004,2.634717
Interim,0,0,0,16.46.59.563,0,0,355.2697,6.083158,2.740484
Interim,0,0,0,16.46.59.585,0,0,355.2518,5.983272,2.827756
Interim,0,0,0,16.46.59.608,0,0,355.2432,5.923108,2.86164
Interim,0,0,0,16.46.59.641,0,0,355.2119,5.814501,2.92987
Interim,0,0,0,16.46.59.668,0,0,355.1693,5.782536,2.920771
Interim,0,0,0,16.46.59.686,0,0,355.1383,5.764285,2.934789
Interim,0,0,0,16.46.59.709,0,0,355.1201,5.76368,2.971022
Interim,0,0,0,16.46.59.742,0,0,355.1021,5.775476,2.995662
Interim,0,0,0,16.46.59.764,0,0,355.0856,5.774758,2.998112
Interim,0,0,0,16.46.59.787,0,0,355.0669,5.781421,2.999437
Interim,0,0,0,16.46.59.810,0,0,355.0634,5.748189,2.978169
Interim,0,0,0,16.46.59.832,0,0,355.0813,5.734526,2.958401
Interim,0,0,0,16.46.59.865,0,0,355.0991,5.689576,2.932705
Interim,0,0,0,16.46.59.887,0,0,355.1185,5.658376,2.908802
Interim,0,0,0,16.46.59.909,0,0,355.1421,5.649269,2.888042
Interim,0,0,0,16.46.59.942,0,0,355.175,5.583255,2.930267
Interim,0,0,0,16.46.59.966,0,0,355.2242,5.568473,2.821466
Interim,0,0,0,16.46.59.984,0,0,355.2551,5.548491,2.79887
Interim,0,0,0,16.47.00.011,0,0,355.3754,5.531741,2.767419
Interim,0,0,0,16.47.00.034,0,0,355.4256,5.537083,2.758492
Interim,0,0,0,16.47.00.067,0,0,355.4861,5.526908,2.772832
Interim,0,0,0,16.47.00.089,0,0,355.5216,5.5049,2.791585
Interim,0,0,0,16.47.00.112,0,0,355.5063,5.475959,2.774887
Interim,0,0,0,16.47.00.140,0,0,355.4883,5.444999,2.784065
Interim,0,0,0,16.47.00.168,0,0,355.4356,5.377875,2.786573
Interim,0,0,0,16.47.00.189,0,0,355.431,5.33079,2.813586
Interim,0,0,0,16.47.00.211,0,0,355.4053,5.254198,2.833316
Interim,0,0,0,16.47.00.234,0,0,355.361,5.200724,2.832476
Interim,0,0,0,16.47.00.262,0,0,355.327,5.135123,2.835543
Interim,0,0,0,16.47.00.294,0,0,355.3191,5.086653,2.833581
Interim,0,0,0,16.47.00.313,0,0,355.3566,5.031713,2.836055
Interim,0,0,0,16.47.00.335,0,0,355.3983,4.997639,2.84007
Interim,0,0,0,16.47.00.369,0,0,355.4345,4.956127,2.830237
Interim,0,0,0,16.47.00.391,0,0,355.4621,4.913779,2.813552
Interim,0,0,0,16.47.00.413,0,0,355.4871,4.857311,2.843779
Interim,0,0,0,16.47.00.436,0,0,355.5126,4.814559,2.827189
Interim,0,0,0,16.47.00.459,0,0,355.5576,4.785106,2.778203
Interim,0,0,0,16.47.00.491,0,0,355.6829,4.777939,2.790417
Interim,0,0,0,16.47.00.514,0,0,355.7184,4.744863,2.777824
Interim,0,0,0,16.47.00.538,0,0,355.7587,4.715775,2.754991
Interim,0,0,0,16.47.00.559,0,0,355.812,4.681409,2.793619
Interim,0,0,0,16.47.00.592,0,0,355.9012,4.636783,2.763131
Interim,0,0,0,16.47.00.609,0,0,355.9316,4.622807,2.752197
Interim,0,0,0,16.47.00.638,0,0,356.05,4.622059,2.704713
Interim,0,0,0,16.47.00.658,0,0,356.1207,4.655913,2.683211
Interim,0,0,0,16.47.00.692,0,0,356.1972,4.705184,2.633192
Interim,0,0,0,16.47.00.715,0,0,356.2534,4.738039,2.625501
Interim,0,0,0,16.47.00.738,0,0,356.3474,4.774547,2.611902
Interim,0,0,0,16.47.00.767,0,0,356.4264,4.805331,2.564492
Interim,0,0,0,16.47.00.783,0,0,356.5344,4.83235,2.513926
Interim,0,0,0,16.47.00.815,0,0,356.6184,4.848047,2.426008
Interim,0,0,0,16.47.00.836,0,0,356.6154,4.857533,2.360415
Interim,0,0,0,16.47.00.859,0,0,356.5903,4.865807,2.293887
Interim,0,0,0,16.47.00.892,0,0,356.5118,4.903439,2.226805
Interim,0,0,0,16.47.00.921,0,0,356.4626,4.9269,2.194968
Interim,0,0,0,16.47.00.938,0,0,356.3759,5.004871,2.045739
Interim,0,0,0,16.47.00.960,0,0,356.1088,5.076638,2.005228
Interim,0,0,0,16.47.00.994,0,0,355.6309,5.245605,1.976192
Interim,0,0,0,16.47.01.015,0,0,355.5848,5.558537,1.604876
Interim,0,0,0,16.47.01.037,0,0,355.9289,5.825735,1.401914
Interim,0,0,0,16.47.01.060,0,0,355.9535,6.053577,1.679651
Interim,0,0,0,16.47.01.086,0,0,355.6736,6.221623,2.168933
Interim,0,0,0,16.47.01.116,0,0,355.28,6.275274,2.956475
Interim,0,0,0,16.47.01.139,0,0,355.1651,6.155557,3.256855
Interim,0,0,0,16.47.01.160,0,0,355.2268,6.019992,3.328405
Interim,0,0,0,16.47.01.184,0,0,355.6845,5.975984,3.123288
Interim,0,0,0,16.47.01.217,0,0,356.7148,6.091857,2.566884
Interim,0,0,0,16.47.01.235,0,0,357.0934,6.184825,2.373773
Interim,0,0,0,16.47.01.262,0,0,358.4109,6.490123,2.048419
Interim,0,0,0,16.47.01.284,0,0,359.1331,6.70934,1.931415
Interim,0,0,0,16.47.01.317,0,0,359.5756,6.962938,1.761018
Interim,0,0,0,16.47.01.339,0,0,359.6115,7.098924,1.693783
Interim,0,0,0,16.47.01.362,0,0,359.7289,7.264476,1.512208
Interim,0,0,0,16.47.01.390,0,0,359.9688,7.345555,1.478246
Interim,0,0,0,16.47.01.418,0,0,0.2216756,7.258219,1.602983
Interim,0,0,0,16.47.01.441,0,0,0.4151353,7.186438,1.69787
Interim,0,0,0,16.47.01.463,0,0,0.5381798,7.12297,1.738469
Interim,0,0,0,16.47.01.486,0,0,0.5421686,7.096113,1.684169
Interim,0,0,0,16.47.01.508,0,0,0.4623235,7.108039,1.632159
Interim,0,0,0,16.47.01.549,0,0,0.5009667,7.182797,1.580158
Interim,0,0,0,16.47.01.563,0,0,0.6386669,7.240525,1.596456
Interim,0,0,0,16.47.01.585,0,0,0.75499,7.311862,1.604853
Interim,0,0,0,16.47.01.607,0,0,0.7447878,7.373071,1.663367
Interim,0,0,0,16.47.01.641,0,0,0.4853975,7.422842,1.77709
Interim,0,0,0,16.47.01.664,0,0,0.3684561,7.437351,1.839281
Interim,0,0,0,16.47.01.686,0,0,0.3010613,7.478046,1.875377
Interim,0,0,0,16.47.01.710,0,0,0.2533864,7.555035,1.874088
Interim,0,0,0,16.47.01.742,0,0,0.206607,7.712612,1.91286
Interim,0,0,0,16.47.01.765,0,0,0.2270453,7.831091,1.996591
Interim,0,0,0,16.47.01.787,0,0,0.2900224,7.950675,2.085914
Interim,0,0,0,16.47.01.809,0,0,0.3294238,8.058083,2.204567
Interim,0,0,0,16.47.01.842,0,0,0.3505105,8.136214,2.366544
Interim,0,0,0,16.47.01.858,0,0,0.3306251,8.15654,2.411967
Interim,0,0,0,16.47.01.887,0,0,0.3858699,8.128005,2.646109
Interim,0,0,0,16.47.01.910,0,0,0.3926733,8.15769,2.694408
Interim,0,0,0,16.47.01.933,0,0,0.4000375,8.245923,2.688672
Interim,0,0,0,16.47.01.966,0,0,0.3725977,8.390393,2.675118
Interim,0,0,0,16.47.01.989,0,0,0.3195025,8.453497,2.743139
Interim,0,0,0,16.47.02.017,0,0,0.2288387,8.451766,2.875444
Interim,0,0,0,16.47.02.043,0,0,0.0676294,8.469962,2.886806
Interim,0,0,0,16.47.02.060,0,0,359.9695,8.456986,2.930177
Interim,0,0,0,16.47.02.089,0,0,359.9207,8.476201,2.962834
Interim,0,0,0,16.47.02.111,0,0,359.9383,8.47648,2.935608
Interim,0,0,0,16.47.02.133,0,0,359.9834,8.424911,2.958965
Interim,0,0,0,16.47.02.172,0,0,359.9163,8.262692,3.052361
Interim,0,0,0,16.47.02.188,0,0,359.8467,8.088133,3.093608
Interim,0,0,0,16.47.02.210,0,0,359.8268,7.92261,3.118195
Interim,0,0,0,16.47.02.232,0,0,0.03010789,7.68441,3.31348
Interim,0,0,0,16.47.02.266,0,0,359.5611,7.596283,2.923941
Interim,0,0,0,16.47.02.288,0,0,359.3907,7.578941,2.965922
Interim,0,0,0,16.47.02.311,0,0,359.1848,7.681227,2.804708
Interim,0,0,0,16.47.02.334,0,0,359.0344,7.825561,2.600171
Interim,0,0,0,16.47.02.367,0,0,358.8895,8.015735,2.371632
Interim,0,0,0,16.47.02.389,0,0,358.8009,8.093391,2.3135
Interim,0,0,0,16.47.02.412,0,0,358.6526,8.097657,2.380164
Interim,0,0,0,16.47.02.435,0,0,358.4836,8.090704,2.448998
Interim,0,0,0,16.47.02.468,0,0,358.2151,8.144575,2.470958
Interim,0,0,0,16.47.02.484,0,0,358.0951,8.195818,2.384692
Interim,0,0,0,16.47.02.514,0,0,357.7668,8.275756,2.249663
Interim,0,0,0,16.47.02.536,0,0,357.6313,8.237994,2.245328
Interim,0,0,0,16.47.02.558,0,0,357.6962,8.145445,2.350234
Interim,0,0,0,16.47.02.591,0,0,358.0279,8.083578,2.401586
Interim,0,0,0,16.47.02.615,0,0,358.2554,8.099189,2.343096
Interim,0,0,0,16.47.02.642,0,0,358.3856,8.111672,2.283681
Interim,0,0,0,16.47.02.658,0,0,358.3676,8.093351,2.197542
Interim,0,0,0,16.47.02.692,0,0,358.1971,8.152693,2.007939
Interim,0,0,0,16.47.02.714,0,0,358.2116,8.307863,1.886882
Interim,0,0,0,16.47.02.738,0,0,358.2866,8.523595,1.795114
Interim,0,0,0,16.47.02.759,0,0,358.3241,8.706746,1.767371
Interim,0,0,0,16.47.02.798,0,0,358.2646,8.930827,1.847573
Interim,0,0,0,16.47.02.816,0,0,358.2502,9.034018,1.96098
Interim,0,0,0,16.47.02.838,0,0,358.3183,9.079618,2.097239
Interim,0,0,0,16.47.02.860,0,0,358.5045,9.098082,2.154306
Interim,0,0,0,16.47.02.893,0,0,358.8025,8.974407,2.221065
Interim,0,0,0,16.47.02.916,0,0,358.9755,8.815595,2.193627
Interim,0,0,0,16.47.02.938,0,0,359.1162,8.665261,2.048429
Interim,0,0,0,16.47.02.960,0,0,359.2186,8.539789,1.837264
Interim,0,0,0,16.47.02.983,0,0,359.2662,8.479159,1.673505
Interim,0,0,0,16.47.03.016,0,0,359.2119,8.492424,1.54524
Interim,0,0,0,16.47.03.039,0,0,359.2462,8.525254,1.529813
Interim,0,0,0,16.47.03.062,0,0,359.2701,8.532471,1.549634
Interim,0,0,0,16.47.03.084,0,0,359.2457,8.524123,1.536947
Interim,0,0,0,16.47.03.113,0,0,359.1674,8.445544,1.517481
Interim,0,0,0,16.47.03.139,0,0,359.0128,8.271708,1.346076
Interim,0,0,0,16.47.03.161,0,0,358.9163,8.156414,1.182674
Interim,0,0,0,16.47.03.184,0,0,358.9673,8.04357,1.062211
Interim,0,0,0,16.47.03.218,0,0,358.7339,7.799755,0.9229813
Interim,0,0,0,16.47.03.239,0,0,358.4515,7.613983,0.863592
Interim,0,0,0,16.47.03.267,0,0,358.1899,7.397654,0.9490245
Interim,0,0,0,16.47.03.285,0,0,358.0692,7.209614,1.003008
Interim,0,0,0,16.47.03.318,0,0,358.021,6.954218,0.9888877
Interim,0,0,0,16.47.03.340,0,0,357.9328,6.860688,0.8270445
Interim,0,0,0,16.47.03.363,0,0,357.8914,6.781709,0.6434196
Interim,0,0,0,16.47.03.385,0,0,357.8748,6.701463,0.5129238
Interim,0,0,0,16.47.03.423,0,0,357.7299,6.644434,0.2327704
Interim,0,0,0,16.47.03.440,0,0,357.5975,6.679639,0.1084811
Interim,0,0,0,16.47.03.463,0,0,357.4668,6.742368,0.05382722
Interim,0,0,0,16.47.03.485,0,0,357.3555,6.832498,0.06575936
Interim,0,0,0,16.47.03.519,0,0,357.3504,6.938038,0.1121001
Interim,0,0,0,16.47.03.541,0,0,357.3675,7.03138,0.04309997
Interim,0,0,0,16.47.03.563,0,0,357.4004,7.149585,359.879
Interim,0,0,0,16.47.03.586,0,0,357.5059,7.260341,359.8119
Interim,0,0,0,16.47.03.608,0,0,357.4645,7.370105,359.8122
Interim,0,0,0,16.47.03.642,0,0,357.2925,7.595176,359.6069
Interim,0,0,0,16.47.03.666,0,0,357.3422,7.801008,359.4398
Interim,0,0,0,16.47.03.687,0,0,357.4954,7.999326,359.311
Interim,0,0,0,16.47.03.709,0,0,357.6343,8.221614,359.1676
Interim,0,0,0,16.47.03.737,0,0,357.7947,8.470425,359.1371
Interim,0,0,0,16.47.03.765,0,0,357.9469,8.806587,359.3118
Interim,0,0,0,16.47.03.788,0,0,357.8831,8.96333,359.4792
Interim,0,0,0,16.47.03.810,0,0,357.7103,9.132356,359.545
Interim,0,0,0,16.47.03.853,0,0,357.2769,9.383504,359.6445
Interim,0,0,0,16.47.03.876,0,0,357.1489,9.489982,359.6465
Interim,0,0,0,16.47.03.940,0,0,357.0327,9.589935,359.668
Interim,0,0,0,16.47.03.941,0,0,357.0327,9.589935,359.668
Interim,0,0,0,16.47.03.942,0,0,357.0327,9.589935,359.668
Interim,0,0,0,16.47.03.964,0,0,356.4126,10.76783,0.2153013
Interim,0,0,0,16.47.03.986,0,0,356.2422,10.98075,0.3562683
Interim,0,0,0,16.47.04.009,0,0,356.11,11.16419,0.5000533
Interim,0,0,0,16.47.04.047,0,0,355.9272,11.35411,0.7105701
Interim,0,0,0,16.47.04.065,0,0,355.7318,11.43847,0.8392162
Interim,0,0,0,16.47.04.087,0,0,355.4684,11.44645,1.060844
Interim,0,0,0,16.47.04.110,0,0,355.1739,11.4352,1.284888
Interim,0,0,0,16.47.04.143,0,0,354.71,11.35424,1.596981
Interim,0,0,0,16.47.04.166,0,0,354.3985,11.28116,1.802644
Interim,0,0,0,16.47.04.188,0,0,354.0941,11.15013,2.042419
Interim,0,0,0,16.47.04.211,0,0,353.8861,10.99275,2.316819
Interim,0,0,0,16.47.04.233,0,0,353.6974,10.78196,2.530163
Interim,0,0,0,16.47.04.266,0,0,353.4657,10.43009,2.76499
Interim,0,0,0,16.47.04.288,0,0,353.3803,10.24583,2.711314
Interim,0,0,0,16.47.04.310,0,0,353.3878,10.0834,2.62563
Interim,0,0,0,16.47.04.333,0,0,353.3726,9.930873,2.52567
Interim,0,0,0,16.47.04.360,0,0,353.31,9.7445,2.451656
Interim,0,0,0,16.47.04.388,0,0,353.1356,9.448746,2.390933
Interim,0,0,0,16.47.04.411,0,0,353.0024,9.233778,2.440942
Interim,0,0,0,16.47.04.434,0,0,352.882,8.976076,2.57587
Interim,0,0,0,16.47.04.467,0,0,352.6009,8.497905,2.80047
Interim,0,0,0,16.47.04.489,0,0,352.2768,8.150775,2.922371
Interim,0,0,0,16.47.04.518,0,0,351.9144,7.781322,3.051327
Interim,0,0,0,16.47.04.533,0,0,351.5347,7.413253,3.204834
Interim,0,0,0,16.47.04.567,0,0,351.1234,6.925564,3.364334
Interim,0,0,0,16.47.04.589,0,0,351.055,6.659536,3.433553
Interim,0,0,0,16.47.04.612,0,0,351.0621,6.420267,3.481259
Interim,0,0,0,16.47.04.636,0,0,351.1084,6.197189,3.460279
Interim,0,0,0,16.47.04.658,0,0,351.1589,6.004378,3.338993
Interim,0,0,0,16.47.04.691,0,0,351.3051,5.738373,3.15626
Interim,0,0,0,16.47.04.714,0,0,351.388,5.59942,3.035569
Interim,0,0,0,16.47.04.739,0,0,351.5367,5.494136,3.021368
Interim,0,0,0,16.47.04.759,0,0,351.7309,5.423337,2.995134
Interim,0,0,0,16.47.04.792,0,0,352.052,5.279765,3.112112
Interim,0,0,0,16.47.04.815,0,0,352.2152,5.134304,3.261634
Interim,0,0,0,16.47.04.838,0,0,352.275,4.991336,3.347274
Interim,0,0,0,16.47.04.859,0,0,352.2575,4.841251,3.379263
Interim,0,0,0,16.47.04.893,0,0,352.1483,4.650142,3.486119
Interim,0,0,0,16.47.04.916,0,0,352.0754,4.477208,3.625119
Interim,0,0,0,16.47.04.938,0,0,352.0124,4.303401,3.760222
Interim,0,0,0,16.47.04.959,0,0,351.9755,4.193065,3.851461
Interim,0,0,0,16.47.04.987,0,0,351.9797,4.082983,3.906638
Interim,0,0,0,16.47.05.015,0,0,352.1141,4.061735,3.843707
Interim,0,0,0,16.47.05.038,0,0,352.3796,4.10387,3.752287
Interim,0,0,0,16.47.05.060,0,0,352.6281,4.141263,3.783221
Interim,0,0,0,16.47.05.094,0,0,352.8195,4.178099,3.851536
Interim,0,0,0,16.47.05.116,0,0,352.8639,4.240131,3.900053
Interim,0,0,0,16.47.05.143,0,0,352.8746,4.361979,3.914919
Interim,0,0,0,16.47.05.160,0,0,352.9078,4.562249,3.923883
Interim,0,0,0,16.47.05.184,0,0,352.9845,4.844596,3.889425
Interim,0,0,0,16.47.05.217,0,0,353.2206,5.284792,4.013022
Interim,0,0,0,16.47.05.239,0,0,353.4049,5.49284,4.265013
Interim,0,0,0,16.47.05.263,0,0,353.6141,5.679042,4.439354
Interim,0,0,0,16.47.05.283,0,0,353.914,5.838775,4.630283
Interim,0,0,0,16.47.05.317,0,0,354.4174,6.126448,4.717747
Interim,0,0,0,16.47.05.339,0,0,354.6539,6.367721,4.712164
Interim,0,0,0,16.47.05.362,0,0,354.744,6.683624,4.670519
Interim,0,0,0,16.47.05.386,0,0,354.6988,7.05546,4.604002
Interim,0,0,0,16.47.05.418,0,0,354.4709,7.654302,4.604564
Interim,0,0,0,16.47.05.440,0,0,354.3761,8.027934,4.593264
Interim,0,0,0,16.47.05.464,0,0,354.3251,8.334372,4.568709
Interim,0,0,0,16.47.05.485,0,0,354.343,8.580844,4.618331
Interim,0,0,0,16.47.05.508,0,0,354.2848,8.761602,4.7106
Interim,0,0,0,16.47.05.541,0,0,354.1481,9.017597,4.795533
Interim,0,0,0,16.47.05.563,0,0,353.995,9.157303,4.837807
Interim,0,0,0,16.47.05.586,0,0,353.7664,9.246231,4.90862
Interim,0,0,0,16.47.05.614,0,0,353.4912,9.281482,4.908431
Interim,0,0,0,16.47.05.641,0,0,353.1273,9.302343,4.80888
Interim,0,0,0,16.47.05.673,0,0,352.9125,9.334414,4.713238
Interim,0,0,0,16.47.05.699,0,0,352.8117,9.354082,4.6906
Interim,0,0,0,16.47.05.707,0,0,352.6913,9.362114,4.700468
Interim,0,0,0,16.47.05.739,0,0,351.7517,9.231347,4.749177
Interim,0,0,0,16.47.05.767,0,0,351.4187,9.234547,4.646852
Interim,0,0,0,16.47.05.784,0,0,351.2598,9.223643,4.61713
Interim,0,0,0,16.47.05.818,0,0,351.1264,9.169834,4.514973
Interim,0,0,0,16.47.05.840,0,0,350.996,9.123292,4.392464
Interim,0,0,0,16.47.05.863,0,0,350.8599,9.074053,4.206234
Interim,0,0,0,16.47.05.886,0,0,350.7692,9.04007,3.955408
Interim,0,0,0,16.47.05.908,0,0,350.7765,9.02169,3.721073
Interim,0,0,0,16.47.05.940,0,0,350.8357,9.138192,3.187165
Interim,0,0,0,16.47.05.963,0,0,350.8471,9.252149,2.890344
Interim,0,0,0,16.47.05.986,0,0,350.839,9.352137,2.605993
Interim,0,0,0,16.47.06.008,0,0,350.8099,9.416754,2.431108
Interim,0,0,0,16.47.06.043,0,0,350.8399,9.51977,2.281896
Interim,0,0,0,16.47.06.064,0,0,350.9048,9.594999,2.240102
Interim,0,0,0,16.47.06.087,0,0,351.0398,9.633415,2.300455
Interim,0,0,0,16.47.06.109,0,0,351.2409,9.63554,2.438617
Interim,0,0,0,16.47.06.142,0,0,351.5141,9.628904,2.721039
Interim,0,0,0,16.47.06.165,0,0,351.6982,9.624122,2.952504
Interim,0,0,0,16.47.06.187,0,0,351.914,9.624368,3.238651
Interim,0,0,0,16.47.06.210,0,0,352.0759,9.591778,3.535152
Interim,0,0,0,16.47.06.238,0,0,352.1759,9.560584,3.829055
Interim,0,0,0,16.47.06.266,0,0,352.035,9.610892,4.071427
Interim,0,0,0,16.47.06.288,0,0,351.9644,9.69211,4.157168
Interim,0,0,0,16.47.06.310,0,0,352.0874,9.807878,4.162226
Interim,0,0,0,16.47.06.333,0,0,352.2655,9.893947,4.198178
Interim,0,0,0,16.47.06.367,0,0,352.4355,9.961052,4.299602
Interim,0,0,0,16.47.06.396,0,0,352.5745,9.868655,4.522937
Interim,0,0,0,16.47.06.411,0,0,352.69,9.71926,4.729243
Interim,0,0,0,16.47.06.433,0,0,352.7957,9.521353,4.950074
Interim,0,0,0,16.47.06.467,0,0,352.9533,9.158774,5.133051
Interim,0,0,0,16.47.06.489,0,0,353.097,8.877276,5.245003
Interim,0,0,0,16.47.06.512,0,0,353.3046,8.525086,5.375357
Interim,0,0,0,16.47.06.534,0,0,353.474,8.155921,5.442385
Interim,0,0,0,16.47.06.558,0,0,353.6601,7.801261,5.447744
Interim,0,0,0,16.47.06.590,0,0,353.9349,7.261231,5.399693
Interim,0,0,0,16.47.06.613,0,0,354.0586,6.936014,5.28841
Interim,0,0,0,16.47.06.636,0,0,354.1349,6.651508,5.139959
Interim,0,0,0,16.47.06.668,0,0,354.1203,6.275297,4.909595
Interim,0,0,0,16.47.06.690,0,0,354.0096,6.057684,4.707702
Interim,0,0,0,16.47.06.707,0,0,353.9371,5.96594,4.607934
Interim,0,0,0,16.47.06.736,0,0,353.673,5.566887,4.544955
Interim,0,0,0,16.47.06.757,0,0,353.334,5.290442,4.511231
Interim,0,0,0,16.47.06.792,0,0,352.631,4.950829,4.128237
Interim,0,0,0,16.47.06.814,0,0,352.2298,4.823195,3.847125
Interim,0,0,0,16.47.06.836,0,0,351.8291,4.802311,3.452836
Interim,0,0,0,16.47.06.863,0,0,351.6072,4.829166,3.227332
Interim,0,0,0,16.47.06.892,0,0,351.5509,4.913496,3.169553
Interim,0,0,0,16.47.06.915,0,0,351.5464,4.968845,3.227317
Interim,0,0,0,16.47.06.937,0,0,351.4648,4.954571,3.345761
