SMPVR Participant ID = 33 Gender = M Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 2 10 20 7 10 20 8 10 20 4 10 20 1 10 20 3 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
5,1,Right,Green,14.41.25.445,1,0,0.1037191,6.258751,4.378772
5,1,Right,Green,14.41.25.466,1,0,0.5305177,6.164095,4.75792
5,1,Right,Green,14.41.25.502,1,0,0.9657909,5.974144,5.00409
5,1,Right,Green,14.41.25.515,1,0,1.144723,5.87625,5.050279
5,1,Right,Green,14.41.25.544,1,0,1.774255,5.63632,4.858121
5,1,Right,Green,14.41.25.567,1,0,1.876951,5.658999,4.482906
5,1,Right,Green,14.41.25.589,1,0,1.727321,5.737697,4.033532
5,1,Right,Green,14.41.25.621,1,0,1.211026,5.890691,3.431324
5,1,Right,Green,14.41.25.669,1,0,0.9206277,6.04729,3.055249
5,1,Right,Green,14.41.25.671,1,0,0.9206277,6.04729,3.055249
5,1,Right,Green,14.41.25.689,1,0,0.5700589,6.330567,2.670709
5,1,Right,Green,14.41.25.726,1,0,0.6098042,6.450126,2.704904
5,1,Right,Green,14.41.25.745,1,0,0.8963301,6.522793,2.822449
5,1,Right,Green,14.41.25.768,1,0,1.230377,6.537246,2.941828
5,1,Right,Green,14.41.25.790,1,0,1.624555,6.515208,3.00928
5,1,Right,Green,14.41.25.818,1,0,1.989599,6.468905,2.99728
5,1,Right,Green,14.41.25.845,1,0,2.40824,6.373487,2.86268
5,1,Right,Green,14.41.25.868,1,0,2.472493,6.28666,2.529686
5,1,Right,Green,14.41.25.890,1,0,2.430427,6.201527,2.175934
5,1,Right,Green,14.41.25.924,1,0,2.37144,6.036375,1.792054
5,1,Right,Green,14.41.25.946,1,0,2.332196,5.965255,1.547949
5,1,Right,Green,14.41.25.970,1,0,2.257311,5.95837,1.379318
5,1,Right,Green,14.41.25.995,1,0,1.848568,6.021021,0.8844743
5,1,Right,Green,14.41.26.024,1,0,1.394238,6.109756,0.4839896
5,1,Right,Green,14.41.26.048,1,0,1.192248,6.178008,0.2702832
5,1,Right,Green,14.41.26.068,1,0,0.8861449,6.267035,0.08993199
5,1,Right,Green,14.41.26.091,1,0,0.6346114,6.405428,359.807
5,1,Right,Green,14.41.26.124,1,0,0.5346599,6.502016,359.5743
5,1,Right,Green,14.41.26.144,1,0,0.2972661,6.598802,359.3476
5,1,Right,Green,14.41.26.169,1,0,0.05440898,6.848937,358.9033
5,1,Right,Green,14.41.26.191,1,0,359.978,7.042914,358.666
5,1,Right,Green,14.41.26.215,1,0,359.8103,7.166153,358.5852
5,1,Right,Green,14.41.26.247,1,0,359.405,7.130834,358.7605
5,1,Right,Green,14.41.26.280,1,0,358.9848,6.94209,359.0931
5,1,Right,Green,14.41.26.290,1,0,358.7863,6.814187,359.2221
5,1,Right,Green,14.41.26.315,1,0,358.2739,6.324032,359.5427
5,1,Right,Green,14.41.26.340,1,0,358.1494,6.027498,359.5939
5,1,Right,Green,14.41.26.371,1,0,358.4489,5.65792,359.5422
5,1,Right,Green,14.41.26.393,1,0,358.8569,5.50874,359.4861
5,1,Right,Green,14.41.26.415,1,0,359.2645,5.505395,359.4338
5,1,Right,Green,14.41.26.447,1,0,359.6301,5.622462,359.3486
5,1,Right,Green,14.41.26.466,1,0,359.9861,5.810167,359.2867
5,1,Right,Green,14.41.26.493,1,0,0.4431704,6.011089,359.2356
5,1,Right,Green,14.41.26.516,1,0,0.7720376,6.073708,359.1695
5,1,Right,Green,14.41.26.540,1,0,1.096803,6.131532,359.0931
5,1,Right,Green,14.41.26.571,1,0,1.657197,6.169849,358.8569
5,1,Right,Green,14.41.26.592,1,0,1.826485,6.163153,358.768
5,1,Right,Green,14.41.26.617,1,0,2.290607,6.145809,358.5528
5,1,Right,Green,14.41.26.639,1,0,2.462872,6.170247,358.4661
5,1,Right,Green,14.41.26.673,1,0,2.508879,6.203689,358.5664
5,1,Right,Green,14.41.26.695,1,0,2.607342,6.100194,358.8685
5,1,Right,Green,14.41.26.717,1,0,2.739611,5.867553,359.2606
5,1,Right,Green,14.41.26.753,1,0,2.831044,5.541931,359.6142
5,1,Right,Green,14.41.26.772,1,0,2.858988,4.959385,0.01972094
5,1,Right,Green,14.41.26.795,1,0,2.873934,4.565287,0.1230765
5,1,Right,Green,14.41.26.817,1,0,2.899344,4.180504,0.1213235
5,1,Right,Green,14.41.26.840,1,0,3.012949,3.845038,0.001796215
5,1,Right,Green,14.41.26.873,1,0,3.172189,3.511726,359.7938
5,1,Right,Green,14.41.26.906,1,0,3.238716,3.458919,359.7446
5,1,Right,Green,14.41.26.915,1,0,3.235273,3.45202,359.7367
5,1,Right,Green,14.41.26.942,1,0,3.250564,3.604198,359.9017
5,1,Right,Green,14.41.26.974,1,0,3.269924,3.860514,0.3449251
5,1,Right,Green,14.41.26.997,1,0,3.234524,4.012648,0.6526692
5,1,Right,Green,14.41.27.018,1,0,2.978372,4.143321,0.92884
5,1,Right,Green,14.41.27.041,1,0,2.520368,4.235432,1.129234
5,1,Right,Green,14.41.27.069,1,0,1.988376,4.250996,1.285337
5,1,Right,Green,14.41.27.096,1,0,1.116856,4.239702,1.33774
5,1,Right,Green,14.41.27.118,1,0,0.5258243,4.225774,1.346571
5,1,Right,Green,14.41.27.144,1,0,0.03569902,4.157586,1.410028
5,1,Right,Green,14.41.27.163,1,0,359.4751,4.022459,1.484573
5,1,Right,Green,14.41.27.291,1,0,359.2064,3.945645,1.564812
5,1,Right,Green,14.41.27.293,1,0,359.2064,3.945645,1.564812
5,1,Right,Green,14.41.27.294,1,0,359.2064,3.945645,1.564812
5,1,Right,Green,14.41.27.296,1,0,359.2064,3.945645,1.564812
5,1,Right,Green,14.41.27.298,1,0,359.2064,3.945645,1.564812
5,1,Right,Green,14.41.27.322,1,0,357.9156,3.958721,3.582956
5,1,Right,Green,14.41.27.345,1,0,357.417,4.229727,3.607356
5,1,Right,Green,14.41.27.365,1,0,357.1292,4.358648,3.427565
5,1,Right,Green,14.41.27.398,1,0,356.6513,4.547339,3.100554
5,1,Right,Green,14.41.27.420,1,0,356.3919,4.676825,2.916774
5,1,Right,Green,14.41.27.443,1,0,356.2327,4.766042,2.79007
5,1,Right,Green,14.41.27.471,1,0,356.2464,4.873192,2.804374
5,1,Right,Green,14.41.27.498,1,0,356.5401,4.969761,3.060645
5,1,Right,Green,14.41.27.521,1,0,356.9071,4.973793,3.37749
5,1,Right,Green,14.41.27.546,1,0,357.3755,4.933584,3.746522
5,1,Right,Green,14.41.27.565,1,0,357.8128,4.837824,4.132913
5,1,Right,Green,14.41.27.599,1,0,358.4483,4.617575,4.705732
5,1,Right,Green,14.41.27.620,1,0,358.7239,4.569143,4.869625
5,1,Right,Green,14.41.27.645,1,0,359.0121,4.51002,5.036804
5,1,Right,Green,14.41.27.667,1,0,359.987,4.279932,5.59591
5,1,Right,Green,14.41.27.699,1,0,0.5140597,4.279284,5.637501
5,1,Right,Green,14.41.27.722,1,0,0.7276896,4.416076,5.406428
5,1,Right,Green,14.41.27.744,1,0,0.7125827,4.592875,5.015572
5,1,Right,Green,14.41.27.782,1,0,0.5244603,4.762094,4.497145
5,1,Right,Green,14.41.27.793,1,0,0.3952056,4.848893,4.240206
5,1,Right,Green,14.41.27.822,1,0,359.817,5.279226,3.239397
5,1,Right,Green,14.41.27.845,1,0,359.5986,5.480117,2.809138
5,1,Right,Green,14.41.27.867,1,0,359.398,5.639509,2.491467
5,1,Right,Green,14.41.27.889,1,0,359.252,5.741223,2.30362
5,1,Right,Green,14.41.27.934,1,0,359.1541,5.829385,2.297189
5,1,Right,Green,14.41.27.945,1,0,359.1597,5.834626,2.357311
5,1,Right,Green,14.41.27.969,1,0,359.3557,5.937432,2.524008
5,1,Right,Green,14.41.27.990,1,0,359.6093,6.069385,2.532847
5,1,Right,Green,14.41.28.023,0,0,359.9564,6.230025,2.408159
5,1,Right,Green,14.41.28.046,0,0,0.06683416,6.293652,2.193377
5,1,Right,Green,14.41.28.068,0,0,0.09014971,6.323654,1.890806
5,1,Right,Green,14.41.28.091,0,0,0.09992081,6.310091,1.752884
5,1,Right,Green,14.41.28.124,0,0,359.9723,6.215958,1.06247
5,1,Right,Green,14.41.28.146,0,1,359.7877,6.199431,0.6931615
5,1,Right,Green,14.41.28.171,0,1,359.7195,6.213947,0.3841437
5,1,Right,Green,14.41.28.191,0,1,359.5008,6.195802,0.1277507
5,1,Right,Green,14.41.28.224,0,1,359.1938,6.37245,359.685
5,1,Right,Green,14.41.28.245,0,1,359.157,6.5156,359.493
5,1,Right,Green,14.41.28.266,0,1,359.224,6.884734,359.0975
5,1,Right,Green,14.41.28.291,0,1,359.0843,7.389713,358.6625
5,1,Right,Green,14.41.28.313,0,1,358.9872,7.715741,358.4
5,1,Right,Green,14.41.28.348,0,1,358.789,8.150748,358.0661
5,1,Right,Green,14.41.28.372,0,1,358.5532,8.344097,357.9413
5,1,Right,Green,14.41.28.404,0,1,358.2372,8.397215,357.9753
5,1,Right,Green,14.41.28.415,0,1,358.0558,8.395907,358.0353
5,1,Right,Green,14.41.28.448,0,1,357.1959,8.048499,358.4236
5,1,Right,Green,14.41.28.470,0,1,356.8823,7.749414,358.6389
5,1,Right,Green,14.41.28.493,0,1,356.7434,7.396595,358.8291
5,1,Right,Green,14.41.28.515,0,1,356.7318,6.997681,358.9887
5,1,Right,Green,14.41.28.561,0,1,356.8952,6.504621,358.8728
5,1,Right,Green,14.41.28.573,0,1,357.0107,6.394908,358.7109
5,1,Right,Green,14.41.28.593,0,1,357.4548,6.173149,358.2265
5,1,Right,Green,14.41.28.615,0,1,357.7829,6.117414,357.915
5,1,Right,Green,14.41.28.639,0,1,358.1528,6.15136,357.5215
5,1,Right,Green,14.41.28.673,0,1,358.6366,6.292101,356.9915
5,1,Right,Green,14.41.28.693,0,1,358.9138,6.340498,356.7605
5,1,Right,Green,14.41.28.714,0,1,359.0425,6.321826,356.7216
5,1,Right,Green,14.41.28.739,0,1,359.5352,6.164618,356.9286
5,1,Right,Green,14.41.28.776,0,1,0.01304121,5.697422,357.5098
5,1,Right,Green,14.41.28.795,0,1,0.2478277,5.29752,357.8899
5,1,Right,Green,14.41.28.817,0,1,0.3470011,4.828397,358.2392
5,1,Right,Green,14.41.28.839,0,1,0.4474428,4.394568,358.51
5,1,Right,Green,14.41.28.871,0,1,0.502501,3.995175,358.7649
5,1,Right,Green,14.41.28.895,0,1,0.498476,3.581073,359.0764
5,1,Right,Green,14.41.28.917,0,1,0.4633028,3.422565,359.1974
5,1,Right,Green,14.41.28.940,0,1,0.4501621,3.347416,359.2729
5,1,Right,Green,14.41.28.974,0,1,0.4376388,3.329404,359.2978
5,1,Right,Green,14.41.28.996,0,1,0.4758858,3.433928,359.2049
5,1,Right,Green,14.41.29.027,0,1,0.5933199,3.595666,359.1638
5,1,Right,Green,14.41.29.044,0,1,0.7826094,3.744369,359.3108
5,1,Right,Green,14.41.29.073,0,1,0.9887337,3.982011,359.7848
5,1,Right,Green,14.41.29.096,0,1,0.9550781,4.191248,0.1409846
5,1,Right,Green,14.41.29.118,0,1,0.866886,4.409647,0.498868
5,1,Right,Green,14.41.29.141,0,1,0.773362,4.574506,0.8680493
5,1,Right,Green,14.41.29.186,0,1,0.6530625,4.678827,1.467852
5,1,Right,Green,14.41.29.195,0,1,0.5555161,4.689405,1.65684
5,1,Right,Green,14.41.29.219,0,1,0.04659835,4.712019,2.009572
5,1,Right,Green,14.41.29.241,0,1,359.4933,4.727245,2.070354
5,1,Right,Green,14.41.29.264,0,1,358.9046,4.607368,2.190769
5,1,Right,Green,14.41.29.298,0,1,358.1473,4.267215,2.443412
5,1,Right,Green,14.41.29.320,0,1,357.863,3.922905,2.70294
5,1,Right,Green,14.41.29.340,0,1,357.7624,3.718884,2.855026
5,1,Right,Green,14.41.29.365,0,1,357.4376,3.029431,3.270637
5,1,Right,Green,14.41.29.397,0,1,356.9278,2.395382,3.54144
5,1,Right,Green,14.41.29.419,0,1,356.5439,2.04685,3.648799
5,1,Right,Green,14.41.29.442,0,1,356.2708,1.811554,3.753331
5,1,Right,Green,14.41.29.465,0,1,356.1857,1.7225,3.89869
5,1,Right,Green,14.41.29.497,0,1,356.2373,1.818739,4.047496
5,1,Right,Green,14.41.29.520,0,1,356.301,2.140869,4.204527
5,1,Right,Green,14.41.29.543,0,1,356.3652,2.502088,4.296482
5,1,Right,Green,14.41.29.566,0,1,356.3226,2.840244,4.402196
5,1,Right,Green,14.41.29.590,0,1,356.3055,3.117967,4.588552
5,1,Right,Green,14.41.29.617,0,1,356.3635,3.328311,4.938784
5,1,Right,Green,14.41.29.654,0,1,356.492,3.474515,5.445263
5,1,Right,Green,14.41.29.671,0,1,356.8012,3.589018,5.429412
5,1,Right,Green,14.41.29.698,0,1,357.6277,4.010183,4.766044
5,1,Right,Green,14.41.29.721,0,1,358.0853,4.406178,4.411032
5,1,Right,Green,14.41.29.743,0,1,358.4517,4.855741,4.036345
5,1,Right,Green,14.41.29.766,0,1,358.6839,5.442763,3.656309
5,1,Right,Green,14.41.29.791,0,1,358.7863,6.095697,3.372435
5,1,Right,Green,14.41.29.819,0,1,358.753,6.756759,3.130752
5,1,Right,Green,14.41.29.845,0,1,358.6853,7.757637,2.798303
5,1,Right,Green,14.41.29.869,0,1,358.5728,8.314809,2.629802
5,1,Right,Green,14.41.29.888,0,1,358.4203,8.782392,2.497463
5,1,Right,Green,14.41.29.922,0,1,358.2817,9.240776,2.475883
5,1,Right,Green,14.41.29.945,0,1,358.3405,9.337996,2.52074
5,1,Right,Green,14.41.29.966,0,1,358.4236,9.382257,2.533936
5,1,Right,Green,14.41.29.994,0,1,358.9389,9.371546,2.554158
5,1,Right,Green,14.41.30.023,0,1,359.6393,9.294794,2.412102
5,1,Right,Green,14.41.30.045,0,1,359.9876,9.281465,2.199771
5,1,Right,Green,14.41.30.068,0,1,0.2316601,9.316628,1.95472
5,1,Right,Green,14.41.30.089,0,1,0.4262786,9.381737,1.72262
5,1,Right,Green,14.41.30.125,0,1,0.5326462,9.459742,1.50575
5,1,Right,Green,14.41.30.145,0,1,0.4614932,9.504177,1.20871
5,1,Right,Green,14.41.30.168,0,1,0.2080392,9.425478,1.024082
5,1,Right,Green,14.41.30.190,0,1,359.9763,9.288589,0.8092782
5,1,Right,Green,14.41.30.224,0,1,359.816,8.920588,0.5076126
5,1,Right,Green,14.41.30.246,0,1,359.6493,8.597718,0.2748789
5,1,Right,Green,14.41.30.279,0,1,359.5814,8.25691,359.9871
5,1,Right,Green,14.41.30.289,0,1,359.5614,8.113572,359.8261
5,1,Right,Green,14.41.30.324,0,1,359.7392,7.796909,359.2612
5,1,Right,Green,14.41.30.347,0,1,359.883,7.832061,359.0454
5,1,Right,Green,14.41.30.369,0,1,359.9509,8.044729,358.9901
5,1,Right,Green,14.41.30.391,0,1,359.8715,8.272955,359.1328
5,1,Right,Green,14.41.30.415,0,1,359.6351,8.429841,359.3931
5,1,Right,Green,14.41.30.446,0,1,359.2696,8.529226,359.7664
5,1,Right,Green,14.41.30.469,0,1,358.6401,8.440586,0.4473528
5,1,Right,Green,14.41.30.492,0,1,358.206,8.237598,0.8791314
5,1,Right,Green,14.41.30.515,0,1,357.9059,7.892803,1.259766
5,1,Right,Green,14.41.30.547,0,1,357.6991,7.294524,1.654737
5,1,Right,Green,14.41.30.570,0,1,357.8974,6.92568,1.668072
5,1,Right,Green,14.41.30.592,0,1,358.1184,6.794968,1.599781
5,1,Right,Green,14.41.30.620,0,1,358.8225,6.483506,1.28142
5,1,Right,Green,14.41.30.648,0,1,359.3469,6.34168,0.8906372
5,1,Right,Green,14.41.30.671,0,1,359.4479,6.215072,0.8179635
5,1,Right,Green,14.41.30.693,0,1,359.4356,5.967513,0.9524095
5,1,Right,Green,14.41.30.716,0,1,359.4359,5.676033,1.109223
5,1,Right,Green,14.41.30.748,0,1,359.5285,5.395871,1.192426
5,1,Right,Green,14.41.30.764,0,1,359.7889,5.137753,1.227724
5,1,Right,Green,14.41.30.794,0,1,0.4923498,4.832212,1.14699
5,1,Right,Green,14.41.30.816,0,1,1.145328,4.684234,1.124522
5,1,Right,Green,14.41.30.838,0,1,1.675177,4.685728,1.169461
5,1,Right,Green,14.41.30.871,0,1,2.041281,5.008338,1.653101
5,1,Right,Green,14.41.30.904,0,1,2.083524,5.3659,2.133946
5,1,Right,Green,14.41.30.915,0,1,2.070158,5.523545,2.393661
5,1,Right,Green,14.41.30.938,0,1,1.816116,5.877121,3.192239
5,1,Right,Green,14.41.30.972,0,1,1.700416,5.941608,3.751187
5,1,Right,Green,14.41.30.995,0,1,1.759986,5.857451,3.953113
5,1,Right,Green,14.41.31.017,0,1,1.861189,5.658952,4.00386
5,1,Right,Green,14.41.31.040,0,1,1.979426,5.433211,3.847473
5,1,Right,Green,14.41.31.071,0,1,2.093578,5.226727,3.518146
5,1,Right,Green,14.41.31.095,0,1,2.389013,5.020216,3.097719
5,1,Right,Green,14.41.31.118,0,1,2.625905,5.013342,2.847486
5,1,Right,Green,14.41.31.142,0,1,2.763915,5.059712,2.747921
5,1,Right,Green,14.41.31.173,0,1,2.639749,5.152956,2.77487
5,1,Right,Green,14.41.31.196,0,1,2.413654,5.249011,2.897708
5,1,Right,Green,14.41.31.219,0,1,2.278503,5.309429,2.984004
5,1,Right,Green,14.41.31.240,0,1,1.938028,5.399984,3.2912
5,1,Right,Green,14.41.31.274,0,1,1.325884,5.285378,3.465927
5,1,Right,Green,14.41.31.297,0,1,0.5795497,4.977855,3.445618
5,1,Right,Green,14.41.31.319,0,1,0.07050975,4.618955,3.40212
5,1,Right,Green,14.41.31.341,0,1,359.8303,4.312718,3.429188
5,1,Right,Green,14.41.31.373,0,1,359.7272,4.034521,3.449291
5,1,Right,Green,14.41.31.391,0,1,359.842,3.818503,3.569311
5,1,Right,Green,14.41.31.419,0,1,359.7966,3.708393,3.470016
5,1,Right,Green,14.41.31.441,0,1,359.6358,3.808155,3.243572
5,1,Right,Green,14.41.31.464,0,1,359.492,3.93856,3.042505
5,1,Right,Green,14.41.31.497,0,0,359.0923,4.114103,2.759509
5,1,Right,Green,14.41.31.540,0,0,358.9705,4.211699,2.777647
5,1,Right,Green,14.41.31.541,0,0,358.9705,4.211699,2.777647
5,1,Right,Green,14.41.31.569,0,0,358.9899,4.465051,3.03673
5,1,Right,Green,14.41.31.598,0,0,359.1768,4.816792,3.00145
5,1,Right,Green,14.41.31.623,0,0,359.1819,5.115004,2.867303
5,1,Right,Green,14.41.31.642,0,0,359.1948,5.42504,2.766896
5,1,Right,Green,14.41.31.665,0,0,359.2354,5.73386,2.65972
5,1,Right,Green,14.41.31.695,0,0,359.3504,6.091123,2.507501
5,1,Right,Green,14.41.31.721,0,0,359.6123,6.600402,2.432671
5,1,Right,Green,14.41.31.743,0,0,359.8742,6.903649,2.404313
5,1,Right,Green,14.41.31.765,0,0,0.2350806,7.270072,2.284241
5,1,Right,Green,14.41.31.798,0,0,0.6061708,7.876223,2.027212
5,1,Right,Green,14.41.31.822,0,0,0.6881658,8.290889,1.789191
5,1,Right,Green,14.41.31.841,0,0,0.6641866,8.51732,1.63824
5,1,Right,Green,14.41.31.865,0,0,0.5157379,9.192706,1.222703
5,1,Right,Green,14.41.31.889,0,0,0.3889656,9.615504,0.9902297
5,1,Right,Green,14.41.31.922,1,0,0.2815906,10.25618,0.7337983
5,1,Right,Green,14.41.31.944,1,0,0.2253013,10.58258,0.7157396
5,1,Right,Green,14.41.31.966,1,0,0.1230136,10.7808,0.7554742
5,1,Right,Green,14.41.31.998,1,0,0.01101456,10.86068,0.686372
5,1,Right,Green,14.41.32.018,1,0,359.8759,10.85821,0.585501
5,1,Right,Green,14.41.32.039,1,0,359.8044,10.82833,0.3251995
5,1,Right,Green,14.41.32.067,1,0,359.8381,10.74373,359.8374
5,1,Right,Green,14.41.32.090,1,0,359.8356,10.66679,359.538
5,1,Right,Green,14.41.32.124,1,0,359.7443,10.60868,359.1608
5,1,Right,Green,14.41.32.155,1,0,359.5941,10.52278,359.0442
5,1,Right,Green,14.41.32.164,1,0,359.5039,10.46038,359.0253
5,1,Right,Green,14.41.32.194,1,0,359.2252,10.19747,358.9636
5,1,Right,Green,14.41.32.223,1,0,358.9744,9.770424,358.9408
5,1,Right,Green,14.41.32.245,1,0,358.7356,9.430901,358.8608
5,1,Right,Green,14.41.32.268,1,0,358.5879,9.080028,358.7048
5,1,Right,Green,14.41.32.292,1,0,358.427,8.760365,358.4722
5,1,Right,Green,14.41.32.319,1,0,358.3499,8.486173,358.2136
5,1,Right,Green,14.41.32.346,1,0,358.1896,8.147783,358.0487
5,1,Right,Green,14.41.32.369,1,0,358.0575,7.961098,358.0232
5,1,Right,Green,14.41.32.392,1,0,357.937,7.763641,358.0802
5,1,Right,Green,14.41.32.414,1,0,357.7485,7.527175,358.2498
5,1,Right,Green,14.41.32.447,1,0,357.3862,7.179099,358.6095
5,1,Right,Green,14.41.32.468,1,0,357.2835,7.085202,358.7029
5,1,Right,Green,14.41.32.492,1,0,357.1329,6.750893,359.019
5,1,Right,Green,14.41.32.515,1,0,357.0292,6.539718,359.0493
5,1,Right,Green,14.41.32.547,1,0,356.9823,6.187021,358.8624
5,1,Right,Green,14.41.32.570,1,0,357.2089,6.023431,358.5632
5,1,Right,Green,14.41.32.592,1,0,357.7109,5.986562,358.168
5,1,Right,Green,14.41.32.627,1,0,358.3512,5.982795,357.831
5,1,Right,Green,14.41.32.640,1,0,358.6109,6.006015,357.6769
5,1,Right,Green,14.41.32.670,1,0,359.2273,6.072049,357.5309
5,1,Right,Green,14.41.32.693,1,0,359.2673,6.08932,357.6965
5,1,Right,Green,14.41.32.714,1,0,359.2756,6.065124,357.8911
5,1,Right,Green,14.41.32.748,1,0,359.3358,5.914455,358.2876
5,1,Right,Green,14.41.32.782,1,0,359.372,5.7243,358.6119
5,1,Right,Green,14.41.32.791,1,0,359.3844,5.623652,358.7728
5,1,Right,Green,14.41.32.815,1,0,359.3818,5.27469,359.1918
5,1,Right,Green,14.41.32.840,1,0,359.3908,5.11065,359.3476
5,1,Right,Green,14.41.32.871,1,0,359.4926,4.95165,359.4414
5,1,Right,Green,14.41.32.894,1,0,359.5856,4.882926,359.4579
5,1,Right,Green,14.41.32.915,1,0,359.627,4.863559,359.4381
5,1,Right,Green,14.41.32.948,1,0,359.6518,4.894824,359.3753
5,1,Right,Green,14.41.32.967,1,0,359.6631,4.980757,359.3512
5,1,Right,Green,14.41.32.994,1,0,359.7218,5.121201,359.4344
5,1,Right,Green,14.41.33.016,1,0,359.8027,5.208522,359.572
5,1,Right,Green,14.41.33.041,1,0,359.9165,5.257294,359.802
5,1,Right,Green,14.41.33.072,1,0,0.08320902,5.204917,0.2756166
5,1,Right,Green,14.41.33.093,1,0,0.08671439,5.169975,0.4251888
5,1,Right,Green,14.41.33.114,1,0,0.07752223,5.111554,0.7287857
5,1,Right,Green,14.41.33.141,1,0,359.8728,5.081216,1.079853
5,1,Right,Green,14.41.33.172,1,0,359.5294,5.212097,1.312332
5,1,Right,Green,14.41.33.196,1,0,359.2781,5.311305,1.474358
5,1,Right,Green,14.41.33.218,1,0,359.184,5.334323,1.777176
5,1,Right,Green,14.41.33.254,1,0,359.123,5.305049,2.055552
5,1,Right,Green,14.41.33.273,1,0,359.0885,5.219492,2.381727
5,1,Right,Green,14.41.33.297,1,0,359.0637,5.197417,2.410155
5,1,Right,Green,14.41.33.318,1,0,359.0169,5.240547,2.299727
5,1,Right,Green,14.41.33.340,1,0,358.8289,5.373102,2.150411
5,1,Right,Green,14.41.33.374,1,0,358.5092,5.580184,1.925815
5,1,Right,Green,14.41.33.405,1,0,358.2527,5.718891,1.866932
5,1,Right,Green,14.41.33.414,1,0,358.0916,5.79528,1.871807
5,1,Right,Green,14.41.33.443,1,0,357.6279,5.955922,2.023197
5,1,Right,Green,14.41.33.471,1,0,357.3181,6.033459,2.252889
5,1,Right,Green,14.41.33.490,1,0,357.0438,6.082286,2.495056
5,1,Right,Green,14.41.33.519,0,0,356.871,5.937117,2.931056
5,1,Right,Green,14.41.33.542,0,0,356.9914,5.674018,3.278499
5,1,Right,Green,14.41.33.574,0,0,357.2124,5.363929,3.538108
5,1,Right,Green,14.41.33.591,0,0,357.5499,5.007633,3.698458
5,1,Right,Green,14.41.33.620,0,0,357.9217,4.422282,3.664658
5,1,Right,Green,14.41.33.642,0,0,357.9809,4.065111,3.577202
5,1,Right,Green,14.41.33.663,0,0,357.9661,3.778038,3.616455
5,1,Right,Green,14.41.33.697,0,0,358.1589,3.446995,3.797951
5,1,Right,Green,14.41.33.719,0,1,358.3262,3.419569,3.904415
5,1,Right,Green,14.41.33.743,0,1,358.7968,3.407164,4.154781
5,1,Right,Green,14.41.33.764,0,1,358.9435,3.481849,4.265678
5,1,Right,Green,14.41.33.798,0,1,359.1135,3.769371,4.30374
5,1,Right,Green,14.41.33.821,0,1,359.1783,4.02372,4.218565
5,1,Right,Green,14.41.33.843,0,1,359.1008,4.314561,4.057315
5,1,Right,Green,14.41.33.876,0,1,358.9761,4.558453,3.83992
5,1,Right,Green,14.41.33.893,0,1,358.8916,4.814181,3.487108
5,1,Right,Green,14.41.33.921,0,1,358.7831,5.230541,2.875769
5,1,Right,Green,14.41.33.943,0,1,358.7125,5.562275,2.554037
5,1,Right,Green,14.41.33.966,0,1,358.6064,5.87933,2.317373
5,1,Right,Green,14.41.33.989,0,1,358.5724,6.191693,2.194938
5,1,Right,Green,14.41.34.036,0,1,358.5782,6.684413,2.223475
5,1,Right,Green,14.41.34.046,0,1,358.6139,6.872805,2.228767
5,1,Right,Green,14.41.34.066,0,1,358.7547,7.356472,2.261283
5,1,Right,Green,14.41.34.089,0,1,358.8814,7.603476,2.236354
5,1,Right,Green,14.41.34.122,0,1,358.9492,7.82719,2.052457
5,1,Right,Green,14.41.34.144,0,1,358.8791,7.860116,1.831686
5,1,Right,Green,14.41.34.167,0,1,358.7567,7.8431,1.562576
5,1,Right,Green,14.41.34.196,0,1,358.599,7.7949,1.243118
5,1,Right,Green,14.41.34.223,0,1,358.3177,7.728426,0.8573372
5,1,Right,Green,14.41.34.245,0,1,358.1302,7.72077,0.6010255
5,1,Right,Green,14.41.34.269,0,1,358.0052,7.747233,0.3471616
5,1,Right,Green,14.41.34.289,0,1,358.0558,7.821062,0.06844003
5,1,Right,Green,14.41.34.323,0,1,358.1578,7.85324,359.7517
5,1,Right,Green,14.41.34.343,0,1,358.0162,7.818577,359.6821
5,1,Right,Green,14.41.34.371,0,1,357.804,7.591554,359.5363
5,1,Right,Green,14.41.34.391,0,1,357.5941,7.456421,359.3567
5,1,Right,Green,14.41.34.424,0,1,357.3507,7.380558,358.971
5,1,Right,Green,14.41.34.446,0,1,357.0049,7.400059,358.7931
5,1,Right,Green,14.41.34.471,0,1,356.7099,7.445754,358.7026
5,1,Right,Green,14.41.34.500,0,1,356.5085,7.451787,358.8608
5,1,Right,Green,14.41.34.517,0,1,356.2812,7.321087,359.2007
5,1,Right,Green,14.41.34.546,0,1,355.8228,6.92702,359.7436
5,1,Right,Green,14.41.34.569,0,1,355.6037,6.608091,0.1589174
5,1,Right,Green,14.41.34.591,0,1,355.5089,6.283913,0.516826
5,1,Right,Green,14.41.34.614,0,1,355.6437,6.016912,0.7758065
5,1,Right,Green,14.41.34.659,0,1,356.1739,5.815271,0.8221742
5,1,Right,Green,14.41.34.671,0,1,356.4142,5.822569,0.7281604
5,1,Right,Green,14.41.34.693,0,1,357.1373,5.938094,0.3082439
