SMPVR Participant ID = 14 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 1 10 20 6 10 20 8 10 20 5 10 20 3 10 20 2 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,1,Left,Green,14.42.10.305,0,0,4.641698,359.7344,5.458613
3,1,Left,Green,14.42.10.342,0,0,5.264789,359.7087,5.737927
3,1,Left,Green,14.42.10.359,0,0,5.667412,359.7814,5.971715
3,1,Left,Green,14.42.10.382,0,0,6.068585,359.9102,6.267172
3,1,Left,Green,14.42.10.415,0,0,6.460214,0.1589686,6.762556
3,1,Left,Green,14.42.10.438,0,0,6.580237,0.3399779,7.00155
3,1,Left,Green,14.42.10.460,0,0,6.674816,0.5181047,7.250799
3,1,Left,Green,14.42.10.481,0,0,6.74465,0.663903,7.423634
3,1,Left,Green,14.42.10.504,0,0,6.841196,0.7819278,7.54069
3,1,Left,Green,14.42.10.540,0,0,7.0913,0.8963524,7.546906
3,1,Left,Green,14.42.10.561,0,0,7.286719,0.9457415,7.359847
3,1,Left,Green,14.42.10.583,0,0,7.565625,0.9718556,7.185843
3,1,Left,Green,14.42.10.611,0,0,7.87485,0.9469666,7.0734
3,1,Left,Green,14.42.10.638,0,0,8.322454,0.9083167,6.989662
3,1,Left,Green,14.42.10.661,0,0,8.541553,0.8351792,6.982639
3,1,Left,Green,14.42.10.683,0,0,8.686541,0.7577929,7.03177
3,1,Left,Green,14.42.10.705,0,0,8.780791,0.635108,7.103107
3,1,Left,Green,14.42.10.732,0,0,8.816347,0.4788847,7.25036
3,1,Left,Green,14.42.10.769,0,0,8.686774,0.2107523,7.336081
3,1,Left,Green,14.42.10.784,0,0,8.501147,0.05547185,7.308617
3,1,Left,Green,14.42.10.807,0,0,8.261013,359.9126,7.301813
3,1,Left,Green,14.42.10.838,0,0,7.792386,359.8286,7.158759
3,1,Left,Green,14.42.10.861,0,0,7.518997,359.8568,7.100184
3,1,Left,Green,14.42.10.883,0,0,7.390011,359.9407,7.135208
3,1,Left,Green,14.42.10.907,0,0,7.224508,0.06492773,7.142029
3,1,Left,Green,14.42.10.932,0,0,7.176592,0.2521599,7.127155
3,1,Left,Green,14.42.10.961,0,1,7.08367,0.6056319,7.124543
3,1,Left,Green,14.42.10.983,0,1,6.892777,0.8333243,7.066624
3,1,Left,Green,14.42.11.006,0,1,6.546803,0.9647853,7.134019
3,1,Left,Green,14.42.11.040,0,1,5.965683,0.8872709,7.144019
3,1,Left,Green,14.42.11.062,0,1,5.627012,0.6656188,7.236619
3,1,Left,Green,14.42.11.080,0,1,5.458512,0.5395416,7.218511
3,1,Left,Green,14.42.11.107,0,1,4.939734,0.2178574,7.026539
3,1,Left,Green,14.42.11.141,0,1,4.364576,0.1068916,7.07135
3,1,Left,Green,14.42.11.163,0,1,4.171513,0.08588505,7.069473
3,1,Left,Green,14.42.11.185,0,1,4.134295,0.1156748,7.056656
3,1,Left,Green,14.42.11.206,0,1,4.120956,0.1468475,6.992412
3,1,Left,Green,14.42.11.235,0,1,4.081469,0.1500099,7.028161
3,1,Left,Green,14.42.11.263,0,1,3.973741,0.1786551,7.188686
3,1,Left,Green,14.42.11.285,0,1,3.903498,0.22885,7.336352
3,1,Left,Green,14.42.11.309,0,1,3.887838,0.2851591,7.438509
3,1,Left,Green,14.42.11.330,0,1,3.947546,0.3818917,7.549371
3,1,Left,Green,14.42.11.364,0,1,4.146025,0.5570732,7.658684
3,1,Left,Green,14.42.11.392,0,1,4.233575,0.6202974,7.661335
3,1,Left,Green,14.42.11.408,0,1,4.303296,0.6188149,7.574275
3,1,Left,Green,14.42.11.430,0,1,4.478613,0.5832656,7.390158
3,1,Left,Green,14.42.11.465,0,1,4.745763,0.5776985,6.979105
3,1,Left,Green,14.42.11.488,0,1,4.839563,0.6453192,6.625737
3,1,Left,Green,14.42.11.510,0,1,4.907192,0.7373965,6.277179
3,1,Left,Green,14.42.11.532,0,1,4.891942,0.8409489,6.046319
3,1,Left,Green,14.42.11.558,0,1,4.909998,0.9515777,5.939921
3,1,Left,Green,14.42.11.587,0,1,4.989346,1.093009,6.031827
3,1,Left,Green,14.42.11.609,0,1,5.035476,1.201074,6.148588
3,1,Left,Green,14.42.11.632,0,1,5.14034,1.26254,6.268197
3,1,Left,Green,14.42.11.655,0,1,5.341435,1.25417,6.496805
3,1,Left,Green,14.42.11.688,0,1,5.838286,1.076713,6.839244
3,1,Left,Green,14.42.11.706,0,1,6.003493,0.9683405,6.929575
3,1,Left,Green,14.42.11.732,0,1,6.391203,0.5358289,7.034218
3,1,Left,Green,14.42.11.755,0,1,6.5592,0.2356886,6.94265
3,1,Left,Green,14.42.11.788,0,1,6.843705,359.8223,6.63372
3,1,Left,Green,14.42.11.810,0,1,6.964017,359.6223,6.40431
3,1,Left,Green,14.42.11.830,0,1,7.001514,359.5525,6.280988
3,1,Left,Green,14.42.11.863,0,1,7.014323,359.4881,6.18691
3,1,Left,Green,14.42.11.883,0,1,7.041447,359.4679,6.125854
3,1,Left,Green,14.42.11.911,0,1,7.4436,359.4577,5.824461
3,1,Left,Green,14.42.11.933,0,1,7.82984,359.4781,5.83981
3,1,Left,Green,14.42.11.955,0,1,8.06517,359.4835,5.954098
3,1,Left,Green,14.42.11.989,0,1,7.811922,359.4608,5.91192
3,1,Left,Green,14.42.12.011,0,1,7.712903,359.4824,5.951922
3,1,Left,Green,14.42.12.039,0,1,7.566935,359.4568,5.968801
3,1,Left,Green,14.42.12.057,0,1,7.360668,359.3844,5.986081
3,1,Left,Green,14.42.12.090,0,1,6.87815,359.208,5.849732
3,1,Left,Green,14.42.12.112,0,1,6.551899,359.0938,5.817815
3,1,Left,Green,14.42.12.136,0,1,6.339253,359.0331,5.826176
3,1,Left,Green,14.42.12.157,0,1,6.237104,359.0591,5.864839
3,1,Left,Green,14.42.12.197,0,1,5.988397,359.1912,6.051739
3,1,Left,Green,14.42.12.206,0,1,5.883395,359.2471,6.106784
3,1,Left,Green,14.42.12.235,0,1,5.603103,359.4692,6.129461
3,1,Left,Green,14.42.12.257,0,1,5.587171,359.6593,6.063212
3,1,Left,Green,14.42.12.290,0,1,5.891597,359.7897,6.191349
3,1,Left,Green,14.42.12.312,0,1,6.115906,359.7094,6.336876
3,1,Left,Green,14.42.12.335,0,1,6.185269,359.4713,6.483647
3,1,Left,Green,14.42.12.360,0,1,6.0228,359.1245,6.57261
3,1,Left,Green,14.42.12.380,0,1,5.665104,358.748,6.550605
3,1,Left,Green,14.42.12.413,0,1,5.237462,358.2123,6.403465
3,1,Left,Green,14.42.12.436,0,1,5.195844,357.9298,6.366986
3,1,Left,Green,14.42.12.458,0,1,5.451825,357.7649,6.500125
3,1,Left,Green,14.42.12.481,0,1,5.88949,357.68,6.728104
3,1,Left,Green,14.42.12.510,0,1,6.339647,357.6342,6.89218
3,1,Left,Green,14.42.12.537,0,1,6.856273,357.5656,7.22035
3,1,Left,Green,14.42.12.559,0,1,7.021054,357.5028,7.404529
3,1,Left,Green,14.42.12.580,0,1,7.116496,357.4221,7.568105
3,1,Left,Green,14.42.12.614,0,1,7.14547,357.3397,7.672668
3,1,Left,Green,14.42.12.637,0,1,7.204641,357.2772,7.596786
3,1,Left,Green,14.42.12.665,0,1,7.262643,357.2193,7.506351
3,1,Left,Green,14.42.12.682,0,1,7.315765,357.1284,7.310914
3,1,Left,Green,14.42.12.704,0,1,7.380687,357.0001,7.054207
3,1,Left,Green,14.42.12.741,0,1,7.623006,356.8548,6.688107
3,1,Left,Green,14.42.12.760,0,1,7.721718,356.8385,6.486693
3,1,Left,Green,14.42.12.783,0,1,7.847086,356.8574,6.37053
3,1,Left,Green,14.42.12.806,0,1,8.003177,356.886,6.318163
3,1,Left,Green,14.42.12.833,0,1,8.146232,356.946,6.425476
3,1,Left,Green,14.42.12.861,0,1,8.306277,356.9888,6.645243
3,1,Left,Green,14.42.12.884,0,1,8.288914,357.0124,6.696667
3,1,Left,Green,14.42.12.906,0,1,8.227841,357.0232,6.71881
3,1,Left,Green,14.42.12.938,0,1,8.138181,357.0196,6.842825
3,1,Left,Green,14.42.12.960,0,1,8.044953,357.0247,6.849929
3,1,Left,Green,14.42.12.980,0,1,7.983311,357.0357,6.844368
3,1,Left,Green,14.42.13.005,0,1,7.711833,357.0995,6.910788
3,1,Left,Green,14.42.13.039,0,1,7.468168,357.2286,7.031519
3,1,Left,Green,14.42.13.062,0,1,7.268503,357.3725,6.991977
3,1,Left,Green,14.42.13.083,0,1,7.269085,357.5244,7.029769
3,1,Left,Green,14.42.13.106,0,1,7.378345,357.6479,7.056653
3,1,Left,Green,14.42.13.135,0,1,7.390211,357.7449,7.111329
3,1,Left,Green,14.42.13.162,0,1,7.179832,357.6725,7.38238
3,1,Left,Green,14.42.13.185,0,1,6.889449,357.5434,7.490464
3,1,Left,Green,14.42.13.207,0,1,6.628606,357.3841,7.493558
3,1,Left,Green,14.42.13.240,0,1,6.301505,357.1504,7.690635
3,1,Left,Green,14.42.13.263,0,1,6.043388,357.0756,7.764446
3,1,Left,Green,14.42.13.283,0,1,5.884559,357.0927,7.791392
3,1,Left,Green,14.42.13.316,0,1,5.71873,357.1172,7.822629
3,1,Left,Green,14.42.13.332,0,1,4.986663,357.3627,7.934947
3,1,Left,Green,14.42.13.364,0,1,4.628664,357.5973,8.077938
3,1,Left,Green,14.42.13.386,0,1,4.493496,357.7963,8.133057
3,1,Left,Green,14.42.13.407,0,1,4.441291,357.9685,8.039363
3,1,Left,Green,14.42.13.430,0,1,4.434383,358.1541,8.001758
3,1,Left,Green,14.42.13.459,0,1,4.44025,358.3433,7.954701
3,1,Left,Green,14.42.13.486,0,1,4.384443,358.6253,7.892665
3,1,Left,Green,14.42.13.508,0,1,4.373842,358.8458,7.893816
3,1,Left,Green,14.42.13.530,0,1,4.427217,359.0685,8.009656
3,1,Left,Green,14.42.13.564,0,1,4.858382,359.4165,7.985754
3,1,Left,Green,14.42.13.586,0,1,5.481934,359.5624,7.852648
3,1,Left,Green,14.42.13.615,0,1,5.979053,359.6104,7.621328
3,1,Left,Green,14.42.13.632,0,1,6.321324,359.5846,7.281611
3,1,Left,Green,14.42.13.655,0,1,6.48393,359.5379,6.933415
3,1,Left,Green,14.42.13.687,0,1,6.576164,359.5063,6.690138
3,1,Left,Green,14.42.13.709,0,1,6.606588,359.5981,6.647245
3,1,Left,Green,14.42.13.733,0,1,6.550035,359.7656,6.686827
3,1,Left,Green,14.42.13.773,0,1,6.499379,0.09333065,7.068197
3,1,Left,Green,14.42.13.782,0,1,6.462057,0.2322551,7.210786
3,1,Left,Green,14.42.13.811,0,1,6.536522,0.5908951,7.654592
3,1,Left,Green,14.42.13.833,0,1,6.758554,0.7496408,7.980269
3,1,Left,Green,14.42.13.940,0,1,6.896508,0.786208,8.134158
3,1,Left,Green,14.42.13.941,0,1,6.896508,0.786208,8.134158
3,1,Left,Green,14.42.13.943,0,1,6.896508,0.786208,8.134158
3,1,Left,Green,14.42.13.943,0,1,6.896508,0.786208,8.134158
3,1,Left,Green,14.42.13.960,0,1,7.674675,0.3011745,8.118114
3,1,Left,Green,14.42.13.989,0,1,7.627423,0.04842145,7.646065
3,1,Left,Green,14.42.14.010,0,1,7.505829,0.00501745,7.423694
3,1,Left,Green,14.42.14.033,0,1,7.363023,0.03062112,7.214091
3,1,Left,Green,14.42.14.055,0,1,7.240879,0.104224,7.085626
3,1,Left,Green,14.42.14.089,0,1,6.904578,0.2467122,7.05765
3,1,Left,Green,14.42.14.118,0,1,6.414219,0.3403443,6.982766
3,1,Left,Green,14.42.14.134,0,1,6.072784,0.4689952,6.840903
3,1,Left,Green,14.42.14.156,0,1,5.865036,0.6024243,6.917808
3,1,Left,Green,14.42.14.190,0,1,5.586667,0.5758833,6.991093
3,1,Left,Green,14.42.14.212,0,1,5.409193,0.4760337,6.864052
3,1,Left,Green,14.42.14.234,0,1,5.248365,0.3256931,6.508663
3,1,Left,Green,14.42.14.256,0,1,5.270479,0.09682857,6.284599
3,1,Left,Green,14.42.14.281,0,1,5.467992,359.8356,6.232816
3,1,Left,Green,14.42.14.312,0,1,5.458476,359.3929,6.236434
3,1,Left,Green,14.42.14.334,0,1,5.222677,359.1582,6.271534
3,1,Left,Green,14.42.14.357,0,1,4.981648,358.9477,6.321093
3,1,Left,Green,14.42.14.390,0,1,4.895298,358.7241,6.308304
3,1,Left,Green,14.42.14.414,0,1,4.98307,358.5504,6.267546
3,1,Left,Green,14.42.14.432,0,1,5.023363,358.462,6.238734
3,1,Left,Green,14.42.14.458,0,1,5.044665,358.2531,6.239848
3,1,Left,Green,14.42.14.480,0,1,4.966844,358.0896,6.25713
3,1,Left,Green,14.42.14.513,0,1,4.802579,357.8555,6.303269
3,1,Left,Green,14.42.14.536,0,0,4.805012,357.6904,6.311544
3,1,Left,Green,14.42.14.558,0,0,4.879357,357.5335,6.305217
3,1,Left,Green,14.42.14.586,0,0,5.112142,357.4475,6.363745
3,1,Left,Green,14.42.14.614,0,0,6.047207,357.4671,6.548818
3,1,Left,Green,14.42.14.637,0,0,6.585201,357.5358,6.754464
3,1,Left,Green,14.42.14.658,0,0,6.904981,357.6737,6.924461
3,1,Left,Green,14.42.14.680,0,0,7.058592,357.8665,7.076851
3,1,Left,Green,14.42.14.714,0,0,7.094137,358.2175,7.271057
3,1,Left,Green,14.42.14.746,0,0,7.063018,358.434,7.320436
3,1,Left,Green,14.42.14.761,0,0,7.041063,358.643,7.392232
3,1,Left,Green,14.42.14.787,0,0,7.087684,358.7974,7.479074
3,1,Left,Green,14.42.14.815,0,0,7.244462,358.9197,7.397629
3,1,Left,Green,14.42.14.837,0,0,7.439835,358.917,7.197495
3,1,Left,Green,14.42.14.860,0,0,7.750459,358.9005,6.976705
3,1,Left,Green,14.42.14.882,0,0,8.104935,358.8997,6.810228
3,1,Left,Green,14.42.14.907,0,0,8.48077,358.9421,6.742861
3,1,Left,Green,14.42.14.939,0,0,8.855155,359.1185,6.840265
3,1,Left,Green,14.42.14.960,0,0,8.971068,359.2146,7.029434
3,1,Left,Green,14.42.14.982,1,0,9.093496,359.242,7.227569
3,1,Left,Green,14.42.15.005,1,0,9.267149,359.144,7.395432
3,1,Left,Green,14.42.15.039,1,0,9.48632,358.773,7.581781
3,1,Left,Green,14.42.15.058,1,0,9.445474,358.5991,7.636229
3,1,Left,Green,14.42.15.084,1,0,9.072549,358.1133,7.762072
3,1,Left,Green,14.42.15.106,1,0,8.701592,357.8803,7.808279
3,1,Left,Green,14.42.15.138,1,0,8.250186,357.7476,7.835373
3,1,Left,Green,14.42.15.161,1,0,8.066721,357.7842,7.943617
3,1,Left,Green,14.42.15.183,1,0,7.772517,357.8974,8.107869
3,1,Left,Green,14.42.15.214,1,0,7.439183,358.0146,8.258717
3,1,Left,Green,14.42.15.241,1,0,7.346038,358.023,8.306303
3,1,Left,Green,14.42.15.263,1,0,6.754889,357.9732,8.211543
3,1,Left,Green,14.42.15.284,1,0,6.444324,357.8772,8.114222
3,1,Left,Green,14.42.15.306,1,0,6.097387,357.7921,8.021477
3,1,Left,Green,14.42.15.340,1,0,5.650737,357.7647,7.912095
3,1,Left,Green,14.42.15.369,1,0,5.43302,357.8616,7.870102
3,1,Left,Green,14.42.15.385,1,0,5.24761,358.0637,7.846247
3,1,Left,Green,14.42.15.407,1,0,4.972865,358.2809,7.891372
3,1,Left,Green,14.42.15.430,1,0,4.610981,358.4902,8.022198
3,1,Left,Green,14.42.15.463,1,0,3.971043,358.7087,8.009414
3,1,Left,Green,14.42.15.485,1,0,3.598538,358.7658,7.982815
3,1,Left,Green,14.42.15.508,1,0,3.378579,358.7572,7.890931
3,1,Left,Green,14.42.15.532,1,0,3.311392,358.7316,7.792639
3,1,Left,Green,14.42.15.563,1,0,3.489583,358.7149,7.677919
3,1,Left,Green,14.42.15.586,1,0,3.506549,358.7577,7.618885
3,1,Left,Green,14.42.15.608,1,0,3.48147,358.861,7.615902
3,1,Left,Green,14.42.15.630,1,0,3.474719,358.9965,7.639812
3,1,Left,Green,14.42.15.664,1,0,3.637725,359.2598,7.714939
3,1,Left,Green,14.42.15.683,1,0,3.760377,359.3613,7.714976
3,1,Left,Green,14.42.15.709,1,0,4.429611,359.567,7.557914
3,1,Left,Green,14.42.15.730,1,0,5.057147,359.6345,7.354793
3,1,Left,Green,14.42.15.764,1,0,5.66141,359.6303,6.847319
3,1,Left,Green,14.42.15.787,1,0,5.918922,359.6139,6.521484
3,1,Left,Green,14.42.15.809,1,0,6.009821,359.6832,6.188126
3,1,Left,Green,14.42.15.839,1,0,6.024205,359.8264,5.874258
3,1,Left,Green,14.42.15.855,1,0,6.055198,359.9904,5.721414
3,1,Left,Green,14.42.15.887,1,0,6.088952,0.3175852,5.806255
3,1,Left,Green,14.42.15.909,1,0,6.082456,0.574164,6.134949
3,1,Left,Green,14.42.15.931,1,0,6.041074,0.809286,6.544188
3,1,Left,Green,14.42.15.955,1,0,6.003245,0.9790434,6.943389
3,1,Left,Green,14.42.15.994,1,0,6.021922,0.9887926,7.5562
3,1,Left,Green,14.42.16.012,1,0,6.015731,0.854394,7.922909
3,1,Left,Green,14.42.16.032,1,0,6.054138,0.6671501,8.101722
3,1,Left,Green,14.42.16.054,1,0,6.169074,0.4372415,8.110448
3,1,Left,Green,14.42.16.088,1,0,6.37405,0.04671644,7.798229
3,1,Left,Green,14.42.16.111,1,0,6.506713,359.8445,7.559027
3,1,Left,Green,14.42.16.133,1,0,6.545512,359.7166,7.307072
3,1,Left,Green,14.42.16.158,1,0,6.493735,359.6508,7.111314
3,1,Left,Green,14.42.16.189,1,0,6.355409,359.6583,7.021047
3,1,Left,Green,14.42.16.211,1,0,6.001793,359.6419,7.166832
3,1,Left,Green,14.42.16.233,1,0,5.572967,359.5874,7.122453
3,1,Left,Green,14.42.16.258,1,0,5.364446,359.5213,7.017755
3,1,Left,Green,14.42.16.290,1,0,5.138465,359.376,6.608828
3,1,Left,Green,14.42.16.308,1,0,5.054327,359.3242,6.473242
3,1,Left,Green,14.42.16.335,1,0,4.73825,359.2675,5.979917
3,1,Left,Green,14.42.16.356,1,0,4.552039,359.3868,5.691298
3,1,Left,Green,14.42.16.390,1,0,4.342143,359.5707,5.627046
3,1,Left,Green,14.42.16.412,1,0,4.197598,359.6657,5.666111
3,1,Left,Green,14.42.16.435,1,0,4.050944,359.64,5.736921
3,1,Left,Green,14.42.16.465,1,0,3.888369,359.5112,5.825078
3,1,Left,Green,14.42.16.480,1,0,3.809982,359.2922,5.79096
3,1,Left,Green,14.42.16.512,1,0,3.974506,358.8507,5.782364
3,1,Left,Green,14.42.16.535,1,0,4.173558,358.5319,5.737388
3,1,Left,Green,14.42.16.557,1,0,4.271799,358.2391,5.63111
3,1,Left,Green,14.42.16.580,1,0,4.226785,358.0141,5.577944
3,1,Left,Green,14.42.16.620,1,0,3.955015,357.8853,5.456108
3,1,Left,Green,14.42.16.630,1,0,3.870176,357.8783,5.44335
3,1,Left,Green,14.42.16.658,1,0,3.725865,357.9442,5.584916
3,1,Left,Green,14.42.16.680,1,0,3.881206,357.983,5.689457
3,1,Left,Green,14.42.16.714,1,0,4.386338,358.1228,6.094329
3,1,Left,Green,14.42.16.737,1,0,4.865284,358.2379,6.357712
3,1,Left,Green,14.42.16.759,1,0,5.230333,358.3641,6.652917
3,1,Left,Green,14.42.16.784,1,0,5.494358,358.5192,6.927775
3,1,Left,Green,14.42.16.815,1,0,5.76927,358.7793,7.404757
3,1,Left,Green,14.42.16.836,1,0,5.983345,358.9232,7.746429
3,1,Left,Green,14.42.16.859,1,0,6.178829,359.0904,8.038173
3,1,Left,Green,14.42.16.881,1,0,6.318667,359.2508,8.197205
3,1,Left,Green,14.42.16.904,1,0,6.467844,359.3829,8.234817
3,1,Left,Green,14.42.16.936,1,0,6.694593,359.4881,8.206297
3,1,Left,Green,14.42.16.961,1,0,7.051576,359.5746,8.035448
3,1,Left,Green,14.42.16.983,1,0,7.213657,359.5364,7.847156
3,1,Left,Green,14.42.17.005,1,0,7.332455,359.4735,7.643226
3,1,Left,Green,14.42.17.038,1,0,7.496893,359.3624,7.553233
3,1,Left,Green,14.42.17.060,1,0,7.647093,359.3004,7.587325
3,1,Left,Green,14.42.17.089,1,0,7.772501,359.216,7.711258
3,1,Left,Green,14.42.17.105,1,0,7.802848,359.131,7.936378
3,1,Left,Green,14.42.17.138,1,0,7.624718,359.019,8.22388
3,1,Left,Green,14.42.17.161,1,0,7.366253,358.9489,8.313954
3,1,Left,Green,14.42.17.183,1,0,7.085534,358.918,8.349201
3,1,Left,Green,14.42.17.205,1,0,6.837021,358.9142,8.330923
3,1,Left,Green,14.42.17.248,1,0,6.574266,358.9505,8.321299
3,1,Left,Green,14.42.17.278,1,0,6.508348,358.992,8.359987
3,1,Left,Green,14.42.17.289,1,0,6.461705,359.0255,8.417134
3,1,Left,Green,14.42.17.305,1,0,5.973765,359.2614,8.465065
3,1,Left,Green,14.42.17.339,1,0,5.841033,359.4638,8.594264
3,1,Left,Green,14.42.17.361,1,0,5.724263,359.5222,8.558961
3,1,Left,Green,14.42.17.386,1,0,5.542136,359.4898,8.602491
3,1,Left,Green,14.42.17.405,1,0,5.434152,359.452,8.582776
3,1,Left,Green,14.42.17.429,1,0,5.123541,359.26,8.582701
3,1,Left,Green,14.42.17.462,1,0,4.751974,359.1946,8.596978
3,1,Left,Green,14.42.17.485,1,0,4.46992,359.2604,8.625809
3,1,Left,Green,14.42.17.507,1,0,4.069293,359.3241,8.67411
3,1,Left,Green,14.42.17.530,1,0,3.71022,359.3573,8.654133
3,1,Left,Green,14.42.17.560,1,0,3.409596,359.384,8.595317
3,1,Left,Green,14.42.17.585,1,0,3.10389,359.3422,8.472275
3,1,Left,Green,14.42.17.607,1,0,3.108122,359.2293,8.345075
3,1,Left,Green,14.42.17.629,1,0,3.070347,359.0853,8.259131
3,1,Left,Green,14.42.17.663,1,0,2.877416,358.8717,8.253435
3,1,Left,Green,14.42.17.686,1,0,2.69215,358.8142,8.314882
3,1,Left,Green,14.42.17.725,1,0,2.506406,358.8355,8.358814
3,1,Left,Green,14.42.17.734,1,0,2.439966,358.9349,8.334051
3,1,Left,Green,14.42.17.764,1,0,2.580775,359.1646,8.425146
3,1,Left,Green,14.42.17.786,1,0,2.696754,359.3021,8.43779
3,1,Left,Green,14.42.17.809,1,0,2.885147,359.3535,8.349869
3,1,Left,Green,14.42.17.831,1,0,2.989933,359.3241,8.111093
3,1,Left,Green,14.42.17.870,1,0,3.230935,359.229,7.556695
3,1,Left,Green,14.42.17.888,1,0,3.457138,359.1106,7.27072
3,1,Left,Green,14.42.17.909,1,0,3.679819,359.0194,6.990149
3,1,Left,Green,14.42.17.932,1,0,3.979425,359.0076,6.840088
3,1,Left,Green,14.42.17.954,1,0,4.257499,359.0456,6.75982
3,1,Left,Green,14.42.17.987,1,0,4.690248,359.1696,6.962562
3,1,Left,Green,14.42.18.010,1,0,4.91339,359.2947,7.249293
3,1,Left,Green,14.42.18.031,1,0,4.990847,359.3456,7.4421
3,1,Left,Green,14.42.18.054,1,0,5.361555,359.4075,7.924641
3,1,Left,Green,14.42.18.088,1,0,5.823018,359.2431,8.322125
3,1,Left,Green,14.42.18.110,1,0,6.112534,359.0166,8.479051
3,1,Left,Green,14.42.18.132,1,0,6.345017,358.7967,8.424711
3,1,Left,Green,14.42.18.154,1,0,6.564124,358.6254,8.316557
3,1,Left,Green,14.42.18.182,1,0,6.771393,358.5317,8.233405
3,1,Left,Green,14.42.18.210,1,0,7.056239,358.5544,8.126678
3,1,Left,Green,14.42.18.233,1,0,7.252344,358.6366,8.122958
3,1,Left,Green,14.42.18.256,1,0,7.457756,358.7426,8.11525
3,1,Left,Green,14.42.18.289,1,0,7.717003,358.8796,8.224924
3,1,Left,Green,14.42.18.312,1,0,7.655152,358.8525,8.341914
3,1,Left,Green,14.42.18.340,1,0,7.166583,358.7567,8.372215
3,1,Left,Green,14.42.18.356,1,0,6.905883,358.5623,8.253034
3,1,Left,Green,14.42.18.389,0,0,6.479896,358.2047,7.958467
3,1,Left,Green,14.42.18.411,0,0,6.147796,357.9458,7.66375
3,1,Left,Green,14.42.18.433,0,0,5.782347,357.7076,7.30231
3,1,Left,Green,14.42.18.456,0,0,5.534598,357.554,6.974415
3,1,Left,Green,14.42.18.495,0,0,5.451846,357.4855,6.920442
3,1,Left,Green,14.42.18.512,0,0,5.399138,357.4557,7.110805
3,1,Left,Green,14.42.18.536,0,0,5.225781,357.4245,7.200392
3,1,Left,Green,14.42.18.558,0,0,5.06182,357.3152,7.25002
3,1,Left,Green,14.42.18.580,0,0,4.972597,357.1667,7.168494
3,1,Left,Green,14.42.18.614,0,0,5.040484,356.8504,7.174701
3,1,Left,Green,14.42.18.638,0,0,5.079662,356.6185,7.170274
3,1,Left,Green,14.42.18.657,0,0,5.081758,356.524,7.113994
3,1,Left,Green,14.42.18.691,0,0,5.052922,356.3584,6.993455
3,1,Left,Green,14.42.18.705,0,0,5.002359,356.0952,6.854423
3,1,Left,Green,14.42.18.738,0,0,4.972472,355.8589,6.814034
3,1,Left,Green,14.42.18.757,0,0,4.979222,355.7796,6.773509
3,1,Left,Green,14.42.18.780,0,0,5.065558,355.7596,6.757417
3,1,Left,Green,14.42.18.810,0,0,5.241583,355.724,6.794251
3,1,Left,Green,14.42.18.836,0,0,5.744544,355.7769,6.910642
3,1,Left,Green,14.42.18.858,0,0,6.167643,355.8799,7.028562
3,1,Left,Green,14.42.18.881,0,0,6.547713,356.0534,7.201309
3,1,Left,Green,14.42.18.914,0,0,6.854056,356.4373,7.49325
3,1,Left,Green,14.42.18.937,0,0,6.927377,356.6999,7.750796
3,1,Left,Green,14.42.18.968,0,0,6.952242,356.957,8.03463
3,1,Left,Green,14.42.18.985,0,0,6.990746,357.2013,8.284465
3,1,Left,Green,14.42.19.015,0,0,7.058224,357.5473,8.483449
3,1,Left,Green,14.42.19.039,0,0,7.155334,357.7411,8.546507
3,1,Left,Green,14.42.19.060,0,0,7.336649,357.8763,8.582513
3,1,Left,Green,14.42.19.081,0,0,7.602921,357.9394,8.539522
3,1,Left,Green,14.42.19.104,0,0,7.874703,357.9567,8.494199
3,1,Left,Green,14.42.19.129,0,0,8.109531,357.946,8.407401
3,1,Left,Green,14.42.19.160,0,0,8.313426,357.8682,8.414826
3,1,Left,Green,14.42.19.182,0,0,8.370821,357.801,8.533424
3,1,Left,Green,14.42.19.214,0,0,8.40451,357.6974,8.645854
3,1,Left,Green,14.42.19.236,0,0,8.369065,357.5085,8.800121
3,1,Left,Green,14.42.19.261,0,0,8.189198,357.0605,9.069513
3,1,Left,Green,14.42.19.287,0,0,7.918134,356.7552,9.173655
3,1,Left,Green,14.42.19.306,0,0,7.697863,356.5359,9.217015
3,1,Left,Green,14.42.19.339,0,0,7.541319,356.3063,9.188201
3,1,Left,Green,14.42.19.360,0,0,7.479329,356.1726,9.218065
3,1,Left,Green,14.42.19.383,0,0,7.412577,356.0466,9.251196
3,1,Left,Green,14.42.19.405,0,0,7.040225,355.9103,9.125661
3,1,Left,Green,14.42.19.435,0,0,6.625244,355.7542,9.0886
3,1,Left,Green,14.42.19.529,0,0,6.448601,355.6736,9.093501
3,1,Left,Green,14.42.19.530,0,0,6.448601,355.6736,9.093501
3,1,Left,Green,14.42.19.531,0,0,6.448601,355.6736,9.093501
3,1,Left,Green,14.42.19.540,0,0,5.502402,355.3462,8.668599
3,1,Left,Green,14.42.19.562,0,0,5.411596,355.4007,8.609403
3,1,Left,Green,14.42.19.589,0,0,5.29995,355.5114,8.601219
