SMPVR Participant ID = 08 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 7 10 20 6 10 20 4 10 20 2 10 20 5 10 20 1 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,1,Left,Green,11.54.12.297,1,0,355.8526,1.803765,358.1439
3,1,Left,Green,11.54.12.317,1,0,355.7485,2.039363,358.1265
3,1,Left,Green,11.54.12.336,1,0,355.7918,2.230394,358.1205
3,1,Left,Green,11.54.12.362,1,0,356.1532,2.75643,357.9692
3,1,Left,Green,11.54.12.395,1,0,356.4904,3.167688,357.7119
3,1,Left,Green,11.54.12.417,1,0,356.6604,3.399144,357.6729
3,1,Left,Green,11.54.12.439,1,0,356.772,3.45515,357.7815
3,1,Left,Green,11.54.12.462,1,0,356.7271,3.305537,358.0067
3,1,Left,Green,11.54.12.494,1,0,356.6078,3.068847,358.1999
3,1,Left,Green,11.54.12.519,1,0,356.4614,2.796758,358.3345
3,1,Left,Green,11.54.12.540,1,0,356.4024,2.378951,358.5201
3,1,Left,Green,11.54.12.563,1,0,356.3776,2.183894,358.6294
3,1,Left,Green,11.54.12.585,1,0,356.4288,2.009396,358.7557
3,1,Left,Green,11.54.12.618,1,0,356.593,1.706105,358.8771
3,1,Left,Green,11.54.12.650,1,0,356.6546,1.525048,358.8818
3,1,Left,Green,11.54.12.667,1,0,356.6461,1.369482,358.9095
3,1,Left,Green,11.54.12.686,1,0,356.5692,1.207412,358.8842
3,1,Left,Green,11.54.12.711,1,0,356.5139,1.067892,358.8341
3,1,Left,Green,11.54.12.741,1,0,356.5522,0.9580349,358.7349
3,1,Left,Green,11.54.12.763,1,0,356.6122,0.9404829,358.802
3,1,Left,Green,11.54.12.786,1,0,356.6223,0.9506438,358.8293
3,1,Left,Green,11.54.12.816,1,0,356.6787,1.019889,358.8761
3,1,Left,Green,11.54.12.842,1,0,356.7964,1.183211,358.9792
3,1,Left,Green,11.54.12.864,1,0,356.7862,1.247239,359.0295
3,1,Left,Green,11.54.12.886,1,0,356.6189,1.325515,359.1292
3,1,Left,Green,11.54.12.911,1,0,356.1676,1.385806,359.1686
3,1,Left,Green,11.54.12.943,1,0,355.7814,1.353967,359.4821
3,1,Left,Green,11.54.12.964,1,0,355.774,1.365613,359.5519
3,1,Left,Green,11.54.12.989,1,0,355.6031,1.488336,359.6426
3,1,Left,Green,11.54.13.021,1,0,355.2793,1.790153,359.5816
3,1,Left,Green,11.54.13.043,1,0,355.1015,2.07964,359.5023
3,1,Left,Green,11.54.13.065,1,0,354.949,2.43766,359.4358
3,1,Left,Green,11.54.13.088,1,0,354.7816,2.826536,359.3944
3,1,Left,Green,11.54.13.121,1,0,354.5267,3.198963,359.4189
3,1,Left,Green,11.54.13.138,1,0,354.3135,3.576229,359.4416
3,1,Left,Green,11.54.13.166,1,0,354.042,4.166783,359.514
3,1,Left,Green,11.54.13.187,1,0,354.1489,4.54107,359.6787
3,1,Left,Green,11.54.13.210,1,0,354.3201,4.887948,359.8953
3,1,Left,Green,11.54.13.243,1,0,354.6305,5.331883,0.1958456
3,1,Left,Green,11.54.13.275,1,0,354.8871,5.595552,0.3082749
3,1,Left,Green,11.54.13.292,1,0,355.192,5.795333,0.3587161
3,1,Left,Green,11.54.13.313,1,0,355.4213,5.978917,0.2800362
3,1,Left,Green,11.54.13.345,1,0,355.6688,6.260366,359.9709
3,1,Left,Green,11.54.13.368,1,0,355.7845,6.409022,359.8476
3,1,Left,Green,11.54.13.389,1,0,355.9657,6.434885,359.8244
3,1,Left,Green,11.54.13.412,1,0,356.1569,6.356469,359.8433
3,1,Left,Green,11.54.13.440,1,0,356.2357,6.308729,359.8085
3,1,Left,Green,11.54.13.468,1,0,356.4147,6.248287,359.7514
3,1,Left,Green,11.54.13.489,1,0,356.7273,6.179687,359.705
3,1,Left,Green,11.54.13.514,1,0,356.9634,6.107205,359.6254
3,1,Left,Green,11.54.13.546,0,0,357.1918,6.01069,359.4417
3,1,Left,Green,11.54.13.574,0,0,357.3356,6.035543,359.3132
3,1,Left,Green,11.54.13.595,0,0,357.3654,6.059872,359.2529
3,1,Left,Green,11.54.13.615,0,0,357.3827,6.101268,359.1477
3,1,Left,Green,11.54.13.635,0,0,357.4367,6.086919,359.1213
3,1,Left,Green,11.54.13.669,0,0,357.5427,6.025956,359.0537
3,1,Left,Green,11.54.13.691,0,0,357.5387,6.027907,358.9733
3,1,Left,Green,11.54.13.715,0,0,357.483,6.018643,358.8513
3,1,Left,Green,11.54.13.745,0,0,357.4088,6.009854,358.7569
3,1,Left,Green,11.54.13.760,0,0,357.4005,5.997443,358.6889
3,1,Left,Green,11.54.13.791,0,0,357.286,5.927474,358.4224
3,1,Left,Green,11.54.13.813,0,0,357.2084,5.785362,358.2072
3,1,Left,Green,11.54.13.836,0,0,357.1322,5.564175,357.8869
3,1,Left,Green,11.54.13.869,0,0,357.0265,5.162327,357.4091
3,1,Left,Green,11.54.13.902,0,0,356.9492,4.860324,357.1411
3,1,Left,Green,11.54.13.912,0,0,356.8882,4.742703,357.0006
3,1,Left,Green,11.54.13.938,0,1,356.6718,4.497961,356.609
3,1,Left,Green,11.54.13.970,0,1,356.4215,4.296573,356.6462
3,1,Left,Green,11.54.13.992,0,1,356.2247,4.177626,356.6482
3,1,Left,Green,11.54.14.015,0,1,355.996,4.093644,356.6878
3,1,Left,Green,11.54.14.039,0,1,355.8,4.028328,356.8246
3,1,Left,Green,11.54.14.065,0,1,355.6423,3.955425,356.8781
3,1,Left,Green,11.54.14.092,0,1,355.7274,3.922591,356.7643
3,1,Left,Green,11.54.14.117,0,1,355.9052,4.005479,356.485
3,1,Left,Green,11.54.14.139,0,1,356.1172,4.155969,356.076
3,1,Left,Green,11.54.14.159,0,1,356.3377,4.347759,355.7068
3,1,Left,Green,11.54.14.193,0,1,356.6608,4.568286,355.2346
3,1,Left,Green,11.54.14.213,0,1,356.8392,4.631828,355.1194
3,1,Left,Green,11.54.14.238,0,1,357.1909,4.701468,355.1471
3,1,Left,Green,11.54.14.260,0,1,357.0814,4.682459,355.2992
3,1,Left,Green,11.54.14.294,0,1,356.9699,4.654988,355.5972
3,1,Left,Green,11.54.14.317,0,1,357.0022,4.572486,355.8936
3,1,Left,Green,11.54.14.343,0,1,357.0054,4.491379,356.1486
3,1,Left,Green,11.54.14.372,0,1,356.9776,4.464067,356.348
3,1,Left,Green,11.54.14.387,0,1,357.1408,4.469762,356.5224
3,1,Left,Green,11.54.14.417,0,1,357.2471,4.404386,356.6403
3,1,Left,Green,11.54.14.439,0,1,356.9915,4.270956,356.7461
3,1,Left,Green,11.54.14.461,0,1,356.8849,4.129879,356.8483
3,1,Left,Green,11.54.14.494,0,1,356.7463,3.940102,357.0472
3,1,Left,Green,11.54.14.527,0,1,356.5614,3.80938,357.2061
3,1,Left,Green,11.54.14.536,0,1,356.4487,3.754886,357.3194
3,1,Left,Green,11.54.14.567,0,1,356.139,3.595793,357.7282
3,1,Left,Green,11.54.14.595,0,1,355.9937,3.472264,358.1367
3,1,Left,Green,11.54.14.618,0,1,355.937,3.428842,358.327
3,1,Left,Green,11.54.14.642,0,1,355.7952,3.373431,358.5322
3,1,Left,Green,11.54.14.663,0,1,355.7745,3.36803,358.6572
3,1,Left,Green,11.54.14.691,0,1,355.8549,3.327091,358.8621
3,1,Left,Green,11.54.14.720,0,1,355.8951,3.329548,358.9988
3,1,Left,Green,11.54.14.741,0,1,355.5614,3.308033,359.1728
3,1,Left,Green,11.54.14.764,0,1,355.653,3.18476,359.407
3,1,Left,Green,11.54.14.785,0,1,355.6745,3.062512,359.2753
3,1,Left,Green,11.54.14.819,0,1,354.928,3.004845,359.1004
3,1,Left,Green,11.54.14.840,0,1,354.6463,3.058786,358.9932
3,1,Left,Green,11.54.14.866,0,1,353.5948,3.031928,358.6294
3,1,Left,Green,11.54.14.885,0,1,352.9839,3.01798,358.4137
3,1,Left,Green,11.54.14.919,0,1,352.0471,3.188841,357.9946
3,1,Left,Green,11.54.14.942,0,1,351.3741,3.410342,357.8389
3,1,Left,Green,11.54.14.964,0,1,350.7625,3.630798,357.827
3,1,Left,Green,11.54.14.996,0,1,350.2318,3.838996,357.9957
3,1,Left,Green,11.54.15.013,0,1,349.7838,4.029307,358.1821
3,1,Left,Green,11.54.15.043,0,1,349.5531,4.25876,358.6342
3,1,Left,Green,11.54.15.065,0,1,349.9391,4.380532,358.9839
3,1,Left,Green,11.54.15.087,0,1,350.5168,4.443421,359.3033
3,1,Left,Green,11.54.15.122,0,1,351.4995,4.556364,359.4921
3,1,Left,Green,11.54.15.151,0,1,351.8914,4.661349,359.365
3,1,Left,Green,11.54.15.163,0,1,351.9739,4.738629,359.2725
3,1,Left,Green,11.54.15.188,0,1,352.298,5.187108,358.9208
3,1,Left,Green,11.54.15.210,0,1,352.697,5.469769,358.8341
3,1,Left,Green,11.54.15.243,0,1,353.2594,5.804967,358.9625
3,1,Left,Green,11.54.15.266,0,1,353.4847,6.035701,359.0041
3,1,Left,Green,11.54.15.289,0,1,353.7605,6.269242,359.0595
3,1,Left,Green,11.54.15.318,0,1,354.1995,6.463403,359.1861
3,1,Left,Green,11.54.15.343,0,1,354.8757,6.607339,359.2371
3,1,Left,Green,11.54.15.368,0,1,355.2332,6.672863,359.1819
3,1,Left,Green,11.54.15.388,0,1,355.4802,6.737265,359.0895
3,1,Left,Green,11.54.15.411,0,1,355.5141,6.77049,359.065
3,1,Left,Green,11.54.15.443,0,1,355.7692,6.794384,359.054
3,1,Left,Green,11.54.15.465,0,1,355.9503,6.840917,358.9938
3,1,Left,Green,11.54.15.489,0,1,356.1794,6.688859,359.0706
3,1,Left,Green,11.54.15.511,0,1,356.2495,6.554733,359.13
3,1,Left,Green,11.54.15.545,0,1,356.4557,6.342477,359.1447
3,1,Left,Green,11.54.15.569,0,1,356.4848,6.093644,359.1374
3,1,Left,Green,11.54.15.589,0,1,356.4911,5.943325,359.1322
3,1,Left,Green,11.54.15.625,0,1,356.3749,5.463871,358.9404
3,1,Left,Green,11.54.15.635,0,1,356.3702,5.309997,358.8387
3,1,Left,Green,11.54.15.668,0,1,356.5049,4.728802,358.248
3,1,Left,Green,11.54.15.691,0,1,356.3004,4.475733,357.9588
3,1,Left,Green,11.54.15.712,0,0,356.0401,4.328074,357.6421
3,1,Left,Green,11.54.15.734,0,0,355.875,4.257882,357.3199
3,1,Left,Green,11.54.15.779,0,0,355.9375,4.28526,357.0289
3,1,Left,Green,11.54.15.788,0,0,356.0448,4.356318,356.9555
3,1,Left,Green,11.54.15.813,0,0,355.9951,4.582969,356.8155
3,1,Left,Green,11.54.15.835,0,0,355.7423,4.704776,356.825
3,1,Left,Green,11.54.15.869,0,0,355.3951,4.870283,356.9316
3,1,Left,Green,11.54.15.892,0,0,355.3602,4.982543,356.8981
3,1,Left,Green,11.54.15.914,0,0,355.8453,5.149083,356.809
3,1,Left,Green,11.54.15.936,0,0,356.0801,5.190777,356.7192
3,1,Left,Green,11.54.15.961,0,0,356.5501,4.958734,356.9094
3,1,Left,Green,11.54.15.992,0,0,356.6291,4.602943,357.0039
3,1,Left,Green,11.54.16.014,0,0,356.3929,4.496651,356.8827
3,1,Left,Green,11.54.16.036,1,0,356.1013,4.504138,356.8068
3,1,Left,Green,11.54.16.070,1,0,355.8715,4.557664,356.9748
3,1,Left,Green,11.54.16.089,1,0,355.7743,4.5705,357.1208
3,1,Left,Green,11.54.16.114,1,0,355.4217,4.490881,357.7202
3,1,Left,Green,11.54.16.137,1,0,354.9568,4.270495,358.1148
3,1,Left,Green,11.54.16.170,1,0,353.8484,3.632214,358.5944
3,1,Left,Green,11.54.16.192,1,0,352.7602,2.932735,358.8808
3,1,Left,Green,11.54.16.215,1,0,351.8557,2.056133,359.3986
3,1,Left,Green,11.54.16.246,1,0,351.3062,1.17484,359.9302
3,1,Left,Green,11.54.16.263,1,0,350.946,0.3928197,0.3451317
3,1,Left,Green,11.54.16.293,1,0,350.6716,359.4797,0.6224964
3,1,Left,Green,11.54.16.315,1,0,350.5844,359.015,0.7032443
3,1,Left,Green,11.54.16.338,1,0,350.5011,358.7281,0.7445926
3,1,Left,Green,11.54.16.361,1,0,350.4847,358.6329,0.7392386
3,1,Left,Green,11.54.16.385,1,0,350.5928,358.8045,0.6804868
3,1,Left,Green,11.54.16.413,1,0,350.7159,359.0918,0.6118005
3,1,Left,Green,11.54.16.439,1,0,351.1673,359.6244,0.4998338
3,1,Left,Green,11.54.16.461,1,0,351.5605,0.008738042,0.5193059
3,1,Left,Green,11.54.16.494,1,0,352.1655,0.6219997,0.3867371
3,1,Left,Green,11.54.16.516,1,0,352.1462,1.005671,0.1888147
3,1,Left,Green,11.54.16.539,1,0,351.8846,1.22497,0.1006203
3,1,Left,Green,11.54.16.560,1,0,351.9576,1.315699,0.1303787
3,1,Left,Green,11.54.16.588,1,0,351.903,1.459416,0.2057738
3,1,Left,Green,11.54.16.617,1,0,351.6552,1.767397,0.2812694
3,1,Left,Green,11.54.16.640,1,0,351.5948,1.972901,0.3161845
3,1,Left,Green,11.54.16.662,1,0,351.5497,2.093266,0.3723908
3,1,Left,Green,11.54.16.684,1,0,351.4169,2.20262,0.3605011
3,1,Left,Green,11.54.16.722,1,0,351.2249,2.362933,0.2667444
3,1,Left,Green,11.54.16.740,1,0,350.9438,2.660012,0.1268549
3,1,Left,Green,11.54.16.762,1,0,350.7358,2.793037,0.06570979
3,1,Left,Green,11.54.16.798,1,0,350.7585,2.887907,0.2111356
3,1,Left,Green,11.54.16.818,1,0,350.9085,2.897087,0.3591956
3,1,Left,Green,11.54.16.841,1,0,351.0657,2.940099,0.3562125
3,1,Left,Green,11.54.16.872,1,0,351.2038,3.044157,0.2501152
3,1,Left,Green,11.54.16.890,1,0,351.2996,3.223953,0.05899014
3,1,Left,Green,11.54.16.920,1,0,351.4136,3.612141,359.8117
3,1,Left,Green,11.54.16.941,1,0,351.5451,3.956454,359.7221
3,1,Left,Green,11.54.16.964,1,0,351.7034,4.271542,359.7229
3,1,Left,Green,11.54.16.985,1,0,351.8325,4.511671,359.8407
3,1,Left,Green,11.54.17.029,1,0,352.0876,4.757846,0.163299
3,1,Left,Green,11.54.17.038,1,0,352.195,4.804918,0.2823207
3,1,Left,Green,11.54.17.064,1,0,352.4145,4.837204,0.5504931
3,1,Left,Green,11.54.17.086,1,0,352.4008,4.826302,0.6290945
3,1,Left,Green,11.54.17.121,1,0,352.4477,4.734858,0.7099517
3,1,Left,Green,11.54.17.142,1,0,352.5157,4.598334,0.6667455
3,1,Left,Green,11.54.17.165,1,0,352.5645,4.455788,0.5598128
3,1,Left,Green,11.54.17.187,1,0,352.5711,4.374228,0.4938042
3,1,Left,Green,11.54.17.220,1,0,352.5838,4.107329,0.1891996
3,1,Left,Green,11.54.17.242,1,0,352.6442,3.955959,0.04674722
3,1,Left,Green,11.54.17.264,1,0,352.7004,3.847254,359.924
3,1,Left,Green,11.54.17.287,1,0,352.6298,3.780006,359.7785
3,1,Left,Green,11.54.17.309,1,0,352.4502,3.733891,359.5385
3,1,Left,Green,11.54.17.341,1,0,352.3649,3.72789,359.2186
3,1,Left,Green,11.54.17.365,1,0,352.0703,3.602981,358.8917
3,1,Left,Green,11.54.17.387,1,0,351.8391,3.40884,358.6476
3,1,Left,Green,11.54.17.411,1,0,351.6504,3.296313,358.4541
3,1,Left,Green,11.54.17.444,1,0,350.9674,3.137791,357.5025
3,1,Left,Green,11.54.17.466,1,0,350.8058,3.093717,357.0737
3,1,Left,Green,11.54.17.498,1,0,350.7214,2.998136,356.7587
3,1,Left,Green,11.54.17.515,1,0,350.7219,2.857992,356.6627
3,1,Left,Green,11.54.17.544,1,0,350.7238,2.531499,356.9149
3,1,Left,Green,11.54.17.567,1,0,350.6154,2.332379,357.051
3,1,Left,Green,11.54.17.589,1,0,350.4741,2.158,357.2697
3,1,Left,Green,11.54.17.610,1,0,350.3486,2.008744,357.3501
3,1,Left,Green,11.54.17.636,1,0,350.315,1.820825,357.4114
3,1,Left,Green,11.54.17.667,1,0,350.4654,1.619741,357.5059
3,1,Left,Green,11.54.17.690,1,0,350.9028,1.383662,357.5966
3,1,Left,Green,11.54.17.712,1,0,351.252,1.315918,357.611
3,1,Left,Green,11.54.17.745,1,0,351.6995,1.296847,357.565
3,1,Left,Green,11.54.17.767,1,0,351.8612,1.247021,357.6614
3,1,Left,Green,11.54.17.790,1,0,352.0262,1.134218,357.8951
3,1,Left,Green,11.54.17.815,1,0,352.1068,1.047858,358.0394
3,1,Left,Green,11.54.17.835,1,0,352.2696,0.8246951,358.3908
3,1,Left,Green,11.54.17.868,1,0,352.291,0.6501579,358.6112
3,1,Left,Green,11.54.17.891,1,0,352.3755,0.6303455,358.7245
3,1,Left,Green,11.54.17.913,1,0,352.5778,0.6573849,358.8636
3,1,Left,Green,11.54.17.935,1,0,352.8069,0.710148,359.0451
3,1,Left,Green,11.54.17.967,1,0,352.9494,0.7920717,359.1788
3,1,Left,Green,11.54.17.986,1,0,353.0253,0.9169055,359.1885
3,1,Left,Green,11.54.18.013,1,0,353.2813,1.047876,359.1993
3,1,Left,Green,11.54.18.035,1,0,353.4709,1.045007,359.2431
3,1,Left,Green,11.54.18.069,1,0,353.5405,1.11491,359.2983
3,1,Left,Green,11.54.18.091,1,0,353.6522,1.248039,359.3159
3,1,Left,Green,11.54.18.122,1,0,353.8822,1.390142,359.3649
3,1,Left,Green,11.54.18.139,1,0,354.0826,1.527563,359.4477
3,1,Left,Green,11.54.18.169,1,0,354.3468,1.762065,359.605
3,1,Left,Green,11.54.18.191,1,0,354.5229,1.889526,359.7081
3,1,Left,Green,11.54.18.217,1,0,354.5601,2.042536,359.7574
3,1,Left,Green,11.54.18.260,1,0,354.2425,2.18743,359.7545
3,1,Left,Green,11.54.18.336,1,0,354.0463,2.316158,359.8935
3,1,Left,Green,11.54.18.344,1,0,354.0463,2.316158,359.8935
3,1,Left,Green,11.54.18.350,1,0,354.0463,2.316158,359.8935
3,1,Left,Green,11.54.18.356,1,0,354.0463,2.316158,359.8935
3,1,Left,Green,11.54.18.389,1,0,353.6404,2.759372,359.7494
3,1,Left,Green,11.54.18.394,1,0,353.6404,2.759372,359.7494
3,1,Left,Green,11.54.18.431,1,0,353.1954,3.761508,359.6596
3,1,Left,Green,11.54.18.517,1,0,353.2326,4.210247,359.6905
3,1,Left,Green,11.54.18.523,1,0,353.2326,4.210247,359.6905
3,1,Left,Green,11.54.18.528,1,0,353.2326,4.210247,359.6905
3,1,Left,Green,11.54.18.532,1,0,353.2326,4.210247,359.6905
3,1,Left,Green,11.54.18.568,1,0,353.3615,4.435421,359.6855
3,1,Left,Green,11.54.18.573,1,0,353.3615,4.435421,359.6855
3,1,Left,Green,11.54.18.614,1,0,353.5626,5.394212,359.5267
3,1,Left,Green,11.54.18.692,1,0,353.8498,5.754849,359.6248
3,1,Left,Green,11.54.18.698,1,0,353.8498,5.754849,359.6248
3,1,Left,Green,11.54.18.703,1,0,353.8498,5.754849,359.6248
3,1,Left,Green,11.54.18.710,1,0,353.8498,5.754849,359.6248
3,1,Left,Green,11.54.18.778,1,0,354.0298,6.009674,359.6516
3,1,Left,Green,11.54.18.786,1,0,354.0298,6.009674,359.6516
3,1,Left,Green,11.54.18.791,1,0,354.0298,6.009674,359.6516
3,1,Left,Green,11.54.18.875,1,0,354.1152,6.6637,359.5575
3,1,Left,Green,11.54.18.880,1,0,354.1152,6.6637,359.5575
3,1,Left,Green,11.54.18.886,1,0,354.1152,6.6637,359.5575
3,1,Left,Green,11.54.18.892,1,0,354.1152,6.6637,359.5575
3,1,Left,Green,11.54.18.929,1,0,354.5485,6.565788,359.8392
3,1,Left,Green,11.54.18.935,1,0,354.5485,6.565788,359.8392
3,1,Left,Green,11.54.19.022,1,0,354.7383,5.87793,359.9569
3,1,Left,Green,11.54.19.028,1,0,354.7383,5.87793,359.9569
3,1,Left,Green,11.54.19.033,1,0,354.7383,5.87793,359.9569
3,1,Left,Green,11.54.19.038,1,0,354.7383,5.87793,359.9569
3,1,Left,Green,11.54.19.077,1,0,354.7603,5.092947,359.897
3,1,Left,Green,11.54.19.082,1,0,354.7603,5.092947,359.897
3,1,Left,Green,11.54.19.116,1,0,354.6983,3.03675,359.2335
3,1,Left,Green,11.54.19.122,1,0,354.6983,3.03675,359.2335
3,1,Left,Green,11.54.19.196,1,0,354.2127,2.408591,358.9236
3,1,Left,Green,11.54.19.203,1,0,354.2127,2.408591,358.9236
3,1,Left,Green,11.54.19.208,1,0,354.2127,2.408591,358.9236
3,1,Left,Green,11.54.19.252,1,0,354.0244,1.975389,358.8631
3,1,Left,Green,11.54.19.259,1,0,354.0244,1.975389,358.8631
3,1,Left,Green,11.54.19.294,1,0,354.6542,1.528328,358.7684
3,1,Left,Green,11.54.19.300,1,0,354.6542,1.528328,358.7684
3,1,Left,Green,11.54.19.376,1,0,354.6801,0.8722816,359.2709
3,1,Left,Green,11.54.19.384,1,0,354.6801,0.8722816,359.2709
3,1,Left,Green,11.54.19.388,1,0,354.6801,0.8722816,359.2709
3,1,Left,Green,11.54.19.422,1,0,354.7889,0.5720022,359.0736
3,1,Left,Green,11.54.19.428,1,0,354.7889,0.5720022,359.0736
3,1,Left,Green,11.54.19.476,1,0,355.7007,359.3584,358.836
3,1,Left,Green,11.54.19.483,1,0,355.7007,359.3584,358.836
3,1,Left,Green,11.54.19.562,1,0,355.6892,359.2377,358.8078
3,1,Left,Green,11.54.19.567,1,0,355.6892,359.2377,358.8078
3,1,Left,Green,11.54.19.573,1,0,355.6892,359.2377,358.8078
3,1,Left,Green,11.54.19.609,1,0,355.5268,359.0265,358.9526
3,1,Left,Green,11.54.19.615,1,0,355.5268,359.0265,358.9526
3,1,Left,Green,11.54.19.652,1,0,355.9358,358.6743,359.4609
3,1,Left,Green,11.54.19.659,1,0,355.9358,358.6743,359.4609
3,1,Left,Green,11.54.19.743,1,0,355.9911,358.5902,359.6819
3,1,Left,Green,11.54.19.752,1,0,355.9911,358.5902,359.6819
3,1,Left,Green,11.54.19.757,1,0,355.9911,358.5902,359.6819
3,1,Left,Green,11.54.19.762,1,0,355.9911,358.5902,359.6819
3,1,Left,Green,11.54.19.799,1,0,356.1165,358.7044,359.683
3,1,Left,Green,11.54.19.805,1,0,356.1165,358.7044,359.683
3,1,Left,Green,11.54.19.842,1,0,356.0306,359.2769,359.6725
3,1,Left,Green,11.54.19.851,1,0,356.0306,359.2769,359.6725
3,1,Left,Green,11.54.19.987,1,0,355.8565,359.7339,359.8259
3,1,Left,Green,11.54.19.993,1,0,355.8565,359.7339,359.8259
3,1,Left,Green,11.54.19.998,1,0,355.8565,359.7339,359.8259
3,1,Left,Green,11.54.20.004,1,0,355.8565,359.7339,359.8259
3,1,Left,Green,11.54.20.010,1,0,355.8565,359.7339,359.8259
3,1,Left,Green,11.54.20.052,1,0,355.7141,0.2046828,359.7913
3,1,Left,Green,11.54.20.054,1,0,355.7141,0.2046828,359.7913
3,1,Left,Green,11.54.20.055,1,0,355.7141,0.2046828,359.7913
3,1,Left,Green,11.54.20.076,1,0,354.1727,1.423768,359.9913
3,1,Left,Green,11.54.20.087,1,0,354.0065,1.41632,0.02658758
3,1,Left,Green,11.54.20.113,1,0,353.4867,1.367145,0.03317789
3,1,Left,Green,11.54.20.136,1,0,353.3475,1.449782,359.944
3,1,Left,Green,11.54.20.169,1,0,353.306,1.767799,359.7189
3,1,Left,Green,11.54.20.191,1,0,353.262,2.044509,359.5663
3,1,Left,Green,11.54.20.224,1,0,353.2491,2.304017,359.5006
3,1,Left,Green,11.54.20.240,1,0,353.3466,2.581423,359.4727
3,1,Left,Green,11.54.20.270,1,0,353.3375,2.898737,359.5257
3,1,Left,Green,11.54.20.293,0,0,353.2375,3.072304,359.6569
3,1,Left,Green,11.54.20.314,0,0,353.2022,3.238587,359.8405
3,1,Left,Green,11.54.20.336,0,0,353.3669,3.406312,0.02610259
3,1,Left,Green,11.54.20.379,0,0,353.7437,3.565656,0.2438091
3,1,Left,Green,11.54.20.389,0,0,353.8155,3.598558,0.2788855
3,1,Left,Green,11.54.20.416,0,0,354.0552,3.74127,0.2721611
3,1,Left,Green,11.54.20.437,0,0,354.2062,3.897692,0.165822
3,1,Left,Green,11.54.20.460,0,0,354.3811,4.068798,0.07787205
3,1,Left,Green,11.54.20.492,0,0,354.6555,4.253313,0.02717543
3,1,Left,Green,11.54.20.515,0,0,354.7596,4.317909,0.04922143
3,1,Left,Green,11.54.20.536,0,0,354.7908,4.345134,0.08029439
3,1,Left,Green,11.54.20.562,0,0,354.9557,4.331131,0.1946056
3,1,Left,Green,11.54.20.593,0,0,355.2242,4.272281,0.2736102
3,1,Left,Green,11.54.20.616,0,0,355.3721,4.237195,0.294925
3,1,Left,Green,11.54.20.638,0,0,355.5028,4.224026,0.3462449
3,1,Left,Green,11.54.20.660,0,0,355.6362,4.199193,0.3769225
3,1,Left,Green,11.54.20.694,0,0,355.7768,4.21025,0.3586073
3,1,Left,Green,11.54.20.717,0,1,356.0608,4.217384,0.2519809
3,1,Left,Green,11.54.20.739,0,1,356.2148,4.221911,0.1708533
3,1,Left,Green,11.54.20.761,0,1,356.3026,4.240286,0.0871109
3,1,Left,Green,11.54.20.785,0,1,356.395,4.256488,0.02538592
3,1,Left,Green,11.54.20.820,0,1,356.3944,4.237053,359.9459
3,1,Left,Green,11.54.20.851,0,1,356.3482,4.18401,359.9007
3,1,Left,Green,11.54.20.861,0,1,356.315,4.181204,359.8821
3,1,Left,Green,11.54.20.886,0,1,356.2499,4.011449,359.8617
3,1,Left,Green,11.54.20.917,0,1,356.4514,3.709528,359.7193
3,1,Left,Green,11.54.20.939,0,1,356.4768,3.480337,359.6002
3,1,Left,Green,11.54.20.962,0,1,356.6005,3.295178,359.3825
3,1,Left,Green,11.54.20.985,0,1,356.6577,3.161737,359.0365
3,1,Left,Green,11.54.21.017,0,1,356.681,3.047509,358.719
3,1,Left,Green,11.54.21.040,0,1,356.6916,2.925382,358.4043
3,1,Left,Green,11.54.21.063,0,1,356.658,2.843697,358.2935
3,1,Left,Green,11.54.21.086,0,1,356.5028,2.760372,358.2231
3,1,Left,Green,11.54.21.118,0,1,356.262,2.643755,358.1876
3,1,Left,Green,11.54.21.141,0,1,356.0777,2.60375,358.1156
3,1,Left,Green,11.54.21.161,0,1,355.9904,2.60629,358.0724
3,1,Left,Green,11.54.21.188,0,1,355.713,2.531986,358.0413
3,1,Left,Green,11.54.21.221,0,1,355.6078,2.435715,357.9166
3,1,Left,Green,11.54.21.242,0,1,355.7467,2.446213,357.615
3,1,Left,Green,11.54.21.264,0,1,355.9757,2.523831,357.263
3,1,Left,Green,11.54.21.286,0,1,356.2051,2.595851,356.9419
3,1,Left,Green,11.54.21.317,0,1,356.4521,2.611943,356.7415
3,1,Left,Green,11.54.21.334,0,1,356.5636,2.561317,356.6877
3,1,Left,Green,11.54.21.364,0,1,356.3927,2.368593,356.8487
3,1,Left,Green,11.54.21.386,0,1,356.1764,2.188659,356.9643
3,1,Left,Green,11.54.21.422,0,1,355.976,1.877333,357.1747
3,1,Left,Green,11.54.21.442,0,0,355.8853,1.713479,357.2687
3,1,Left,Green,11.54.21.475,0,0,355.8071,1.579479,357.4018
3,1,Left,Green,11.54.21.486,0,0,355.7754,1.527689,357.4736
3,1,Left,Green,11.54.21.510,0,0,355.749,1.377961,357.5699
3,1,Left,Green,11.54.21.543,0,0,355.8149,1.26642,357.6237
3,1,Left,Green,11.54.21.566,0,0,355.8188,1.210125,357.6037
3,1,Left,Green,11.54.21.588,0,0,355.7726,1.165588,357.5965
