SMPVR Participant ID = 38 Gender = M Age = 19 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 3 10 20 4 10 20 1 10 20 6 10 20 2 10 20 8 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,0,Left,Red,09.46.16.433,0,0,349.801,173.8811,2.009395
2,0,Left,Red,09.46.16.434,0,0,349.801,173.8811,2.009395
2,0,Left,Red,09.46.16.537,0,0,349.3025,173.9808,1.92521
2,0,Left,Red,09.46.16.539,0,0,349.3025,173.9808,1.92521
2,0,Left,Red,09.46.16.540,0,0,349.3025,173.9808,1.92521
2,0,Left,Red,09.46.16.553,0,0,349.3025,173.9808,1.92521
2,0,Left,Red,09.46.16.611,0,0,348.9878,173.1565,1.655505
2,0,Left,Red,09.46.16.613,0,0,348.9878,173.1565,1.655505
2,0,Left,Red,09.46.16.614,0,0,348.9878,173.1565,1.655505
2,0,Left,Red,09.46.16.688,0,0,349.8672,172.7048,1.531461
2,0,Left,Red,09.46.16.690,0,0,349.8672,172.7048,1.531461
2,0,Left,Red,09.46.16.691,0,0,349.8672,172.7048,1.531461
2,0,Left,Red,09.46.16.731,0,0,350.2931,172.1857,1.896559
2,0,Left,Red,09.46.16.733,0,0,350.2931,172.1857,1.896559
2,0,Left,Red,09.46.16.765,0,0,350.8542,171.7782,2.127936
2,0,Left,Red,09.46.16.821,0,0,350.7127,171.4298,2.502123
2,0,Left,Red,09.46.16.822,0,0,350.7127,171.4298,2.502123
2,0,Left,Red,09.46.16.823,0,0,350.7127,171.4298,2.502123
2,0,Left,Red,09.46.16.876,0,0,349.9252,171.714,2.808306
2,0,Left,Red,09.46.16.877,0,0,349.9252,171.714,2.808306
2,0,Left,Red,09.46.16.910,0,0,349.4482,172.1118,2.972879
2,0,Left,Red,09.46.16.944,0,0,349.1595,172.3657,2.995916
2,0,Left,Red,09.46.16.990,0,0,348.7306,172.269,2.627121
2,0,Left,Red,09.46.16.992,0,0,348.7306,172.269,2.627121
2,0,Left,Red,09.46.17.011,0,0,348.3185,172.0145,2.415477
2,0,Left,Red,09.46.17.057,0,0,348.0705,171.5824,2.189053
2,0,Left,Red,09.46.17.058,0,0,348.0705,171.5824,2.189053
2,0,Left,Red,09.46.17.090,0,0,347.8454,171.2939,2.088668
2,0,Left,Red,09.46.17.123,0,0,347.4889,171.11,2.062777
2,0,Left,Red,09.46.17.124,0,0,347.4889,171.11,2.062777
2,0,Left,Red,09.46.17.170,0,0,347.0869,171.0211,2.070212
2,0,Left,Red,09.46.17.172,0,0,347.0869,171.0211,2.070212
2,0,Left,Red,09.46.17.233,0,0,346.9206,170.8788,2.24495
2,0,Left,Red,09.46.17.235,0,0,346.9206,170.8788,2.24495
2,0,Left,Red,09.46.17.267,0,0,347.2652,170.8921,2.171803
2,0,Left,Red,09.46.17.300,0,0,347.1512,171.0423,1.930279
2,0,Left,Red,09.46.17.302,0,0,347.1512,171.0423,1.930279
2,0,Left,Red,09.46.17.349,0,0,347.0572,171.2594,2.206263
2,0,Left,Red,09.46.17.351,0,0,347.0572,171.2594,2.206263
2,0,Left,Red,09.46.17.403,0,0,347.0428,171.1045,2.092573
2,0,Left,Red,09.46.17.405,0,0,347.0428,171.1045,2.092573
2,0,Left,Red,09.46.17.447,0,0,348.4218,171.6087,1.055232
2,0,Left,Red,09.46.17.448,0,0,348.4218,171.6087,1.055232
2,0,Left,Red,09.46.17.480,0,0,349.7338,171.9874,1.463152
2,0,Left,Red,09.46.17.528,0,0,350.0378,172.2861,2.085479
2,0,Left,Red,09.46.17.529,0,0,350.0378,172.2861,2.085479
2,0,Left,Red,09.46.17.547,0,0,350.0576,172.615,2.485031
2,0,Left,Red,09.46.17.581,0,0,350.464,172.7034,2.826893
2,0,Left,Red,09.46.17.615,0,0,351.0638,172.4167,2.929944
2,0,Left,Red,09.46.17.657,0,0,351.9382,172.0435,3.019795
2,0,Left,Red,09.46.17.659,0,0,351.9382,172.0435,3.019795
2,0,Left,Red,09.46.17.706,0,0,352.5138,172.1166,3.090146
2,0,Left,Red,09.46.17.707,0,0,352.5138,172.1166,3.090146
2,0,Left,Red,09.46.17.736,0,0,352.3089,172.5688,3.294445
2,0,Left,Red,09.46.17.758,0,0,352.1252,172.7743,3.313213
2,0,Left,Red,09.46.17.804,0,0,352.1047,172.8837,3.159584
2,0,Left,Red,09.46.17.806,0,0,352.1047,172.8837,3.159584
2,0,Left,Red,09.46.17.849,0,0,352.0582,172.785,2.413495
2,0,Left,Red,09.46.17.850,0,0,352.0582,172.785,2.413495
2,0,Left,Red,09.46.17.887,0,0,351.951,172.7745,2.06756
2,0,Left,Red,09.46.17.915,0,0,351.8842,172.7619,1.503857
2,0,Left,Red,09.46.17.936,0,0,351.7731,172.6798,1.155597
2,0,Left,Red,09.46.17.981,0,0,351.9026,172.2828,0.9099914
2,0,Left,Red,09.46.17.983,0,0,351.9026,172.2828,0.9099914
2,0,Left,Red,09.46.18.027,0,0,351.963,172.0373,0.7013635
2,0,Left,Red,09.46.18.028,0,0,351.963,172.0373,0.7013635
2,0,Left,Red,09.46.18.063,0,0,352.0555,172.0922,0.6868232
2,0,Left,Red,09.46.18.093,0,0,353.0855,172.0638,1.257272
2,0,Left,Red,09.46.18.115,0,0,353.5115,171.8875,1.338628
2,0,Left,Red,09.46.18.160,0,0,353.874,171.3941,2.161875
2,0,Left,Red,09.46.18.162,0,0,353.874,171.3941,2.161875
2,0,Left,Red,09.46.18.205,0,0,354.6084,170.9794,2.118549
2,0,Left,Red,09.46.18.206,0,0,354.6084,170.9794,2.118549
2,0,Left,Red,09.46.18.241,0,0,354.5341,171.0685,2.14831
2,0,Left,Red,09.46.18.272,0,0,354.0715,171.7926,1.827236
2,0,Left,Red,09.46.18.274,0,0,354.0715,171.7926,1.827236
2,0,Left,Red,09.46.18.296,0,0,353.7922,172.3632,1.560573
2,0,Left,Red,09.46.18.339,0,0,353.4545,173.5307,1.349178
2,0,Left,Red,09.46.18.362,0,0,353.2135,173.8616,1.373967
2,0,Left,Red,09.46.18.422,0,0,352.6564,174.1406,1.041914
2,0,Left,Red,09.46.18.423,0,0,352.6564,174.1406,1.041914
2,0,Left,Red,09.46.18.425,0,0,352.6564,174.1406,1.041914
2,0,Left,Red,09.46.18.451,0,0,351.8611,174.3457,0.688578
2,0,Left,Red,09.46.18.474,0,0,351.4837,174.2623,0.8278573
2,0,Left,Red,09.46.18.518,0,0,350.8687,173.8088,1.176572
2,0,Left,Red,09.46.18.555,0,0,350.4459,173.4024,1.279396
2,0,Left,Red,09.46.18.556,0,0,350.4459,173.4024,1.279396
2,0,Left,Red,09.46.18.586,0,0,349.787,172.2995,1.344292
2,0,Left,Red,09.46.18.631,0,0,349.3631,171.2508,1.393332
2,0,Left,Red,09.46.18.633,0,0,349.3631,171.2508,1.393332
2,0,Left,Red,09.46.18.653,0,0,349.3053,170.6707,1.670637
2,0,Left,Red,09.46.18.700,0,0,349.107,169.6066,2.118279
2,0,Left,Red,09.46.18.701,0,0,349.107,169.6066,2.118279
2,0,Left,Red,09.46.18.735,0,0,348.64,169.2427,2.220441
2,0,Left,Red,09.46.18.766,0,0,348.0017,168.9958,2.324178
2,0,Left,Red,09.46.18.788,0,0,347.8126,168.7328,2.595026
2,0,Left,Red,09.46.18.843,0,0,347.825,167.9113,1.930684
2,0,Left,Red,09.46.18.845,0,0,347.825,167.9113,1.930684
2,0,Left,Red,09.46.18.878,0,0,349.5252,168.1273,0.5984076
2,0,Left,Red,09.46.18.879,0,0,349.5252,168.1273,0.5984076
2,0,Left,Red,09.46.18.927,0,0,351.0711,168.8569,0.3702555
2,0,Left,Red,09.46.18.929,0,0,351.0711,168.8569,0.3702555
2,0,Left,Red,09.46.18.945,0,0,350.9678,169.7115,0.3259202
2,0,Left,Red,09.46.18.979,0,0,350.6373,170.7025,0.3366931
2,0,Left,Red,09.46.19.012,0,0,351.0683,171.257,0.7869459
2,0,Left,Red,09.46.19.045,0,0,351.299,171.3325,0.9176041
2,0,Left,Red,09.46.19.047,0,0,351.299,171.3325,0.9176041
2,0,Left,Red,09.46.19.094,0,0,351.2637,171.4771,0.6575351
2,0,Left,Red,09.46.19.112,0,0,351.4517,171.6282,0.7261069
2,0,Left,Red,09.46.19.145,0,0,351.5862,171.8656,1.105889
2,0,Left,Red,09.46.19.147,0,0,351.5862,171.8656,1.105889
2,0,Left,Red,09.46.19.212,0,0,351.2638,172.6106,1.415764
2,0,Left,Red,09.46.19.214,0,0,351.2638,172.6106,1.415764
2,0,Left,Red,09.46.19.261,0,0,351.0494,172.8478,1.530913
2,0,Left,Red,09.46.19.263,0,0,351.0494,172.8478,1.530913
2,0,Left,Red,09.46.19.279,0,0,351.0887,172.9426,1.699265
2,0,Left,Red,09.46.19.312,0,0,351.3042,172.8261,1.732008
2,0,Left,Red,09.46.19.346,0,0,351.4046,172.6438,1.614718
2,0,Left,Red,09.46.19.348,0,0,351.4046,172.6438,1.614718
2,0,Left,Red,09.46.19.379,0,0,351.5467,172.5166,1.52734
2,0,Left,Red,09.46.19.427,0,0,351.6174,172.5521,1.543242
2,0,Left,Red,09.46.19.429,0,0,351.6174,172.5521,1.543242
2,0,Left,Red,09.46.19.447,0,0,351.6906,172.7473,1.468621
2,0,Left,Red,09.46.19.481,0,0,352.0479,172.9391,1.199017
2,0,Left,Red,09.46.19.514,0,0,353.0913,172.7462,1.239315
2,0,Left,Red,09.46.19.548,0,0,353.5039,171.9821,1.672875
2,0,Left,Red,09.46.19.549,0,0,353.5039,171.9821,1.672875
2,0,Left,Red,09.46.19.595,0,0,354.1258,171.2643,1.875847
2,0,Left,Red,09.46.19.596,0,0,354.1258,171.2643,1.875847
2,0,Left,Red,09.46.19.649,0,0,355.162,170.8361,1.177109
2,0,Left,Red,09.46.19.650,0,0,355.162,170.8361,1.177109
2,0,Left,Red,09.46.19.714,0,0,355.2277,171.8841,1.199464
2,0,Left,Red,09.46.19.716,0,0,355.2277,171.8841,1.199464
2,0,Left,Red,09.46.19.760,0,0,354.9014,172.5628,1.507802
2,0,Left,Red,09.46.19.762,0,0,354.9014,172.5628,1.507802
2,0,Left,Red,09.46.19.780,0,0,354.5233,173.0961,1.743397
2,0,Left,Red,09.46.19.814,0,0,354.3019,173.3012,1.748703
2,0,Left,Red,09.46.19.848,0,0,354.2851,173.3907,1.394394
2,0,Left,Red,09.46.19.849,0,0,354.2851,173.3907,1.394394
2,0,Left,Red,09.46.19.882,0,0,353.7694,173.3374,1.127863
2,0,Left,Red,09.46.19.928,0,0,353.1717,173.0035,1.274518
2,0,Left,Red,09.46.19.929,0,0,353.1717,173.0035,1.274518
2,0,Left,Red,09.46.19.947,0,0,352.5747,172.6768,1.319828
2,0,Left,Red,09.46.19.983,0,0,351.9854,172.4081,1.298512
2,0,Left,Red,09.46.20.015,0,0,351.8569,172.2092,1.595008
2,0,Left,Red,09.46.20.050,0,0,352.2633,172.0186,1.802659
2,0,Left,Red,09.46.20.051,0,0,352.2633,172.0186,1.802659
2,0,Left,Red,09.46.20.096,0,0,352.6452,171.7997,1.893381
2,0,Left,Red,09.46.20.097,0,0,352.6452,171.7997,1.893381
2,0,Left,Red,09.46.20.149,0,0,351.5474,172.2446,1.325718
2,0,Left,Red,09.46.20.150,0,0,351.5474,172.2446,1.325718
2,0,Left,Red,09.46.20.183,0,0,352.3267,172.2024,2.008158
2,0,Left,Red,09.46.20.249,0,0,352.2115,171.7639,1.576934
2,0,Left,Red,09.46.20.250,0,0,352.2115,171.7639,1.576934
2,0,Left,Red,09.46.20.251,0,0,352.2115,171.7639,1.576934
2,0,Left,Red,09.46.20.298,0,0,353.3916,172.4928,0.3075193
2,0,Left,Red,09.46.20.300,0,0,353.3916,172.4928,0.3075193
2,0,Left,Red,09.46.20.350,0,0,354.7864,174.0659,359.875
2,0,Left,Red,09.46.20.352,0,0,354.7864,174.0659,359.875
2,0,Left,Red,09.46.20.384,0,0,353.2035,174.9579,0.07705241
2,0,Left,Red,09.46.20.418,0,0,352.9586,174.9532,0.6635602
2,0,Left,Red,09.46.20.465,0,0,353.4432,174.0003,1.365697
2,0,Left,Red,09.46.20.467,0,0,353.4432,174.0003,1.365697
2,0,Left,Red,09.46.20.485,0,0,353.3744,173.224,1.131046
2,0,Left,Red,09.46.20.519,0,0,353.3345,173.0906,0.4550291
2,0,Left,Red,09.46.20.552,0,0,352.6633,173.4125,0.3463696
2,0,Left,Red,09.46.20.554,0,0,352.6633,173.4125,0.3463696
2,0,Left,Red,09.46.20.585,0,0,351.7823,174.0403,0.2444693
2,0,Left,Red,09.46.20.632,0,0,351.2858,174.5533,0.5393434
2,0,Left,Red,09.46.20.633,0,0,351.2858,174.5533,0.5393434
2,0,Left,Red,09.46.20.651,0,0,350.9239,174.5349,0.7831946
2,0,Left,Red,09.46.20.686,0,0,351.0238,173.9218,1.112392
2,0,Left,Red,09.46.20.752,0,0,351.4063,172.9467,0.8395074
2,0,Left,Red,09.46.20.753,0,0,351.4063,172.9467,0.8395074
2,0,Left,Red,09.46.20.754,0,0,351.4063,172.9467,0.8395074
2,0,Left,Red,09.46.20.800,0,0,351.2239,172.4709,0.8080671
2,0,Left,Red,09.46.20.801,0,0,351.2239,172.4709,0.8080671
2,0,Left,Red,09.46.20.851,0,0,352.0303,171.9867,0.7130015
2,0,Left,Red,09.46.20.853,0,0,352.0303,171.9867,0.7130015
2,0,Left,Red,09.46.20.886,0,0,352.5732,172.1577,0.367922
2,0,Left,Red,09.46.20.920,0,0,352.3434,172.089,0.4116217
2,0,Left,Red,09.46.20.921,0,0,352.3434,172.089,0.4116217
2,0,Left,Red,09.46.20.968,0,0,352.0012,171.6298,0.8621714
2,0,Left,Red,09.46.20.986,0,0,353.2379,170.969,1.438779
2,0,Left,Red,09.46.21.020,0,0,353.3326,170.6923,1.139421
2,0,Left,Red,09.46.21.021,0,0,353.3326,170.6923,1.139421
2,0,Left,Red,09.46.21.055,0,0,353.0404,171.192,1.167779
2,0,Left,Red,09.46.21.087,0,0,352.9255,171.8142,1.179838
2,0,Left,Red,09.46.21.134,0,0,352.836,172.4592,1.362731
2,0,Left,Red,09.46.21.135,0,0,352.836,172.4592,1.362731
2,0,Left,Red,09.46.21.153,0,0,352.5466,172.8929,1.741745
2,0,Left,Red,09.46.21.188,0,0,351.9597,172.9713,1.757651
2,0,Left,Red,09.46.21.222,0,0,351.4702,172.8173,1.687779
2,0,Left,Red,09.46.21.224,0,0,351.4702,172.8173,1.687779
2,0,Left,Red,09.46.21.289,0,0,351.2742,172.1707,1.915479
2,0,Left,Red,09.46.21.290,0,0,351.2742,172.1707,1.915479
2,0,Left,Red,09.46.21.336,0,0,351.4141,171.9633,1.939135
2,0,Left,Red,09.46.21.337,0,0,351.4141,171.9633,1.939135
2,0,Left,Red,09.46.21.355,0,0,351.6068,171.9951,1.623422
2,0,Left,Red,09.46.21.389,0,0,351.8154,172.0376,1.453373
2,0,Left,Red,09.46.21.421,0,0,352.0338,172.0444,1.544773
2,0,Left,Red,09.46.21.423,0,0,352.0338,172.0444,1.544773
2,0,Left,Red,09.46.21.457,0,0,351.8403,172.1127,1.547738
2,0,Left,Red,09.46.21.502,0,0,351.9572,172.0626,1.705028
2,0,Left,Red,09.46.21.504,0,0,351.9572,172.0626,1.705028
2,0,Left,Red,09.46.21.522,1,0,351.7817,171.8794,1.716739
2,0,Left,Red,09.46.21.557,1,0,351.7329,172.2971,1.314145
2,0,Left,Red,09.46.21.589,1,0,352.4526,172.8103,1.74618
2,0,Left,Red,09.46.21.623,1,0,353.4977,172.7572,2.465974
2,0,Left,Red,09.46.21.626,1,0,353.4977,172.7572,2.465974
2,0,Left,Red,09.46.21.675,1,0,353.1758,172.9794,1.208468
2,0,Left,Red,09.46.21.677,1,0,353.1758,172.9794,1.208468
2,0,Left,Red,09.46.21.724,1,0,354.7227,175.2869,0.003302266
2,0,Left,Red,09.46.21.726,1,0,354.7227,175.2869,0.003302266
2,0,Left,Red,09.46.21.757,1,0,354.7708,175.7427,0.8628074
2,0,Left,Red,09.46.21.825,1,0,353.0711,175.5047,2.001566
2,0,Left,Red,09.46.21.827,1,0,353.0711,175.5047,2.001566
2,0,Left,Red,09.46.21.828,1,0,353.0711,175.5047,2.001566
2,0,Left,Red,09.46.21.874,1,0,353.5035,174.5352,2.021088
2,0,Left,Red,09.46.21.876,1,0,353.5035,174.5352,2.021088
2,0,Left,Red,09.46.21.924,0,0,353.9438,173.0272,1.813897
2,0,Left,Red,09.46.21.926,0,0,353.9438,173.0272,1.813897
2,0,Left,Red,09.46.21.958,0,0,353.4303,173.2043,2.03217
2,0,Left,Red,09.46.21.993,0,0,352.1553,173.6155,1.945564
2,0,Left,Red,09.46.22.039,0,0,351.1918,174.1261,2.036645
2,0,Left,Red,09.46.22.041,0,0,351.1918,174.1261,2.036645
2,0,Left,Red,09.46.22.061,0,0,350.802,174.2941,2.113068
2,0,Left,Red,09.46.22.093,0,0,350.7825,174.0631,1.969182
2,0,Left,Red,09.46.22.126,0,0,351.0714,173.5431,2.033686
2,0,Left,Red,09.46.22.128,0,0,351.0714,173.5431,2.033686
2,0,Left,Red,09.46.22.161,0,0,351.1735,172.9937,2.128057
2,0,Left,Red,09.46.22.208,0,0,351.0897,172.6136,2.060664
2,0,Left,Red,09.46.22.209,0,0,351.0897,172.6136,2.060664
2,0,Left,Red,09.46.22.226,0,0,350.5845,172.6974,1.680372
2,0,Left,Red,09.46.22.260,0,0,350.4452,173.1856,1.31354
2,0,Left,Red,09.46.22.327,0,0,351.4071,173.752,1.865554
2,0,Left,Red,09.46.22.329,0,0,351.4071,173.752,1.865554
2,0,Left,Red,09.46.22.330,0,0,351.4071,173.752,1.865554
2,0,Left,Red,09.46.22.376,0,0,351.8331,173.5335,2.808057
2,0,Left,Red,09.46.22.377,0,0,351.8331,173.5335,2.808057
2,0,Left,Red,09.46.22.427,0,0,351.4532,172.6239,2.830332
2,0,Left,Red,09.46.22.428,0,0,351.4532,172.6239,2.830332
2,0,Left,Red,09.46.22.460,0,0,351.2145,173.0498,2.421436
2,0,Left,Red,09.46.22.494,0,0,351.1476,173.7413,2.054553
2,0,Left,Red,09.46.22.495,0,0,351.1476,173.7413,2.054553
2,0,Left,Red,09.46.22.543,0,0,351.0052,174.3516,2.000763
2,0,Left,Red,09.46.22.560,0,0,350.9261,174.9347,1.783604
2,0,Left,Red,09.46.22.596,0,0,351.0685,175.1464,1.297258
2,0,Left,Red,09.46.22.597,0,0,351.0685,175.1464,1.297258
2,0,Left,Red,09.46.22.628,0,0,351.0201,174.8823,0.7306467
2,0,Left,Red,09.46.22.662,0,0,350.6512,174.3093,0.7514352
2,0,Left,Red,09.46.22.711,0,0,350.0966,173.754,0.7765157
2,0,Left,Red,09.46.22.712,0,0,350.0966,173.754,0.7765157
2,0,Left,Red,09.46.22.731,0,0,349.4921,173.1239,0.8762488
2,0,Left,Red,09.46.22.762,0,1,348.9579,172.3274,1.114192
2,0,Left,Red,09.46.22.797,0,1,348.4534,171.4631,1.383016
2,0,Left,Red,09.46.22.798,0,1,348.4534,171.4631,1.383016
2,0,Left,Red,09.46.22.864,0,1,346.8125,170.0684,1.21506
2,0,Left,Red,09.46.22.866,0,1,346.8125,170.0684,1.21506
2,0,Left,Red,09.46.22.914,0,1,345.1577,170.2719,0.5192791
2,0,Left,Red,09.46.22.915,0,1,345.1577,170.2719,0.5192791
2,0,Left,Red,09.46.22.930,0,1,343.7677,170.6442,359.7169
2,0,Left,Red,09.46.22.962,0,1,344.08,170.9214,359.3171
2,0,Left,Red,09.46.22.996,0,1,346.4722,170.7049,359.8516
2,0,Left,Red,09.46.22.999,0,1,346.4722,170.7049,359.8516
2,0,Left,Red,09.46.23.031,0,1,349.8983,170.1937,1.357593
2,0,Left,Red,09.46.23.078,0,1,350.9227,170.069,1.337634
2,0,Left,Red,09.46.23.080,0,1,350.9227,170.069,1.337634
2,0,Left,Red,09.46.23.101,0,1,352.7723,170.7226,0.5710093
2,0,Left,Red,09.46.23.131,0,1,353.6417,171.3509,0.3826091
2,0,Left,Red,09.46.23.165,0,1,353.0324,171.8709,0.3721838
2,0,Left,Red,09.46.23.198,0,1,352.9799,172.1143,0.8210272
2,0,Left,Red,09.46.23.200,0,1,352.9799,172.1143,0.8210272
2,0,Left,Red,09.46.23.247,0,1,352.9887,172.1649,1.028238
2,0,Left,Red,09.46.23.249,0,1,352.9887,172.1649,1.028238
2,0,Left,Red,09.46.23.300,0,1,352.252,172.0028,1.484017
2,0,Left,Red,09.46.23.302,0,1,352.252,172.0028,1.484017
2,0,Left,Red,09.46.23.369,0,1,351.4701,172.833,1.291055
2,0,Left,Red,09.46.23.371,0,1,351.4701,172.833,1.291055
2,0,Left,Red,09.46.23.413,0,1,351.1474,173.2159,1.292958
2,0,Left,Red,09.46.23.416,0,1,351.1474,173.2159,1.292958
2,0,Left,Red,09.46.23.433,0,1,350.9036,173.493,1.295324
2,0,Left,Red,09.46.23.465,0,1,350.8356,173.8876,0.9549472
2,0,Left,Red,09.46.23.499,0,1,350.6402,174.2214,1.037317
2,0,Left,Red,09.46.23.501,0,1,350.6402,174.2214,1.037317
2,0,Left,Red,09.46.23.534,0,1,350.3123,174.2764,0.8264294
2,0,Left,Red,09.46.23.583,0,1,350.2776,174.1615,0.6174724
2,0,Left,Red,09.46.23.585,0,1,350.2776,174.1615,0.6174724
2,0,Left,Red,09.46.23.602,0,1,350.4842,173.9429,0.5431367
2,0,Left,Red,09.46.23.634,0,1,350.5124,173.9338,0.2588152
2,0,Left,Red,09.46.23.667,0,1,350.7995,174.0672,0.1513065
2,0,Left,Red,09.46.23.700,0,1,351.2944,174.2037,359.7821
2,0,Left,Red,09.46.23.703,0,1,351.2944,174.2037,359.7821
2,0,Left,Red,09.46.23.749,0,1,351.5262,173.9044,359.9485
2,0,Left,Red,09.46.23.751,0,1,351.5262,173.9044,359.9485
2,0,Left,Red,09.46.23.770,0,1,351.7597,173.1261,0.5837985
2,0,Left,Red,09.46.23.802,0,1,352.3236,172.0294,1.135835
2,0,Left,Red,09.46.23.868,0,1,351.9119,171.3612,0.9280646
2,0,Left,Red,09.46.23.871,0,1,351.9119,171.3612,0.9280646
2,0,Left,Red,09.46.23.915,0,1,352.1338,171.9149,0.4880912
2,0,Left,Red,09.46.23.918,0,1,352.1338,171.9149,0.4880912
2,0,Left,Red,09.46.23.934,0,1,352.4847,172.713,0.5713788
2,0,Left,Red,09.46.23.968,0,1,352.5845,173.4546,0.7846425
2,0,Left,Red,09.46.24.004,0,1,352.579,173.8744,0.8288972
2,0,Left,Red,09.46.24.007,0,1,352.579,173.8744,0.8288972
2,0,Left,Red,09.46.24.036,0,1,352.3756,174.0359,0.3836124
2,0,Left,Red,09.46.24.084,0,1,352.0143,174.0003,359.9024
2,0,Left,Red,09.46.24.086,0,1,352.0143,174.0003,359.9024
2,0,Left,Red,09.46.24.102,0,1,351.5907,173.8251,0.02975622
2,0,Left,Red,09.46.24.136,0,1,351.2639,173.7411,0.1228581
2,0,Left,Red,09.46.24.169,0,1,350.8291,173.9036,0.5163923
2,0,Left,Red,09.46.24.171,0,1,350.8291,173.9036,0.5163923
2,0,Left,Red,09.46.24.207,0,1,350.7585,174.0118,0.8428832
2,0,Left,Red,09.46.24.252,0,1,351.1283,174.0459,0.9690611
2,0,Left,Red,09.46.24.254,0,1,351.1283,174.0459,0.9690611
2,0,Left,Red,09.46.24.272,0,1,351.6177,174.0102,1.41653
2,0,Left,Red,09.46.24.305,0,1,351.3109,173.9361,1.321525
2,0,Left,Red,09.46.24.371,0,1,351.8059,173.6335,1.939882
2,0,Left,Red,09.46.24.373,0,1,351.8059,173.6335,1.939882
2,0,Left,Red,09.46.24.375,0,1,351.8059,173.6335,1.939882
2,0,Left,Red,09.46.24.421,0,1,351.8867,173.6029,1.456275
2,0,Left,Red,09.46.24.423,0,1,351.8867,173.6029,1.456275
2,0,Left,Red,09.46.24.470,0,1,353.0822,174.7068,0.6748922
2,0,Left,Red,09.46.24.473,0,1,353.0822,174.7068,0.6748922
2,0,Left,Red,09.46.24.505,0,1,352.2676,175.2422,1.241813
2,0,Left,Red,09.46.24.539,0,1,351.8239,175.7039,1.555483
2,0,Left,Red,09.46.24.586,0,1,352.1411,175.7495,1.961986
2,0,Left,Red,09.46.24.588,0,1,352.1411,175.7495,1.961986
2,0,Left,Red,09.46.24.608,0,1,352.8117,175.2479,2.577425
2,0,Left,Red,09.46.24.639,0,1,353.1832,174.6119,2.688438
2,0,Left,Red,09.46.24.672,0,1,353.015,174.5846,2.149629
2,0,Left,Red,09.46.24.676,0,1,353.015,174.5846,2.149629
2,0,Left,Red,09.46.24.706,0,1,352.821,174.8435,2.092379
2,0,Left,Red,09.46.24.756,0,1,352.2171,175.3626,2.26368
2,0,Left,Red,09.46.24.759,0,1,352.2171,175.3626,2.26368
2,0,Left,Red,09.46.24.773,0,1,351.5664,175.889,2.167165
2,0,Left,Red,09.46.24.807,0,1,350.9983,175.9866,2.156754
2,0,Left,Red,09.46.24.876,0,1,350.9401,175.1973,2.590636
2,0,Left,Red,09.46.24.878,0,1,350.9401,175.1973,2.590636
2,0,Left,Red,09.46.24.880,0,1,350.9401,175.1973,2.590636
2,0,Left,Red,09.46.24.922,0,1,351.0926,174.5732,2.633524
2,0,Left,Red,09.46.24.924,0,1,351.0926,174.5732,2.633524
2,0,Left,Red,09.46.24.975,0,1,351.2555,173.0052,1.84546
2,0,Left,Red,09.46.24.977,0,1,351.2555,173.0052,1.84546
2,0,Left,Red,09.46.25.010,0,1,351.0995,172.4952,1.123758
2,0,Left,Red,09.46.25.045,0,1,351.3941,172.497,0.4592695
2,0,Left,Red,09.46.25.047,0,1,351.3941,172.497,0.4592695
2,0,Left,Red,09.46.25.091,0,1,352.0496,172.5003,0.4530826
2,0,Left,Red,09.46.25.109,0,1,352.0773,172.5665,0.781581
2,0,Left,Red,09.46.25.144,0,1,352.6885,172.7469,1.240118
2,0,Left,Red,09.46.25.177,0,1,352.7536,172.9137,1.528868
2,0,Left,Red,09.46.25.179,0,1,352.7536,172.9137,1.528868
2,0,Left,Red,09.46.25.212,0,1,352.0512,173.0132,2.023966
2,0,Left,Red,09.46.25.259,0,1,351.6609,173.3989,2.166769
2,0,Left,Red,09.46.25.260,0,1,351.6609,173.3989,2.166769
2,0,Left,Red,09.46.25.276,0,0,351.2859,174.0148,1.939074
2,0,Left,Red,09.46.25.311,0,0,350.6343,174.4869,1.908079
2,0,Left,Red,09.46.25.344,0,0,350.297,174.7483,1.711787
2,0,Left,Red,09.46.25.346,0,0,350.297,174.7483,1.711787
2,0,Left,Red,09.46.25.412,0,0,350.0223,174.7865,0.7697812
2,0,Left,Red,09.46.25.414,0,0,350.0223,174.7865,0.7697812
2,0,Left,Red,09.46.25.461,0,0,350.1306,174.4789,0.7779433
2,0,Left,Red,09.46.25.463,0,0,350.1306,174.4789,0.7779433
2,0,Left,Red,09.46.25.478,0,0,349.8668,174.0097,0.9167508
2,0,Left,Red,09.46.25.512,0,0,349.2964,173.5505,1.064745
2,0,Left,Red,09.46.25.545,0,0,349.0612,173.1853,1.264725
2,0,Left,Red,09.46.25.547,0,0,349.0612,173.1853,1.264725
2,0,Left,Red,09.46.25.580,0,0,349.2014,172.8232,1.468767
2,0,Left,Red,09.46.25.627,0,0,349.9153,172.7744,1.801859
2,0,Left,Red,09.46.25.629,0,0,349.9153,172.7744,1.801859
2,0,Left,Red,09.46.25.645,0,0,349.7548,173.2447,1.373555
2,0,Left,Red,09.46.25.680,0,0,349.825,174.0385,1.212327
