SMPVR Participant ID = 26 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 6 10 20 4 10 20 8 10 20 5 10 20 1 10 20 2 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,0,Left,Red,10.59.39.031,1,0,355.8865,181.4531,358.0688
2,0,Left,Red,10.59.39.053,1,0,355.8814,181.0399,358.4594
2,0,Left,Red,10.59.39.091,1,0,355.8603,180.7354,358.4498
2,0,Left,Red,10.59.39.109,1,0,355.8314,180.6523,358.4119
2,0,Left,Red,10.59.39.131,1,0,355.7782,180.6087,358.4222
2,0,Left,Red,10.59.39.154,1,0,355.6401,180.6807,358.5012
2,0,Left,Red,10.59.39.188,1,0,355.349,180.961,358.5643
2,0,Left,Red,10.59.39.210,1,0,355.1411,181.2488,358.5802
2,0,Left,Red,10.59.39.234,1,0,354.9315,181.5786,358.5771
2,0,Left,Red,10.59.39.257,1,0,354.7751,181.9588,358.5221
2,0,Left,Red,10.59.39.288,1,0,354.6912,182.5897,358.3807
2,0,Left,Red,10.59.39.307,1,0,354.6924,182.8022,358.3678
2,0,Left,Red,10.59.39.332,1,0,354.726,183.3398,358.3774
2,0,Left,Red,10.59.39.354,1,0,354.6608,183.6,358.5193
2,0,Left,Red,10.59.39.389,1,0,354.5082,183.8289,358.7312
2,0,Left,Red,10.59.39.406,1,0,354.4173,183.8867,358.7181
2,0,Left,Red,10.59.39.433,1,0,354.1303,183.9915,358.587
2,0,Left,Red,10.59.39.456,1,0,353.8463,183.9993,358.4726
2,0,Left,Red,10.59.39.489,1,0,353.2748,183.9673,358.2891
2,0,Left,Red,10.59.39.511,1,0,352.8284,183.8946,358.1802
2,0,Left,Red,10.59.39.535,1,0,352.4654,183.7762,358.1486
2,0,Left,Red,10.59.39.560,1,0,352.2463,183.6431,358.131
2,0,Left,Red,10.59.39.591,1,0,352.1329,183.3854,358.1774
2,0,Left,Red,10.59.39.611,1,0,352.1626,183.2096,358.1895
2,0,Left,Red,10.59.39.634,1,0,352.2136,183.0486,358.2126
2,0,Left,Red,10.59.39.657,1,0,352.2836,182.9297,358.2826
2,0,Left,Red,10.59.39.681,1,0,352.3628,182.8445,358.367
2,0,Left,Red,10.59.39.719,1,0,352.6477,182.8383,358.346
2,0,Left,Red,10.59.39.735,1,0,352.6526,182.8147,358.4523
2,0,Left,Red,10.59.39.757,1,0,352.5777,182.7448,358.527
2,0,Left,Red,10.59.39.780,1,0,352.9322,182.685,358.555
2,0,Left,Red,10.59.39.815,1,0,353.8962,182.6546,358.5635
2,0,Left,Red,10.59.39.838,1,0,354.8688,182.6295,358.5733
2,0,Left,Red,10.59.39.859,1,0,355.7552,182.6187,358.5709
2,0,Left,Red,10.59.39.887,1,0,356.3752,182.6387,358.523
2,0,Left,Red,10.59.39.914,1,0,356.8603,182.7108,358.3078
2,0,Left,Red,10.59.39.937,1,0,357.0755,182.8235,358.0837
2,0,Left,Red,10.59.39.960,1,0,357.2664,182.9127,357.903
2,0,Left,Red,10.59.39.983,1,0,357.5688,182.9953,357.7577
2,0,Left,Red,10.59.40.004,1,0,357.9907,183.0922,357.5733
2,0,Left,Red,10.59.40.031,1,0,358.4359,183.1758,357.401
2,0,Left,Red,10.59.40.059,1,0,358.9407,183.1991,357.2076
2,0,Left,Red,10.59.40.082,1,0,359.0695,183.1836,357.0971
2,0,Left,Red,10.59.40.106,1,0,359.0392,183.1969,356.9439
2,0,Left,Red,10.59.40.129,1,0,358.7988,183.2387,356.8194
2,0,Left,Red,10.59.40.161,1,0,358.1012,183.3954,356.7225
2,0,Left,Red,10.59.40.188,1,0,357.4608,183.5593,356.6497
2,0,Left,Red,10.59.40.205,1,0,356.7136,183.8147,356.5052
2,0,Left,Red,10.59.40.239,1,0,355.667,184.2044,356.3549
2,0,Left,Red,10.59.40.261,1,0,355.0685,184.4013,356.3248
2,0,Left,Red,10.59.40.284,1,0,354.5318,184.5317,356.2671
2,0,Left,Red,10.59.40.306,1,0,354.0368,184.6355,356.1758
2,0,Left,Red,10.59.40.348,1,0,353.4716,184.7508,355.781
2,0,Left,Red,10.59.40.357,1,0,353.3349,184.7702,355.5954
2,0,Left,Red,10.59.40.383,1,0,353.0098,184.7825,355.0629
2,0,Left,Red,10.59.40.404,1,0,352.8663,184.7734,354.6402
2,0,Left,Red,10.59.40.438,1,0,352.7837,184.7548,353.9299
2,0,Left,Red,10.59.40.461,1,0,352.7588,184.7765,353.4591
2,0,Left,Red,10.59.40.484,1,0,352.677,184.7968,353.0417
2,0,Left,Red,10.59.40.510,1,0,352.4655,184.8234,352.5988
2,0,Left,Red,10.59.40.539,1,0,351.6019,185.0109,351.7384
2,0,Left,Red,10.59.40.561,1,0,350.7549,185.2373,350.9447
2,0,Left,Red,10.59.40.583,1,0,350.0721,185.5198,350.0567
2,0,Left,Red,10.59.40.606,1,0,349.5854,185.8127,349.1585
2,0,Left,Red,10.59.40.641,1,0,349.1415,186.2197,348.088
2,0,Left,Red,10.59.40.657,1,0,349.0455,186.3179,347.8079
2,0,Left,Red,10.59.40.685,1,0,348.96,186.5847,347.0804
2,0,Left,Red,10.59.40.706,1,0,348.9077,186.7701,346.517
2,0,Left,Red,10.59.40.740,1,0,349.0354,187.1884,345.6119
2,0,Left,Red,10.59.40.762,1,0,349.1525,187.484,345.1083
2,0,Left,Red,10.59.40.784,1,0,349.3214,187.7157,344.9037
2,0,Left,Red,10.59.40.812,1,0,349.5005,187.8044,344.9865
2,0,Left,Red,10.59.40.830,1,0,349.7055,187.6768,345.5186
2,0,Left,Red,10.59.40.862,1,0,349.8648,187.2823,346.6627
2,0,Left,Red,10.59.40.885,1,0,349.8112,186.9122,347.5901
2,0,Left,Red,10.59.40.908,1,0,349.7861,186.5299,348.4666
2,0,Left,Red,10.59.40.930,1,0,349.7138,186.1923,349.2415
2,0,Left,Red,10.59.40.967,1,0,349.6689,185.9066,349.9083
2,0,Left,Red,10.59.40.986,1,0,349.7198,185.5692,350.6862
2,0,Left,Red,10.59.41.008,1,0,349.7607,185.4226,351.2172
2,0,Left,Red,10.59.41.030,1,0,349.8349,185.2548,351.939
2,0,Left,Red,10.59.41.064,1,0,350.088,184.9081,353.3585
2,0,Left,Red,10.59.41.087,1,0,350.36,184.6638,354.3122
2,0,Left,Red,10.59.41.108,1,0,350.6937,184.4229,355.2531
2,0,Left,Red,10.59.41.132,1,0,350.9736,184.2086,356.0771
2,0,Left,Red,10.59.41.164,1,0,351.1317,184.0434,356.8888
2,0,Left,Red,10.59.41.188,1,0,351.067,184.0758,357.1572
2,0,Left,Red,10.59.41.210,1,0,350.9322,184.2333,357.203
2,0,Left,Red,10.59.41.232,1,0,350.7803,184.4432,357.3114
2,0,Left,Red,10.59.41.254,0,0,350.433,184.7153,357.3673
2,0,Left,Red,10.59.41.283,0,0,349.9755,185.0347,357.3018
2,0,Left,Red,10.59.41.309,0,0,349.4338,185.501,357.278
2,0,Left,Red,10.59.41.332,0,0,349.1226,185.6439,357.4066
2,0,Left,Red,10.59.41.355,0,0,348.7723,185.603,357.6716
2,0,Left,Red,10.59.41.387,0,0,348.1369,185.3594,358.065
2,0,Left,Red,10.59.41.410,0,0,347.6398,185.1253,358.2729
2,0,Left,Red,10.59.41.436,0,0,347.1178,184.8451,358.4557
2,0,Left,Red,10.59.41.454,0,0,346.6966,184.5524,358.5684
2,0,Left,Red,10.59.41.489,0,0,346.3806,184.0926,358.6884
2,0,Left,Red,10.59.41.511,0,0,346.378,183.7819,358.7553
2,0,Left,Red,10.59.41.533,0,0,346.4686,183.4596,358.9069
2,0,Left,Red,10.59.41.557,0,0,346.5964,183.1309,359.0935
2,0,Left,Red,10.59.41.580,0,0,346.6605,182.8029,359.3156
2,0,Left,Red,10.59.41.606,0,0,346.6041,182.511,359.555
2,0,Left,Red,10.59.41.634,0,0,346.375,182.1517,359.8532
2,0,Left,Red,10.59.41.656,0,0,346.2886,181.9759,359.9857
2,0,Left,Red,10.59.41.679,0,0,346.2381,181.8355,0.07117413
2,0,Left,Red,10.59.41.711,0,0,346.2903,181.5924,0.2890208
2,0,Left,Red,10.59.41.734,0,0,346.5705,181.4406,0.494384
2,0,Left,Red,10.59.41.758,0,0,346.7824,181.268,0.7136256
2,0,Left,Red,10.59.41.779,0,0,347.3423,181.2134,0.8013236
2,0,Left,Red,10.59.41.812,0,0,348.3915,181.3645,0.5008157
2,0,Left,Red,10.59.41.835,0,0,349.1133,181.6152,0.1481928
2,0,Left,Red,10.59.41.881,0,0,349.8215,181.9576,359.7547
2,0,Left,Red,10.59.41.885,0,0,349.8215,181.9576,359.7547
2,0,Left,Red,10.59.41.920,0,0,350.3238,182.3707,359.5086
2,0,Left,Red,10.59.42.002,0,1,350.7036,183.2126,359.751
2,0,Left,Red,10.59.42.010,0,1,350.7036,183.2126,359.751
2,0,Left,Red,10.59.42.016,0,1,350.7036,183.2126,359.751
2,0,Left,Red,10.59.42.052,0,1,351.4307,184.1001,0.8948655
2,0,Left,Red,10.59.42.057,0,1,351.4307,184.1001,0.8948655
2,0,Left,Red,10.59.42.092,0,1,352.1065,183.8793,0.9923014
2,0,Left,Red,10.59.42.098,0,1,352.1065,183.8793,0.9923014
2,0,Left,Red,10.59.42.175,0,1,352.4116,183.5192,0.7813941
2,0,Left,Red,10.59.42.182,0,1,352.4116,183.5192,0.7813941
2,0,Left,Red,10.59.42.188,0,1,352.4116,183.5192,0.7813941
2,0,Left,Red,10.59.42.237,0,1,351.5265,182.2748,0.6628592
2,0,Left,Red,10.59.42.243,0,1,351.5265,182.2748,0.6628592
2,0,Left,Red,10.59.42.248,0,1,351.5265,182.2748,0.6628592
2,0,Left,Red,10.59.42.284,0,1,350.6927,181.8268,0.6804559
2,0,Left,Red,10.59.42.290,0,1,350.6927,181.8268,0.6804559
2,0,Left,Red,10.59.42.384,0,1,350.0337,181.6987,0.2769357
2,0,Left,Red,10.59.42.393,0,1,350.0337,181.6987,0.2769357
2,0,Left,Red,10.59.42.401,0,1,350.0337,181.6987,0.2769357
2,0,Left,Red,10.59.42.406,0,1,350.0337,181.6987,0.2769357
2,0,Left,Red,10.59.42.452,0,1,349.4571,181.2986,359.4368
2,0,Left,Red,10.59.42.458,0,1,349.4571,181.2986,359.4368
2,0,Left,Red,10.59.42.540,0,1,349.5632,181.6406,357.8581
2,0,Left,Red,10.59.42.548,0,1,349.5632,181.6406,357.8581
2,0,Left,Red,10.59.42.555,0,1,349.5632,181.6406,357.8581
2,0,Left,Red,10.59.42.560,0,1,349.5632,181.6406,357.8581
2,0,Left,Red,10.59.42.598,0,1,349.7773,182.9512,355.9564
2,0,Left,Red,10.59.42.605,0,1,349.7773,182.9512,355.9564
2,0,Left,Red,10.59.42.652,0,1,349.2572,184.1868,354.9284
2,0,Left,Red,10.59.42.657,0,1,349.2572,184.1868,354.9284
2,0,Left,Red,10.59.42.746,0,1,348.8964,185.009,354.1493
2,0,Left,Red,10.59.42.753,0,1,348.8964,185.009,354.1493
2,0,Left,Red,10.59.42.759,0,1,348.8964,185.009,354.1493
2,0,Left,Red,10.59.42.764,0,1,348.8964,185.009,354.1493
2,0,Left,Red,10.59.42.798,0,1,350.6114,185.8795,353.683
2,0,Left,Red,10.59.42.804,0,1,350.6114,185.8795,353.683
2,0,Left,Red,10.59.42.847,0,1,351.8641,185.7173,354.0075
2,0,Left,Red,10.59.42.857,0,1,351.8641,185.7173,354.0075
2,0,Left,Red,10.59.42.949,0,1,352.3259,185.5125,354.6472
2,0,Left,Red,10.59.42.957,0,1,352.3259,185.5125,354.6472
2,0,Left,Red,10.59.42.962,0,1,352.3259,185.5125,354.6472
2,0,Left,Red,10.59.42.967,0,1,352.3259,185.5125,354.6472
2,0,Left,Red,10.59.43.004,0,1,353.6884,184.6176,357.1127
2,0,Left,Red,10.59.43.009,0,1,353.6884,184.6176,357.1127
2,0,Left,Red,10.59.43.093,0,1,355.1722,183.8518,358.2949
2,0,Left,Red,10.59.43.098,0,1,355.1722,183.8518,358.2949
2,0,Left,Red,10.59.43.105,0,1,355.1722,183.8518,358.2949
2,0,Left,Red,10.59.43.109,0,1,355.1722,183.8518,358.2949
2,0,Left,Red,10.59.43.142,0,1,356.1723,182.7046,0.04856368
2,0,Left,Red,10.59.43.148,0,1,356.1723,182.7046,0.04856368
2,0,Left,Red,10.59.43.183,0,1,356.1829,182.2934,0.6233645
2,0,Left,Red,10.59.43.221,0,1,356.1829,182.2934,0.6233645
2,0,Left,Red,10.59.43.311,0,1,356.473,182.0287,1.331971
2,0,Left,Red,10.59.43.317,0,1,356.473,182.0287,1.331971
2,0,Left,Red,10.59.43.323,0,1,356.473,182.0287,1.331971
2,0,Left,Red,10.59.43.331,0,1,356.473,182.0287,1.331971
2,0,Left,Red,10.59.43.336,0,1,356.473,182.0287,1.331971
2,0,Left,Red,10.59.43.404,0,1,356.2277,181.7698,2.958645
2,0,Left,Red,10.59.43.411,0,1,356.2277,181.7698,2.958645
2,0,Left,Red,10.59.43.418,0,1,356.2277,181.7698,2.958645
2,0,Left,Red,10.59.43.530,0,0,355.2312,180.8917,3.779255
2,0,Left,Red,10.59.43.534,0,0,355.2312,180.8917,3.779255
2,0,Left,Red,10.59.43.538,0,0,355.2312,180.8917,3.779255
2,0,Left,Red,10.59.43.542,0,0,355.2312,180.8917,3.779255
2,0,Left,Red,10.59.43.546,0,0,355.2312,180.8917,3.779255
2,0,Left,Red,10.59.43.616,0,0,353.638,180.0253,4.386202
2,0,Left,Red,10.59.43.621,0,0,353.638,180.0253,4.386202
2,0,Left,Red,10.59.43.624,0,0,353.638,180.0253,4.386202
2,0,Left,Red,10.59.43.628,0,0,353.638,180.0253,4.386202
2,0,Left,Red,10.59.43.723,0,0,352.0173,178.7261,4.896601
2,0,Left,Red,10.59.43.728,0,0,352.0173,178.7261,4.896601
2,0,Left,Red,10.59.43.732,0,0,352.0173,178.7261,4.896601
2,0,Left,Red,10.59.43.737,0,0,352.0173,178.7261,4.896601
2,0,Left,Red,10.59.43.775,0,0,351.2664,176.5111,5.485692
2,0,Left,Red,10.59.43.779,0,0,351.2664,176.5111,5.485692
2,0,Left,Red,10.59.43.884,0,0,351.1526,175.7019,5.122998
2,0,Left,Red,10.59.43.887,0,0,351.1526,175.7019,5.122998
2,0,Left,Red,10.59.43.891,0,0,351.1526,175.7019,5.122998
2,0,Left,Red,10.59.43.895,0,0,351.1526,175.7019,5.122998
2,0,Left,Red,10.59.43.898,0,0,351.1526,175.7019,5.122998
2,0,Left,Red,10.59.43.940,0,0,352.8846,175.2948,4.264718
2,0,Left,Red,10.59.43.944,0,0,352.8846,175.2948,4.264718
2,0,Left,Red,10.59.44.026,0,0,353.8127,175.6371,3.86581
2,0,Left,Red,10.59.44.030,0,0,353.8127,175.6371,3.86581
2,0,Left,Red,10.59.44.033,0,0,353.8127,175.6371,3.86581
2,0,Left,Red,10.59.44.063,0,0,355.8491,177.7316,2.730481
2,0,Left,Red,10.59.44.068,0,0,355.8491,177.7316,2.730481
2,0,Left,Red,10.59.44.104,0,0,356.7069,179.0652,2.118197
2,0,Left,Red,10.59.44.183,0,0,357.0203,179.9144,1.88591
2,0,Left,Red,10.59.44.186,0,0,357.0203,179.9144,1.88591
2,0,Left,Red,10.59.44.190,0,0,357.0203,179.9144,1.88591
2,0,Left,Red,10.59.44.193,0,0,357.0203,179.9144,1.88591
2,0,Left,Red,10.59.44.228,0,0,356.6211,180.3051,2.24512
2,0,Left,Red,10.59.44.242,0,0,356.0837,180.1293,1.869939
2,0,Left,Red,10.59.44.258,0,0,355.2568,179.8914,1.67441
2,0,Left,Red,10.59.44.282,0,0,354.6893,179.6708,1.71967
2,0,Left,Red,10.59.44.315,0,0,353.7657,179.2356,2.03242
2,0,Left,Red,10.59.44.338,0,0,353.159,178.9116,2.286679
2,0,Left,Red,10.59.44.359,0,0,352.6812,178.6264,2.38689
2,0,Left,Red,10.59.44.382,0,0,352.3262,178.4424,2.284179
2,0,Left,Red,10.59.44.403,0,0,352.1589,178.3156,2.027179
2,0,Left,Red,10.59.44.431,0,0,352.0388,178.1738,1.824379
2,0,Left,Red,10.59.44.459,0,0,351.9439,177.911,1.651867
2,0,Left,Red,10.59.44.482,0,0,351.9741,177.7552,1.502511
2,0,Left,Red,10.59.44.504,0,0,352.0921,177.6108,1.365218
2,0,Left,Red,10.59.44.537,0,0,352.2365,177.4743,1.166279
2,0,Left,Red,10.59.44.560,0,0,352.1379,177.5084,0.9453816
2,0,Left,Red,10.59.44.587,0,0,351.9388,177.6852,0.6678419
2,0,Left,Red,10.59.44.605,0,0,351.8448,177.8959,0.3792
2,0,Left,Red,10.59.44.639,0,0,351.9304,178.2397,0.179803
2,0,Left,Red,10.59.44.661,0,0,352.039,178.4289,0.1739999
2,0,Left,Red,10.59.44.683,0,0,352.1324,178.5957,0.234291
2,0,Left,Red,10.59.44.705,0,0,352.2292,178.6961,0.2779592
2,0,Left,Red,10.59.44.744,0,0,352.2242,178.7698,0.368948
2,0,Left,Red,10.59.44.760,0,0,352.1346,178.7645,0.4462202
2,0,Left,Red,10.59.44.783,0,0,352.1176,178.7469,0.505717
2,0,Left,Red,10.59.44.806,0,0,351.9641,178.6817,0.5159807
2,0,Left,Red,10.59.44.839,0,0,351.9558,178.6094,0.3241987
2,0,Left,Red,10.59.44.861,0,0,352.1179,178.618,0.07444569
2,0,Left,Red,10.59.44.884,0,0,352.324,178.7055,359.8767
2,0,Left,Red,10.59.44.906,0,0,352.5777,178.8103,359.7828
2,0,Left,Red,10.59.44.932,0,0,352.8934,178.9136,359.8627
2,0,Left,Red,10.59.44.964,0,0,353.2314,179.0182,0.1869408
2,0,Left,Red,10.59.44.986,0,0,353.3069,179.0525,0.5034254
2,0,Left,Red,10.59.45.009,0,0,353.3257,179.019,0.8082768
2,0,Left,Red,10.59.45.031,0,0,353.3333,178.9709,1.017313
2,0,Left,Red,10.59.45.059,0,0,353.3857,178.9485,1.06509
2,0,Left,Red,10.59.45.087,0,0,353.6422,179.0196,0.8672048
2,0,Left,Red,10.59.45.109,0,0,353.7615,179.125,0.5947565
2,0,Left,Red,10.59.45.131,0,0,353.8316,179.246,0.2893708
2,0,Left,Red,10.59.45.154,0,0,354.0578,179.4387,359.9282
2,0,Left,Red,10.59.45.187,0,0,354.5389,179.7398,359.7013
2,0,Left,Red,10.59.45.218,0,0,354.7809,179.9051,359.8356
2,0,Left,Red,10.59.45.233,0,0,354.8592,180.058,0.1048955
2,0,Left,Red,10.59.45.264,0,0,354.7238,180.2205,0.6888371
2,0,Left,Red,10.59.45.286,0,0,354.6468,180.2875,0.9936392
2,0,Left,Red,10.59.45.308,0,0,354.558,180.3115,1.196234
2,0,Left,Red,10.59.45.330,0,0,354.4469,180.2831,1.299101
2,0,Left,Red,10.59.45.369,0,0,354.1347,180.1839,1.338252
2,0,Left,Red,10.59.45.386,0,0,353.9298,180.1527,1.280584
2,0,Left,Red,10.59.45.408,0,0,353.3042,180.0687,1.07742
2,0,Left,Red,10.59.45.431,0,0,352.9337,180.0566,0.9139057
2,0,Left,Red,10.59.45.465,0,0,352.4343,180.0144,0.6971549
2,0,Left,Red,10.59.45.487,0,0,352.3117,179.9407,0.5603508
2,0,Left,Red,10.59.45.509,0,0,352.3767,179.7698,0.5666546
2,0,Left,Red,10.59.45.532,0,0,352.5255,179.4876,0.6921104
2,0,Left,Red,10.59.45.554,0,0,352.7066,179.1303,0.8894596
2,0,Left,Red,10.59.45.588,0,0,353.0163,178.5054,1.308548
2,0,Left,Red,10.59.45.610,0,0,352.8716,178.079,1.491638
2,0,Left,Red,10.59.45.633,0,0,352.673,177.6548,1.64518
2,0,Left,Red,10.59.45.655,0,0,352.2506,177.2594,1.819855
2,0,Left,Red,10.59.45.682,0,0,351.6893,176.8356,2.048694
2,0,Left,Red,10.59.45.711,0,0,350.9297,176.2522,2.487705
2,0,Left,Red,10.59.45.732,0,0,350.4878,175.8855,2.8276
2,0,Left,Red,10.59.45.755,0,0,350.0573,175.4567,3.191867
2,0,Left,Red,10.59.45.789,0,0,349.6516,174.864,3.628233
2,0,Left,Red,10.59.45.810,0,0,349.4448,174.523,3.807266
2,0,Left,Red,10.59.45.840,0,0,349.3618,174.2562,3.962493
2,0,Left,Red,10.59.45.857,0,0,349.2838,174.0419,4.12976
2,0,Left,Red,10.59.45.878,0,0,349.1999,173.9253,4.187775
2,0,Left,Red,10.59.45.912,0,0,349.4026,174.1682,3.801942
2,0,Left,Red,10.59.45.935,0,0,349.7404,174.5442,3.432485
2,0,Left,Red,10.59.45.958,0,0,350.258,174.9525,3.179009
2,0,Left,Red,10.59.45.980,0,0,350.9048,175.3833,3.009561
2,0,Left,Red,10.59.46.004,0,0,351.6635,175.7695,2.929253
2,0,Left,Red,10.59.46.035,0,0,352.5506,176.2984,2.898498
2,0,Left,Red,10.59.46.058,0,0,352.9056,176.5988,2.845734
2,0,Left,Red,10.59.46.081,0,0,353.1554,176.9125,2.680397
2,0,Left,Red,10.59.46.112,0,0,353.4451,177.3947,2.421164
2,0,Left,Red,10.59.46.135,0,0,353.4632,177.576,2.46536
2,0,Left,Red,10.59.46.158,0,0,353.4602,177.6126,2.569621
2,0,Left,Red,10.59.46.180,0,0,353.5512,177.5719,2.618859
2,0,Left,Red,10.59.46.214,0,0,353.6273,177.4417,2.432616
2,0,Left,Red,10.59.46.236,0,0,353.4749,177.4013,2.125618
2,0,Left,Red,10.59.46.258,0,0,353.1643,177.3773,1.887297
2,0,Left,Red,10.59.46.281,0,0,352.737,177.3321,1.817851
2,0,Left,Red,10.59.46.309,0,0,352.3539,177.3156,1.874517
2,0,Left,Red,10.59.46.338,0,0,352.0345,177.373,1.973194
2,0,Left,Red,10.59.46.359,0,0,351.9444,177.5349,1.86989
2,0,Left,Red,10.59.46.383,0,0,351.9849,177.8071,1.562983
2,0,Left,Red,10.59.46.404,0,0,351.9728,178.0967,1.166917
2,0,Left,Red,10.59.46.438,0,0,351.9809,178.5514,0.4979078
2,0,Left,Red,10.59.46.467,0,0,352.0426,178.7784,0.2825311
2,0,Left,Red,10.59.46.481,0,0,352.0032,178.9757,0.1597715
2,0,Left,Red,10.59.46.503,0,0,351.842,179.1108,0.1511022
2,0,Left,Red,10.59.46.536,0,0,351.4955,179.3043,0.258496
2,0,Left,Red,10.59.46.559,0,0,351.2161,179.4758,0.2584648
2,0,Left,Red,10.59.46.582,0,0,350.9066,179.658,0.2038637
2,0,Left,Red,10.59.46.604,0,0,350.77,179.8303,0.113081
2,0,Left,Red,10.59.46.637,0,0,350.787,180.0369,0.002205339
2,0,Left,Red,10.59.46.660,0,0,350.7845,180.101,359.9739
2,0,Left,Red,10.59.46.683,0,0,350.8651,180.1301,359.9226
2,0,Left,Red,10.59.46.705,0,0,350.8233,180.1376,359.8562
2,0,Left,Red,10.59.46.738,0,0,350.7036,180.16,359.763
2,0,Left,Red,10.59.46.761,0,0,350.6481,180.1561,359.7158
2,0,Left,Red,10.59.46.786,0,0,350.5732,180.1258,359.6868
2,0,Left,Red,10.59.46.805,0,0,350.5008,180.0767,359.631
2,0,Left,Red,10.59.46.839,0,0,350.5768,180.0375,359.4258
2,0,Left,Red,10.59.46.861,0,0,350.7098,180.0333,359.2233
2,0,Left,Red,10.59.46.883,0,0,350.7908,180.0698,359.0288
2,0,Left,Red,10.59.46.907,0,0,350.6495,180.2099,358.8147
2,0,Left,Red,10.59.46.932,0,0,350.6841,180.4174,358.6646
2,0,Left,Red,10.59.46.963,0,0,351.08,180.7664,358.6456
2,0,Left,Red,10.59.46.985,0,0,351.7626,180.9555,358.9679
2,0,Left,Red,10.59.47.007,0,0,352.6073,181.1378,359.2414
2,0,Left,Red,10.59.47.029,0,0,353.3221,181.349,359.5742
2,0,Left,Red,10.59.47.062,0,0,353.9996,181.6038,0.06942926
2,0,Left,Red,10.59.47.089,0,0,354.3006,181.7268,0.415163
2,0,Left,Red,10.59.47.107,0,0,354.5502,181.8252,0.8272042
2,0,Left,Red,10.59.47.130,0,0,354.7771,181.9097,1.179162
2,0,Left,Red,10.59.47.164,0,0,355.1071,182.059,1.578734
2,0,Left,Red,10.59.47.186,0,0,355.3328,182.1247,1.922868
2,0,Left,Red,10.59.47.209,0,0,355.7485,182.1822,2.329727
2,0,Left,Red,10.59.47.231,0,0,356.1356,182.2041,2.781685
2,0,Left,Red,10.59.47.254,0,0,356.4127,182.1374,3.382163
2,0,Left,Red,10.59.47.288,0,0,356.5023,181.8725,4.196731
2,0,Left,Red,10.59.47.310,0,0,356.3113,181.6257,4.523289
2,0,Left,Red,10.59.47.333,0,0,356.13,181.3315,4.70543
2,0,Left,Red,10.59.47.355,0,0,355.9253,181.026,4.802071
2,0,Left,Red,10.59.47.389,0,0,355.4484,180.6109,4.673954
2,0,Left,Red,10.59.47.405,0,0,355.2932,180.4939,4.593967
2,0,Left,Red,10.59.47.434,0,0,354.9445,180.228,4.357644
2,0,Left,Red,10.59.47.456,0,0,354.7872,180.1161,4.19931
2,0,Left,Red,10.59.47.490,0,0,354.5126,180.0312,4.032342
2,0,Left,Red,10.59.47.511,0,0,354.5294,180.054,3.884784
2,0,Left,Red,10.59.47.533,0,0,354.4877,180.0881,3.720491
2,0,Left,Red,10.59.47.561,0,0,354.2501,180.1535,3.637345
2,0,Left,Red,10.59.47.589,0,0,353.6824,180.2743,3.414385
2,0,Left,Red,10.59.47.612,0,0,353.0864,180.2701,3.361942
2,0,Left,Red,10.59.47.633,0,0,352.714,180.1973,3.340655
2,0,Left,Red,10.59.47.655,0,0,352.4958,180.0789,3.33551
2,0,Left,Red,10.59.47.689,0,0,351.8152,179.7665,3.344594
2,0,Left,Red,10.59.47.717,0,0,351.4198,179.4681,3.412119
2,0,Left,Red,10.59.47.734,0,0,351.1385,179.0505,3.610366
2,0,Left,Red,10.59.47.755,0,0,350.8563,178.5081,3.828984
2,0,Left,Red,10.59.47.789,0,0,350.7805,177.7402,4.028791
2,0,Left,Red,10.59.47.812,0,0,350.5259,177.2105,3.943121
2,0,Left,Red,10.59.47.834,0,0,350.4707,176.7166,3.830028
2,0,Left,Red,10.59.47.859,0,0,350.4798,176.3034,3.680403
2,0,Left,Red,10.59.47.884,0,0,350.4102,176.023,3.533628
2,0,Left,Red,10.59.47.910,0,0,350.5652,175.8577,3.290566
2,0,Left,Red,10.59.47.933,0,0,350.5713,175.8606,3.178727
2,0,Left,Red,10.59.47.956,0,0,350.9836,176.0685,2.999132
2,0,Left,Red,10.59.47.979,0,0,351.5022,176.4307,2.720583
2,0,Left,Red,10.59.48.012,0,0,351.9826,177.0699,2.290305
2,0,Left,Red,10.59.48.029,0,0,352.2093,177.3031,2.184154
2,0,Left,Red,10.59.48.056,0,0,353.2521,178.0695,1.915632
2,0,Left,Red,10.59.48.080,0,0,354.4944,178.6916,1.868385
2,0,Left,Red,10.59.48.112,0,0,354.7182,179.453,1.796709
2,0,Left,Red,10.59.48.134,0,0,354.7986,179.9203,1.70849
2,0,Left,Red,10.59.48.157,0,0,354.9379,180.3744,1.476017
2,0,Left,Red,10.59.48.183,0,0,355.1348,180.7275,1.27012
2,0,Left,Red,10.59.48.214,0,0,355.561,181.0995,1.21497
2,0,Left,Red,10.59.48.236,0,0,355.762,181.2454,1.236691
2,0,Left,Red,10.59.48.257,0,0,355.7305,181.3048,1.247912
2,0,Left,Red,10.59.48.279,0,0,355.5907,181.3021,1.261864
2,0,Left,Red,10.59.48.313,0,0,355.0655,181.2246,1.138224
2,0,Left,Red,10.59.48.341,0,0,354.7288,181.1587,0.9250425
2,0,Left,Red,10.59.48.359,0,0,354.355,181.1656,0.7134073
