SMPVR Participant ID = 05 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 7 10 20 5 10 20 6 10 20 1 10 20 2 10 20 3 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,0,Left,Green,18.00.50.572,1,0,341.9764,183.4467,354.9637
4,0,Left,Green,18.00.50.594,1,0,342.0641,183.5755,355.0617
4,0,Left,Green,18.00.50.626,1,0,342.2757,183.7528,355.0156
4,0,Left,Green,18.00.50.650,1,0,342.6439,184.032,355.019
4,0,Left,Green,18.00.50.673,1,0,342.7931,184.1872,355.1171
4,0,Left,Green,18.00.50.695,1,0,343.0311,184.3535,355.1952
4,0,Left,Green,18.00.50.729,1,0,343.365,184.6642,355.093
4,0,Left,Green,18.00.50.751,1,0,343.5306,184.8321,355.243
4,0,Left,Green,18.00.50.784,1,0,343.6887,184.9473,355.5139
4,0,Left,Green,18.00.50.796,1,0,343.7784,184.9935,355.6371
4,0,Left,Green,18.00.50.829,1,0,343.9972,185.1643,356.0974
4,0,Left,Green,18.00.50.851,1,0,344.0306,185.2209,356.1444
4,0,Left,Green,18.00.50.873,1,0,344.1184,185.1936,356.2463
4,0,Left,Green,18.00.50.895,1,0,344.1002,185.097,356.3587
4,0,Left,Green,18.00.50.920,1,0,344.0292,184.9359,356.4314
4,0,Left,Green,18.00.50.946,1,0,344.0501,184.8394,356.467
4,0,Left,Green,18.00.50.975,1,0,343.8879,184.2872,356.5829
4,0,Left,Green,18.00.50.996,1,0,343.8361,184.0222,356.5193
4,0,Left,Green,18.00.51.019,1,0,343.7964,183.827,356.4702
4,0,Left,Green,18.00.51.052,1,0,343.7498,183.5304,356.4103
4,0,Left,Green,18.00.51.075,1,0,343.7558,183.2791,356.4921
4,0,Left,Green,18.00.51.104,1,0,343.7784,183.1418,356.5384
4,0,Left,Green,18.00.51.124,1,0,343.6597,182.7033,356.7249
4,0,Left,Green,18.00.51.153,1,0,343.4798,182.2425,356.8269
4,0,Left,Green,18.00.51.175,1,0,343.4074,181.9094,356.9367
4,0,Left,Green,18.00.51.199,1,0,343.316,181.5827,357.024
4,0,Left,Green,18.00.51.220,1,0,343.4716,181.1488,357.0522
4,0,Left,Green,18.00.51.252,1,0,343.7676,180.6125,357.3895
4,0,Left,Green,18.00.51.277,1,0,344.0631,179.7634,358.275
4,0,Left,Green,18.00.51.300,1,0,344.1769,179.1254,358.8066
4,0,Left,Green,18.00.51.321,1,0,343.9833,178.5288,359.2202
4,0,Left,Green,18.00.51.354,1,0,343.3311,177.7526,359.7474
4,0,Left,Green,18.00.51.376,1,0,342.9086,177.2789,0.07305884
4,0,Left,Green,18.00.51.408,1,0,342.5576,176.8146,0.3563449
4,0,Left,Green,18.00.51.422,1,0,342.484,176.626,0.4714868
4,0,Left,Green,18.00.51.455,1,0,342.2717,175.9977,0.9284629
4,0,Left,Green,18.00.51.479,1,0,342.3006,175.7046,1.148797
4,0,Left,Green,18.00.51.499,1,0,342.3797,175.4674,1.34314
4,0,Left,Green,18.00.51.522,1,0,342.5763,175.143,1.333077
4,0,Left,Green,18.00.51.543,1,0,342.7197,174.7547,1.365622
4,0,Left,Green,18.00.51.576,1,0,342.7003,174.3601,1.263778
4,0,Left,Green,18.00.51.601,1,0,342.7263,173.7171,0.9273394
4,0,Left,Green,18.00.51.623,1,0,342.8451,173.4406,0.558447
4,0,Left,Green,18.00.51.644,1,0,343.1382,173.3907,0.08865656
4,0,Left,Green,18.00.51.678,1,0,343.01,174.1841,359.3485
4,0,Left,Green,18.00.51.701,1,0,342.728,175.0013,358.7879
4,0,Left,Green,18.00.51.722,1,0,342.7365,175.367,358.6128
4,0,Left,Green,18.00.51.745,1,0,343.0527,176.3707,357.9548
4,0,Left,Green,18.00.51.778,1,0,343.596,176.8783,357.208
4,0,Left,Green,18.00.51.801,1,0,343.8288,177.0617,357.0076
4,0,Left,Green,18.00.51.824,1,0,343.7055,176.9521,357.0067
4,0,Left,Green,18.00.51.852,1,0,343.4451,176.5409,357.3459
4,0,Left,Green,18.00.51.873,1,0,343.1461,176.1334,357.7516
4,0,Left,Green,18.00.51.895,1,0,342.6563,174.7255,358.5984
4,0,Left,Green,18.00.51.923,1,0,341.9136,173.7457,358.709
4,0,Left,Green,18.00.51.946,1,0,341.819,173.3855,358.6432
4,0,Left,Green,18.00.51.979,1,0,341.9389,173.5974,358.4782
4,0,Left,Green,18.00.52.002,1,0,341.9161,173.8782,358.3175
4,0,Left,Green,18.00.52.023,1,0,341.9028,174.0111,358.1376
4,0,Left,Green,18.00.52.046,1,0,342.0056,174.3717,357.826
4,0,Left,Green,18.00.52.069,1,0,341.8976,174.4826,357.733
4,0,Left,Green,18.00.52.104,1,0,341.8177,174.5882,357.4804
4,0,Left,Green,18.00.52.125,1,0,341.929,174.7556,357.3049
4,0,Left,Green,18.00.52.147,1,0,342.0746,175.142,356.9397
4,0,Left,Green,18.00.52.179,1,0,342.1883,176.0165,356.2791
4,0,Left,Green,18.00.52.204,1,0,342.4131,177.7026,355.1621
4,0,Left,Green,18.00.52.225,1,0,342.5747,178.9199,354.2693
4,0,Left,Green,18.00.52.248,1,0,342.8379,180.0326,353.6162
4,0,Left,Green,18.00.52.271,1,0,343.1517,180.9204,353.0731
4,0,Left,Green,18.00.52.305,1,0,343.5174,181.6288,352.6042
4,0,Left,Green,18.00.52.336,1,0,343.7414,181.9435,352.5268
4,0,Left,Green,18.00.52.350,1,0,343.8254,182.0625,352.5178
4,0,Left,Green,18.00.52.370,1,0,344.2156,182.3031,352.4492
4,0,Left,Green,18.00.52.404,1,0,344.8361,183.1996,351.8797
4,0,Left,Green,18.00.52.426,1,0,345.4539,183.9548,351.548
4,0,Left,Green,18.00.52.449,1,0,346.0551,184.6864,351.2458
4,0,Left,Green,18.00.52.472,1,0,346.6672,185.3483,350.9993
4,0,Left,Green,18.00.52.501,1,0,347.1824,185.9368,350.7698
4,0,Left,Green,18.00.52.523,1,0,347.5651,186.3721,350.7321
4,0,Left,Green,18.00.52.552,1,0,347.6598,186.9407,350.6271
4,0,Left,Green,18.00.52.573,1,0,347.3614,187.1891,350.8149
4,0,Left,Green,18.00.52.606,1,0,346.9776,187.3512,351.1038
4,0,Left,Green,18.00.52.627,1,0,346.706,187.6239,351.5006
4,0,Left,Green,18.00.52.650,1,0,346.6039,187.7593,351.8452
4,0,Left,Green,18.00.52.672,1,0,346.2731,187.9676,353.143
4,0,Left,Green,18.00.52.695,1,0,346.2681,187.9389,353.7569
4,0,Left,Green,18.00.52.729,1,0,345.9871,187.92,354.3591
4,0,Left,Green,18.00.52.750,1,0,345.7077,187.8443,354.7782
4,0,Left,Green,18.00.52.773,1,0,345.4774,187.7852,355.0181
4,0,Left,Green,18.00.52.803,1,0,345.3847,187.7029,355.2474
4,0,Left,Green,18.00.52.822,1,0,345.3041,187.636,355.3947
4,0,Left,Green,18.00.52.850,1,0,345.2523,187.5784,355.4658
4,0,Left,Green,18.00.52.873,1,0,345.2525,187.4704,355.5742
4,0,Left,Green,18.00.52.896,1,0,345.255,187.3142,355.7403
4,0,Left,Green,18.00.52.920,1,0,345.1458,187.1353,355.8443
4,0,Left,Green,18.00.52.962,1,0,344.9742,186.7289,356.0696
4,0,Left,Green,18.00.52.974,1,0,344.9431,186.5489,356.1835
4,0,Left,Green,18.00.52.996,1,0,344.7251,185.9575,356.4377
4,0,Left,Green,18.00.53.029,1,0,344.45,185.1648,356.9011
4,0,Left,Green,18.00.53.051,1,0,344.2822,184.5182,357.1694
4,0,Left,Green,18.00.53.073,1,0,344.2338,183.823,357.3887
4,0,Left,Green,18.00.53.096,1,0,344.2285,183.1331,357.6988
4,0,Left,Green,18.00.53.119,1,0,344.2057,182.7482,357.8753
4,0,Left,Green,18.00.53.153,1,0,344.4842,181.3688,358.327
4,0,Left,Green,18.00.53.174,0,0,344.7633,180.8754,358.5312
4,0,Left,Green,18.00.53.198,0,0,345.2189,180.4102,358.6483
4,0,Left,Green,18.00.53.220,0,0,345.5097,180.0467,358.7262
4,0,Left,Green,18.00.53.254,0,0,346.1817,179.5748,358.5301
4,0,Left,Green,18.00.53.274,0,0,346.3759,179.451,358.319
4,0,Left,Green,18.00.53.299,0,0,347.0358,179.1732,357.8139
4,0,Left,Green,18.00.53.320,0,0,347.1831,178.9131,357.5137
4,0,Left,Green,18.00.53.359,0,0,347.5233,178.4994,357.165
4,0,Left,Green,18.00.53.370,0,0,347.5738,178.3595,357.1178
4,0,Left,Green,18.00.53.397,0,0,347.3421,178.0384,357.1884
4,0,Left,Green,18.00.53.432,0,0,347.0933,178.0813,357.2428
4,0,Left,Green,18.00.53.444,0,0,346.9764,178.1211,357.3198
4,0,Left,Green,18.00.53.476,0,0,346.4932,178.2666,357.9783
4,0,Left,Green,18.00.53.498,0,0,346.5664,178.1947,358.0947
4,0,Left,Green,18.00.53.521,0,0,346.681,178.0803,358.1759
4,0,Left,Green,18.00.53.545,0,0,346.8859,177.919,358.1623
4,0,Left,Green,18.00.53.587,0,0,347.0121,177.6578,358.0854
4,0,Left,Green,18.00.53.600,0,0,347.0447,177.6012,358.0935
4,0,Left,Green,18.00.53.621,0,0,346.81,177.4615,357.9608
4,0,Left,Green,18.00.53.644,0,0,346.6474,177.4577,357.7661
4,0,Left,Green,18.00.53.677,0,0,346.3916,177.5257,357.6086
4,0,Left,Green,18.00.53.700,0,0,346.3082,177.6386,357.5404
4,0,Left,Green,18.00.53.722,0,0,346.1856,177.7541,357.3998
4,0,Left,Green,18.00.53.753,0,0,345.9949,177.8743,357.2667
4,0,Left,Green,18.00.53.778,0,0,345.6823,178.0187,356.9409
4,0,Left,Green,18.00.53.799,0,0,345.3827,178.1396,356.7523
4,0,Left,Green,18.00.53.822,0,0,345.1341,178.2308,356.3729
4,0,Left,Green,18.00.53.844,0,0,345.0005,178.275,356.1427
4,0,Left,Green,18.00.53.878,0,0,344.8452,178.4395,355.7999
4,0,Left,Green,18.00.53.900,0,0,344.7996,178.4878,355.6927
4,0,Left,Green,18.00.53.923,0,0,344.5806,178.7357,355.426
4,0,Left,Green,18.00.53.945,0,0,344.5629,178.9538,355.1464
4,0,Left,Green,18.00.53.979,0,0,344.6442,179.298,354.6825
4,0,Left,Green,18.00.54.001,0,0,344.6944,179.515,354.3836
4,0,Left,Green,18.00.54.024,0,0,344.7343,179.7549,354.0692
4,0,Left,Green,18.00.54.056,0,0,344.8637,180.0644,353.6849
4,0,Left,Green,18.00.54.080,0,0,344.6918,180.4887,353.4927
4,0,Left,Green,18.00.54.102,0,0,344.5839,180.6082,353.7875
4,0,Left,Green,18.00.54.123,0,0,344.7633,180.5791,354.1116
4,0,Left,Green,18.00.54.147,0,0,344.8604,180.4694,354.8351
4,0,Left,Green,18.00.54.169,0,0,344.935,180.448,355.563
4,0,Left,Green,18.00.54.210,0,0,344.8191,180.3306,356.3571
4,0,Left,Green,18.00.54.222,0,0,344.7358,180.2615,356.6384
4,0,Left,Green,18.00.54.248,0,0,344.7016,180.1446,356.9643
4,0,Left,Green,18.00.54.269,0,0,344.7801,180.1583,357.0853
4,0,Left,Green,18.00.54.304,0,0,344.9113,180.2478,357.5203
4,0,Left,Green,18.00.54.324,0,0,344.9925,180.4924,357.74
4,0,Left,Green,18.00.54.347,0,0,345.0334,180.7781,357.8861
4,0,Left,Green,18.00.54.369,0,0,345.0496,180.9128,357.9595
4,0,Left,Green,18.00.54.404,0,0,344.9346,181.322,358.2685
4,0,Left,Green,18.00.54.426,0,0,344.9048,181.4109,358.3196
4,0,Left,Green,18.00.54.448,0,0,344.7903,181.4912,358.235
4,0,Left,Green,18.00.54.471,0,0,344.6391,181.5258,358.246
4,0,Left,Green,18.00.54.504,0,0,344.7605,181.5944,358.314
4,0,Left,Green,18.00.54.525,0,0,344.7558,181.6274,358.2451
4,0,Left,Green,18.00.54.549,0,0,344.7399,181.6951,358.12
4,0,Left,Green,18.00.54.572,0,0,344.7537,181.7165,358.1726
4,0,Left,Green,18.00.54.605,0,0,344.8039,181.7948,357.845
4,0,Left,Green,18.00.54.629,0,0,344.9232,181.7512,357.2832
4,0,Left,Green,18.00.54.650,0,0,344.9763,181.6192,356.7749
4,0,Left,Green,18.00.54.682,0,0,344.9626,181.4484,356.6814
4,0,Left,Green,18.00.54.694,0,0,344.9833,181.3769,356.6882
4,0,Left,Green,18.00.54.727,0,0,345.1331,181.1834,356.6882
4,0,Left,Green,18.00.54.750,0,0,345.1005,181.1146,356.9395
4,0,Left,Green,18.00.54.772,0,0,345.0445,181.029,357.1292
4,0,Left,Green,18.00.54.794,0,0,344.9145,181.0417,357.0934
4,0,Left,Green,18.00.54.838,0,0,345.0216,181.0757,357.2586
4,0,Left,Green,18.00.54.850,0,0,345.1651,181.073,357.317
4,0,Left,Green,18.00.54.872,0,0,344.9613,180.9305,357.4771
4,0,Left,Green,18.00.54.895,0,0,345.2551,180.7953,357.7461
4,0,Left,Green,18.00.54.930,0,0,345.5711,180.4864,357.8431
4,0,Left,Green,18.00.54.951,0,0,345.6318,180.2438,357.9491
4,0,Left,Green,18.00.54.974,0,0,345.8546,180.0639,357.7535
4,0,Left,Green,18.00.54.997,0,0,345.8828,179.8782,357.7767
4,0,Left,Green,18.00.55.029,0,0,346.6098,179.3197,358.4069
4,0,Left,Green,18.00.55.049,0,0,346.7377,179.1507,358.6681
4,0,Left,Green,18.00.55.073,0,0,347.0112,178.8751,359.5555
4,0,Left,Green,18.00.55.095,0,0,346.9627,178.8072,359.9583
4,0,Left,Green,18.00.55.129,0,0,346.38,178.3965,0.4389407
4,0,Left,Green,18.00.55.150,0,0,346.6726,178.1884,0.4154683
4,0,Left,Green,18.00.55.174,0,0,347.303,177.1695,0.7097993
4,0,Left,Green,18.00.55.197,0,0,346.8759,176.5582,0.6639454
4,0,Left,Green,18.00.55.219,0,0,346.5706,176.4369,359.7609
4,0,Left,Green,18.00.55.252,0,0,346.5388,176.1142,359.0874
4,0,Left,Green,18.00.55.274,0,0,346.2457,176.3766,358.1798
4,0,Left,Green,18.00.55.305,0,0,346.0077,176.829,357.6
4,0,Left,Green,18.00.55.325,0,0,345.6371,176.9827,357.6552
4,0,Left,Green,18.00.55.352,0,0,345.5335,177.6896,357.4819
4,0,Left,Green,18.00.55.375,0,0,345.5003,177.8426,357.6388
4,0,Left,Green,18.00.55.398,0,0,346.2805,177.9155,357.7756
4,0,Left,Green,18.00.55.420,0,0,346.9755,177.9134,357.9951
4,0,Left,Green,18.00.55.466,0,0,347.2623,177.7666,358.263
4,0,Left,Green,18.00.55.477,0,0,347.2623,177.6479,358.5604
4,0,Left,Green,18.00.55.498,0,0,347.6964,177.1284,358.765
4,0,Left,Green,18.00.55.521,0,0,348.0144,176.8484,358.2374
4,0,Left,Green,18.00.55.553,0,0,348.8751,176.4537,357.6029
4,0,Left,Green,18.00.55.576,0,0,349.3605,176.2678,357.3108
4,0,Left,Green,18.00.55.599,0,0,349.4646,176.2322,357.276
4,0,Left,Green,18.00.55.622,0,0,349.3964,176.2417,357.3277
4,0,Left,Green,18.00.55.656,0,0,348.7317,176.4662,357.5537
4,0,Left,Green,18.00.55.669,0,0,348.3164,176.5612,357.6203
4,0,Left,Green,18.00.55.699,0,0,347.3987,176.8347,357.9381
4,0,Left,Green,18.00.55.721,0,0,346.951,177.0085,358.0664
4,0,Left,Green,18.00.55.744,0,0,346.9051,177.2591,358.0427
4,0,Left,Green,18.00.55.777,0,0,347.2499,177.4734,357.8984
4,0,Left,Green,18.00.55.800,0,0,347.6489,177.7244,357.6009
4,0,Left,Green,18.00.55.824,0,0,347.6882,177.8373,357.6068
4,0,Left,Green,18.00.55.844,0,0,347.5829,178.0324,357.4298
4,0,Left,Green,18.00.55.879,0,0,347.8248,178.3734,357.4114
4,0,Left,Green,18.00.55.899,0,0,347.9007,178.5401,357.4069
4,0,Left,Green,18.00.55.932,0,0,347.9048,178.6639,357.5428
4,0,Left,Green,18.00.55.956,0,0,347.6384,178.8118,357.6281
4,0,Left,Green,18.00.55.969,0,0,347.5688,178.8679,357.6343
4,0,Left,Green,18.00.56.001,0,0,347.1816,178.9467,357.7284
4,0,Left,Green,18.00.56.023,0,0,346.9309,178.9584,357.71
4,0,Left,Green,18.00.56.046,0,0,346.6867,178.9739,357.6756
4,0,Left,Green,18.00.56.089,0,0,346.2525,179.0581,357.5591
4,0,Left,Green,18.00.56.101,0,0,346.1274,179.099,357.5096
4,0,Left,Green,18.00.56.124,0,0,345.7992,179.2171,357.3215
4,0,Left,Green,18.00.56.146,0,0,345.5974,179.3449,357.0966
4,0,Left,Green,18.00.56.180,0,0,345.4756,179.5446,356.7047
4,0,Left,Green,18.00.56.202,0,0,345.3438,179.6131,356.5366
4,0,Left,Green,18.00.56.225,0,0,345.2026,179.5342,356.4373
4,0,Left,Green,18.00.56.245,0,0,345.2043,179.4671,356.367
4,0,Left,Green,18.00.56.269,0,0,345.3815,179.5296,356.0452
4,0,Left,Green,18.00.56.302,0,0,345.2393,179.7159,355.9124
4,0,Left,Green,18.00.56.325,0,0,345.223,179.8375,355.7668
4,0,Left,Green,18.00.56.347,0,0,345.0495,179.9381,355.5295
4,0,Left,Green,18.00.56.370,0,0,345.0475,180.0862,355.2441
4,0,Left,Green,18.00.56.401,0,0,345.3453,180.1624,354.8352
4,0,Left,Green,18.00.56.425,0,0,345.6671,180.3674,354.2151
4,0,Left,Green,18.00.56.448,0,0,345.6216,180.4328,354.2104
4,0,Left,Green,18.00.56.469,0,0,345.8697,180.3649,354.2424
4,0,Left,Green,18.00.56.503,0,0,345.9256,180.4148,354.1352
4,0,Left,Green,18.00.56.526,0,0,346.0878,180.5582,354.1973
4,0,Left,Green,18.00.56.558,0,0,346.1708,180.715,354.3185
4,0,Left,Green,18.00.56.570,0,0,346.1844,180.796,354.3862
4,0,Left,Green,18.00.56.604,0,0,346.2168,181.1305,354.465
4,0,Left,Green,18.00.56.626,0,0,346.3102,181.2423,354.4659
4,0,Left,Green,18.00.56.648,0,0,346.349,181.3641,354.4449
4,0,Left,Green,18.00.56.672,0,0,346.3467,181.4779,354.2997
4,0,Left,Green,18.00.56.706,0,0,346.4172,181.5979,354.3053
4,0,Left,Green,18.00.56.726,0,0,346.456,181.767,354.4454
4,0,Left,Green,18.00.56.746,0,0,346.4477,181.8146,354.4034
4,0,Left,Green,18.00.56.774,0,0,346.3752,181.9446,354.4425
4,0,Left,Green,18.00.56.796,0,0,346.277,181.9265,354.5972
4,0,Left,Green,18.00.56.827,0,0,346.0559,181.8711,354.619
4,0,Left,Green,18.00.56.860,0,0,345.838,181.7808,354.7055
4,0,Left,Green,18.00.56.872,0,0,345.695,181.7157,354.7158
4,0,Left,Green,18.00.56.894,0,0,345.4473,181.51,354.7336
4,0,Left,Green,18.00.56.930,0,0,345.5409,181.3032,354.7303
4,0,Left,Green,18.00.56.951,0,0,345.6313,181.152,354.6562
4,0,Left,Green,18.00.56.973,0,0,345.811,180.9004,354.6992
4,0,Left,Green,18.00.56.995,0,0,345.8561,180.5704,354.8968
4,0,Left,Green,18.00.57.021,0,0,346.0984,180.217,355.1335
4,0,Left,Green,18.00.57.051,0,0,346.0357,179.7811,355.2495
4,0,Left,Green,18.00.57.073,0,0,345.6888,179.5549,355.3264
4,0,Left,Green,18.00.57.095,0,0,345.5256,179.3665,355.2155
4,0,Left,Green,18.00.57.129,0,0,345.5095,179.1475,355.2505
4,0,Left,Green,18.00.57.151,0,0,345.4435,179.0095,355.2741
4,0,Left,Green,18.00.57.172,0,0,345.4409,178.9645,355.2877
4,0,Left,Green,18.00.57.195,0,0,345.2734,178.6991,355.1904
4,0,Left,Green,18.00.57.230,0,0,345.4356,178.4144,354.8011
4,0,Left,Green,18.00.57.251,0,0,345.5204,178.2704,354.5059
4,0,Left,Green,18.00.57.274,0,0,345.7065,178.1513,354.1812
4,0,Left,Green,18.00.57.296,0,0,345.9789,178.1018,353.7791
4,0,Left,Green,18.00.57.328,0,0,346.1165,178.1157,353.5254
4,0,Left,Green,18.00.57.352,0,0,346.1878,178.1341,353.468
4,0,Left,Green,18.00.57.375,0,0,346.3174,178.1378,353.4274
4,0,Left,Green,18.00.57.398,0,0,346.391,178.0971,353.5331
4,0,Left,Green,18.00.57.420,0,0,346.4116,178.0126,353.6863
4,0,Left,Green,18.00.57.452,0,0,346.2346,177.9083,353.693
4,0,Left,Green,18.00.57.484,0,0,346.1217,177.8,353.767
4,0,Left,Green,18.00.57.495,0,0,346.0281,177.7667,353.7345
4,0,Left,Green,18.00.57.519,0,0,345.6967,177.7414,353.4583
4,0,Left,Green,18.00.57.553,0,0,345.433,177.7807,353.2342
4,0,Left,Green,18.00.57.575,0,0,345.3235,177.8206,353.0473
4,0,Left,Green,18.00.57.599,0,0,345.195,177.8655,352.949
4,0,Left,Green,18.00.57.620,0,0,345.0309,177.894,352.8054
4,0,Left,Green,18.00.57.651,0,0,344.8539,177.9132,352.765
4,0,Left,Green,18.00.57.670,0,0,344.7717,177.8982,352.7668
4,0,Left,Green,18.00.57.698,0,0,344.7959,177.8123,352.6399
4,0,Left,Green,18.00.57.721,0,0,344.8148,177.7217,352.5958
4,0,Left,Green,18.00.57.755,0,0,344.9902,177.5835,352.5602
4,0,Left,Green,18.00.57.776,0,0,345.1703,177.506,352.5518
4,0,Left,Green,18.00.57.800,0,0,345.2493,177.4722,352.5252
4,0,Left,Green,18.00.57.822,0,0,345.4796,177.3858,352.4621
4,0,Left,Green,18.00.57.855,0,0,345.6371,177.2891,352.4141
4,0,Left,Green,18.00.57.877,0,0,345.6989,177.247,352.3701
4,0,Left,Green,18.00.57.900,0,0,345.6794,177.2642,352.2275
4,0,Left,Green,18.00.57.923,0,0,345.8549,177.2573,352.1586
4,0,Left,Green,18.00.57.955,0,0,346.0981,177.2736,352.1022
4,0,Left,Green,18.00.57.978,0,0,346.7622,177.4021,352.2473
4,0,Left,Green,18.00.57.999,0,0,347.4824,177.7098,352.4956
4,0,Left,Green,18.00.58.022,0,0,348.4812,178.0717,352.3776
4,0,Left,Green,18.00.58.046,0,0,349.2924,178.4655,352.5132
4,0,Left,Green,18.00.58.077,0,0,350.0288,178.9449,353.0639
4,0,Left,Green,18.00.58.111,0,0,350.4749,179.2148,353.3252
4,0,Left,Green,18.00.58.123,0,0,350.623,179.3485,353.4561
4,0,Left,Green,18.00.58.145,0,0,351.0198,179.6944,353.8733
4,0,Left,Green,18.00.58.179,0,0,351.2886,179.9649,354.3651
4,0,Left,Green,18.00.58.201,0,0,351.4447,180.1727,354.6089
4,0,Left,Green,18.00.58.223,0,0,351.4173,180.4068,354.7741
4,0,Left,Green,18.00.58.247,0,0,351.3455,180.6755,354.9333
4,0,Left,Green,18.00.58.276,0,0,351.3251,180.8566,355.0595
4,0,Left,Green,18.00.58.296,0,0,351.2956,180.9727,355.1852
4,0,Left,Green,18.00.58.324,0,0,351.1428,181.1,355.3878
4,0,Left,Green,18.00.58.347,0,0,350.9941,181.1618,355.4333
4,0,Left,Green,18.00.58.380,0,0,350.8329,181.1997,355.5332
4,0,Left,Green,18.00.58.402,0,0,350.9073,181.1924,355.6254
4,0,Left,Green,18.00.58.433,0,0,350.926,181.1852,355.6637
4,0,Left,Green,18.00.58.445,0,0,350.9253,181.1932,355.6646
4,0,Left,Green,18.00.58.469,0,0,351.0074,181.2239,355.6946
4,0,Left,Green,18.00.58.502,0,0,351.0684,181.2392,355.7685
4,0,Left,Green,18.00.58.525,0,0,351.0663,181.246,355.7269
4,0,Left,Green,18.00.58.548,0,0,351.0424,181.261,355.6752
4,0,Left,Green,18.00.58.579,0,0,351.0438,181.288,355.6605
4,0,Left,Green,18.00.58.604,0,0,351.2015,181.245,355.6471
4,0,Left,Green,18.00.58.626,0,0,351.2875,181.1574,355.7388
4,0,Left,Green,18.00.58.649,0,0,351.2309,181.0926,355.9277
4,0,Left,Green,18.00.58.670,0,0,351.2245,181.0076,356.1796
4,0,Left,Green,18.00.58.703,0,0,351.3432,180.8299,356.3795
4,0,Left,Green,18.00.58.736,0,0,351.5164,180.7157,356.5478
4,0,Left,Green,18.00.58.748,0,0,351.4753,180.6632,356.6295
4,0,Left,Green,18.00.58.770,0,0,351.6431,180.5183,356.8203
4,0,Left,Green,18.00.58.794,0,0,351.5961,180.5056,357.0181
4,0,Left,Green,18.00.58.827,0,0,351.3971,180.4753,357.0172
4,0,Left,Green,18.00.58.850,0,0,351.1698,180.4048,357.2729
4,0,Left,Green,18.00.58.873,0,0,350.9149,180.273,357.416
4,0,Left,Green,18.00.58.897,0,0,350.7982,180.2207,357.435
4,0,Left,Green,18.00.58.928,0,0,350.7725,179.9621,357.3202
4,0,Left,Green,18.00.58.950,0,0,350.7686,179.8401,357.1349
4,0,Left,Green,18.00.58.973,0,0,350.6586,179.7289,357.0932
4,0,Left,Green,18.00.58.993,0,0,350.5492,179.531,357.1239
4,0,Left,Green,18.00.59.029,0,0,350.3134,179.2833,356.9518
4,0,Left,Green,18.00.59.051,0,0,350.2591,179.1929,356.9286
4,0,Left,Green,18.00.59.072,0,0,350.0947,178.9037,356.9015
4,0,Left,Green,18.00.59.094,0,0,350.0504,178.7516,356.7115
4,0,Left,Green,18.00.59.128,0,0,350.0204,178.6095,356.588
4,0,Left,Green,18.00.59.150,0,0,350.0099,178.549,356.6801
4,0,Left,Green,18.00.59.173,0,0,349.9337,178.4919,356.7389
4,0,Left,Green,18.00.59.207,0,0,349.8068,178.4368,356.8124
4,0,Left,Green,18.00.59.220,0,0,349.7348,178.3985,356.9113
4,0,Left,Green,18.00.59.252,0,0,349.3026,178.191,357.153
4,0,Left,Green,18.00.59.273,0,0,349.1409,178.0682,357.1916
4,0,Left,Green,18.00.59.296,0,0,348.8992,177.8928,357.1389
4,0,Left,Green,18.00.59.330,0,0,348.6111,177.6937,357.0437
4,0,Left,Green,18.00.59.361,0,0,348.4842,177.5692,356.8648
4,0,Left,Green,18.00.59.373,0,0,348.4335,177.5283,356.7751
4,0,Left,Green,18.00.59.396,0,0,348.225,177.4499,356.5807
4,0,Left,Green,18.00.59.419,0,0,347.9537,177.4855,356.5136
4,0,Left,Green,18.00.59.452,0,0,347.2713,177.76,356.2187
4,0,Left,Green,18.00.59.475,0,0,346.8519,177.9959,355.9491
4,0,Left,Green,18.00.59.497,0,0,346.5523,178.2275,355.7302
4,0,Left,Green,18.00.59.519,0,0,346.3954,178.3368,355.6435
4,0,Left,Green,18.00.59.553,0,0,345.9094,178.8012,355.0343
4,0,Left,Green,18.00.59.575,0,0,345.6948,179.023,354.7323
4,0,Left,Green,18.00.59.597,0,0,345.5103,179.2907,354.5217
4,0,Left,Green,18.00.59.620,0,0,345.4185,179.5422,354.2582
4,0,Left,Green,18.00.59.653,0,0,345.25,179.8247,353.9428
4,0,Left,Green,18.00.59.673,0,0,345.2409,179.8823,353.8977
4,0,Left,Green,18.00.59.700,0,0,345.1929,180.0307,353.5644
4,0,Left,Green,18.00.59.720,0,0,345.162,180.088,353.3851
4,0,Left,Green,18.00.59.754,0,0,345.0364,180.1573,353.0712
4,0,Left,Green,18.00.59.775,0,0,345.1994,180.1867,352.8212
4,0,Left,Green,18.00.59.798,0,0,345.3009,180.2695,352.5982
4,0,Left,Green,18.00.59.829,1,0,345.4066,180.419,352.4272
4,0,Left,Green,18.00.59.855,1,0,345.717,180.7061,352.3351
4,0,Left,Green,18.00.59.869,1,0,345.8751,180.7919,352.3016
4,0,Left,Green,18.00.59.901,1,0,346.028,181.0786,352.3578
4,0,Left,Green,18.00.59.922,1,0,346.0096,181.2589,352.3049
4,0,Left,Green,18.00.59.955,1,0,346.028,181.4841,352.3824
