SMPVR Participant ID = 41 Gender = M Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 3 10 20 8 10 20 4 10 20 7 10 20 5 10 20 2 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,19.45.46.521,0,0,357.0608,182.1903,357.9178
Interim,0,0,0,19.45.46.544,0,0,356.8705,182.074,358.0633
Interim,0,0,0,19.45.46.567,0,0,356.7592,181.986,358.2232
Interim,0,0,0,19.45.46.588,0,0,356.6648,181.8527,358.4202
Interim,0,0,0,19.45.46.622,0,0,356.6159,181.6658,358.5945
Interim,0,0,0,19.45.46.645,0,0,356.5596,181.5572,358.6827
Interim,0,0,0,19.45.46.675,0,0,356.551,181.4586,358.7399
Interim,0,0,0,19.45.46.689,0,0,356.578,181.3931,358.7631
Interim,0,0,0,19.45.46.716,0,0,356.6461,181.3738,358.8004
Interim,0,0,0,19.45.46.747,0,0,356.7646,181.4052,358.8452
Interim,0,0,0,19.45.46.768,0,0,356.8319,181.4592,358.8876
Interim,0,0,0,19.45.46.790,0,0,356.9489,181.5381,358.9002
Interim,0,0,0,19.45.46.813,0,0,357.1311,181.6594,358.9016
Interim,0,0,0,19.45.46.839,0,0,357.3164,181.7355,358.9468
Interim,0,0,0,19.45.46.870,0,0,357.5375,181.8004,359.0402
Interim,0,0,0,19.45.46.894,0,0,357.6439,181.7973,359.0892
Interim,0,0,0,19.45.46.915,0,0,357.7182,181.7836,359.1317
Interim,0,0,0,19.45.46.937,0,0,357.7985,181.736,359.2158
Interim,0,0,0,19.45.46.971,0,0,357.8739,181.6801,359.3365
Interim,0,0,0,19.45.46.991,0,0,357.8856,181.6495,359.3965
Interim,0,0,0,19.45.47.014,0,0,357.9014,181.5547,359.4671
Interim,0,0,0,19.45.47.048,0,0,357.916,181.4052,359.599
Interim,0,0,0,19.45.47.070,0,0,357.9389,181.3291,359.6583
Interim,0,0,0,19.45.47.093,0,0,357.9529,181.2629,359.7046
Interim,0,0,0,19.45.47.115,0,0,357.9606,181.2382,359.7472
Interim,0,0,0,19.45.47.148,0,0,357.9918,181.2268,359.7842
Interim,0,0,0,19.45.47.162,0,0,358.019,181.2308,359.8075
Interim,0,0,0,19.45.47.193,0,0,357.9962,181.2398,359.8118
Interim,0,0,0,19.45.47.215,0,0,357.9525,181.2489,359.8145
Interim,0,0,0,19.45.47.237,0,0,357.9094,181.2237,359.8145
Interim,0,0,0,19.45.47.271,0,0,357.8918,181.1803,359.7662
Interim,0,0,0,19.45.47.301,0,0,357.9187,181.183,359.7583
Interim,0,0,0,19.45.47.315,0,0,357.9019,181.2598,359.7782
Interim,0,0,0,19.45.47.337,0,0,357.8734,181.4409,359.8128
Interim,0,0,0,19.45.47.371,0,0,357.8119,181.8353,0.02748748
Interim,0,0,0,19.45.47.393,0,0,357.7942,182.0689,0.1962787
Interim,0,0,0,19.45.47.415,0,0,357.8248,182.2472,0.2851251
Interim,0,0,0,19.45.47.438,0,0,357.8546,182.3395,0.3553724
Interim,0,0,0,19.45.47.464,0,0,357.9199,182.3425,0.4289824
Interim,0,0,0,19.45.47.494,0,0,358.0517,182.3022,0.4638456
Interim,0,0,0,19.45.47.516,0,0,358.0878,182.2293,0.5342982
Interim,0,0,0,19.45.47.539,0,0,358.1222,182.1944,0.5826366
Interim,0,0,0,19.45.47.562,0,0,358.157,182.1394,0.7114182
Interim,0,0,0,19.45.47.597,0,0,358.1469,181.9881,0.9299241
Interim,0,0,0,19.45.47.616,0,0,358.1341,181.9131,0.9809303
Interim,0,0,0,19.45.47.642,0,0,358.0335,181.6211,1.001002
Interim,0,0,0,19.45.47.664,0,0,357.9643,181.394,1.088261
Interim,0,0,0,19.45.47.697,0,0,357.9494,181.0786,1.126367
Interim,0,0,0,19.45.47.720,0,0,357.9793,180.8866,1.132783
Interim,0,0,0,19.45.47.742,0,0,358.059,180.738,1.148028
Interim,0,0,0,19.45.47.773,0,0,358.118,180.6218,1.189217
Interim,0,0,0,19.45.47.787,0,0,358.1736,180.556,1.215228
Interim,0,0,0,19.45.47.821,0,0,358.2101,180.4916,1.212973
Interim,0,0,0,19.45.47.843,0,0,358.2074,180.4946,1.186806
Interim,0,0,0,19.45.47.866,0,0,358.2072,180.5504,1.159493
Interim,0,0,0,19.45.47.888,0,0,358.237,180.667,1.171683
Interim,0,0,0,19.45.47.929,0,0,358.3085,180.791,1.217771
Interim,0,0,0,19.45.47.937,0,0,358.3034,180.8376,1.234192
Interim,0,0,0,19.45.47.964,0,0,358.2103,180.8949,1.184996
Interim,0,0,0,19.45.47.998,0,0,358.0976,180.9232,1.143123
Interim,0,0,0,19.45.48.020,0,0,358.1063,180.9108,1.120444
Interim,0,0,0,19.45.48.043,0,0,358.1128,180.9143,0.9816691
Interim,0,0,0,19.45.48.066,0,0,358.0868,180.9212,0.7993244
Interim,0,0,0,19.45.48.093,0,0,358.072,180.9375,0.5987148
Interim,0,0,0,19.45.48.120,0,0,358.2655,181.1125,0.3502294
Interim,0,0,0,19.45.48.142,0,0,358.4393,181.3066,0.2288773
Interim,0,0,0,19.45.48.165,0,0,358.5812,181.5293,0.2721249
Interim,0,0,0,19.45.48.188,0,0,358.637,181.7752,0.3104416
Interim,0,0,0,19.45.48.221,0,0,358.5626,182.1585,0.4628886
Interim,0,0,0,19.45.48.240,0,0,358.5273,182.2879,0.5393164
Interim,0,0,0,19.45.48.265,0,0,358.2852,182.5379,0.6109498
Interim,0,0,0,19.45.48.288,0,0,358.1342,182.617,0.6824155
Interim,0,0,0,19.45.48.321,0,0,357.9428,182.6482,0.6601458
Interim,0,0,0,19.45.48.344,0,0,357.9033,182.6537,0.539304
Interim,0,0,0,19.45.48.366,0,0,357.8997,182.607,0.4067455
Interim,0,0,0,19.45.48.399,0,0,357.8819,182.4987,0.3117515
Interim,0,0,0,19.45.48.413,0,0,357.9053,182.3507,0.2960165
Interim,0,0,0,19.45.48.444,0,0,357.9412,182.1781,0.31362
Interim,0,0,0,19.45.48.466,0,0,357.9853,182.2121,0.341749
Interim,0,0,0,19.45.48.488,0,0,358.0608,182.4126,0.267817
Interim,0,0,0,19.45.48.521,0,0,358.1083,182.7039,0.2506326
Interim,0,0,0,19.45.48.552,0,0,358.1461,182.7591,0.2332542
Interim,0,0,0,19.45.48.567,0,0,358.1984,182.7349,0.07769765
Interim,0,0,0,19.45.48.589,0,0,358.264,182.6281,359.8809
Interim,0,0,0,19.45.48.622,0,0,358.2322,182.4075,359.7062
Interim,0,0,0,19.45.48.644,0,0,358.2674,182.21,359.6675
Interim,0,0,0,19.45.48.667,0,0,358.1501,181.9516,359.6167
Interim,0,0,0,19.45.48.690,0,0,357.9949,181.7028,359.4479
Interim,0,0,0,19.45.48.719,0,0,357.8338,181.5231,359.3517
Interim,0,0,0,19.45.48.745,0,0,357.6675,181.2906,359.4012
Interim,0,0,0,19.45.48.768,0,0,357.5747,181.1146,359.3355
Interim,0,0,0,19.45.48.790,0,0,357.4892,180.8504,359.2159
Interim,0,0,0,19.45.48.812,0,0,357.4548,180.5351,359.0801
Interim,0,0,0,19.45.48.846,0,0,357.5948,180.1172,358.8127
Interim,0,0,0,19.45.48.865,0,0,357.688,180.041,358.7379
Interim,0,0,0,19.45.48.890,0,0,357.9857,180.0332,358.7147
Interim,0,0,0,19.45.48.912,0,0,358.0514,180.1613,358.8033
Interim,0,0,0,19.45.48.945,0,0,357.8157,180.3898,358.7942
Interim,0,0,0,19.45.48.969,0,0,357.6585,180.5143,358.6057
Interim,0,0,0,19.45.48.991,0,0,357.7175,180.6939,358.378
Interim,0,0,0,19.45.49.022,0,0,357.8928,181.0045,358.2428
Interim,0,0,0,19.45.49.046,0,0,358.0733,181.6043,358.2587
Interim,0,0,0,19.45.49.069,0,0,358.07,181.9887,358.4492
Interim,0,0,0,19.45.49.091,0,0,357.9123,182.2551,358.6245
Interim,0,0,0,19.45.49.113,0,0,357.6552,182.4138,358.7318
Interim,0,0,0,19.45.49.147,0,0,357.2736,182.6546,358.73
Interim,0,0,0,19.45.49.178,0,0,357.09,182.8997,358.6705
Interim,0,0,0,19.45.49.194,0,0,356.9773,183.1619,358.6446
Interim,0,0,0,19.45.49.214,0,0,356.9623,183.3907,358.6316
Interim,0,0,0,19.45.49.247,0,0,356.9679,183.5082,358.6218
Interim,0,0,0,19.45.49.269,0,0,356.9605,183.4049,358.6287
Interim,0,0,0,19.45.49.293,0,0,356.9089,183.2506,358.6211
Interim,0,0,0,19.45.49.315,0,0,356.8835,182.9722,358.6437
Interim,0,0,0,19.45.49.342,0,0,356.8121,182.6836,358.7069
Interim,0,0,0,19.45.49.372,0,0,356.5721,182.297,358.8469
Interim,0,0,0,19.45.49.395,0,0,356.4344,182.071,358.8722
Interim,0,0,0,19.45.49.417,0,0,356.3543,181.8546,358.9974
Interim,0,0,0,19.45.49.440,0,0,356.2829,181.6708,359.1049
Interim,0,0,0,19.45.49.474,0,0,356.1418,181.5109,359.1061
Interim,0,0,0,19.45.49.493,0,0,356.0732,181.481,359.0899
Interim,0,0,0,19.45.49.516,0,0,355.8931,181.5109,358.9812
Interim,0,0,0,19.45.49.542,0,0,355.9582,181.6047,358.903
Interim,0,0,0,19.45.49.573,0,0,356.1081,181.7602,358.9222
Interim,0,0,0,19.45.49.596,0,0,356.0984,181.7474,358.991
Interim,0,0,0,19.45.49.618,0,0,356.0548,181.6933,358.94
Interim,0,0,0,19.45.49.648,0,0,356.1398,181.6166,358.9772
Interim,0,0,0,19.45.49.661,0,0,356.1744,181.5712,358.9105
Interim,0,0,0,19.45.49.695,0,0,356.6393,181.5622,358.7462
Interim,0,0,0,19.45.49.718,0,0,356.9817,181.5384,358.6786
Interim,0,0,0,19.45.49.740,0,0,357.328,181.5485,358.6031
Interim,0,0,0,19.45.49.763,0,0,357.4393,181.6044,358.4981
Interim,0,0,0,19.45.49.804,0,0,357.5654,181.8206,358.5259
Interim,0,0,0,19.45.49.818,0,0,357.7134,181.9307,358.7314
Interim,0,0,0,19.45.49.841,0,0,357.756,181.976,358.9088
Interim,0,0,0,19.45.49.863,0,0,357.6749,181.9279,359.0114
Interim,0,0,0,19.45.49.897,0,0,357.6405,181.8567,359.1503
Interim,0,0,0,19.45.49.920,0,0,357.673,181.8879,359.2067
Interim,0,0,0,19.45.49.943,0,0,357.7274,181.9612,359.1998
Interim,0,0,0,19.45.49.962,0,0,357.7625,182.0181,359.1474
Interim,0,0,0,19.45.49.999,0,0,357.9321,182.2989,358.996
Interim,0,0,0,19.45.50.021,0,0,358.0087,182.3838,358.9684
Interim,0,0,0,19.45.50.042,0,0,358.0634,182.4363,358.9588
Interim,0,0,0,19.45.50.065,0,0,358.1132,182.4603,358.9915
Interim,0,0,0,19.45.50.087,0,0,358.1688,182.5577,358.9676
Interim,0,0,0,19.45.50.118,0,0,358.1018,182.7389,358.9229
Interim,0,0,0,19.45.50.143,0,0,358.0062,183.0024,359.0359
Interim,0,0,0,19.45.50.165,0,0,357.9046,183.1275,359.0013
Interim,0,0,0,19.45.50.188,0,0,357.7191,183.2513,358.7916
Interim,0,0,0,19.45.50.222,0,0,357.6974,183.3252,358.5723
Interim,0,0,0,19.45.50.244,0,0,357.9454,183.1811,358.7637
Interim,0,0,0,19.45.50.275,0,0,358.1104,182.9328,358.8948
Interim,0,0,0,19.45.50.289,0,0,357.9802,182.6912,358.9652
Interim,0,0,0,19.45.50.322,0,0,357.7259,182.5068,358.9704
Interim,0,0,0,19.45.50.344,0,0,357.7363,182.5282,358.9145
Interim,0,0,0,19.45.50.367,0,0,357.86,182.5995,359.0116
Interim,0,0,0,19.45.50.389,0,0,357.9615,182.693,359.0908
Interim,0,0,0,19.45.50.431,0,0,358.0052,182.7335,359.235
Interim,0,0,0,19.45.50.440,0,0,358.0287,182.7512,359.261
Interim,0,0,0,19.45.50.465,0,0,358.1615,182.7919,359.3163
Interim,0,0,0,19.45.50.487,0,0,358.3323,182.8561,359.3659
Interim,0,0,0,19.45.50.521,0,0,358.4837,182.9359,359.4323
Interim,0,0,0,19.45.50.544,0,0,358.5227,182.9769,359.4454
Interim,0,0,0,19.45.50.566,0,0,358.4977,183.0092,359.4058
Interim,0,0,0,19.45.50.593,0,0,358.5315,183.0744,359.3299
Interim,0,0,0,19.45.50.622,0,0,358.6683,183.1746,359.2292
Interim,0,0,0,19.45.50.644,0,0,358.818,183.2315,359.2463
Interim,0,0,0,19.45.50.666,0,0,358.8655,183.2858,359.2847
Interim,0,0,0,19.45.50.689,0,0,358.8421,183.3056,359.3265
Interim,0,0,0,19.45.50.723,0,0,358.9792,183.3514,359.3438
Interim,0,0,0,19.45.50.742,0,0,359.0616,183.3605,359.3788
Interim,0,0,0,19.45.50.766,0,0,359.3772,183.3921,359.4688
Interim,0,0,0,19.45.50.789,0,0,359.5773,183.4272,359.5846
Interim,0,0,0,19.45.50.812,0,0,359.7277,183.4487,359.6435
Interim,0,0,0,19.45.50.846,0,0,359.9361,183.5676,359.7456
Interim,0,0,0,19.45.50.869,0,0,359.8265,183.7073,359.8243
Interim,0,0,0,19.45.50.900,0,0,359.8145,183.8326,359.9829
Interim,0,0,0,19.45.50.914,0,0,359.8943,183.8479,0.01006087
Interim,0,0,0,19.45.50.951,0,0,0.1754004,183.7447,359.9221
Interim,0,0,0,19.45.50.970,0,0,0.3926519,183.5618,359.8416
Interim,0,0,0,19.45.50.992,0,0,0.6801004,183.3962,359.7326
Interim,0,0,0,19.45.51.014,0,0,1.043776,183.2695,359.6718
Interim,0,0,0,19.45.51.057,0,0,1.64371,183.1732,359.7381
Interim,0,0,0,19.45.51.065,0,0,1.819096,183.1797,359.7658
Interim,0,0,0,19.45.51.091,0,0,2.395091,183.2,359.8796
Interim,0,0,0,19.45.51.113,0,0,2.845089,183.18,359.9722
Interim,0,0,0,19.45.51.147,0,0,3.580162,183.1146,0.06653685
Interim,0,0,0,19.45.51.169,0,0,4.086437,183.1142,0.08430993
Interim,0,0,0,19.45.51.192,0,0,4.579126,183.1991,0.1042792
Interim,0,0,0,19.45.51.219,0,0,5.021761,183.3399,0.0850457
Interim,0,0,0,19.45.51.246,0,0,5.645853,183.6125,359.9654
Interim,0,0,0,19.45.51.269,0,0,6.032385,183.7224,359.9891
Interim,0,0,0,19.45.51.291,0,0,6.436157,183.7251,0.0556811
Interim,0,0,0,19.45.51.314,0,0,6.903838,183.5099,0.1738202
Interim,0,0,0,19.45.51.347,0,0,7.41159,182.9402,0.2099699
Interim,0,0,0,19.45.51.367,0,0,7.442594,182.7671,0.1370555
Interim,0,0,0,19.45.51.392,0,0,7.352383,182.4091,359.5484
Interim,0,0,0,19.45.51.415,0,0,7.401203,182.2612,359.274
Interim,0,0,0,19.45.51.438,0,0,7.445184,182.208,359.0751
Interim,0,0,0,19.45.51.472,0,0,7.686961,182.5342,359.0081
Interim,0,0,0,19.45.51.494,0,0,8.091408,182.79,359.3241
Interim,0,0,0,19.45.51.525,0,0,8.603731,182.9604,359.591
Interim,0,0,0,19.45.51.539,0,0,9.123085,183.1149,359.7767
Interim,0,0,0,19.45.51.573,0,0,9.295633,183.0456,359.8032
Interim,0,0,0,19.45.51.594,0,0,9.313202,183.0371,359.7088
Interim,0,0,0,19.45.51.617,0,0,9.291924,183.0784,359.6091
Interim,0,0,0,19.45.51.640,0,0,9.088864,183.0484,359.5284
Interim,0,0,0,19.45.51.662,0,0,8.724322,182.9429,359.4821
Interim,0,0,0,19.45.51.690,0,0,8.481291,182.9014,359.5795
Interim,0,0,0,19.45.51.718,0,0,8.79405,182.9182,0.1397351
Interim,0,0,0,19.45.51.741,0,0,9.35469,182.9087,0.338594
Interim,0,0,0,19.45.51.763,0,0,10.01734,182.9474,0.03257591
Interim,0,0,0,19.45.51.797,0,0,11.02338,183.0939,0.01692136
Interim,0,0,0,19.45.51.819,0,0,11.29711,183.0961,0.2020133
Interim,0,0,0,19.45.51.840,0,0,11.16857,183.0474,0.2072653
Interim,0,0,0,19.45.51.863,0,0,10.10419,182.6667,359.9318
Interim,0,0,0,19.45.51.896,0,0,9.552906,182.1587,359.7339
Interim,0,0,0,19.45.51.919,0,0,9.755035,181.8813,0.04486559
Interim,0,0,0,19.45.51.941,0,0,10.00701,181.6703,0.6445022
Interim,0,0,0,19.45.51.963,0,0,9.849785,181.5731,1.046737
Interim,0,0,0,19.45.51.993,0,0,9.114386,181.5789,1.397023
Interim,0,0,0,19.45.52.019,0,0,7.675859,181.5697,2.031884
Interim,0,0,0,19.45.52.041,0,0,6.688628,181.4697,2.453804
Interim,0,0,0,19.45.52.064,0,0,5.637552,181.2689,2.769326
Interim,0,0,0,19.45.52.098,0,0,4.527952,180.957,2.758107
Interim,0,0,0,19.45.52.120,0,0,4.28504,180.7758,2.637794
Interim,0,0,0,19.45.52.150,0,0,4.386426,180.6532,2.57292
Interim,0,0,0,19.45.52.166,0,0,4.556684,180.5367,2.552837
Interim,0,0,0,19.45.52.187,0,0,4.790834,180.5797,2.525565
Interim,0,0,0,19.45.52.220,0,0,5.34853,180.8678,2.243199
Interim,0,0,0,19.45.52.242,0,0,5.782941,181.1362,2.131478
Interim,0,0,0,19.45.52.265,0,0,6.108775,181.3801,2.059191
Interim,0,0,0,19.45.52.287,0,0,6.393722,181.5505,2.017618
Interim,0,0,0,19.45.52.313,0,0,6.583694,181.655,2.044832
Interim,0,0,0,19.45.52.344,0,0,6.511302,181.8229,2.183426
Interim,0,0,0,19.45.52.367,0,0,6.171546,182.0572,2.199949
Interim,0,0,0,19.45.52.388,0,0,5.656704,182.3593,2.11934
Interim,0,0,0,19.45.52.421,0,0,4.747407,182.8001,1.960892
Interim,0,0,0,19.45.52.444,0,0,4.15987,183.1168,1.796691
Interim,0,0,0,19.45.52.463,0,0,3.875178,183.2667,1.719059
Interim,0,0,0,19.45.52.488,0,0,3.217609,183.6365,1.735153
Interim,0,0,0,19.45.52.521,0,0,2.532478,183.7422,1.602884
Interim,0,0,0,19.45.52.543,0,0,2.188421,183.6396,1.521341
Interim,0,0,0,19.45.52.566,0,0,1.934584,183.3806,1.570128
Interim,0,0,0,19.45.52.588,0,0,1.721622,183.0544,1.508273
Interim,0,0,0,19.45.52.619,0,0,1.383336,182.7338,1.353676
Interim,0,0,0,19.45.52.644,0,0,0.8351931,182.4953,1.049082
Interim,0,0,0,19.45.52.667,0,0,0.479014,182.5156,0.8294708
Interim,0,0,0,19.45.52.689,0,0,0.1555112,182.562,0.576545
Interim,0,0,0,19.45.52.713,0,0,359.9001,182.641,0.4424284
Interim,0,0,0,19.45.52.745,0,0,359.7069,182.7348,0.2869002
Interim,0,0,0,19.45.52.776,0,0,359.6081,182.7668,0.1702805
Interim,0,0,0,19.45.52.794,0,0,359.5108,182.7426,0.09047195
Interim,0,0,0,19.45.52.813,0,0,359.2974,182.7289,0.03554773
Interim,0,0,0,19.45.52.846,0,0,359.1123,182.6277,0.0121475
Interim,0,0,0,19.45.52.869,0,0,359.0782,182.533,0.04803933
Interim,0,0,0,19.45.52.890,0,0,359.1143,182.4362,0.13675
Interim,0,0,0,19.45.52.913,0,0,359.0729,182.3258,0.2181514
Interim,0,0,0,19.45.52.938,0,0,359.0691,182.2708,0.2774607
Interim,0,0,0,19.45.52.967,0,0,359.0561,181.9786,0.5914532
Interim,0,0,0,19.45.52.990,0,0,359.0417,181.831,0.6356129
Interim,0,0,0,19.45.53.023,0,0,359.0554,181.5429,0.673308
2,0,Left,Red,19.45.53.040,0,0,359.0493,181.4427,0.6870742
2,0,Left,Red,19.45.53.067,0,0,359.1301,181.0272,0.6039145
2,0,Left,Red,19.45.53.090,0,0,359.1838,180.9029,0.555584
2,0,Left,Red,19.45.53.117,0,0,359.195,180.6614,0.3201928
2,0,Left,Red,19.45.53.147,0,0,359.3651,180.7078,0.05569819
2,0,Left,Red,19.45.53.168,0,0,359.5478,180.8686,0.001076351
2,0,Left,Red,19.45.53.191,0,0,359.7732,181.0662,0.0159472
2,0,Left,Red,19.45.53.213,0,0,-0.0008098792,181.3165,359.9148
2,0,Left,Red,19.45.53.244,0,0,0.2413176,181.5938,359.9005
2,0,Left,Red,19.45.53.268,0,0,0.6531124,181.7627,0.04735787
2,0,Left,Red,19.45.53.291,0,0,0.9391354,181.7634,0.08057129
2,0,Left,Red,19.45.53.313,0,0,1.123044,181.7178,0.09611055
2,0,Left,Red,19.45.53.346,0,0,1.037176,181.7532,0.1342714
2,0,Left,Red,19.45.53.369,0,0,0.7796417,181.8605,0.117717
2,0,Left,Red,19.45.53.400,0,0,0.424758,182.0702,0.03476336
2,0,Left,Red,19.45.53.415,0,0,0.07603696,182.2996,0.0515254
2,0,Left,Red,19.45.53.448,0,0,359.6373,182.6133,0.1387945
2,0,Left,Red,19.45.53.469,0,0,359.5742,182.733,0.1769521
2,0,Left,Red,19.45.53.492,0,0,359.6543,182.7672,0.1897995
2,0,Left,Red,19.45.53.514,0,0,359.7244,182.7622,0.185728
2,0,Left,Red,19.45.53.536,0,0,359.8113,182.7771,0.07645794
2,0,Left,Red,19.45.53.563,0,0,359.8286,182.8205,359.927
2,0,Left,Red,19.45.53.594,0,0,359.684,182.8985,359.9138
2,0,Left,Red,19.45.53.617,0,0,359.5851,182.9006,0.0593084
2,0,Left,Red,19.45.53.639,0,0,359.5392,182.9241,0.06481899
2,0,Left,Red,19.45.53.673,0,0,359.6498,182.9614,0.02227621
2,0,Left,Red,19.45.53.695,0,0,359.704,182.9297,0.0007102691
2,0,Left,Red,19.45.53.715,0,0,359.7058,182.911,359.9762
2,0,Left,Red,19.45.53.738,0,0,359.6963,182.8877,359.8161
2,0,Left,Red,19.45.53.771,0,0,359.5243,182.8161,359.4498
2,0,Left,Red,19.45.53.794,0,0,359.429,182.6893,359.4215
2,0,Left,Red,19.45.53.817,0,0,359.2978,182.4664,359.4292
2,0,Left,Red,19.45.53.839,0,0,359.1863,182.1779,359.4566
2,0,Left,Red,19.45.53.868,0,0,359.0445,181.8783,359.4858
2,0,Left,Red,19.45.53.894,0,0,358.7373,181.4625,359.554
2,0,Left,Red,19.45.53.917,0,0,358.5313,181.2641,359.6871
2,0,Left,Red,19.45.53.939,0,0,358.3892,181.1748,359.7065
2,0,Left,Red,19.45.53.973,0,0,358.3107,181.2299,359.6328
2,0,Left,Red,19.45.53.994,0,0,358.2434,181.3123,359.6262
2,0,Left,Red,19.45.54.025,0,0,358.1215,181.4319,359.619
2,0,Left,Red,19.45.54.040,0,0,357.9922,181.5451,359.6271
2,0,Left,Red,19.45.54.063,0,0,357.9269,181.6558,359.5249
2,0,Left,Red,19.45.54.095,0,0,357.8269,181.689,359.4447
2,0,Left,Red,19.45.54.118,0,0,357.9283,181.5365,359.4516
2,0,Left,Red,19.45.54.141,0,0,357.952,181.3119,359.4753
2,0,Left,Red,19.45.54.163,0,0,358.4113,180.9442,359.5259
2,0,Left,Red,19.45.54.189,0,0,358.7893,180.6037,359.4559
2,0,Left,Red,19.45.54.218,0,0,359.2057,180.2886,359.3993
2,0,Left,Red,19.45.54.242,0,0,359.1895,180.2113,359.3649
2,0,Left,Red,19.45.54.265,0,0,359.2027,180.3331,359.3413
2,0,Left,Red,19.45.54.287,0,0,359.0171,180.521,359.392
2,0,Left,Red,19.45.54.320,0,0,358.6798,180.9704,359.5457
2,0,Left,Red,19.45.54.340,0,0,358.6074,181.1198,359.6333
2,0,Left,Red,19.45.54.365,0,0,358.5519,181.51,359.8269
2,0,Left,Red,19.45.54.388,0,0,358.5631,181.6664,359.8667
2,0,Left,Red,19.45.54.423,0,0,358.5836,181.6806,359.9763
2,0,Left,Red,19.45.54.444,0,0,358.5025,181.6521,359.947
2,0,Left,Red,19.45.54.467,0,0,358.3014,181.6519,359.9369
2,0,Left,Red,19.45.54.498,0,0,358.2537,181.6901,0.01621442
2,0,Left,Red,19.45.54.516,0,0,358.4084,181.7738,359.9942
2,0,Left,Red,19.45.54.544,0,0,358.6013,181.8526,359.9556
2,0,Left,Red,19.45.54.566,0,0,358.6534,181.8111,359.9347
2,0,Left,Red,19.45.54.589,0,0,358.6573,181.7204,359.8971
2,0,Left,Red,19.45.54.621,0,0,358.5741,181.6044,359.7858
2,0,Left,Red,19.45.54.654,0,0,358.3903,181.5336,359.7295
2,0,Left,Red,19.45.54.662,0,0,358.3179,181.5067,359.7268
2,0,Left,Red,19.45.54.688,0,0,358.0867,181.4687,359.7034
2,0,Left,Red,19.45.54.712,0,0,357.9815,181.4406,359.6965
2,0,Left,Red,19.45.54.743,0,0,357.9118,181.481,359.6692
2,0,Left,Red,19.45.54.765,0,0,357.9727,181.5553,359.6425
2,0,Left,Red,19.45.54.789,0,0,357.9106,181.624,359.6486
2,0,Left,Red,19.45.54.814,0,0,357.8672,181.7486,359.6766
2,0,Left,Red,19.45.54.844,0,0,357.8067,181.8856,359.7089
2,0,Left,Red,19.45.54.866,0,0,357.8131,181.9195,359.7978
2,0,Left,Red,19.45.54.890,0,0,357.8352,181.9001,359.7934
2,0,Left,Red,19.45.54.922,0,0,357.9977,181.8808,359.7243
2,0,Left,Red,19.45.54.944,0,0,358.1808,181.8839,359.8323
2,0,Left,Red,19.45.54.964,0,0,358.2554,181.8703,359.8667
2,0,Left,Red,19.45.54.989,0,0,358.3432,181.8481,359.9297
2,0,Left,Red,19.45.55.023,0,0,358.2471,181.7342,359.9518
2,0,Left,Red,19.45.55.046,0,0,358.1845,181.6537,359.9039
2,0,Left,Red,19.45.55.068,0,0,358.104,181.5985,359.8614
2,0,Left,Red,19.45.55.091,0,0,358.0463,181.5538,359.9021
2,0,Left,Red,19.45.55.123,0,0,357.989,181.529,359.9509
2,0,Left,Red,19.45.55.141,0,0,358.1611,181.5021,359.9162
2,0,Left,Red,19.45.55.168,0,0,358.3306,181.4404,359.8252
2,0,Left,Red,19.45.55.190,0,0,358.5424,181.3084,359.7885
2,0,Left,Red,19.45.55.224,0,0,358.9198,181.0364,359.5668
2,0,Left,Red,19.45.55.247,0,0,359.1741,180.8191,359.4695
2,0,Left,Red,19.45.55.276,0,0,359.3113,180.6499,359.3596
2,0,Left,Red,19.45.55.291,0,0,359.2269,180.4991,359.3984
2,0,Left,Red,19.45.55.312,0,0,359.0731,180.4372,359.3793
2,0,Left,Red,19.45.55.346,0,0,358.7231,180.3673,359.4181
2,0,Left,Red,19.45.55.368,0,0,358.5528,180.3362,359.3634
2,0,Left,Red,19.45.55.391,0,0,358.4567,180.3379,359.2141
2,0,Left,Red,19.45.55.413,0,0,358.5146,180.3869,359.0674
2,0,Left,Red,19.45.55.442,0,0,358.5576,180.5061,358.8824
2,0,Left,Red,19.45.55.468,0,0,358.7519,180.8871,358.7679
2,0,Left,Red,19.45.55.492,0,0,358.9191,181.1257,358.833
2,0,Left,Red,19.45.55.514,0,0,359.021,181.2521,358.9176
2,0,Left,Red,19.45.55.548,0,0,359.0487,181.1173,359.0872
2,0,Left,Red,19.45.55.570,0,0,359.0432,180.9167,359.1479
2,0,Left,Red,19.45.55.590,0,0,359.0146,180.8085,359.1643
2,0,Left,Red,19.45.55.614,0,0,358.8803,180.6576,359.2037
2,0,Left,Red,19.45.55.637,0,0,358.7951,180.6197,359.2148
2,0,Left,Red,19.45.55.671,0,0,358.7297,180.6946,359.2576
2,0,Left,Red,19.45.55.693,0,0,358.6657,180.7669,359.2639
2,0,Left,Red,19.45.55.715,0,0,358.5216,180.827,359.1838
2,0,Left,Red,19.45.55.746,0,0,358.3969,180.8037,359.0909
2,0,Left,Red,19.45.55.771,0,0,358.248,180.676,359.0135
2,0,Left,Red,19.45.55.793,0,0,358.1546,180.539,358.9411
2,0,Left,Red,19.45.55.816,0,0,358.0489,180.3734,358.815
