SMPVR Participant ID = 17 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 2 10 20 5 10 20 8 10 20 7 10 20 3 10 20 1 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,16.42.30.221,0,1,357.8849,185.6302,359.1901
6,0,Right,Green,16.42.30.252,0,1,357.3807,185.6913,359.4182
6,0,Right,Green,16.42.30.267,0,1,357.1873,185.6487,359.4655
6,0,Right,Green,16.42.30.300,0,1,357.2607,185.4571,359.3373
6,0,Right,Green,16.42.30.322,0,1,357.2474,185.2749,359.363
6,0,Right,Green,16.42.30.345,0,1,357.1594,185.1293,359.3938
6,0,Right,Green,16.42.30.367,0,1,357.0588,185.0549,359.3258
6,0,Right,Green,16.42.30.410,0,1,356.9754,185.0328,359.2826
6,0,Right,Green,16.42.30.419,0,1,356.8846,185.0522,359.257
6,0,Right,Green,16.42.30.444,0,1,356.6409,185.2517,359.1353
6,0,Right,Green,16.42.30.467,0,1,356.5326,185.5389,358.9614
6,0,Right,Green,16.42.30.501,0,1,356.3893,186.018,358.9003
6,0,Right,Green,16.42.30.523,0,1,356.4293,186.3155,358.9159
6,0,Right,Green,16.42.30.546,0,1,356.4853,186.5285,358.956
6,0,Right,Green,16.42.30.571,0,1,356.4514,186.7018,358.955
6,0,Right,Green,16.42.30.602,0,1,356.4019,186.9365,358.8023
6,0,Right,Green,16.42.30.624,0,1,356.5687,187.0512,358.7385
6,0,Right,Green,16.42.30.648,0,1,356.8445,187.0838,358.7577
6,0,Right,Green,16.42.30.669,0,1,357.071,187.0421,358.8309
6,0,Right,Green,16.42.30.691,0,1,357.2195,187.0371,358.8182
6,0,Right,Green,16.42.30.723,0,1,357.3723,187.0801,358.7709
6,0,Right,Green,16.42.30.747,0,1,357.2739,187.3195,358.7289
6,0,Right,Green,16.42.30.770,0,1,357.5575,187.4202,358.9531
6,0,Right,Green,16.42.30.792,0,1,357.8948,187.539,359.0518
6,0,Right,Green,16.42.30.825,0,1,358.3892,187.5906,359.3071
6,0,Right,Green,16.42.30.849,0,1,358.4842,187.4625,359.4257
6,0,Right,Green,16.42.30.877,0,0,359.0453,187.1694,359.7291
6,0,Right,Green,16.42.30.892,0,0,359.3599,186.7579,359.854
6,0,Right,Green,16.42.30.926,0,0,359.2433,186.0613,359.8042
6,0,Right,Green,16.42.30.948,0,0,359.028,185.6437,359.6494
6,0,Right,Green,16.42.30.970,0,0,358.8011,185.4324,359.5034
6,0,Right,Green,16.42.30.993,0,0,358.5521,185.3062,359.4275
6,0,Right,Green,16.42.31.016,0,0,358.2738,185.2272,359.5093
6,0,Right,Green,16.42.31.042,0,0,358.0124,185.2306,359.6751
6,0,Right,Green,16.42.31.071,0,0,357.6047,185.3115,359.9603
6,0,Right,Green,16.42.31.094,0,0,357.4488,185.2958,0.1136397
6,0,Right,Green,16.42.31.117,0,0,357.3835,185.2043,0.1842912
6,0,Right,Green,16.42.31.151,0,0,357.3712,185.0598,-0.004752162
6,0,Right,Green,16.42.31.174,0,0,357.3512,184.9694,359.7791
6,0,Right,Green,16.42.31.192,0,0,357.3549,184.9025,359.706
6,0,Right,Green,16.42.31.218,0,0,357.3826,184.7215,359.627
6,0,Right,Green,16.42.31.251,0,0,357.5489,184.6358,359.6685
6,0,Right,Green,16.42.31.275,0,0,357.7245,184.6545,359.7083
6,0,Right,Green,16.42.31.296,0,0,357.7651,184.7226,359.668
6,0,Right,Green,16.42.31.319,0,0,357.6673,184.7796,359.6417
6,0,Right,Green,16.42.31.349,1,0,357.4686,184.7708,359.7186
6,0,Right,Green,16.42.31.373,1,0,357.2401,184.564,359.8369
6,0,Right,Green,16.42.31.396,1,0,357.0209,184.3665,359.7453
6,0,Right,Green,16.42.31.418,1,0,356.713,184.1432,359.571
6,0,Right,Green,16.42.31.454,1,0,356.3423,183.8923,359.2068
6,0,Right,Green,16.42.31.474,1,0,356.0037,183.8345,358.8717
6,0,Right,Green,16.42.31.505,1,0,355.825,183.9536,358.5488
6,0,Right,Green,16.42.31.520,1,0,355.5256,184.2732,358.1484
6,0,Right,Green,16.42.31.541,1,0,355.2558,184.7596,357.7831
6,0,Right,Green,16.42.31.574,1,0,354.9274,185.3332,357.6323
6,0,Right,Green,16.42.31.598,1,0,354.8064,185.4916,357.7292
6,0,Right,Green,16.42.31.619,1,0,355.166,185.5032,357.7045
6,0,Right,Green,16.42.31.641,1,0,355.6822,185.4717,357.5032
6,0,Right,Green,16.42.31.669,1,0,356.1129,185.4028,357.2329
6,0,Right,Green,16.42.31.697,1,0,356.294,185.3085,356.7728
6,0,Right,Green,16.42.31.720,1,0,355.993,185.3074,356.6951
6,0,Right,Green,16.42.31.743,1,0,355.7005,185.3056,356.7578
6,0,Right,Green,16.42.31.776,1,0,355.4657,185.2598,356.9563
6,0,Right,Green,16.42.31.798,1,0,355.4063,185.1294,357.0618
6,0,Right,Green,16.42.31.829,1,0,355.3509,185.0625,357.0956
6,0,Right,Green,16.42.31.844,1,0,354.9826,184.7053,357.2706
6,0,Right,Green,16.42.31.877,1,0,354.4803,184.3092,357.4392
6,0,Right,Green,16.42.31.897,1,0,354.3492,184.0219,357.5281
6,0,Right,Green,16.42.31.920,1,0,354.3814,183.7576,357.6082
6,0,Right,Green,16.42.31.943,1,0,354.6734,183.5677,357.6339
6,0,Right,Green,16.42.31.971,1,0,354.9951,183.4998,357.6485
6,0,Right,Green,16.42.31.997,1,0,355.1839,183.5891,357.8016
6,0,Right,Green,16.42.32.020,1,0,355.1102,183.7264,357.8894
6,0,Right,Green,16.42.32.042,1,0,354.9518,183.8343,357.8743
6,0,Right,Green,16.42.32.077,1,0,354.8044,183.9047,357.8586
6,0,Right,Green,16.42.32.098,1,0,354.8274,183.9428,357.9067
6,0,Right,Green,16.42.32.128,1,0,354.7955,183.9246,357.9988
6,0,Right,Green,16.42.32.143,1,0,354.8342,183.9181,358.0888
6,0,Right,Green,16.42.32.176,1,0,355.3721,183.8634,358.3292
6,0,Right,Green,16.42.32.200,1,0,355.6666,183.5757,358.6596
6,0,Right,Green,16.42.32.229,1,0,355.5758,183.4102,358.6673
6,0,Right,Green,16.42.32.244,1,0,355.7537,183.4197,358.328
6,0,Right,Green,16.42.32.267,1,0,355.6819,183.5727,357.7169
6,0,Right,Green,16.42.32.296,1,0,355.882,183.803,357.3375
6,0,Right,Green,16.42.32.321,1,0,356.6057,184.03,357.496
6,0,Right,Green,16.42.32.343,1,0,356.9005,184.1042,357.854
6,0,Right,Green,16.42.32.366,1,0,356.8338,184.0862,357.9925
6,0,Right,Green,16.42.32.400,1,0,356.7284,183.984,358.2117
6,0,Right,Green,16.42.32.422,1,0,356.8654,183.8722,358.444
6,0,Right,Green,16.42.32.442,1,0,356.9439,183.7815,358.5761
6,0,Right,Green,16.42.32.467,1,0,357.0955,183.5109,358.9167
6,0,Right,Green,16.42.32.501,1,0,356.7876,183.435,358.9044
6,0,Right,Green,16.42.32.523,1,0,356.5997,183.5408,358.7082
6,0,Right,Green,16.42.32.545,1,0,356.4967,183.6781,358.5278
6,0,Right,Green,16.42.32.567,1,0,356.5529,183.8308,358.4421
6,0,Right,Green,16.42.32.601,1,0,356.7111,184.0146,358.3484
6,0,Right,Green,16.42.32.623,1,0,356.8433,184.2536,358.4604
6,0,Right,Green,16.42.32.647,1,0,356.8043,184.3078,358.7017
6,0,Right,Green,16.42.32.668,1,0,356.7665,184.2793,358.9197
6,0,Right,Green,16.42.32.700,1,0,356.7118,184.1192,358.9972
6,0,Right,Green,16.42.32.723,1,0,356.7821,183.9342,358.9684
6,0,Right,Green,16.42.32.755,1,0,356.9375,183.7637,358.8524
6,0,Right,Green,16.42.32.772,1,0,357.024,183.6996,358.6526
6,0,Right,Green,16.42.32.791,1,0,357.0328,183.771,358.4753
6,0,Right,Green,16.42.32.824,1,0,356.8402,183.9471,358.4
6,0,Right,Green,16.42.32.847,1,0,356.749,184.0486,358.4964
6,0,Right,Green,16.42.32.869,1,0,356.7125,184.0656,358.5967
6,0,Right,Green,16.42.32.891,1,0,356.798,184.0038,358.6735
6,0,Right,Green,16.42.32.918,1,0,356.8633,183.9003,358.8022
6,0,Right,Green,16.42.32.947,0,0,356.9031,183.6554,358.998
6,0,Right,Green,16.42.32.970,0,0,356.9924,183.4946,359.0163
6,0,Right,Green,16.42.32.992,0,0,356.863,183.3492,358.9095
6,0,Right,Green,16.42.33.025,0,0,356.8531,183.2217,358.7729
6,0,Right,Green,16.42.33.048,0,0,356.8199,183.2191,358.6907
6,0,Right,Green,16.42.33.068,0,0,356.804,183.2385,358.6465
6,0,Right,Green,16.42.33.092,0,0,356.7342,183.2796,358.7641
6,0,Right,Green,16.42.33.125,0,0,357.1518,183.1889,359.0332
6,0,Right,Green,16.42.33.148,0,0,357.5355,183.0945,359.0685
6,0,Right,Green,16.42.33.172,0,0,357.7692,182.9555,359.1278
6,0,Right,Green,16.42.33.194,0,0,357.8543,182.8105,359.2432
6,0,Right,Green,16.42.33.225,0,0,357.8559,182.6786,359.3708
6,0,Right,Green,16.42.33.251,0,0,357.7419,182.4597,359.488
6,0,Right,Green,16.42.33.273,0,0,357.6046,182.3316,359.4939
6,0,Right,Green,16.42.33.295,0,0,357.5586,182.2643,359.5137
6,0,Right,Green,16.42.33.318,0,0,357.4953,182.2304,359.5361
6,0,Right,Green,16.42.33.352,0,0,357.3942,182.2395,359.6313
6,0,Right,Green,16.42.33.382,0,0,357.3547,182.21,359.7017
6,0,Right,Green,16.42.33.391,0,0,357.3764,182.1786,359.7274
6,0,Right,Green,16.42.33.417,0,0,357.4326,181.9962,359.6907
6,0,Right,Green,16.42.33.451,0,0,357.4594,181.8515,359.4314
6,0,Right,Green,16.42.33.473,0,0,357.4887,181.9303,359.153
6,0,Right,Green,16.42.33.496,0,0,357.4838,182.144,358.8842
6,0,Right,Green,16.42.33.529,0,0,357.441,182.4377,358.7562
6,0,Right,Green,16.42.33.544,0,0,357.3532,182.6871,358.7293
6,0,Right,Green,16.42.33.573,0,0,357.2483,183.1311,358.5601
6,0,Right,Green,16.42.33.596,0,0,357.3038,183.3505,358.4961
6,0,Right,Green,16.42.33.618,0,0,357.3352,183.4603,358.4476
6,0,Right,Green,16.42.33.650,0,0,357.1904,183.5082,358.2763
6,0,Right,Green,16.42.33.673,0,0,356.9985,183.5783,358.1054
6,0,Right,Green,16.42.33.692,0,0,356.9208,183.6239,358.0496
6,0,Right,Green,16.42.33.717,0,0,356.8358,183.849,357.8642
6,0,Right,Green,16.42.33.741,0,0,357.032,184.0605,357.7498
6,0,Right,Green,16.42.33.773,0,0,356.8179,184.3731,357.5822
6,0,Right,Green,16.42.33.796,0,0,356.6416,184.5884,357.4532
6,0,Right,Green,16.42.33.818,0,0,356.6359,184.7349,357.5259
6,0,Right,Green,16.42.33.850,0,0,356.8061,184.7912,357.6154
6,0,Right,Green,16.42.33.874,0,0,357.3445,184.7366,357.8083
6,0,Right,Green,16.42.33.897,0,0,358.116,184.601,358.1286
6,0,Right,Green,16.42.33.919,0,0,358.79,184.4269,358.423
6,0,Right,Green,16.42.33.941,0,0,359.1947,184.2743,358.6143
6,0,Right,Green,16.42.33.976,0,0,359.4742,184.2001,358.5223
6,0,Right,Green,16.42.34.008,0,0,359.3778,184.2564,358.3597
6,0,Right,Green,16.42.34.022,0,0,359.144,184.347,358.2003
6,0,Right,Green,16.42.34.043,0,0,358.9168,184.4525,358.1786
6,0,Right,Green,16.42.34.066,0,0,358.671,184.5212,358.3266
6,0,Right,Green,16.42.34.099,0,0,358.228,184.458,358.6753
6,0,Right,Green,16.42.34.122,0,0,358.0508,184.3123,358.8175
6,0,Right,Green,16.42.34.144,0,0,357.9965,184.1246,358.8573
6,0,Right,Green,16.42.34.171,0,0,358.0301,183.9574,358.8152
6,0,Right,Green,16.42.34.201,0,0,358.0156,183.8908,358.6044
6,0,Right,Green,16.42.34.222,0,0,357.9792,184.0405,358.5862
6,0,Right,Green,16.42.34.245,0,0,357.9488,184.3067,358.6442
6,0,Right,Green,16.42.34.267,0,0,357.9722,184.6605,358.7492
6,0,Right,Green,16.42.34.301,0,0,358.1556,185.1214,358.9938
6,0,Right,Green,16.42.34.321,0,0,358.2367,185.2003,359.0894
6,0,Right,Green,16.42.34.345,0,0,358.2625,185.222,359.358
6,0,Right,Green,16.42.34.367,0,0,358.11,185.0765,359.5269
6,0,Right,Green,16.42.34.400,0,0,358.0425,184.724,359.6124
6,0,Right,Green,16.42.34.423,0,0,358.1501,184.4013,359.7283
6,0,Right,Green,16.42.34.445,0,0,358.3797,184.0454,359.8321
6,0,Right,Green,16.42.34.477,0,0,358.6931,183.7453,359.8888
6,0,Right,Green,16.42.34.491,0,0,358.9016,183.438,359.9216
6,0,Right,Green,16.42.34.523,0,0,358.9704,183.0135,359.9246
6,0,Right,Green,16.42.34.545,0,0,358.9518,182.7535,359.9358
6,0,Right,Green,16.42.34.568,0,0,359.0542,182.4765,359.9681
6,0,Right,Green,16.42.34.591,0,0,359.1303,182.2234,359.7724
6,0,Right,Green,16.42.34.633,0,0,359.5328,181.9836,359.2829
6,0,Right,Green,16.42.34.641,0,0,359.8669,181.9688,359.0861
6,0,Right,Green,16.42.34.668,0,0,1.270209,182.0616,358.686
6,0,Right,Green,16.42.34.691,0,0,2.200727,182.1244,358.6593
6,0,Right,Green,16.42.34.724,0,0,2.816767,182.545,358.6867
6,0,Right,Green,16.42.34.748,0,0,2.43203,182.9325,358.7154
6,0,Right,Green,16.42.34.769,0,0,2.05061,183.1978,358.8401
6,0,Right,Green,16.42.34.795,0,0,1.838072,183.3202,358.9638
6,0,Right,Green,16.42.34.825,0,0,1.537293,183.4492,358.9285
6,0,Right,Green,16.42.34.848,0,0,1.05662,183.5702,358.9365
6,0,Right,Green,16.42.34.870,0,0,0.5542322,183.6661,358.8158
6,0,Right,Green,16.42.34.893,0,0,359.9856,183.8269,358.8121
6,0,Right,Green,16.42.34.916,0,0,359.4116,184.0709,358.7784
6,0,Right,Green,16.42.34.947,0,0,359.1274,184.4233,358.7422
6,0,Right,Green,16.42.34.970,0,0,358.4256,185.1302,358.8079
6,0,Right,Green,16.42.34.994,0,0,358.1178,185.6311,358.9553
6,0,Right,Green,16.42.35.016,0,0,357.9803,185.9744,359.0592
6,0,Right,Green,16.42.35.049,0,0,357.6692,186.2394,359.5647
6,0,Right,Green,16.42.35.070,0,0,357.5222,186.2534,359.8921
6,0,Right,Green,16.42.35.101,0,0,357.2442,186.1374,0.1615681
6,0,Right,Green,16.42.35.116,0,0,356.9664,185.9381,0.3590554
6,0,Right,Green,16.42.35.149,0,0,356.4056,185.5779,0.41962
6,0,Right,Green,16.42.35.171,0,0,356.1693,185.285,0.3226442
6,0,Right,Green,16.42.35.193,0,0,356.0277,184.9689,0.2649455
6,0,Right,Green,16.42.35.216,0,0,355.9172,184.7667,0.1419182
6,0,Right,Green,16.42.35.258,0,0,355.5256,184.6517,0.1329997
6,0,Right,Green,16.42.35.266,0,0,355.5536,184.6314,0.2189704
6,0,Right,Green,16.42.35.294,0,0,355.3705,184.4357,0.3732457
6,0,Right,Green,16.42.35.326,0,0,355.814,183.9975,0.7866337
6,0,Right,Green,16.42.35.349,0,0,356.1173,183.5621,1.1371
6,0,Right,Green,16.42.35.372,0,0,356.3491,183.0302,1.584032
6,0,Right,Green,16.42.35.394,0,0,356.6273,182.5398,2.007923
6,0,Right,Green,16.42.35.420,0,0,356.9642,182.1598,2.357193
6,0,Right,Green,16.42.35.449,0,0,357.7383,181.7629,2.663825
6,0,Right,Green,16.42.35.471,0,0,358.0995,181.6363,2.530289
6,0,Right,Green,16.42.35.494,0,0,358.1194,181.6581,2.379408
6,0,Right,Green,16.42.35.516,0,0,358.1204,181.7047,2.310125
6,0,Right,Green,16.42.35.549,0,0,357.9036,181.8499,2.216445
6,0,Right,Green,16.42.35.569,0,0,357.7955,181.9255,2.141161
6,0,Right,Green,16.42.35.594,0,0,357.2324,182.1715,1.949764
6,0,Right,Green,16.42.35.618,0,0,356.8587,182.4169,1.828194
6,0,Right,Green,16.42.35.650,0,0,356.4018,182.8219,1.693554
6,0,Right,Green,16.42.35.674,0,0,356.2565,183.1028,1.583516
6,0,Right,Green,16.42.35.696,0,0,356.1969,183.2503,1.45677
6,0,Right,Green,16.42.35.726,0,0,356.228,183.2004,1.427109
6,0,Right,Green,16.42.35.751,0,0,356.4734,182.9922,1.325466
6,0,Right,Green,16.42.35.773,0,0,356.5145,182.7401,1.343167
6,0,Right,Green,16.42.35.796,0,0,356.3554,182.4247,1.329059
6,0,Right,Green,16.42.35.820,0,0,356.1123,182.1044,1.270515
6,0,Right,Green,16.42.35.842,0,0,355.9068,181.7652,1.305874
6,0,Right,Green,16.42.35.886,0,0,355.6382,181.1563,1.282417
6,0,Right,Green,16.42.35.895,0,0,355.5811,180.9617,1.201382
6,0,Right,Green,16.42.35.919,1,0,355.5283,180.5209,0.80234
6,0,Right,Green,16.42.35.945,1,0,355.6697,180.3945,0.6077602
6,0,Right,Green,16.42.35.974,1,0,355.716,180.3268,0.4642506
6,0,Right,Green,16.42.35.996,1,0,355.648,180.4516,0.3706442
6,0,Right,Green,16.42.36.019,1,0,355.5254,180.6052,0.3034633
6,0,Right,Green,16.42.36.044,1,0,355.5129,180.6938,0.3202143
6,0,Right,Green,16.42.36.075,1,0,355.6472,180.761,0.05495432
6,0,Right,Green,16.42.36.097,1,0,356.0278,180.8794,359.7849
6,0,Right,Green,16.42.36.120,1,0,356.5695,181.071,359.3216
6,0,Right,Green,16.42.36.143,1,0,357.0933,181.2511,358.7954
6,0,Right,Green,16.42.36.175,1,0,357.6034,181.4324,357.9903
6,0,Right,Green,16.42.36.195,1,0,357.7484,181.4945,357.6487
6,0,Right,Green,16.42.36.221,1,0,358.1498,181.802,356.6976
6,0,Right,Green,16.42.36.242,1,0,358.4527,182.0364,356.3362
6,0,Right,Green,16.42.36.267,1,0,358.7457,182.2887,356.234
6,0,Right,Green,16.42.36.299,1,0,358.7706,182.7352,356.6311
6,0,Right,Green,16.42.36.323,1,0,358.5741,183.0415,356.8167
6,0,Right,Green,16.42.36.354,1,0,358.2374,183.2672,356.9363
6,0,Right,Green,16.42.36.368,1,0,357.8555,183.4877,356.9764
6,0,Right,Green,16.42.36.399,1,0,356.9918,183.7742,357.1189
6,0,Right,Green,16.42.36.421,1,0,356.4154,184.0163,357.2234
6,0,Right,Green,16.42.36.443,1,0,356.038,184.2553,357.3694
6,0,Right,Green,16.42.36.466,1,0,355.7577,184.4699,357.5316
6,0,Right,Green,16.42.36.508,1,0,355.265,184.8389,357.6468
6,0,Right,Green,16.42.36.522,1,0,354.9279,185.0873,357.7132
6,0,Right,Green,16.42.36.544,1,0,354.5498,185.3035,357.8881
6,0,Right,Green,16.42.36.566,1,0,354.1849,185.4115,358.0772
6,0,Right,Green,16.42.36.601,1,0,353.8755,185.4194,358.2728
6,0,Right,Green,16.42.36.623,1,0,353.8029,185.3101,358.4976
6,0,Right,Green,16.42.36.646,1,0,353.7502,185.1207,358.6627
6,0,Right,Green,16.42.36.671,1,0,353.6124,184.9104,358.6856
6,0,Right,Green,16.42.36.701,1,0,353.3257,184.7207,358.6098
6,0,Right,Green,16.42.36.722,1,0,353.0759,184.6807,358.6251
6,0,Right,Green,16.42.36.747,1,0,352.8294,184.7302,358.5673
6,0,Right,Green,16.42.36.768,1,0,352.7642,184.8727,358.3946
6,0,Right,Green,16.42.36.791,1,0,352.9367,185.0684,358.2427
6,0,Right,Green,16.42.36.825,1,0,353.4824,185.2421,358.1734
6,0,Right,Green,16.42.36.847,1,0,353.699,185.3502,357.9557
6,0,Right,Green,16.42.36.868,1,0,354.1059,185.5142,357.7512
6,0,Right,Green,16.42.36.892,1,0,354.7095,185.5754,357.8954
6,0,Right,Green,16.42.36.924,1,0,355.7613,185.3249,358.5426
6,0,Right,Green,16.42.36.948,1,0,356.4007,184.937,359.0131
6,0,Right,Green,16.42.36.989,1,0,356.7996,184.5467,359.3882
6,0,Right,Green,16.42.36.997,1,0,356.9324,184.3695,359.5317
6,0,Right,Green,16.42.37.026,1,0,357.3828,183.9301,0.3153541
6,0,Right,Green,16.42.37.047,1,0,357.4528,183.9329,0.5622412
6,0,Right,Green,16.42.37.069,1,0,357.5326,184.0051,0.8140635
6,0,Right,Green,16.42.37.091,1,0,357.6048,184.0598,1.100506
6,0,Right,Green,16.42.37.116,1,0,357.6009,184.1481,1.273435
6,0,Right,Green,16.42.37.146,1,0,357.5433,184.3016,1.403761
6,0,Right,Green,16.42.37.171,1,0,357.4024,184.369,1.466053
6,0,Right,Green,16.42.37.191,1,0,357.1167,184.4135,1.478895
6,0,Right,Green,16.42.37.225,1,0,356.5027,184.3478,1.50126
6,0,Right,Green,16.42.37.248,0,0,356.1389,184.1944,1.442865
6,0,Right,Green,16.42.37.271,0,0,355.9698,183.8913,1.514183
6,0,Right,Green,16.42.37.291,0,0,355.9214,183.68,1.54242
6,0,Right,Green,16.42.37.325,0,0,355.906,182.8546,1.259862
6,0,Right,Green,16.42.37.349,0,0,355.8574,182.4441,1.070142
6,0,Right,Green,16.42.37.372,0,0,355.8484,182.1628,0.7968909
6,0,Right,Green,16.42.37.392,0,0,355.8692,182.056,0.557069
6,0,Right,Green,16.42.37.416,0,0,355.8413,182.0709,0.4231433
6,0,Right,Green,16.42.37.447,0,0,355.6546,182.1611,0.3818879
6,0,Right,Green,16.42.37.470,0,0,355.2635,182.2998,0.352212
6,0,Right,Green,16.42.37.493,0,0,355.205,182.3643,0.3104604
6,0,Right,Green,16.42.37.516,0,0,355.3248,182.3495,0.3241226
6,0,Right,Green,16.42.37.548,0,0,355.2596,182.207,0.2918373
6,0,Right,Green,16.42.37.572,0,0,355.2692,182.1189,0.3303079
6,0,Right,Green,16.42.37.602,0,0,355.4124,182.0003,0.5000762
6,0,Right,Green,16.42.37.616,0,0,355.7453,181.8522,0.5999909
6,0,Right,Green,16.42.37.650,0,0,356.0994,181.6826,0.3623178
6,0,Right,Green,16.42.37.674,0,0,356.2859,181.6749,359.9338
6,0,Right,Green,16.42.37.698,0,0,356.4049,181.745,359.3684
6,0,Right,Green,16.42.37.719,0,0,356.5811,181.8327,358.9466
6,0,Right,Green,16.42.37.742,0,0,356.9796,181.914,358.4157
6,0,Right,Green,16.42.37.768,0,0,357.7133,182.0414,357.804
6,0,Right,Green,16.42.37.797,0,0,358.9865,182.299,357.3383
6,0,Right,Green,16.42.37.819,0,0,359.7266,182.6634,357.2748
6,0,Right,Green,16.42.37.841,0,0,359.746,183.0592,357.4646
6,0,Right,Green,16.42.37.874,0,0,359.068,183.442,357.8791
6,0,Right,Green,16.42.37.897,0,0,358.6425,183.5823,358.0902
6,0,Right,Green,16.42.37.918,0,0,358.4271,183.6399,358.1411
6,0,Right,Green,16.42.37.940,0,0,357.6848,183.682,358.2347
6,0,Right,Green,16.42.37.974,0,0,357.1547,183.6873,358.0598
6,0,Right,Green,16.42.37.997,0,0,357.115,183.6793,358.0757
6,0,Right,Green,16.42.38.019,0,0,357.3211,183.7471,358.1342
6,0,Right,Green,16.42.38.042,0,0,357.5866,183.9028,358.1005
6,0,Right,Green,16.42.38.073,0,0,357.8366,184.0341,358.1227
6,0,Right,Green,16.42.38.098,0,0,358.3623,184.2214,358.1351
6,0,Right,Green,16.42.38.120,0,0,358.6031,184.29,358.188
6,0,Right,Green,16.42.38.142,0,0,358.6186,184.3005,358.2677
6,0,Right,Green,16.42.38.175,0,0,358.231,184.3291,358.4203
6,0,Right,Green,16.42.38.198,0,0,357.922,184.3606,358.5239
6,0,Right,Green,16.42.38.228,0,0,357.7999,184.4152,358.5592
6,0,Right,Green,16.42.38.242,0,0,357.831,184.4303,358.6874
6,0,Right,Green,16.42.38.275,0,0,357.9478,184.4556,358.7176
6,0,Right,Green,16.42.38.299,0,0,357.9297,184.5597,358.6467
6,0,Right,Green,16.42.38.321,0,0,358.0668,184.7357,358.5787
6,0,Right,Green,16.42.38.344,0,0,357.7643,184.9744,358.3655
6,0,Right,Green,16.42.38.366,0,0,357.4514,185.2691,358.1519
6,0,Right,Green,16.42.38.392,0,0,357.4116,185.464,358.2217
6,0,Right,Green,16.42.38.422,0,0,358.1663,185.4497,358.6354
6,0,Right,Green,16.42.38.444,0,0,358.9783,185.1405,359.0461
6,0,Right,Green,16.42.38.467,0,0,359.7187,184.5626,359.5793
6,0,Right,Green,16.42.38.501,0,0,1.004761,183.6048,0.1651299
6,0,Right,Green,16.42.38.522,0,0,1.335197,183.057,0.2554633
6,0,Right,Green,16.42.38.541,0,0,1.291013,182.8332,0.3102183
6,0,Right,Green,16.42.38.567,0,0,0.8089101,182.3878,0.1655003
6,0,Right,Green,16.42.38.602,0,0,0.9972739,182.4503,359.9305
6,0,Right,Green,16.42.38.624,0,0,1.168088,182.6856,359.9064
6,0,Right,Green,16.42.38.647,0,0,1.11788,182.964,0.03389228
6,0,Right,Green,16.42.38.669,0,0,0.9709944,183.2577,0.163384
6,0,Right,Green,16.42.38.699,0,0,0.7834367,183.5304,0.2389289
6,0,Right,Green,16.42.38.723,0,0,0.6153037,183.788,0.3594243
6,0,Right,Green,16.42.38.742,0,0,0.5624989,183.8329,0.3704503
6,0,Right,Green,16.42.38.766,0,0,0.4436942,183.7402,0.3446444
6,0,Right,Green,16.42.38.800,0,0,0.2912149,183.252,0.2734564
6,0,Right,Green,16.42.38.822,0,0,0.04186891,182.8196,0.1331148
6,0,Right,Green,16.42.38.853,0,0,359.6977,182.3253,359.9144
6,0,Right,Green,16.42.38.867,0,0,359.2992,181.7969,359.7443
6,0,Right,Green,16.42.38.901,0,0,358.8255,181.0509,359.7287
6,0,Right,Green,16.42.38.923,0,0,358.6727,180.6699,359.8301
6,0,Right,Green,16.42.38.945,0,0,358.6404,180.4282,359.9424
6,0,Right,Green,16.42.38.968,0,0,358.5026,180.3112,359.9857
6,0,Right,Green,16.42.38.990,0,0,358.0821,180.3057,0.02638191
6,0,Right,Green,16.42.39.018,0,0,357.5166,180.3421,0.1871815
6,0,Right,Green,16.42.39.046,0,0,356.7967,180.3407,0.4871598
6,0,Right,Green,16.42.39.068,0,0,356.4282,180.2155,0.6552812
6,0,Right,Green,16.42.39.091,0,0,356.3655,180.0187,0.8400432
6,0,Right,Green,16.42.39.124,0,0,356.0795,179.6339,0.9683173
6,0,Right,Green,16.42.39.147,0,0,356.3025,179.5295,0.8157541
6,0,Right,Green,16.42.39.166,0,0,356.4053,179.5462,0.6716698
6,0,Right,Green,16.42.39.191,0,0,356.8532,179.5712,0.08334924
6,0,Right,Green,16.42.39.224,0,0,357.0329,179.7457,359.0509
6,0,Right,Green,16.42.39.248,0,0,357.3071,179.9933,358.3193
6,0,Right,Green,16.42.39.269,0,0,357.5725,180.3273,357.7128
6,0,Right,Green,16.42.39.292,0,0,357.9839,180.5746,357.4327
6,0,Right,Green,16.42.39.323,0,0,358.3981,180.6944,357.5174
6,0,Right,Green,16.42.39.348,0,0,359.0047,180.6627,358.1374
6,0,Right,Green,16.42.39.371,0,0,359.1398,180.6962,358.3209
6,0,Right,Green,16.42.39.393,0,0,359.0473,180.7739,358.3099
6,0,Right,Green,16.42.39.417,0,0,358.9123,180.8402,358.3628
6,0,Right,Green,16.42.39.450,0,0,358.6892,181.0125,358.394
6,0,Right,Green,16.42.39.482,0,0,358.555,181.1681,358.5437
6,0,Right,Green,16.42.39.496,0,0,358.4374,181.3326,358.6786
6,0,Right,Green,16.42.39.516,0,0,358.3376,181.5411,358.7278
6,0,Right,Green,16.42.39.549,0,0,358.0466,181.8378,358.5612
