SMPVR Participant ID = 11 Gender = M Age = 19 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 1 10 20 5 10 20 4 10 20 8 10 20 6 10 20 2 10 20 7 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,0,Left,Red,17.43.33.469,0,1,356.7052,173.9167,356.6567
2,0,Left,Red,17.43.33.488,0,1,356.6508,173.9443,356.8237
2,0,Left,Red,17.43.33.514,0,1,356.589,173.9111,357.3647
2,0,Left,Red,17.43.33.546,0,1,356.4525,173.7179,357.5035
2,0,Left,Red,17.43.33.567,0,1,356.3708,173.6279,357.475
2,0,Left,Red,17.43.33.591,0,1,356.1437,173.4355,357.3072
2,0,Left,Red,17.43.33.613,0,1,356.034,173.3778,357.2071
2,0,Left,Red,17.43.33.647,0,1,355.866,173.4605,357.1722
2,0,Left,Red,17.43.33.670,0,1,355.7291,173.6287,357.173
2,0,Left,Red,17.43.33.692,0,1,355.5453,173.8408,357.2149
2,0,Left,Red,17.43.33.724,0,1,355.3658,174.0405,357.261
2,0,Left,Red,17.43.33.740,0,1,355.2644,174.1854,357.3625
2,0,Left,Red,17.43.33.770,0,1,355.3507,174.2559,357.5919
2,0,Left,Red,17.43.33.793,0,1,355.6288,174.2726,357.8069
2,0,Left,Red,17.43.33.815,0,1,355.7989,174.2446,357.8936
2,0,Left,Red,17.43.33.837,0,1,356.1066,174.2006,357.7621
2,0,Left,Red,17.43.33.880,0,1,356.7247,174.0807,357.668
2,0,Left,Red,17.43.33.890,0,1,356.9349,174.0358,357.6771
2,0,Left,Red,17.43.33.915,0,1,357.4644,174.0232,357.6751
2,0,Left,Red,17.43.33.938,0,1,357.7164,174.0667,357.616
2,0,Left,Red,17.43.33.972,0,0,357.8418,174.0974,357.6994
2,0,Left,Red,17.43.33.994,0,0,357.7949,173.9438,357.8196
2,0,Left,Red,17.43.34.016,0,0,357.551,173.7512,357.8578
2,0,Left,Red,17.43.34.039,0,0,357.4167,173.6404,357.7796
2,0,Left,Red,17.43.34.072,0,0,357.2896,173.1425,357.4801
2,0,Left,Red,17.43.34.094,0,0,357.7319,173.0596,357.373
2,0,Left,Red,17.43.34.116,0,0,358.1905,173.1423,357.2405
2,0,Left,Red,17.43.34.138,0,0,358.5469,173.325,357.2175
2,0,Left,Red,17.43.34.172,0,0,358.6177,173.7277,357.3176
2,0,Left,Red,17.43.34.192,0,0,358.5359,173.9218,357.3028
2,0,Left,Red,17.43.34.217,0,0,358.2886,174.6069,357.1354
2,0,Left,Red,17.43.34.239,0,0,358.1478,175.0215,357.1053
2,0,Left,Red,17.43.34.262,0,0,357.9696,175.3159,357.2023
2,0,Left,Red,17.43.34.295,0,0,357.7932,175.573,357.4947
2,0,Left,Red,17.43.34.318,0,0,357.728,175.6054,357.6042
2,0,Left,Red,17.43.34.351,0,0,357.6819,175.5969,357.6766
2,0,Left,Red,17.43.34.367,0,0,357.5764,175.5185,357.6187
2,0,Left,Red,17.43.34.396,0,0,357.33,175.2973,357.5858
2,0,Left,Red,17.43.34.418,0,0,356.9842,175.1199,357.7425
2,0,Left,Red,17.43.34.441,0,0,356.5295,175.0037,357.7578
2,0,Left,Red,17.43.34.463,0,0,356.0905,174.9411,357.6613
2,0,Left,Red,17.43.34.506,0,0,355.5088,174.9133,357.6576
2,0,Left,Red,17.43.34.513,0,0,355.3925,174.9485,357.6761
2,0,Left,Red,17.43.34.540,0,0,355.068,175.1493,357.8166
2,0,Left,Red,17.43.34.562,0,0,355.0195,175.3442,357.9559
2,0,Left,Red,17.43.34.597,0,0,355.234,175.7502,357.9809
2,0,Left,Red,17.43.34.620,0,0,355.4261,176.0633,357.8783
2,0,Left,Red,17.43.34.642,0,0,355.549,176.3889,357.8153
2,0,Left,Red,17.43.34.662,0,0,355.5839,176.5254,357.7708
2,0,Left,Red,17.43.34.697,0,0,355.4317,176.926,357.7056
2,0,Left,Red,17.43.34.719,0,0,355.5542,177.0503,357.5925
2,0,Left,Red,17.43.34.742,0,0,355.602,177.0615,357.5141
2,0,Left,Red,17.43.34.765,0,0,355.7636,177.0534,357.4157
2,0,Left,Red,17.43.34.798,0,0,356.2382,176.9966,357.1371
2,0,Left,Red,17.43.34.818,0,0,356.3823,176.9591,357.0647
2,0,Left,Red,17.43.34.844,0,0,356.6443,176.8669,356.935
2,0,Left,Red,17.43.34.866,0,0,356.6133,176.8807,356.9349
2,0,Left,Red,17.43.34.888,0,0,356.3777,176.9203,357.0257
2,0,Left,Red,17.43.34.921,0,0,356.0719,177.0668,357.0969
2,0,Left,Red,17.43.34.943,0,0,355.9444,177.2366,356.9664
2,0,Left,Red,17.43.34.979,0,0,355.8368,177.4273,356.8517
2,0,Left,Red,17.43.34.989,0,0,355.7921,177.5107,356.835
2,0,Left,Red,17.43.35.021,0,0,355.6007,177.6269,356.9627
2,0,Left,Red,17.43.35.044,0,0,355.5692,177.5132,357.1819
2,0,Left,Red,17.43.35.067,0,0,355.5372,177.3018,357.2667
2,0,Left,Red,17.43.35.088,0,0,355.5218,176.9924,357.3601
2,0,Left,Red,17.43.35.131,0,0,355.5289,176.3812,357.4178
2,0,Left,Red,17.43.35.139,0,0,355.5294,176.1576,357.3829
2,0,Left,Red,17.43.35.164,0,0,355.5753,175.7712,357.2284
2,0,Left,Red,17.43.35.189,0,0,355.7511,175.3023,357.0238
2,0,Left,Red,17.43.35.212,0,0,355.8137,175.1147,356.8755
2,0,Left,Red,17.43.35.246,0,0,355.6239,174.9614,356.7869
2,0,Left,Red,17.43.35.266,0,0,355.4359,174.9469,356.7949
2,0,Left,Red,17.43.35.287,0,0,355.3177,174.9406,356.7844
2,0,Left,Red,17.43.35.311,0,1,354.8974,174.9833,356.6776
2,0,Left,Red,17.43.35.345,0,1,354.6371,174.8951,356.6443
2,0,Left,Red,17.43.35.368,0,1,354.6185,174.7423,356.6768
2,0,Left,Red,17.43.35.389,0,1,354.6932,174.5589,356.7729
2,0,Left,Red,17.43.35.412,0,1,354.8452,174.3257,356.8507
2,0,Left,Red,17.43.35.444,0,1,354.938,174.0859,356.7974
2,0,Left,Red,17.43.35.469,0,1,354.8242,173.7718,356.6847
2,0,Left,Red,17.43.35.490,0,1,354.7674,173.6077,356.6391
2,0,Left,Red,17.43.35.513,0,1,354.844,173.4978,356.7998
2,0,Left,Red,17.43.35.546,0,1,355.239,173.341,357.2279
2,0,Left,Red,17.43.35.577,0,1,355.3324,173.1894,357.4246
2,0,Left,Red,17.43.35.595,0,1,355.2386,173.1016,357.4996
2,0,Left,Red,17.43.35.612,0,1,355.1433,172.9206,357.1775
2,0,Left,Red,17.43.35.646,0,1,355.2658,172.9296,356.6611
2,0,Left,Red,17.43.35.668,0,1,355.3139,173.1593,356.2616
2,0,Left,Red,17.43.35.691,0,1,355.2814,173.5104,355.8442
2,0,Left,Red,17.43.35.714,0,1,355.0142,173.9667,355.4966
2,0,Left,Red,17.43.35.756,0,1,354.7003,174.7519,355.2485
2,0,Left,Red,17.43.35.765,0,1,354.7108,175.0003,355.2102
2,0,Left,Red,17.43.35.792,0,1,354.624,175.5948,355.0521
2,0,Left,Red,17.43.35.814,0,1,354.501,176.0186,354.8971
2,0,Left,Red,17.43.35.838,0,1,354.3907,176.3718,355.0474
2,0,Left,Red,17.43.35.870,0,1,354.374,176.621,355.5725
2,0,Left,Red,17.43.35.893,0,1,354.5013,176.5315,355.8435
2,0,Left,Red,17.43.35.914,0,1,354.5777,176.4686,355.8776
2,0,Left,Red,17.43.35.940,0,1,354.8179,176.1607,355.6906
2,0,Left,Red,17.43.35.971,0,1,354.7795,175.8252,355.4097
2,0,Left,Red,17.43.35.992,0,1,354.5855,175.7182,355.2925
2,0,Left,Red,17.43.36.015,0,1,354.3747,175.7038,355.1747
2,0,Left,Red,17.43.36.037,0,1,354.1572,175.7805,355.139
2,0,Left,Red,17.43.36.071,0,1,353.9353,175.9276,355.0323
2,0,Left,Red,17.43.36.086,0,1,353.7394,176.0125,354.8478
2,0,Left,Red,17.43.36.115,0,1,353.4594,175.923,354.5805
2,0,Left,Red,17.43.36.138,0,1,353.3843,175.8566,354.3396
2,0,Left,Red,17.43.36.171,0,1,353.4218,175.9118,354.1646
2,0,Left,Red,17.43.36.194,0,1,353.3727,175.9962,354.222
2,0,Left,Red,17.43.36.226,0,1,353.2249,176.1578,354.3257
2,0,Left,Red,17.43.36.242,0,1,353.0494,176.3452,354.4362
2,0,Left,Red,17.43.36.263,0,1,352.8823,176.5226,354.6001
2,0,Left,Red,17.43.36.295,0,1,352.6838,176.7017,354.7868
2,0,Left,Red,17.43.36.318,0,1,352.6294,176.6777,354.9587
2,0,Left,Red,17.43.36.340,0,1,352.6906,176.5915,355.1319
2,0,Left,Red,17.43.36.362,0,1,352.8331,176.4394,355.2525
2,0,Left,Red,17.43.36.388,0,1,353.1572,176.2514,355.2134
2,0,Left,Red,17.43.36.417,0,1,353.3896,175.9481,355.1706
2,0,Left,Red,17.43.36.439,0,1,353.765,175.7742,355.2513
2,0,Left,Red,17.43.36.464,0,1,353.9667,175.6262,355.4703
2,0,Left,Red,17.43.36.497,0,1,354.128,175.5151,355.7653
2,0,Left,Red,17.43.36.518,0,1,354.377,175.3949,355.7595
2,0,Left,Red,17.43.36.540,0,1,354.5085,175.3175,355.7322
2,0,Left,Red,17.43.36.562,0,1,355.01,175.0876,355.5152
2,0,Left,Red,17.43.36.596,0,1,355.4646,174.9456,355.2592
2,0,Left,Red,17.43.36.618,0,1,355.5771,174.9498,355.1024
2,0,Left,Red,17.43.36.640,0,1,355.3866,175.0155,355.0533
2,0,Left,Red,17.43.36.665,0,1,355.2064,175.1681,354.9395
2,0,Left,Red,17.43.36.695,0,1,355.1415,175.4758,354.6825
2,0,Left,Red,17.43.36.719,0,1,354.9373,176.0714,354.3469
2,0,Left,Red,17.43.36.741,0,1,354.7086,176.4292,354.3223
2,0,Left,Red,17.43.36.764,0,1,354.4776,176.6229,354.4307
2,0,Left,Red,17.43.36.789,0,1,354.3055,176.6671,354.5315
2,0,Left,Red,17.43.36.820,0,0,354.2118,176.5268,354.6242
2,0,Left,Red,17.43.36.854,0,0,354.2526,176.3354,354.7094
2,0,Left,Red,17.43.36.864,0,0,354.295,176.2207,354.748
2,0,Left,Red,17.43.36.898,0,0,354.4106,175.8577,354.6314
2,0,Left,Red,17.43.36.920,0,0,354.4024,175.7671,354.6799
2,0,Left,Red,17.43.36.942,0,0,354.3726,175.7058,354.7701
2,0,Left,Red,17.43.36.965,0,0,354.2567,175.6295,354.9124
2,0,Left,Red,17.43.36.987,0,0,354.0627,175.5658,354.9968
2,0,Left,Red,17.43.37.015,0,0,353.8725,175.5461,354.935
2,0,Left,Red,17.43.37.045,0,0,353.6517,175.588,354.7651
2,0,Left,Red,17.43.37.066,0,0,353.6035,175.6434,354.7405
2,0,Left,Red,17.43.37.087,0,0,353.5201,175.6961,354.7195
2,0,Left,Red,17.43.37.122,0,0,353.3111,175.8318,354.6941
2,0,Left,Red,17.43.37.143,0,0,353.145,175.8862,354.7709
2,0,Left,Red,17.43.37.163,0,0,353.0624,175.8973,354.8174
2,0,Left,Red,17.43.37.188,0,0,353.0304,175.8744,355.0192
2,0,Left,Red,17.43.37.222,0,0,353.3059,175.7354,355.106
2,0,Left,Red,17.43.37.244,0,0,353.5784,175.5826,355.0317
2,0,Left,Red,17.43.37.266,0,0,353.9425,175.4224,354.7588
2,0,Left,Red,17.43.37.289,0,0,353.999,175.2503,354.4382
2,0,Left,Red,17.43.37.320,0,0,354.0353,175.1039,354.1901
2,0,Left,Red,17.43.37.338,0,0,354.1777,175.0217,354.0468
2,0,Left,Red,17.43.37.367,0,0,354.4794,174.9768,354.2483
2,0,Left,Red,17.43.37.389,1,0,354.6468,174.9768,354.4626
2,0,Left,Red,17.43.37.412,1,0,354.6756,174.96,354.601
2,0,Left,Red,17.43.37.445,1,0,354.1887,174.8687,354.3636
2,0,Left,Red,17.43.37.478,1,0,353.8099,174.5847,354.673
2,0,Left,Red,17.43.37.486,1,0,353.7401,174.4358,354.9328
2,0,Left,Red,17.43.37.512,1,0,354.019,174.2391,355.4192
2,0,Left,Red,17.43.37.546,1,0,354.5066,174.5329,355.6428
2,0,Left,Red,17.43.37.568,1,0,354.4645,174.7702,355.75
2,0,Left,Red,17.43.37.591,1,0,354.1538,175.007,356.0374
2,0,Left,Red,17.43.37.613,1,0,353.7884,175.2357,356.2433
2,0,Left,Red,17.43.37.639,1,0,353.5649,175.4703,356.2609
2,0,Left,Red,17.43.37.669,1,0,353.3552,175.7634,356.1365
2,0,Left,Red,17.43.37.691,1,0,353.2245,175.8662,356.1213
2,0,Left,Red,17.43.37.712,1,0,353.1664,175.9235,356.0933
2,0,Left,Red,17.43.37.746,1,0,353.1225,175.8229,356.0784
2,0,Left,Red,17.43.37.768,1,0,353.025,175.6814,356.0153
2,0,Left,Red,17.43.37.789,1,0,352.9489,175.5968,355.9838
2,0,Left,Red,17.43.37.813,1,0,352.6459,175.279,355.9398
2,0,Left,Red,17.43.37.837,1,0,352.3658,175.0453,355.9287
2,0,Left,Red,17.43.37.869,1,0,351.9899,174.7113,355.8786
2,0,Left,Red,17.43.37.892,1,0,351.7769,174.5593,355.8043
2,0,Left,Red,17.43.37.914,1,0,351.5636,174.5332,355.6716
2,0,Left,Red,17.43.37.946,1,0,351.4268,174.6147,355.4585
2,0,Left,Red,17.43.37.963,1,0,351.3177,174.8166,355.3022
2,0,Left,Red,17.43.37.993,1,0,351.27,175.2163,355.0871
2,0,Left,Red,17.43.38.015,1,0,351.3504,175.4615,355.0242
2,0,Left,Red,17.43.38.037,1,0,351.4294,175.5462,355.1071
2,0,Left,Red,17.43.38.071,1,0,351.7505,175.4663,355.3062
2,0,Left,Red,17.43.38.102,1,0,351.8752,175.3453,355.3608
2,0,Left,Red,17.43.38.112,1,0,351.9288,175.2593,355.4435
2,0,Left,Red,17.43.38.137,1,0,352.4017,174.9268,355.5397
2,0,Left,Red,17.43.38.171,1,0,352.9012,174.5737,355.3995
2,0,Left,Red,17.43.38.193,1,0,353.2437,174.3958,355.2615
2,0,Left,Red,17.43.38.215,1,0,353.6043,174.3424,355.1076
2,0,Left,Red,17.43.38.238,1,0,353.8748,174.4037,355.0467
2,0,Left,Red,17.43.38.265,1,0,354.0095,174.454,355.1125
2,0,Left,Red,17.43.38.294,1,0,353.9991,174.3219,355.1718
2,0,Left,Red,17.43.38.316,1,0,354.0285,174.2334,355.1486
2,0,Left,Red,17.43.38.339,1,0,354.2892,174.1837,355.0613
2,0,Left,Red,17.43.38.373,1,0,354.6705,174.0533,355.0406
2,0,Left,Red,17.43.38.395,1,0,354.6574,173.963,355.2388
2,0,Left,Red,17.43.38.425,1,0,354.6361,173.9134,355.3519
2,0,Left,Red,17.43.38.441,1,0,354.6983,173.7481,355.4551
2,0,Left,Red,17.43.38.472,1,0,354.8158,173.5777,355.3216
2,0,Left,Red,17.43.38.496,1,0,354.8182,173.4739,355.1509
2,0,Left,Red,17.43.38.517,1,0,354.824,173.4781,355.018
2,0,Left,Red,17.43.38.540,1,0,354.7894,173.597,354.9329
2,0,Left,Red,17.43.38.571,1,0,354.6505,173.8165,354.8777
2,0,Left,Red,17.43.38.595,1,0,354.1762,174.3408,354.863
2,0,Left,Red,17.43.38.617,1,0,353.8466,174.7409,354.8669
2,0,Left,Red,17.43.38.641,1,0,353.5626,175.0923,354.8356
2,0,Left,Red,17.43.38.662,1,0,353.3822,175.2975,354.8428
2,0,Left,Red,17.43.38.698,1,0,353.2656,175.4964,354.8529
2,0,Left,Red,17.43.38.729,1,0,353.2216,175.5211,354.8193
2,0,Left,Red,17.43.38.738,1,0,353.1905,175.504,354.8244
2,0,Left,Red,17.43.38.763,1,0,353.0547,175.4159,354.8774
2,0,Left,Red,17.43.38.797,1,0,353.018,175.4168,354.8225
2,0,Left,Red,17.43.38.819,1,0,353.0578,175.4469,354.9019
2,0,Left,Red,17.43.38.841,1,0,353.1854,175.4584,355.067
2,0,Left,Red,17.43.38.863,1,0,353.3259,175.4258,355.1761
2,0,Left,Red,17.43.38.891,1,0,353.4717,175.3955,355.2686
2,0,Left,Red,17.43.38.919,1,0,353.6532,175.2799,355.3125
2,0,Left,Red,17.43.38.942,0,0,353.8243,175.1972,355.2942
2,0,Left,Red,17.43.38.964,0,0,353.9897,175.0892,355.2453
2,0,Left,Red,17.43.38.997,0,0,354.1257,174.8779,355.277
2,0,Left,Red,17.43.39.020,0,0,354.0742,174.7794,355.209
2,0,Left,Red,17.43.39.042,0,0,354.0608,174.7487,355.2098
2,0,Left,Red,17.43.39.064,0,0,354.1318,174.6986,355.3656
2,0,Left,Red,17.43.39.087,0,0,354.2405,174.6921,355.4397
2,0,Left,Red,17.43.39.112,0,0,354.2708,174.7092,355.4125
2,0,Left,Red,17.43.39.143,0,0,354.3532,174.7412,355.2362
2,0,Left,Red,17.43.39.165,0,0,354.5782,174.7927,355.2086
2,0,Left,Red,17.43.39.197,0,0,354.9072,174.8627,355.31
2,0,Left,Red,17.43.39.212,0,0,355.1875,174.9147,355.4185
2,0,Left,Red,17.43.39.245,0,0,355.2477,175.0464,355.5634
2,0,Left,Red,17.43.39.266,0,0,355.1178,175.1156,355.5832
2,0,Left,Red,17.43.39.289,0,0,354.9115,175.2194,355.6578
2,0,Left,Red,17.43.39.322,0,0,354.5517,175.3837,355.6504
2,0,Left,Red,17.43.39.354,0,0,354.2999,175.4624,355.564
2,0,Left,Red,17.43.39.363,0,0,354.1633,175.4535,355.5414
2,0,Left,Red,17.43.39.388,0,0,353.8096,175.2567,355.4537
2,0,Left,Red,17.43.39.421,0,0,353.5667,175.0182,355.3427
2,0,Left,Red,17.43.39.444,0,0,353.5052,174.9391,355.2623
2,0,Left,Red,17.43.39.467,0,0,353.4819,175.0042,355.2112
2,0,Left,Red,17.43.39.489,0,0,353.4405,175.1022,355.2545
2,0,Left,Red,17.43.39.519,0,0,353.3964,175.2565,355.3224
2,0,Left,Red,17.43.39.545,0,0,353.3459,175.6096,355.2957
2,0,Left,Red,17.43.39.566,0,0,353.3484,175.7989,355.2142
2,0,Left,Red,17.43.39.589,0,0,353.4211,175.883,355.2475
2,0,Left,Red,17.43.39.611,0,0,353.5992,175.7774,355.2939
2,0,Left,Red,17.43.39.646,0,0,353.8676,175.4998,355.2462
2,0,Left,Red,17.43.39.665,0,0,353.9518,175.3635,355.2262
2,0,Left,Red,17.43.39.690,0,0,354.0561,175.023,355.1427
2,0,Left,Red,17.43.39.712,0,0,354.0384,174.7929,355.071
2,0,Left,Red,17.43.39.746,0,0,353.9703,174.5076,355.1141
2,0,Left,Red,17.43.39.768,0,0,353.885,174.302,355.2545
2,0,Left,Red,17.43.39.791,0,0,354.0062,174.2584,355.2401
2,0,Left,Red,17.43.39.823,0,0,354.3463,174.3379,355.226
2,0,Left,Red,17.43.39.839,0,0,354.8651,174.4638,355.2377
2,0,Left,Red,17.43.39.869,0,0,355.4964,174.5476,355.5338
2,0,Left,Red,17.43.39.891,0,0,355.7875,174.4608,355.5941
2,0,Left,Red,17.43.39.915,0,0,355.8896,174.2088,355.6075
2,0,Left,Red,17.43.39.946,0,0,355.5409,173.8452,355.7648
2,0,Left,Red,17.43.39.978,0,0,355.7437,173.8617,355.3582
2,0,Left,Red,17.43.39.988,0,0,355.9218,173.9453,355.1031
2,0,Left,Red,17.43.40.014,0,0,356.1232,174.3132,354.9428
2,0,Left,Red,17.43.40.036,0,0,356.1375,174.5786,355.0912
2,0,Left,Red,17.43.40.071,0,0,355.8903,174.9951,355.3105
2,0,Left,Red,17.43.40.092,0,0,355.633,175.1762,355.2976
2,0,Left,Red,17.43.40.113,0,0,355.5194,175.2334,355.2969
2,0,Left,Red,17.43.40.142,0,0,355.2957,175.306,355.2362
2,0,Left,Red,17.43.40.170,0,0,354.9303,175.4042,355.3604
2,0,Left,Red,17.43.40.193,0,0,354.7026,175.4939,355.4042
2,0,Left,Red,17.43.40.215,0,0,354.5065,175.5856,355.4952
2,0,Left,Red,17.43.40.238,0,0,354.3608,175.5766,355.6597
2,0,Left,Red,17.43.40.271,0,0,354.261,175.4474,355.8072
2,0,Left,Red,17.43.40.292,0,0,354.2471,175.3477,355.8104
2,0,Left,Red,17.43.40.314,0,0,354.3033,175.0913,355.6522
2,0,Left,Red,17.43.40.337,0,0,354.3012,174.9814,355.5281
2,0,Left,Red,17.43.40.371,0,0,354.3056,174.8727,355.3889
2,0,Left,Red,17.43.40.393,0,0,354.3506,174.8985,355.3215
2,0,Left,Red,17.43.40.416,0,0,354.3959,174.9478,355.3085
2,0,Left,Red,17.43.40.448,0,0,354.349,174.9538,355.3114
2,0,Left,Red,17.43.40.465,0,0,354.2288,174.8615,355.2664
2,0,Left,Red,17.43.40.494,0,0,354.1104,174.6095,355.1777
2,0,Left,Red,17.43.40.516,0,0,354.0764,174.4583,355.1057
2,0,Left,Red,17.43.40.539,0,0,354.1161,174.3754,354.9422
2,0,Left,Red,17.43.40.562,0,0,354.009,174.3011,354.8654
2,0,Left,Red,17.43.40.604,0,0,353.9373,174.1427,354.9478
2,0,Left,Red,17.43.40.612,0,0,353.9666,174.1152,354.8787
2,0,Left,Red,17.43.40.640,0,0,354.1656,174.1164,354.5015
2,0,Left,Red,17.43.40.662,1,0,354.3368,174.2061,354.3459
2,0,Left,Red,17.43.40.695,1,0,354.6494,174.4525,354.5021
2,0,Left,Red,17.43.40.717,1,0,354.7988,174.6129,354.6958
2,0,Left,Red,17.43.40.741,1,0,354.8369,174.7119,354.8587
2,0,Left,Red,17.43.40.764,1,0,354.8341,174.7366,354.9236
2,0,Left,Red,17.43.40.795,1,0,355.1107,174.6889,354.8841
2,0,Left,Red,17.43.40.818,1,0,355.3917,174.6719,354.8332
2,0,Left,Red,17.43.40.840,1,0,355.7677,174.6602,354.8052
2,0,Left,Red,17.43.40.863,1,0,356.14,174.6434,354.8339
2,0,Left,Red,17.43.40.896,1,0,356.4499,174.6893,354.914
2,0,Left,Red,17.43.40.917,1,0,356.4533,174.7291,354.9013
2,0,Left,Red,17.43.40.941,1,0,356.313,174.9225,354.826
2,0,Left,Red,17.43.40.966,1,0,356.1878,175.1051,354.803
2,0,Left,Red,17.43.40.997,1,0,355.8542,175.3086,354.8689
2,0,Left,Red,17.43.41.020,1,0,355.5937,175.2466,354.9193
2,0,Left,Red,17.43.41.041,1,0,355.371,175.1182,354.9171
2,0,Left,Red,17.43.41.077,0,0,355.1649,174.8923,354.9388
2,0,Left,Red,17.43.41.097,0,0,354.9253,174.3946,354.978
2,0,Left,Red,17.43.41.120,0,0,354.8007,174.0248,355.0066
2,0,Left,Red,17.43.41.142,0,0,354.6973,173.7064,355.0326
2,0,Left,Red,17.43.41.167,0,0,354.6785,173.5013,355.0994
2,0,Left,Red,17.43.41.187,0,0,354.6437,173.3388,355.2098
2,0,Left,Red,17.43.41.229,0,0,354.577,173.2137,355.3135
2,0,Left,Red,17.43.41.238,0,0,354.5568,173.1899,355.3643
2,0,Left,Red,17.43.41.266,0,0,354.3509,173.1483,355.335
2,0,Left,Red,17.43.41.288,0,0,354.1885,173.1011,355.29
2,0,Left,Red,17.43.41.321,0,0,353.9649,172.9226,355.3541
2,0,Left,Red,17.43.41.343,0,0,353.9161,172.7923,355.3546
2,0,Left,Red,17.43.41.366,0,1,353.8904,172.6578,355.3402
2,0,Left,Red,17.43.41.389,0,1,353.85,172.5827,355.3383
2,0,Left,Red,17.43.41.412,0,1,353.8899,172.4059,355.3942
2,0,Left,Red,17.43.41.443,0,1,354.3264,172.5213,355.2943
2,0,Left,Red,17.43.41.465,0,1,354.6663,172.7167,355.2073
2,0,Left,Red,17.43.41.489,0,1,354.8364,172.9078,355.1198
2,0,Left,Red,17.43.41.522,0,1,354.7622,173.2546,354.9958
2,0,Left,Red,17.43.41.543,0,1,354.656,173.3851,354.9586
2,0,Left,Red,17.43.41.571,0,1,354.5471,173.8907,354.7138
2,0,Left,Red,17.43.41.589,0,1,354.5289,174.2686,354.576
2,0,Left,Red,17.43.41.623,0,1,354.5724,174.6692,354.3944
2,0,Left,Red,17.43.41.645,0,1,354.6666,174.8364,354.3023
2,0,Left,Red,17.43.41.667,0,1,354.7989,174.8578,354.2157
2,0,Left,Red,17.43.41.699,0,1,354.9651,174.776,354.1183
2,0,Left,Red,17.43.41.716,0,1,355.0828,174.6515,354.0181
2,0,Left,Red,17.43.41.746,0,1,355.0725,174.47,354.0331
2,0,Left,Red,17.43.41.768,0,1,354.9641,174.4446,354.2513
2,0,Left,Red,17.43.41.787,0,1,354.899,174.4673,354.4213
2,0,Left,Red,17.43.41.811,0,1,354.6052,174.6437,354.981
2,0,Left,Red,17.43.41.856,0,1,354.2557,174.9251,355.4233
2,0,Left,Red,17.43.41.864,0,0,354.1387,175.0324,355.5233
2,0,Left,Red,17.43.41.890,0,0,353.8835,175.3419,355.8566
2,0,Left,Red,17.43.41.913,0,0,353.8076,175.4995,355.9772
2,0,Left,Red,17.43.41.946,0,0,353.7978,175.6732,355.9572
2,0,Left,Red,17.43.41.969,0,0,353.813,175.7636,355.9757
2,0,Left,Red,17.43.41.995,0,0,353.8421,175.8054,355.9756
2,0,Left,Red,17.43.42.012,0,0,353.9003,175.9316,355.9718
2,0,Left,Red,17.43.42.047,0,0,353.7495,175.9779,355.9521
2,0,Left,Red,17.43.42.069,0,0,353.6812,175.8106,355.96
2,0,Left,Red,17.43.42.092,0,0,353.6072,175.5849,355.9405
2,0,Left,Red,17.43.42.114,0,0,353.5677,175.297,355.8691
2,0,Left,Red,17.43.42.148,0,0,353.6268,174.7493,355.7008
2,0,Left,Red,17.43.42.168,0,0,353.6831,174.5762,355.6344
2,0,Left,Red,17.43.42.191,0,0,354.1672,173.9689,355.2782
2,0,Left,Red,17.43.42.214,0,0,354.2941,173.5785,355.0607
2,0,Left,Red,17.43.42.237,0,0,354.4246,173.3581,354.8228
2,0,Left,Red,17.43.42.270,0,0,354.934,173.2564,354.4919
2,0,Left,Red,17.43.42.293,0,0,355.1619,173.2858,354.5948
2,0,Left,Red,17.43.42.324,0,0,355.3422,173.3803,354.7647
2,0,Left,Red,17.43.42.340,0,0,355.4806,173.4956,355.0815
2,0,Left,Red,17.43.42.371,0,0,355.8096,173.6893,355.5177
2,0,Left,Red,17.43.42.393,0,0,356.079,173.8174,355.6833
2,0,Left,Red,17.43.42.415,0,0,356.2551,173.887,355.7484
2,0,Left,Red,17.43.42.438,0,0,356.314,173.9055,355.7398
2,0,Left,Red,17.43.42.479,0,0,356.2169,173.8615,355.6049
2,0,Left,Red,17.43.42.487,0,0,356.1628,173.8584,355.5692
2,0,Left,Red,17.43.42.516,0,0,356.1056,173.951,355.4059
2,0,Left,Red,17.43.42.540,0,0,356.2281,173.9913,355.4016
2,0,Left,Red,17.43.42.562,0,0,356.5214,173.9614,355.4472
2,0,Left,Red,17.43.42.595,0,0,356.8561,173.8998,355.3315
2,0,Left,Red,17.43.42.619,0,0,356.8633,173.8998,355.1355
2,0,Left,Red,17.43.42.639,0,0,356.8228,173.9129,355.0616
2,0,Left,Red,17.43.42.662,0,0,356.4311,173.9714,354.8356
2,0,Left,Red,17.43.42.696,0,0,356.1364,174.0788,354.605
2,0,Left,Red,17.43.42.718,0,0,355.9874,174.177,354.4126
2,0,Left,Red,17.43.42.740,0,0,355.828,174.2597,354.3117
2,0,Left,Red,17.43.42.762,0,0,355.6484,174.3291,354.2925
2,0,Left,Red,17.43.42.794,0,0,355.5407,174.3819,354.2797
2,0,Left,Red,17.43.42.817,0,0,355.5667,174.4758,354.2252
2,0,Left,Red,17.43.42.841,0,0,355.6828,174.6616,354.2605
