SMPVR Participant ID = 11 Gender = M Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 2 10 20 6 10 20 5 10 20 7 10 20 8 10 20 1 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,15.05.21.094,0,0,357.7221,2.45507,6.146505
Interim,0,0,0,15.05.21.117,0,0,357.9056,2.380192,6.236041
Interim,0,0,0,15.05.21.160,0,0,358.0974,2.322438,6.375798
Interim,0,0,0,15.05.21.168,0,0,358.168,2.314026,6.431365
Interim,0,0,0,15.05.21.195,0,0,358.4397,2.259907,6.661911
Interim,0,0,0,15.05.21.217,0,0,358.6091,2.180306,6.810245
Interim,0,0,0,15.05.21.251,0,0,358.8341,2.07842,6.785424
Interim,0,0,0,15.05.21.273,0,0,358.9571,2.067969,6.742622
Interim,0,0,0,15.05.21.296,0,0,359.1266,2.035591,6.759766
Interim,0,0,0,15.05.21.322,0,0,359.2953,2.037796,6.783676
Interim,0,0,0,15.05.21.350,0,0,359.6866,2.140946,6.781453
Interim,0,0,0,15.05.21.374,0,0,359.937,2.28355,6.77878
Interim,0,0,0,15.05.21.395,0,0,0.1885655,2.391257,6.876803
Interim,0,0,0,15.05.21.418,0,0,0.4213483,2.393236,7.061581
Interim,0,0,0,15.05.21.451,0,0,0.6671322,2.211538,7.350859
Interim,0,0,0,15.05.21.471,0,0,0.6813116,2.154782,7.378582
Interim,0,0,0,15.05.21.499,0,0,0.8233482,2.001735,7.385991
Interim,0,0,0,15.05.21.534,0,0,0.9116526,1.938715,7.403883
Interim,0,0,0,15.05.21.566,0,0,1.040785,1.849715,7.484611
Interim,0,0,0,15.05.21.599,0,0,1.53693,1.641242,7.63699
Interim,0,0,0,15.05.21.604,0,0,1.53693,1.641242,7.63699
Interim,0,0,0,15.05.21.640,0,0,1.976734,1.685312,7.702145
Interim,0,0,0,15.05.21.723,0,0,2.197832,1.804451,7.845527
Interim,0,0,0,15.05.21.727,0,0,2.197832,1.804451,7.845527
Interim,0,0,0,15.05.21.731,0,0,2.197832,1.804451,7.845527
Interim,0,0,0,15.05.21.733,0,0,2.197832,1.804451,7.845527
Interim,0,0,0,15.05.21.786,0,0,2.557888,1.841942,8.023485
Interim,0,0,0,15.05.21.790,0,0,2.557888,1.841942,8.023485
Interim,0,0,0,15.05.21.833,0,0,3.199493,1.44896,8.422145
Interim,0,0,0,15.05.21.836,0,0,3.199493,1.44896,8.422145
Interim,0,0,0,15.05.21.913,0,0,3.58283,0.9881898,8.652314
Interim,0,0,0,15.05.21.917,0,0,3.58283,0.9881898,8.652314
Interim,0,0,0,15.05.21.921,0,0,3.58283,0.9881898,8.652314
Interim,0,0,0,15.05.21.951,0,0,3.821,0.933146,8.923059
Interim,0,0,0,15.05.21.955,0,0,3.821,0.933146,8.923059
Interim,0,0,0,15.05.21.987,0,0,4.401214,0.8434951,9.113623
Interim,0,0,0,15.05.22.068,0,0,4.722804,0.7600609,9.018033
Interim,0,0,0,15.05.22.073,0,0,4.722804,0.7600609,9.018033
Interim,0,0,0,15.05.22.076,0,0,4.722804,0.7600609,9.018033
Interim,0,0,0,15.05.22.107,0,0,4.980567,0.6397083,9.101228
Interim,0,0,0,15.05.22.111,0,0,4.980567,0.6397083,9.101228
Interim,0,0,0,15.05.22.144,0,0,6.011306,0.2753862,9.455787
Interim,0,0,0,15.05.22.215,0,0,6.19914,0.130049,9.5789
Interim,0,0,0,15.05.22.219,0,0,6.19914,0.130049,9.5789
Interim,0,0,0,15.05.22.225,0,0,6.19914,0.130049,9.5789
Interim,0,0,0,15.05.22.261,0,0,6.575918,0.03064021,9.566676
Interim,0,0,0,15.05.22.266,0,0,6.575918,0.03064021,9.566676
Interim,0,0,0,15.05.22.300,0,0,7.318194,359.9035,9.767775
Interim,0,0,0,15.05.22.304,0,0,7.318194,359.9035,9.767775
Interim,0,0,0,15.05.22.377,0,0,7.578009,359.878,9.745384
Interim,0,0,0,15.05.22.382,0,0,7.578009,359.878,9.745384
Interim,0,0,0,15.05.22.385,0,0,7.578009,359.878,9.745384
Interim,0,0,0,15.05.22.418,0,0,7.847234,359.8513,9.856446
Interim,0,0,0,15.05.22.450,0,0,8.343811,359.6905,10.23483
Interim,0,0,0,15.05.22.453,0,0,8.343811,359.6905,10.23483
Interim,0,0,0,15.05.22.531,0,0,8.576307,359.5551,10.34016
Interim,0,0,0,15.05.22.537,0,0,8.576307,359.5551,10.34016
Interim,0,0,0,15.05.22.542,0,0,8.576307,359.5551,10.34016
Interim,0,0,0,15.05.22.572,0,0,8.641777,359.3488,10.30969
Interim,0,0,0,15.05.22.576,0,0,8.641777,359.3488,10.30969
Interim,0,0,0,15.05.22.610,0,0,9.331859,358.856,10.12743
Interim,0,0,0,15.05.22.683,0,0,9.520707,358.7876,10.26576
Interim,0,0,0,15.05.22.686,0,0,9.520707,358.7876,10.26576
Interim,0,0,0,15.05.22.690,0,0,9.520707,358.7876,10.26576
Interim,0,0,0,15.05.22.722,0,0,9.894665,358.7394,10.33328
Interim,0,0,0,15.05.22.724,0,0,9.894665,358.7394,10.33328
Interim,0,0,0,15.05.22.757,0,0,10.18218,358.8195,10.61997
Interim,0,0,0,15.05.22.830,0,0,10.31408,358.8871,10.68919
Interim,0,0,0,15.05.22.834,0,0,10.31408,358.8871,10.68919
Interim,0,0,0,15.05.22.838,0,0,10.31408,358.8871,10.68919
Interim,0,0,0,15.05.22.869,0,0,10.51256,358.898,10.76754
Interim,0,0,0,15.05.22.873,0,0,10.51256,358.898,10.76754
Interim,0,0,0,15.05.22.911,0,0,10.19417,358.7348,11.16417
Interim,0,0,0,15.05.23.001,0,0,9.983139,358.684,11.26654
Interim,0,0,0,15.05.23.005,0,0,9.983139,358.684,11.26654
Interim,0,0,0,15.05.23.008,0,0,9.983139,358.684,11.26654
Interim,0,0,0,15.05.23.012,0,0,9.983139,358.684,11.26654
Interim,0,0,0,15.05.23.047,0,0,9.587336,358.8428,11.49679
Interim,0,0,0,15.05.23.052,0,0,9.587336,358.8428,11.49679
Interim,0,0,0,15.05.23.086,0,0,8.544559,359.6079,11.67369
Interim,0,0,0,15.05.23.161,0,0,8.09228,359.8819,11.69221
Interim,0,0,0,15.05.23.166,0,0,8.09228,359.8819,11.69221
Interim,0,0,0,15.05.23.170,0,0,8.09228,359.8819,11.69221
Interim,0,0,0,15.05.23.203,0,0,7.762906,0.066195,11.72123
Interim,0,0,0,15.05.23.209,0,0,7.762906,0.066195,11.72123
Interim,0,0,0,15.05.23.245,0,0,7.206221,0.6179756,11.57627
Interim,0,0,0,15.05.23.249,0,0,7.206221,0.6179756,11.57627
Interim,0,0,0,15.05.23.321,0,0,6.928113,1.02758,11.4392
Interim,0,0,0,15.05.23.328,0,0,6.928113,1.02758,11.4392
Interim,0,0,0,15.05.23.331,0,0,6.928113,1.02758,11.4392
Interim,0,0,0,15.05.23.368,0,0,6.477956,1.416392,11.28727
Interim,0,0,0,15.05.23.402,0,0,5.331839,2.467418,10.84915
Interim,0,0,0,15.05.23.406,0,0,5.331839,2.467418,10.84915
Interim,0,0,0,15.05.23.483,0,0,4.497204,3.36469,10.86015
Interim,0,0,0,15.05.23.488,0,0,4.497204,3.36469,10.86015
Interim,0,0,0,15.05.23.491,0,0,4.497204,3.36469,10.86015
Interim,0,0,0,15.05.23.522,0,0,3.581672,4.030113,10.87077
Interim,0,0,0,15.05.23.526,0,0,3.581672,4.030113,10.87077
Interim,0,0,0,15.05.23.592,0,0,2.478239,4.33917,10.40949
Interim,0,0,0,15.05.23.597,0,0,2.478239,4.33917,10.40949
Interim,0,0,0,15.05.23.682,0,0,1.618928,4.103046,9.614019
Interim,0,0,0,15.05.23.687,0,0,1.618928,4.103046,9.614019
Interim,0,0,0,15.05.23.690,0,0,1.618928,4.103046,9.614019
Interim,0,0,0,15.05.23.695,0,0,1.618928,4.103046,9.614019
Interim,0,0,0,15.05.23.727,0,0,1.043065,3.725845,9.283083
Interim,0,0,0,15.05.23.730,0,0,1.043065,3.725845,9.283083
Interim,0,0,0,15.05.23.766,0,0,359.887,3.346311,8.518567
Interim,0,0,0,15.05.23.841,0,0,359.5927,3.284462,8.509323
Interim,0,0,0,15.05.23.845,0,0,359.5927,3.284462,8.509323
Interim,0,0,0,15.05.23.849,0,0,359.5927,3.284462,8.509323
Interim,0,0,0,15.05.23.882,0,0,359.3005,3.333047,8.340231
Interim,0,0,0,15.05.23.885,0,0,359.3005,3.333047,8.340231
Interim,0,0,0,15.05.23.916,0,0,359.1561,4.012627,7.721877
Interim,0,0,0,15.05.23.992,0,0,359.0918,4.201449,7.590765
Interim,0,0,0,15.05.23.997,0,0,359.0918,4.201449,7.590765
Interim,0,0,0,15.05.24.001,0,0,359.0918,4.201449,7.590765
Interim,0,0,0,15.05.24.042,0,0,359.2356,4.675582,7.278064
Interim,0,0,0,15.05.24.048,0,0,359.2356,4.675582,7.278064
Interim,0,0,0,15.05.24.091,0,0,359.3533,5.071921,7.204501
Interim,0,0,0,15.05.24.095,0,0,359.3533,5.071921,7.204501
Interim,0,0,0,15.05.24.178,0,0,359.4961,4.893232,6.919685
Interim,0,0,0,15.05.24.184,0,0,359.4961,4.893232,6.919685
Interim,0,0,0,15.05.24.187,0,0,359.4961,4.893232,6.919685
Interim,0,0,0,15.05.24.191,0,0,359.4961,4.893232,6.919685
Interim,0,0,0,15.05.24.223,0,0,359.6747,4.594748,6.768454
Interim,0,0,0,15.05.24.227,0,0,359.6747,4.594748,6.768454
Interim,0,0,0,15.05.24.259,0,0,359.752,4.305478,6.403374
Interim,0,0,0,15.05.24.334,0,0,359.6591,4.154247,6.407467
Interim,0,0,0,15.05.24.341,0,0,359.6591,4.154247,6.407467
Interim,0,0,0,15.05.24.344,0,0,359.6591,4.154247,6.407467
Interim,0,0,0,15.05.24.379,0,0,359.425,4.141845,6.138155
Interim,0,0,0,15.05.24.382,0,0,359.425,4.141845,6.138155
Interim,0,0,0,15.05.24.416,0,0,359.5765,4.100605,6.276106
Interim,0,0,0,15.05.24.491,0,0,359.9808,3.956595,6.098632
Interim,0,0,0,15.05.24.495,0,0,359.9808,3.956595,6.098632
Interim,0,0,0,15.05.24.498,0,0,359.9808,3.956595,6.098632
Interim,0,0,0,15.05.24.533,0,0,0.1172924,3.997341,6.024198
Interim,0,0,0,15.05.24.536,0,0,0.1172924,3.997341,6.024198
Interim,0,0,0,15.05.24.546,0,0,359.9357,4.281881,6.235754
Interim,0,0,0,15.05.24.569,0,0,359.7902,4.235844,6.350859
Interim,0,0,0,15.05.24.599,0,0,359.693,4.230114,6.324829
Interim,0,0,0,15.05.24.625,0,0,359.5636,4.067735,6.441243
Interim,0,0,0,15.05.24.659,0,0,359.3151,3.753212,6.629873
Interim,0,0,0,15.05.24.691,0,0,359.0088,3.51856,6.365076
Interim,0,0,0,15.05.24.725,0,0,358.8571,3.342717,6.203892
Interim,0,0,0,15.05.24.726,0,0,358.8571,3.342717,6.203892
Interim,0,0,0,15.05.24.767,0,0,358.6577,3.173265,6.164207
Interim,0,0,0,15.05.24.791,0,0,358.3167,3.105767,6.055806
Interim,0,0,0,15.05.24.793,0,0,358.3167,3.105767,6.055806
Interim,0,0,0,15.05.24.825,0,0,357.9221,3.107829,6.156637
Interim,0,0,0,15.05.24.859,0,0,357.6646,2.916739,6.497029
Interim,0,0,0,15.05.24.895,0,0,357.6203,2.914615,6.810021
Interim,0,0,0,15.05.24.896,0,0,357.6203,2.914615,6.810021
Interim,0,0,0,15.05.24.933,0,0,357.5221,3.045448,7.137578
Interim,0,0,0,15.05.24.963,0,0,357.6618,3.048203,7.27583
Interim,0,0,0,15.05.24.992,0,0,357.8209,2.837489,7.081618
Interim,0,0,0,15.05.24.994,0,0,357.8209,2.837489,7.081618
Interim,0,0,0,15.05.25.027,0,0,357.7523,2.129116,6.958196
Interim,0,0,0,15.05.25.060,0,0,357.1727,1.50891,6.626583
Interim,0,0,0,15.05.25.101,0,0,356.6674,1.45208,6.325881
Interim,0,0,0,15.05.25.102,0,0,356.6674,1.45208,6.325881
Interim,0,0,0,15.05.25.127,0,0,356.4293,1.356283,6.258265
Interim,0,0,0,15.05.25.160,0,0,356.655,1.31209,6.023321
Interim,0,0,0,15.05.25.193,0,0,357.1808,1.531431,5.772522
Interim,0,0,0,15.05.25.195,0,0,357.1808,1.531431,5.772522
Interim,0,0,0,15.05.25.227,0,0,357.3779,1.856317,5.860559
Interim,0,0,0,15.05.25.268,0,0,357.6737,2.14686,6.024149
Interim,0,0,0,15.05.25.269,0,0,357.6737,2.14686,6.024149
Interim,0,0,0,15.05.25.295,0,0,357.8901,2.187449,5.821511
Interim,0,0,0,15.05.25.328,0,0,357.6702,2.253366,5.7449
Interim,0,0,0,15.05.25.361,0,0,357.1178,2.490316,5.882242
Interim,0,0,0,15.05.25.384,0,0,356.8502,2.607105,5.915931
Interim,0,0,0,15.05.25.415,0,0,356.5586,2.580221,5.788019
Interim,0,0,0,15.05.25.428,0,0,356.3023,2.380665,5.767136
Interim,0,0,0,15.05.25.451,0,0,355.9606,2.021957,5.769642
Interim,0,0,0,15.05.25.474,0,0,355.4324,1.744801,5.743867
Interim,0,0,0,15.05.25.496,0,0,354.9274,1.534926,5.603276
Interim,0,0,0,15.05.25.519,0,0,354.5656,1.387891,5.441251
Interim,0,0,0,15.05.25.571,0,0,354.1053,1.399877,5.071038
Interim,0,0,0,15.05.25.572,0,0,354.1053,1.399877,5.071038
Interim,0,0,0,15.05.25.608,0,0,353.9544,1.665038,4.984414
Interim,0,0,0,15.05.25.629,0,0,354.1112,1.901853,4.99615
Interim,0,0,0,15.05.25.652,0,0,354.1449,2.175608,5.034762
Interim,0,0,0,15.05.25.674,0,0,353.9759,2.388137,5.175554
Interim,0,0,0,15.05.25.697,0,0,353.7875,2.469463,5.437473
Interim,0,0,0,15.05.25.728,0,0,353.7596,2.526259,5.647459
Interim,0,0,0,15.05.25.763,0,0,353.5087,2.616155,5.640973
Interim,0,0,0,15.05.25.786,0,0,353.4659,2.657462,5.745918
Interim,0,0,0,15.05.25.807,0,0,353.6324,2.547557,5.953964
Interim,0,0,0,15.05.25.830,0,0,353.8286,2.345937,6.161527
Interim,0,0,0,15.05.25.853,0,0,353.8692,2.146676,6.182442
Interim,0,0,0,15.05.25.884,0,0,353.7266,2.175728,6.138798
Interim,0,0,0,15.05.25.898,0,0,353.5325,2.277318,6.281761
Interim,0,0,0,15.05.25.922,0,0,353.3496,2.328084,6.448479
Interim,0,0,0,15.05.25.943,0,0,353.256,2.4149,6.730633
Interim,0,0,0,15.05.25.987,0,0,353.0282,2.706984,7.148289
Interim,0,0,0,15.05.26.009,0,0,352.942,2.852073,7.313749
Interim,0,0,0,15.05.26.039,0,0,352.9889,2.888911,7.366049
Interim,0,0,0,15.05.26.055,0,0,353.0224,2.920447,7.271431
Interim,0,0,0,15.05.26.076,0,0,352.8737,2.96963,7.08414
Interim,0,0,0,15.05.26.099,0,0,352.5442,3.000049,6.961287
Interim,0,0,0,15.05.26.123,0,0,352.1479,3.191625,6.919622
Interim,0,0,0,15.05.26.144,0,0,351.8666,3.561588,6.805771
Interim,0,0,0,15.05.26.168,0,0,351.779,4.04541,6.694636
Interim,0,0,0,15.05.26.201,0,0,351.6815,4.493777,6.777607
Interim,0,0,0,15.05.26.235,0,0,351.2618,5.467607,6.704679
Interim,0,0,0,15.05.26.257,0,0,351.0441,6.137013,6.287993
Interim,0,0,0,15.05.26.279,0,0,350.8448,6.862292,5.795916
Interim,0,0,0,15.05.26.302,0,0,350.6175,7.484814,5.307621
Interim,0,0,0,15.05.26.324,0,0,350.4114,7.976087,5.03795
Interim,0,0,0,15.05.26.355,0,0,350.2874,8.295013,4.866642
Interim,0,0,0,15.05.26.370,0,0,350.2602,8.494123,4.7913
Interim,0,0,0,15.05.26.414,0,0,350.3312,8.511864,4.741225
Interim,0,0,0,15.05.26.425,0,0,350.3478,8.491482,4.681218
Interim,0,0,0,15.05.26.447,0,0,350.4084,8.435679,4.518515
Interim,0,0,0,15.05.26.469,0,0,350.4946,8.397975,4.265111
Interim,0,0,0,15.05.26.500,0,0,350.5518,8.256254,4.005849
Interim,0,0,0,15.05.26.525,0,0,350.5267,7.886008,3.721615
Interim,0,0,0,15.05.26.548,0,0,350.5968,7.622788,3.619101
Interim,0,0,0,15.05.26.569,0,0,350.6823,7.321602,3.635988
Interim,0,0,0,15.05.26.602,0,0,350.7514,6.791381,3.846687
Interim,0,0,0,15.05.26.626,0,0,350.7219,6.497834,3.956565
Interim,0,0,0,15.05.26.655,0,0,350.7791,6.271821,4.091704
Interim,0,0,0,15.05.26.670,0,0,350.9765,6.106749,4.242046
Interim,0,0,0,15.05.26.694,0,0,351.1406,6.139329,4.272825
Interim,0,0,0,15.05.26.730,0,0,351.2626,6.144237,4.285936
Interim,0,0,0,15.05.26.765,0,0,351.5601,6.335581,4.187049
Interim,0,0,0,15.05.26.799,0,0,351.6938,6.667673,4.052279
Interim,0,0,0,15.05.26.806,0,0,351.6938,6.667673,4.052279
Interim,0,0,0,15.05.26.889,0,0,351.7374,7.060136,4.049117
Interim,0,0,0,15.05.26.894,0,0,351.7374,7.060136,4.049117
Interim,0,0,0,15.05.26.897,0,0,351.7374,7.060136,4.049117
Interim,0,0,0,15.05.26.935,0,0,351.9344,7.651196,4.073489
Interim,0,0,0,15.05.26.938,0,0,351.9344,7.651196,4.073489
Interim,0,0,0,15.05.26.973,0,0,352.6246,8.332516,4.088424
Interim,0,0,0,15.05.26.978,0,0,352.6246,8.332516,4.088424
Interim,0,0,0,15.05.27.060,0,0,352.9986,8.691461,4.067723
Interim,0,0,0,15.05.27.065,0,0,352.9986,8.691461,4.067723
Interim,0,0,0,15.05.27.069,0,0,352.9986,8.691461,4.067723
Interim,0,0,0,15.05.27.102,0,0,353.4901,9.307105,3.956363
Interim,0,0,0,15.05.27.106,0,0,353.4901,9.307105,3.956363
Interim,0,0,0,15.05.27.138,0,0,354.2552,10.55027,3.805973
Interim,0,0,0,15.05.27.210,0,0,354.2698,11.03274,3.645743
Interim,0,0,0,15.05.27.214,0,0,354.2698,11.03274,3.645743
Interim,0,0,0,15.05.27.219,0,0,354.2698,11.03274,3.645743
Interim,0,0,0,15.05.27.257,0,0,353.885,11.74707,3.337525
Interim,0,0,0,15.05.27.261,0,0,353.885,11.74707,3.337525
Interim,0,0,0,15.05.27.301,0,0,351.2137,15.18776,2.67754
Interim,0,0,0,15.05.27.305,0,0,351.2137,15.18776,2.67754
Interim,0,0,0,15.05.27.387,0,0,350.0302,17.56535,2.708586
Interim,0,0,0,15.05.27.391,0,0,350.0302,17.56535,2.708586
Interim,0,0,0,15.05.27.394,0,0,350.0302,17.56535,2.708586
Interim,0,0,0,15.05.27.425,0,0,349.652,18.87904,2.942791
Interim,0,0,0,15.05.27.428,0,0,349.652,18.87904,2.942791
Interim,0,0,0,15.05.27.459,0,0,349.5909,20.24299,2.94864
Interim,0,0,0,15.05.27.531,0,0,349.4492,20.26904,2.796672
Interim,0,0,0,15.05.27.536,0,0,349.4492,20.26904,2.796672
Interim,0,0,0,15.05.27.541,0,0,349.4492,20.26904,2.796672
Interim,0,0,0,15.05.27.573,0,0,349.3088,20.24466,2.547726
Interim,0,0,0,15.05.27.576,0,0,349.3088,20.24466,2.547726
Interim,0,0,0,15.05.27.612,0,0,349.6404,19.84687,2.554982
Interim,0,0,0,15.05.27.646,0,0,349.9777,19.43337,2.631649
Interim,0,0,0,15.05.27.650,0,0,349.9777,19.43337,2.631649
Interim,0,0,0,15.05.27.726,0,0,350.0599,18.68342,2.60199
Interim,0,0,0,15.05.27.732,0,0,350.0599,18.68342,2.60199
Interim,0,0,0,15.05.27.736,0,0,350.0599,18.68342,2.60199
Interim,0,0,0,15.05.27.769,0,0,350.1539,18.23005,2.600211
Interim,0,0,0,15.05.27.773,0,0,350.1539,18.23005,2.600211
Interim,0,0,0,15.05.27.806,0,0,350.4494,17.83834,2.63128
Interim,0,0,0,15.05.27.882,0,0,350.9565,18.1209,2.791128
Interim,0,0,0,15.05.27.887,0,0,350.9565,18.1209,2.791128
Interim,0,0,0,15.05.27.890,0,0,350.9565,18.1209,2.791128
Interim,0,0,0,15.05.27.922,0,0,351.7395,18.38483,3.115837
Interim,0,0,0,15.05.27.925,0,0,351.7395,18.38483,3.115837
Interim,0,0,0,15.05.27.963,0,0,352.0605,18.27512,3.865732
Interim,0,0,0,15.05.28.044,0,0,352.2194,18.19455,3.81853
Interim,0,0,0,15.05.28.137,0,0,352.2194,18.19455,3.81853
Interim,0,0,0,15.05.28.140,0,0,352.2194,18.19455,3.81853
Interim,0,0,0,15.05.28.143,0,0,352.2194,18.19455,3.81853
Interim,0,0,0,15.05.28.186,0,0,352.1495,17.96068,3.838078
Interim,0,0,0,15.05.28.190,0,0,352.1495,17.96068,3.838078
Interim,0,0,0,15.05.28.194,0,0,352.1495,17.96068,3.838078
Interim,0,0,0,15.05.28.197,0,0,352.1495,17.96068,3.838078
Interim,0,0,0,15.05.28.201,0,0,352.1495,17.96068,3.838078
Interim,0,0,0,15.05.28.302,0,0,352.1786,16.81722,3.661536
Interim,0,0,0,15.05.28.306,0,0,352.1786,16.81722,3.661536
Interim,0,0,0,15.05.28.309,0,0,352.1786,16.81722,3.661536
Interim,0,0,0,15.05.28.312,0,0,352.1786,16.81722,3.661536
Interim,0,0,0,15.05.28.316,0,0,352.1786,16.81722,3.661536
Interim,0,0,0,15.05.28.354,0,0,352.2471,16.54912,4.02289
Interim,0,0,0,15.05.28.357,0,0,352.2471,16.54912,4.02289
Interim,0,0,0,15.05.28.442,0,0,352.0518,17.19252,3.825902
Interim,0,0,0,15.05.28.447,0,0,352.0518,17.19252,3.825902
Interim,0,0,0,15.05.28.450,0,0,352.0518,17.19252,3.825902
Interim,0,0,0,15.05.28.486,0,0,352.1048,17.35608,3.866974
Interim,0,0,0,15.05.28.491,0,0,352.1048,17.35608,3.866974
Interim,0,0,0,15.05.28.526,0,0,351.8177,17.39293,3.609373
Interim,0,0,0,15.05.28.530,0,0,351.8177,17.39293,3.609373
Interim,0,0,0,15.05.28.607,0,0,351.7606,17.41881,3.603351
Interim,0,0,0,15.05.28.611,0,0,351.7606,17.41881,3.603351
Interim,0,0,0,15.05.28.615,0,0,351.7606,17.41881,3.603351
Interim,0,0,0,15.05.28.647,0,0,351.5611,17.60663,3.493449
Interim,0,0,0,15.05.28.650,0,0,351.5611,17.60663,3.493449
Interim,0,0,0,15.05.28.682,0,0,351.3724,18.63699,3.219064
Interim,0,0,0,15.05.28.766,0,0,351.1178,18.91914,3.268409
Interim,0,0,0,15.05.28.772,0,0,351.1178,18.91914,3.268409
Interim,0,0,0,15.05.28.776,0,0,351.1178,18.91914,3.268409
Interim,0,0,0,15.05.28.807,0,0,350.9465,18.96613,3.414575
Interim,0,0,0,15.05.28.812,0,0,350.9465,18.96613,3.414575
Interim,0,0,0,15.05.28.847,0,0,350.6034,18.95652,3.316225
Interim,0,0,0,15.05.28.851,0,0,350.6034,18.95652,3.316225
Interim,0,0,0,15.05.28.956,0,0,350.4997,19.08475,3.180105
Interim,0,0,0,15.05.28.962,0,0,350.4997,19.08475,3.180105
Interim,0,0,0,15.05.28.966,0,0,350.4997,19.08475,3.180105
Interim,0,0,0,15.05.28.970,0,0,350.4997,19.08475,3.180105
Interim,0,0,0,15.05.29.003,0,0,349.9906,19.21391,3.056589
Interim,0,0,0,15.05.29.007,0,0,349.9906,19.21391,3.056589
Interim,0,0,0,15.05.29.081,0,0,350.3874,19.31791,3.048943
Interim,0,0,0,15.05.29.085,0,0,350.3874,19.31791,3.048943
Interim,0,0,0,15.05.29.088,0,0,350.3874,19.31791,3.048943
Interim,0,0,0,15.05.29.118,0,0,350.4108,19.35213,2.8239
Interim,0,0,0,15.05.29.151,0,0,350.7368,19.75637,2.371888
Interim,0,0,0,15.05.29.155,0,0,350.7368,19.75637,2.371888
Interim,0,0,0,15.05.29.220,0,0,350.9929,20.0128,2.215658
Interim,0,0,0,15.05.29.221,0,0,350.9929,20.0128,2.215658
Interim,0,0,0,15.05.29.222,0,0,350.9929,20.0128,2.215658
Interim,0,0,0,15.05.29.248,0,0,351.2444,19.33847,2.629679
Interim,0,0,0,15.05.29.271,0,0,351.207,19.32323,2.418066
Interim,0,0,0,15.05.29.293,0,0,351.2872,19.3355,2.300409
Interim,0,0,0,15.05.29.324,0,0,351.2613,19.46266,2.136502
Interim,0,0,0,15.05.29.349,0,0,351.2165,19.89313,2.159983
Interim,0,0,0,15.05.29.372,0,0,351.285,20.17876,2.346923
Interim,0,0,0,15.05.29.393,0,0,351.4884,20.34137,2.707734
Interim,0,0,0,15.05.29.426,0,0,351.9348,20.44356,2.992795
Interim,0,0,0,15.05.29.448,0,0,352.0854,20.57709,2.915467
Interim,0,0,0,15.05.29.480,0,0,352.113,20.85229,2.7506
Interim,0,0,0,15.05.29.499,0,0,352.1705,21.15274,2.606479
Interim,0,0,0,15.05.29.527,0,0,352.2524,21.41007,2.617049
Interim,0,0,0,15.05.29.549,0,0,352.4571,21.64447,2.650402
Interim,0,0,0,15.05.29.572,0,0,352.6575,21.8738,2.671655
Interim,0,0,0,15.05.29.595,0,0,352.8414,22.04346,2.722711
Interim,0,0,0,15.05.29.618,0,0,353.0422,22.05404,2.838303
Interim,0,0,0,15.05.29.649,0,0,353.271,21.91991,2.948573
Interim,0,0,0,15.05.29.673,0,0,353.5938,21.46882,3.101569
Interim,0,0,0,15.05.29.695,0,0,353.8012,21.09838,3.141479
Interim,0,0,0,15.05.29.718,0,0,354.0542,20.71902,3.134482
Interim,0,0,0,15.05.29.751,0,0,354.5671,20.08033,3.111843
Interim,0,0,0,15.05.29.773,0,0,354.9843,19.60131,3.143592
Interim,0,0,0,15.05.29.793,0,0,355.224,19.37626,3.161273
Interim,0,0,0,15.05.29.817,0,0,355.894,18.64429,3.359545
Interim,0,0,0,15.05.29.851,0,0,356.5688,17.76538,3.800119
Interim,0,0,0,15.05.29.873,0,0,356.9236,17.11467,4.126822
Interim,0,0,0,15.05.29.896,0,0,357.2242,16.4322,4.489512
Interim,0,0,0,15.05.29.918,0,0,357.4726,15.63911,4.806525
Interim,0,0,0,15.05.29.949,0,0,357.6464,14.70398,5.031523
Interim,0,0,0,15.05.29.974,0,0,357.9381,13.40356,5.138096
Interim,0,0,0,15.05.29.997,0,0,358.181,12.57788,5.159024
Interim,0,0,0,15.05.30.020,0,0,358.4331,11.73562,5.186782
Interim,0,0,0,15.05.30.043,0,0,358.6025,10.89827,5.010927
Interim,0,0,0,15.05.30.076,0,0,358.8502,9.717059,4.871083
Interim,0,0,0,15.05.30.107,0,0,358.761,8.880618,4.88025
Interim,0,0,0,15.05.30.121,0,0,358.6852,8.016462,4.862575
Interim,0,0,0,15.05.30.156,0,0,358.6578,7.211455,4.848116
Interim,0,0,0,15.05.30.186,0,0,358.6507,6.843356,4.838033
Interim,0,0,0,15.05.30.221,0,0,358.7428,5.937286,4.815505
Interim,0,0,0,15.05.30.224,0,0,358.7428,5.937286,4.815505
Interim,0,0,0,15.05.30.258,0,0,358.9897,5.164646,5.057128
Interim,0,0,0,15.05.30.332,0,0,359.2287,4.338252,5.309728
Interim,0,0,0,15.05.30.338,0,0,359.2287,4.338252,5.309728
Interim,0,0,0,15.05.30.342,0,0,359.2287,4.338252,5.309728
Interim,0,0,0,15.05.30.375,0,0,359.5197,3.323783,5.529029
Interim,0,0,0,15.05.30.379,0,0,359.5197,3.323783,5.529029
Interim,0,0,0,15.05.30.412,0,0,359.6404,1.163721,6.03294
